,kroger_male,kroger_female,tuple,average_male,average_female,female-male
75,2.320076,2.1294715,"('confident', 'shy')",2.3200759887695312,2.12947154045105,-0.19060444831848145
12,2.0197968,2.0969772,"('sympathetic', 'unsympathetic')",2.019796848297119,2.0969772338867188,0.07718038558959961
2,1.7717338,1.8427954,"('friendly', 'unfriendly')",1.7717337608337402,1.8427953720092773,0.07106161117553711
15,1.7561898,1.7958266,"('polite', 'impolite')",1.7561898231506348,1.7958265542984009,0.03963673114776611
109,1.6350703,1.6355507,"('conservative', 'liberal')",1.6350703239440918,1.6355507373809814,0.00048041343688964844
108,1.6350703,1.6355507,"('conservative', 'liberal')",1.6350703239440918,1.6355507373809814,0.00048041343688964844
14,1.5944022,1.6882353,"('supportive', 'unsupportive')",1.5944021940231323,1.6882352828979492,0.0938330888748169
16,1.562702,1.6538174,"('social', 'antisocial')",1.562701940536499,1.6538174152374268,0.09111547470092773
66,1.5572549,1.9152508,"('imaginative', 'unimaginative')",1.5572549104690552,1.9152507781982422,0.357995867729187
94,1.552834,1.5220112,"('aggressive', 'submissive')",1.5528340339660645,1.522011160850525,-0.03082287311553955
99,-1.5451455,-1.637964,"('prestigious', 'insignificant')",-1.5451455116271973,-1.6379640102386475,-0.0928184986114502
41,-1.5186889,-1.5877877,"('incorrupt', 'corrupt')",-1.5186889171600342,-1.5877877473831177,-0.0690988302230835
76,1.401372,1.3498144,"('secure', 'insecure')",1.401371955871582,1.3498144149780273,-0.05155754089355469
82,-1.3964057,-1.47423,"('industrious', 'meek')",-1.3964056968688965,-1.4742300510406494,-0.07782435417175293
0,1.3456465,1.3940244,"('sociable', 'unsociable')",1.3456465005874634,1.39402437210083,0.0483778715133667
71,1.2722098,1.1211936,"('efficient', 'inefficient')",1.2722097635269165,1.1211936473846436,-0.15101611614227295
26,1.2162515,1.3589561,"('trustworthy', 'untrustworthy')",1.2162514925003052,1.3589560985565186,0.14270460605621338
69,-1.1915753,-1.2405436,"('wise', 'foolish')",-1.191575288772583,-1.2405436038970947,-0.04896831512451172
60,1.183507,1.3982841,"('educated', 'uneducated')",1.183506965637207,1.3982840776443481,0.2147771120071411
55,1.1798689,1.1220031,"('intelligent', 'unintelligent')",1.1798689365386963,1.1220030784606934,-0.05786585807800293
9,1.1495904,1.3102722,"('sensitive', 'insensitive')",1.1495903730392456,1.310272216796875,0.1606818437576294
81,-1.111671,-1.3676751,"('industrious', 'lazy')",-1.111670970916748,-1.3676750659942627,-0.25600409507751465
83,1.0947204,1.2192233,"('energetic', 'lethargic')",1.0947203636169434,1.2192232608795166,0.12450289726257324
21,1.092686,0.9458723,"('nice', 'nasty')",1.0926860570907593,0.9458723068237305,-0.1468137502670288
52,1.0560745,1.1017478,"('competitive', 'uncompetitive')",1.0560745000839233,1.101747751235962,0.045673251152038574
25,1.049115,1.1047647,"('moral', 'immoral')",1.0491149425506592,1.104764699935913,0.055649757385253906
5,1.0310785,1.1135995,"('pleasant', 'repellent')",1.0310784578323364,1.1135995388031006,0.08252108097076416
73,1.0255814,0.904974,"('brilliant', 'incompetent')",1.0255813598632812,0.9049739837646484,-0.12060737609863281
98,-1.0213487,-1.150247,"('prestigious', 'insignificant')",-1.0213487148284912,-1.1502469778060913,-0.1288982629776001
47,1.0178345,1.1227427,"('forgiving', 'unforgiving')",1.0178345441818237,1.1227426528930664,0.10490810871124268
85,1.0114969,1.0060446,"('ambitious', 'unambitious')",1.011496901512146,1.006044626235962,-0.005452275276184082
10,-0.99055386,-0.72867495,"('affectionate', 'unaffectionate')",-0.9905538558959961,-0.7286749482154846,0.2618789076805115
51,0.9748323,0.9630724,"('competent', 'incompetent')",0.97483229637146,0.9630724191665649,-0.01175987720489502
4,-0.9724321,-0.9875026,"('likable', 'unlikable')",-0.9724320769309998,-0.9875025749206543,-0.015070497989654541
95,-0.96951014,-1.0393231,"('rich', 'poor')",-0.9695101380348206,-1.039323091506958,-0.06981295347213745
72,0.96931314,0.9145226,"('logical', 'illogical')",0.9693131446838379,0.9145225882530212,-0.05479055643081665
74,0.9615768,1.0253531,"('insightful', 'unperceptive')",0.9615768194198608,1.0253530740737915,0.06377625465393066
107,0.94499236,1.1058414,"('conventional', 'modern')",0.9449923634529114,1.1058413982391357,0.16084903478622437
61,-0.9373856,-0.96712947,"('rational', 'irrational')",-0.937385618686676,-0.9671294689178467,-0.029743850231170654
88,-0.93501556,-0.80448776,"('impulsive', 'meek')",-0.9350155591964722,-0.8044877648353577,0.1305277943611145
42,-0.92132205,-0.6858001,"('amicable', 'hostile')",-0.9213220477104187,-0.6858000755310059,0.23552197217941284
78,0.9124927,0.5707708,"('active', 'inactive')",0.9124926924705505,0.570770800113678,-0.34172189235687256
8,-0.90087426,-0.9718571,"('open', 'distant')",-0.9008742570877075,-0.9718570709228516,-0.07098281383514404
100,0.8901954,1.1426036,"('influential', 'uninfluential')",0.8901954293251038,1.1426036357879639,0.2524082064628601
31,-0.8795169,-0.9117894,"('altruistic', 'egoistic')",-0.8795168995857239,-0.9117894172668457,-0.032272517681121826
58,0.877268,1.024339,"('able', 'clumsy')",0.8772680163383484,1.024338960647583,0.14707094430923462
54,0.85156226,0.56479096,"('smart', 'stupid')",0.8515622615814209,0.5647909641265869,-0.286771297454834
13,0.8300979,1.0216198,"('helpful', 'unhelpful')",0.8300979137420654,1.0216197967529297,0.19152188301086426
49,0.83003306,0.7228285,"('responsible', 'irresponsible')",0.8300330638885498,0.7228285074234009,-0.10720455646514893
64,0.80958205,0.8372658,"('clever', 'incompetent')",0.8095820546150208,0.8372657895088196,0.027683734893798828
103,0.8019047,0.83343875,"('traditional', 'modern')",0.8019046783447266,0.8334387540817261,0.03153407573699951
20,-0.80096686,-0.82013476,"('popular', 'unpopular')",-0.8009668588638306,-0.8201347589492798,-0.01916790008544922
89,0.79690886,0.7244248,"('daring', 'anxious')",0.7969088554382324,0.7244247794151306,-0.0724840760231018
19,-0.7858001,-0.6632788,"('funny', 'boring')",-0.7858000993728638,-0.6632788181304932,0.1225212812423706
106,0.7699509,0.66680366,"('conventional', 'unconventional')",0.7699509263038635,0.6668036580085754,-0.10314726829528809
80,0.76226085,0.7654218,"('independent', 'dependent')",0.7622608542442322,0.7654218077659607,0.0031609535217285156
62,0.75404096,0.9535167,"('creative', 'uncreative')",0.7540409564971924,0.9535167217254639,0.19947576522827148
110,-0.7014467,-0.7680267,"('narrow-minded', 'open-minded')",-0.7014467120170593,-0.7680267095565796,-0.06657999753952026
7,-0.6929786,-0.76963645,"('outgoing', 'distant')",-0.6929786205291748,-0.7696364521980286,-0.07665783166885376
