,average_male,0,1,average_female,female-male,tuple
9,2.3000567,sensitive,insensitive,2.2256186,-0.074438095,"('sensitive', 'insensitive')"
12,2.1226685,sympathetic,unsympathetic,2.302148,0.1794796,"('sympathetic', 'unsympathetic')"
66,1.9710633,imaginative,unimaginative,1.9795563,0.008493066,"('imaginative', 'unimaginative')"
16,1.9353371,social,antisocial,1.935114,-0.00022304058,"('social', 'antisocial')"
83,1.8823271,energetic,lethargic,1.9547503,0.07242322,"('energetic', 'lethargic')"
109,1.756587,conservative,liberal,1.8531024,0.09651542,"('conservative', 'liberal')"
108,1.756587,conservative,liberal,1.8531024,0.09651542,"('conservative', 'liberal')"
5,1.7026641,pleasant,repellent,1.6283759,-0.07428825,"('pleasant', 'repellent')"
15,1.6964992,polite,impolite,1.9361686,0.23966932,"('polite', 'impolite')"
64,1.6542648,clever,incompetent,1.6967961,0.042531252,"('clever', 'incompetent')"
99,-1.6501348,prestigious,insignificant,-1.6440245,0.0061103106,"('prestigious', 'insignificant')"
17,1.646435,social,antisocial,1.7927728,0.14633775,"('social', 'antisocial')"
89,1.5571803,daring,anxious,1.6437025,0.08652222,"('daring', 'anxious')"
76,1.5528362,secure,insecure,1.6623216,0.10948539,"('secure', 'insecure')"
38,-1.4849513,kind,unkind,-1.0577171,0.42723417,"('kind', 'unkind')"
71,1.4810257,efficient,inefficient,1.4575722,-0.023453474,"('efficient', 'inefficient')"
29,1.45823,honest,immoral,1.405418,-0.05281198,"('honest', 'immoral')"
100,1.439376,influential,uninfluential,1.6138319,0.17445588,"('influential', 'uninfluential')"
107,1.4262799,conventional,modern,1.5416522,0.1153723,"('conventional', 'modern')"
51,1.422962,competent,incompetent,1.3645664,-0.058395505,"('competent', 'incompetent')"
73,1.3633606,brilliant,incompetent,1.3605475,-0.0028131008,"('brilliant', 'incompetent')"
2,1.3627539,friendly,unfriendly,1.597081,0.23432708,"('friendly', 'unfriendly')"
81,-1.3548574,industrious,lazy,-1.6714883,-0.31663084,"('industrious', 'lazy')"
62,1.3482935,creative,uncreative,1.4429342,0.09464061,"('creative', 'uncreative')"
41,-1.3459432,incorrupt,corrupt,-1.3858249,-0.039881706,"('incorrupt', 'corrupt')"
69,-1.3165563,wise,foolish,-1.2626514,0.05390489,"('wise', 'foolish')"
98,-1.2273128,prestigious,insignificant,-1.2423568,-0.015043974,"('prestigious', 'insignificant')"
52,1.1835212,competitive,uncompetitive,1.2753893,0.09186816,"('competitive', 'uncompetitive')"
0,1.1090667,sociable,unsociable,1.3489685,0.23990178,"('sociable', 'unsociable')"
53,-1.0814474,smart,stupid,-0.9412633,0.14018404,"('smart', 'stupid')"
75,1.0799379,confident,shy,0.8953299,-0.18460804,"('confident', 'shy')"
104,-1.0750284,conventional,unconventional,-1.0665445,0.008483887,"('conventional', 'unconventional')"
40,-1.0591049,honorable,mean,-1.1936787,-0.13457382,"('honorable', 'mean')"
72,1.0153692,logical,illogical,1.2066454,0.1912762,"('logical', 'illogical')"
90,0.9664136,motivated,unmotivated,0.757578,-0.2088356,"('motivated', 'unmotivated')"
61,-0.94459766,rational,irrational,-0.7445271,0.20007056,"('rational', 'irrational')"
36,0.9426538,tolerant,intolerant,1.1737295,0.23107576,"('tolerant', 'intolerant')"
85,0.9131507,ambitious,unambitious,1.0195632,0.10641247,"('ambitious', 'unambitious')"
32,-0.90866816,benevolent,hardhearted,-0.73293006,0.1757381,"('benevolent', 'hardhearted')"
94,0.90512645,aggressive,submissive,1.0596623,0.15453589,"('aggressive', 'submissive')"
18,0.9039443,social,asocial,1.0341539,0.13020962,"('social', 'asocial')"
88,-0.8952838,impulsive,meek,-0.9998448,-0.10456097,"('impulsive', 'meek')"
4,-0.8674059,likable,unlikable,-0.7714566,0.09594929,"('likable', 'unlikable')"
56,-0.86582327,intelligent,dumb,-0.8286454,0.03717786,"('intelligent', 'dumb')"
67,0.8279116,discriminating,undiscriminating,0.8885836,0.060671985,"('discriminating', 'undiscriminating')"
103,0.8026155,traditional,modern,0.8005833,-0.0020322204,"('traditional', 'modern')"
8,-0.77165294,open,distant,-0.9700851,-0.19843215,"('open', 'distant')"
34,0.71725756,loyal,disloyal,1.0531713,0.33591372,"('loyal', 'disloyal')"
59,-0.7043423,skillful,clumsy,-0.62230766,0.08203465,"('skillful', 'clumsy')"
92,-0.69643146,unwavering,wavering,-0.75679886,-0.060367405,"('unwavering', 'wavering')"
55,0.6746011,intelligent,unintelligent,0.7258449,0.05124384,"('intelligent', 'unintelligent')"
65,0.67313397,practical,impractical,0.7519967,0.07886273,"('practical', 'impractical')"
82,-0.6650419,industrious,meek,-0.86557144,-0.20052952,"('industrious', 'meek')"
