,covetrus_male,covetrus_female,tuple,average_male,average_female,female-male
75,2.1822658,1.7720095,"('confident', 'shy')",2.1822657585144043,1.7720094919204712,-0.4102562665939331
95,-1.8349109,-1.6585382,"('rich', 'poor')",-1.8349108695983887,-1.6585382223129272,0.17637264728546143
6,1.6932484,1.8462621,"('liked', 'disliked')",1.6932483911514282,1.8462620973587036,0.1530137062072754
78,1.6594036,1.6089776,"('active', 'inactive')",1.6594035625457764,1.6089775562286377,-0.05042600631713867
40,-1.5132113,-1.6361194,"('honorable', 'mean')",-1.5132112503051758,-1.6361193656921387,-0.12290811538696289
53,-1.4977107,-1.3939314,"('smart', 'stupid')",-1.4977107048034668,-1.3939313888549805,0.10377931594848633
27,-1.3736584,-1.1187608,"('sincere', 'insincere')",-1.3736584186553955,-1.1187608242034912,0.2548975944519043
37,1.3430037,1.4010676,"('good', 'evil')",1.343003749847412,1.4010676145553589,0.05806386470794678
36,-1.2621112,-1.3198419,"('tolerant', 'intolerant')",-1.2621111869812012,-1.3198418617248535,-0.057730674743652344
8,1.1924968,1.2313149,"('open', 'distant')",1.1924967765808105,1.2313148975372314,0.0388181209564209
90,1.1512709,0.71387935,"('motivated', 'unmotivated')",1.151270866394043,0.7138793468475342,-0.4373915195465088
77,1.1324242,1.2791977,"('active', 'inactive')",1.132424235343933,1.2791976928710938,0.14677345752716064
70,1.1223589,1.3023949,"('wise', 'unwise')",1.1223589181900024,1.3023948669433594,0.18003594875335693
82,1.0781281,0.7490527,"('industrious', 'meek')",1.0781280994415283,0.7490527033805847,-0.3290753960609436
54,1.0181985,0.78353095,"('smart', 'stupid')",1.0181984901428223,0.7835309505462646,-0.23466753959655762
92,0.97178686,1.1008258,"('unwavering', 'wavering')",0.9717868566513062,1.1008257865905762,0.12903892993927002
7,0.92012703,0.91666526,"('outgoing', 'distant')",0.9201270341873169,0.916665256023407,-0.003461778163909912
81,0.9078871,0.5181862,"('industrious', 'lazy')",0.9078871011734009,0.5181862115859985,-0.38970088958740234
26,-0.83507246,-0.5851793,"('trustworthy', 'untrustworthy')",-0.8350724577903748,-0.585179328918457,0.24989312887191772
58,-0.83150554,-0.47774506,"('able', 'clumsy')",-0.831505537033081,-0.47774505615234375,0.3537604808807373
39,-0.8020569,-0.30215865,"('right', 'wrong')",-0.8020569086074829,-0.3021586537361145,0.4998982548713684
105,-0.77823997,-0.62613416,"('conventional', 'modern')",-0.7782399654388428,-0.6261341571807861,0.15210580825805664
4,-0.7679901,-0.64627254,"('likable', 'unlikable')",-0.7679901123046875,-0.6462725400924683,0.12171757221221924
21,0.76488364,0.96520466,"('nice', 'nasty')",0.7648836374282837,0.965204656124115,0.2003210186958313
14,0.7405155,1.0692841,"('supportive', 'unsupportive')",0.7405154705047607,1.0692840814590454,0.32876861095428467
32,-0.72347933,-0.57886726,"('benevolent', 'hardhearted')",-0.7234793305397034,-0.5788672566413879,0.14461207389831543
66,0.69391704,0.930909,"('imaginative', 'unimaginative')",0.6939170360565186,0.9309089779853821,0.23699194192886353
91,0.68950546,0.8131491,"('resilient', 'nonresilient')",0.6895054578781128,0.813149094581604,0.12364363670349121
23,0.6556005,1.0300856,"('hospitable', 'inhospitable')",0.6556004881858826,1.030085563659668,0.3744850754737854
97,-0.61195755,-0.35521734,"('superior', 'inferior')",-0.6119575500488281,-0.3552173376083374,0.2567402124404907
13,-0.61164963,-0.4753003,"('helpful', 'unhelpful')",-0.6116496324539185,-0.47530031204223633,0.13634932041168213
46,0.53172493,0.588163,"('generous', 'stingy')",0.5317249298095703,0.5881630182266235,0.05643808841705322
64,-0.5162337,-0.6685641,"('clever', 'incompetent')",-0.5162336826324463,-0.6685640811920166,-0.1523303985595703
15,0.50819737,0.818699,"('polite', 'impolite')",0.5081973671913147,0.8186990022659302,0.3105016350746155
44,0.5058243,0.70852065,"('truthful', 'untruthful')",0.5058243274688721,0.7085206508636475,0.2026963233947754
79,-0.5025939,-0.64370745,"('determined', 'doubtful')",-0.5025938749313354,-0.6437074542045593,-0.14111357927322388
38,-0.49654996,-0.18813068,"('kind', 'unkind')",-0.49654996395111084,-0.1881306767463684,0.30841928720474243
71,0.47245866,-0.12711084,"('efficient', 'inefficient')",0.4724586606025696,-0.12711083889007568,-0.5995694994926453
42,0.46785176,1.042876,"('amicable', 'hostile')",0.46785175800323486,1.0428760051727295,0.5750242471694946
3,0.46178275,0.6951619,"('likable', 'unlikable')",0.4617827534675598,0.6951618790626526,0.23337912559509277
103,0.4617373,0.40762293,"('traditional', 'modern')",0.4617373049259186,0.40762293338775635,-0.05411437153816223
1,-0.4539705,0.26902586,"('friendly', 'unfriendly')",-0.4539704918861389,0.26902586221694946,0.7229963541030884
18,-0.44359803,-0.23671497,"('social', 'asocial')",-0.44359803199768066,-0.23671497404575348,0.20688305795192719
22,0.43705875,0.4232706,"('welcoming', 'disagreeable')",0.4370587468147278,0.4232706129550934,-0.0137881338596344
33,-0.4256978,-0.1378716,"('softhearted', 'hardhearted')",-0.42569780349731445,-0.13787159323692322,0.28782621026039124
102,0.4146101,0.4292519,"('eminent', 'low')",0.4146100878715515,0.42925190925598145,0.014641821384429932
9,0.4027876,0.5087242,"('sensitive', 'insensitive')",0.40278759598731995,0.5087242126464844,0.10593661665916443
100,0.3981838,0.5370159,"('influential', 'uninfluential')",0.39818379282951355,0.5370159149169922,0.13883212208747864
67,-0.39302236,-0.26281413,"('discriminating', 'undiscriminating')",-0.393022358417511,-0.26281413435935974,0.13020822405815125
28,-0.39050576,0.094133385,"('honest', 'dishonest')",-0.39050576090812683,0.09413338452577591,0.48463914543390274
25,-0.38125542,-0.352724,"('moral', 'immoral')",-0.3812554180622101,-0.35272398591041565,0.028531432151794434
63,-0.37096938,0.05340919,"('capable', 'incapable')",-0.37096938490867615,0.053409188985824585,0.42437857389450073
30,0.36936575,0.46958986,"('honest', 'dishonest')",0.36936575174331665,0.46958985924720764,0.10022410750389099
110,-0.35184687,-0.44056106,"('narrow-minded', 'open-minded')",-0.3518468737602234,-0.44056105613708496,-0.08871418237686157
65,-0.34794432,-0.57423854,"('practical', 'impractical')",-0.34794431924819946,-0.5742385387420654,-0.22629421949386597
47,-0.34639648,-0.13241713,"('forgiving', 'unforgiving')",-0.34639647603034973,-0.13241712749004364,0.2139793485403061
72,-0.3316469,0.06637031,"('logical', 'illogical')",-0.3316468894481659,0.06637030839920044,0.39801719784736633
5,0.31042528,0.17460649,"('pleasant', 'repellent')",0.3104252815246582,0.17460648715496063,-0.13581879436969757
51,0.307754,0.17550732,"('competent', 'incompetent')",0.3077540099620819,0.1755073219537735,-0.1322466880083084
88,0.30001998,0.37777793,"('impulsive', 'meek')",0.3000199794769287,0.37777793407440186,0.07775795459747314
93,0.29455435,0.14282455,"('dominating', 'dominated')",0.29455435276031494,0.14282454550266266,-0.15172980725765228
104,-0.2913987,0.0063059703,"('conventional', 'unconventional')",-0.29139870405197144,0.006305970251560211,0.29770467430353165
94,-0.26399598,-0.44593367,"('aggressive', 'submissive')",-0.2639959752559662,-0.44593366980552673,-0.18193769454956055
89,-0.25430858,-0.34191206,"('daring', 'anxious')",-0.2543085813522339,-0.34191206097602844,-0.08760347962379456
19,-0.24958438,-0.08296049,"('funny', 'boring')",-0.2495843768119812,-0.08296048641204834,0.16662389039993286
107,0.24580875,0.486686,"('conventional', 'modern')",0.24580875039100647,0.48668599128723145,0.24087724089622498
45,-0.23859394,-0.33829618,"('cooperative', 'exploitative')",-0.2385939359664917,-0.33829617500305176,-0.09970223903656006
35,0.22365808,0.3760422,"('fair', 'unfair')",0.22365808486938477,0.3760421872138977,0.15238410234451294
56,-0.2078118,-0.075379446,"('intelligent', 'dumb')",-0.20781180262565613,-0.07537944614887238,0.13243235647678375
52,0.20628542,0.38999748,"('competitive', 'uncompetitive')",0.20628541707992554,0.3899974822998047,0.18371206521987915
55,0.19941786,0.24896982,"('intelligent', 'unintelligent')",0.1994178593158722,0.24896982312202454,0.049551963806152344
69,-0.19362229,0.088692605,"('wise', 'foolish')",-0.19362229108810425,0.08869260549545288,0.28231489658355713
24,0.1904011,0.11967257,"('thoughtful', 'rough')",0.1904011070728302,0.11967256665229797,-0.07072854042053223
29,-0.18993038,-0.006757565,"('honest', 'immoral')",-0.18993037939071655,-0.006757564842700958,0.1831728145480156
31,-0.18421161,0.2759019,"('altruistic', 'egoistic')",-0.1842116117477417,0.2759019136428833,0.460113525390625
84,0.17004967,0.36000723,"('self-confident', 'diffident')",0.17004966735839844,0.36000722646713257,0.18995755910873413
83,-0.15630645,-0.08310825,"('energetic', 'lethargic')",-0.1563064455986023,-0.08310824632644653,0.07319819927215576
106,0.15254503,0.14741816,"('conventional', 'unconventional')",0.1525450348854065,0.14741815626621246,-0.005126878619194031
73,-0.15179403,-0.49695534,"('brilliant', 'incompetent')",-0.15179403126239777,-0.49695533514022827,-0.3451613038778305
