,total_male,total_female,tuple,system_male,system_female,services_male,services_female,average_male,average_female,female-male
75,4.9615674,5.431571,"('confident', 'shy')",4.487852,4.8902187,5.3151054,4.8645015,4.921508153279622,5.062096913655599,0.14058876037597656
95,-4.3181934,-4.505871,"('rich', 'poor')",-3.003273,-3.286686,-5.012558,-4.8777742,-4.11134147644043,-4.223443667093913,-0.11210219065348337
27,-4.1395607,-4.3170714,"('sincere', 'insincere')",-5.516465,-5.558852,-6.2348614,-6.1440926,-5.296962420145671,-5.340005238850911,-0.04304281870524029
6,3.85307,4.4445963,"('liked', 'disliked')",4.160688,4.5957537,4.3927617,4.2316628,4.135506312052409,4.424004236857097,0.2884979248046875
38,-2.655609,-2.4218116,"('kind', 'unkind')",-2.166608,-1.672113,-3.0356448,-2.938733,-2.6192871729532876,-2.344219207763672,0.27506796518961574
40,-2.5816445,-2.9454064,"('honorable', 'mean')",-3.0123906,-3.663137,-4.2278633,-4.2784047,-3.273966153462728,-3.6289825439453125,-0.3550163904825845
78,2.5314155,2.3047135,"('active', 'inactive')",3.0171072,2.510587,1.4159225,1.0410154,2.3214818636576333,1.952105204264323,-0.3693766593933103
53,-2.4059713,-2.4688303,"('smart', 'stupid')",-2.818356,-3.0493627,-4.4375114,-4.4690895,-3.2206128438313804,-3.3290942509969077,-0.10848140716552734
32,-2.118578,-1.9789324,"('benevolent', 'hardhearted')",-0.9002395,-0.39363083,-1.9495894,-1.7803648,-1.6561355590820312,-1.3843092918395996,0.27182626724243164
13,-2.0974903,-1.9982487,"('helpful', 'unhelpful')",-3.4356494,-3.335644,-3.9658756,-3.8306804,-3.1663386027018228,-3.0548578898111978,0.111480712890625
101,-1.9216454,-1.348804,"('successful', 'unsuccessful')",-0.71715945,-0.4089762,-2.0649707,-1.9326594,-1.5679251352945964,-1.2301465670267742,0.33777856826782227
74,-1.9108746,-1.4214332,"('insightful', 'unperceptive')",-1.4531281,-1.3031235,-2.164411,-2.2544024,-1.8428045908610027,-1.6596530278523762,0.18315156300862645
87,-1.8460314,-1.6417867,"('dedicated', 'undedicated')",-1.1955438,-0.86543244,-1.9269471,-1.84735,-1.6561740239461262,-1.451522986094157,0.20465103785196925
67,-1.8363482,-1.239631,"('discriminating', 'undiscriminating')",-0.33324564,-0.23096181,-0.9224635,-0.7423264,-1.0306857426961262,-0.7376397450764974,0.2930459976196288
58,-1.800811,-1.5097244,"('able', 'clumsy')",-1.602787,-1.2622864,-2.083808,-1.7832716,-1.829135258992513,-1.5184275309244792,0.3107077280680337
