,staples_male,staples_female,tuple,average_male,average_female,female-male
75,7.3962746,7.542119,"('confident', 'shy')",7.396274566650391,7.542119026184082,0.1458444595336914
27,-5.036525,-5.233144,"('sincere', 'insincere')",-5.036524772644043,-5.2331438064575195,-0.19661903381347656
53,-4.7725034,-4.8671327,"('smart', 'stupid')",-4.77250337600708,-4.867132663726807,-0.09462928771972656
95,-4.4648104,-4.839119,"('rich', 'poor')",-4.464810371398926,-4.839118957519531,-0.37430858612060547
40,-4.34036,-4.9322705,"('honorable', 'mean')",-4.340360164642334,-4.932270526885986,-0.5919103622436523
6,4.051725,4.219794,"('liked', 'disliked')",4.051724910736084,4.219793796539307,0.16806888580322266
1,-3.278571,-3.206338,"('friendly', 'unfriendly')",-3.2785708904266357,-3.2063379287719727,0.07223296165466309
104,-3.0044518,-2.7760577,"('conventional', 'unconventional')",-3.0044517517089844,-2.776057720184326,0.2283940315246582
109,2.8663025,2.5341904,"('conservative', 'liberal')",2.866302490234375,2.5341904163360596,-0.33211207389831543
108,2.8663025,2.5341904,"('conservative', 'liberal')",2.866302490234375,2.5341904163360596,-0.33211207389831543
86,2.5080419,2.667713,"('self-reliant', 'helpless')",2.5080418586730957,2.667712926864624,0.15967106819152832
11,-2.4329202,-2.4374676,"('caring', 'unaffectionate')",-2.432920217514038,-2.437467575073242,-0.0045473575592041016
3,2.4198782,2.456398,"('likable', 'unlikable')",2.4198782444000244,2.4563980102539062,0.036519765853881836
48,2.366651,2.5646272,"('reliable', 'unreliable')",2.3666510581970215,2.564627170562744,0.19797611236572266
50,2.3075752,2.3396285,"('unprejudiced', 'prejudiced')",2.307575225830078,2.3396284580230713,0.032053232192993164
94,2.2377625,2.0908604,"('aggressive', 'submissive')",2.237762451171875,2.090860366821289,-0.14690208435058594
99,-2.1883574,-2.1722481,"('prestigious', 'insignificant')",-2.188357353210449,-2.172248125076294,0.016109228134155273
62,-2.1807942,-2.010954,"('creative', 'uncreative')",-2.1807942390441895,-2.010953903198242,0.16984033584594727
32,-2.0726814,-1.9521441,"('benevolent', 'hardhearted')",-2.072681427001953,-1.9521441459655762,0.12053728103637695
105,-1.9998643,-1.9905145,"('conventional', 'modern')",-1.9998643398284912,-1.9905145168304443,0.009349822998046875
98,-1.860509,-2.0210438,"('prestigious', 'insignificant')",-1.8605090379714966,-2.0210437774658203,-0.16053473949432373
42,-1.8507438,-1.5593295,"('amicable', 'hostile')",-1.8507437705993652,-1.5593295097351074,0.2914142608642578
