,m_male,m_female,tuple,s_male,s_female,c_male,c_female,i_male,i_female,average_male,average_female,female-male
75,6.0316143,5.7235727,"('confident', 'shy')",5.306943,4.9115763,7.0056243,6.856675,6.4735785,6.3836384,6.204440116882324,5.968865871429443,-0.23557424545288086
6,5.518332,5.1037354,"('liked', 'disliked')",4.6264877,4.369958,5.383968,5.969698,6.2822337,6.21384,5.452755451202393,5.414308071136475,-0.03844738006591797
27,-5.5065393,-5.208555,"('sincere', 'insincere')",-4.1657896,-4.023628,-4.7517776,-5.1137066,-5.9702673,-6.4537077,-5.098593711853027,-5.199899673461914,-0.10130596160888672
95,-4.917881,-4.665408,"('rich', 'poor')",-4.2485275,-4.228273,-5.479868,-5.6191688,-5.8486958,-6.4298534,-5.123743057250977,-5.235675811767578,-0.11193275451660156
40,-4.1089525,-3.9842255,"('honorable', 'mean')",-3.3526883,-3.2774196,-4.940078,-5.010788,-4.5637064,-5.105217,-4.241355895996094,-4.344412803649902,-0.1030569076538086
53,-3.6958246,-3.2065248,"('smart', 'stupid')",-3.2103395,-2.7610483,-4.4754753,-4.5984755,-4.483699,-4.6093473,-3.966334581375122,-3.793848991394043,0.1724855899810791
86,2.6393957,2.5505369,"('self-reliant', 'helpless')",2.787622,2.6231627,3.3260617,3.5815513,3.2471948,3.108711,3.0000686645507812,2.9659905433654785,-0.034078121185302734
50,2.3047376,2.2004128,"('unprejudiced', 'prejudiced')",2.0029101,1.546516,2.399356,2.6354666,2.0401075,2.2501042,2.1867778301239014,2.1581249237060547,-0.02865290641784668
66,2.2751193,2.1247425,"('imaginative', 'unimaginative')",1.1934769,1.1680977,2.1226792,2.0995133,2.8055136,2.777914,2.0991971492767334,2.0425667762756348,-0.05663037300109863
48,2.1112645,1.8833995,"('reliable', 'unreliable')",1.4944011,1.3647536,2.6342964,2.4865189,3.1208107,2.845345,2.340193271636963,2.1450042724609375,-0.1951889991760254
3,2.0792985,1.8992208,"('likable', 'unlikable')",1.7380717,1.5020833,1.5928342,1.8165653,1.9295449,1.4676483,1.834937334060669,1.671379566192627,-0.163557767868042
87,-1.9463031,-1.722208,"('dedicated', 'undedicated')",-2.2072513,-1.851409,-1.054172,-1.303519,-1.096616,-0.70142937,-1.5760855674743652,-1.394641399383545,0.1814441680908203
13,-1.9311047,-1.946634,"('helpful', 'unhelpful')",-2.0524375,-2.435584,-1.1570512,-1.8117225,-2.3764606,-2.6579144,-1.8792635202407837,-2.212963819503784,-0.3337002992630005
81,1.8914626,1.8345588,"('industrious', 'lazy')",1.8059484,1.7236845,1.4011408,1.8787508,2.1636267,2.263668,1.815544605255127,1.9251655340194702,0.10962092876434326
58,-1.8241464,-1.4215989,"('able', 'clumsy')",-1.5277407,-1.234221,-1.6440129,-1.6706612,-2.0484872,-1.7842664,-1.7610968351364136,-1.5276868343353271,0.23341000080108643
34,-1.7761962,-1.615839,"('loyal', 'disloyal')",-1.95861,-1.5504031,-1.9675052,-1.9153135,-1.9472473,-1.8298182,-1.9123897552490234,-1.7278434038162231,0.1845463514328003
46,1.7704744,1.7741175,"('generous', 'stingy')",1.4678637,1.7226073,0.67003673,1.3338847,2.083773,1.7024703,1.4980368614196777,1.6332699060440063,0.1352330446243286
78,1.6548299,1.2788961,"('active', 'inactive')",1.9804981,1.9224925,1.3017597,1.1508787,1.7372346,1.1203034,1.6685805320739746,1.3681426048278809,-0.30043792724609375
37,1.6322489,1.6273613,"('good', 'evil')",0.95270807,1.1125169,0.6268013,1.0286651,2.250936,2.5229769,1.365673542022705,1.5728800296783447,0.20720648765563965
38,-1.5555422,-1.2719235,"('kind', 'unkind')",-2.1178288,-1.7184348,-1.4987268,-1.6090522,-1.7437999,-1.6080964,-1.7289745807647705,-1.5518767833709717,0.17709779739379883
12,-1.5381013,-1.6446161,"('sympathetic', 'unsympathetic')",-1.6161723,-1.5258291,-1.318316,-1.8164264,-1.5111388,-1.9282339,-1.4959321022033691,-1.728776454925537,-0.23284435272216797
56,1.5106355,1.6462045,"('intelligent', 'dumb')",0.983101,1.2694297,0.6108488,1.0184989,1.0032582,1.0574975,1.026960849761963,1.2479076385498047,0.2209467887878418
29,-1.4870384,-1.4322717,"('honest', 'immoral')",-1.1676759,-0.9291441,-1.4141594,-1.5294719,-1.495821,-2.0686622,-1.3911736011505127,-1.4898874759674072,-0.09871387481689453
63,-1.3972765,-1.2978004,"('capable', 'incapable')",-1.3154932,-1.1027094,-1.4278337,-1.1676528,-1.3436737,-1.4897525,-1.371069312095642,-1.2644788026809692,0.10659050941467285
54,1.3858281,1.2074478,"('smart', 'stupid')",1.0368693,0.82709134,1.3197532,1.1105487,0.3664592,0.19198743,1.027227520942688,0.8342688679695129,-0.19295865297317505
14,1.3121232,0.96064395,"('supportive', 'unsupportive')",0.7374517,0.45162743,1.1917329,0.9852448,1.4704956,1.1316228,1.1779508590698242,0.8822847604751587,-0.2956660985946655
60,-1.308308,-1.0170748,"('educated', 'uneducated')",-1.1987791,-0.7531843,-1.4678047,-1.0394053,-1.1496443,-1.5299608,-1.281134009361267,-1.0849063396453857,0.19622766971588135
73,-1.285775,-1.5335433,"('brilliant', 'incompetent')",-0.83561385,-1.3831921,-0.34540123,-1.197581,-1.9581852,-2.7541192,-1.1062438488006592,-1.717108964920044,-0.6108651161193848
28,-1.2837746,-1.0635788,"('honest', 'dishonest')",-0.95714575,-0.6693777,-1.5845377,-1.61567,-1.7685443,-1.9353775,-1.3985005617141724,-1.3210010528564453,0.07749950885772705
98,-1.2485193,-1.2178044,"('prestigious', 'insignificant')",-0.16405134,-0.08335818,-0.95613134,-0.79895425,-0.45398974,-0.41187736,-0.7056729197502136,-0.6279985308647156,0.07767438888549805
88,1.2142973,1.3144623,"('impulsive', 'meek')",1.1039596,0.9828484,1.1574445,1.3646767,1.2909454,1.3165348,1.1916617155075073,1.2446305751800537,0.05296885967254639
1,-1.1826924,-1.2098557,"('friendly', 'unfriendly')",-1.6254693,-1.2045774,-2.3322873,-1.8175201,-0.9629215,-0.790341,-1.5258426666259766,-1.2555735111236572,0.27026915550231934
24,-1.1775213,-1.041837,"('thoughtful', 'rough')",-1.3829374,-1.0389155,-1.0065714,-1.0147231,-1.0278145,-1.0211939,-1.148711085319519,-1.0291672945022583,0.11954379081726074
74,-1.1531557,-1.2423387,"('insightful', 'unperceptive')",-0.8453063,-0.88046503,-0.7687025,-1.1772823,-1.3644652,-1.8922441,-1.032907485961914,-1.2980825901031494,-0.26517510414123535
33,-1.0877897,-1.0078439,"('softhearted', 'hardhearted')",-1.7062128,-1.4781152,-2.417898,-2.2093263,-1.6441815,-1.5484862,-1.7140204906463623,-1.5609428882598877,0.1530776023864746
101,-1.0818812,-0.98017514,"('successful', 'unsuccessful')",-0.65530014,-0.5862003,-0.97439796,-1.0986803,-1.5924449,-2.0103579,-1.0760060548782349,-1.1688534021377563,-0.09284734725952148
5,-1.070837,-1.1380141,"('pleasant', 'repellent')",-0.31704676,-0.58645505,-0.6038201,-0.9523006,-0.9492872,-1.0291593,-0.7352477312088013,-0.9264822602272034,-0.1912345290184021
11,-1.0403659,-1.3151765,"('caring', 'unaffectionate')",-1.4087851,-1.4143167,-1.4914222,-1.7377765,-1.1096814,-1.2536726,-1.262563705444336,-1.4302356243133545,-0.16767191886901855
2,-1.0151988,-0.9369175,"('friendly', 'unfriendly')",-0.81412303,-0.61274534,-0.7032888,-1.1985165,-1.5384691,-2.0911448,-1.0177699327468872,-1.2098309993743896,-0.19206106662750244
71,-0.99953854,-1.1408273,"('efficient', 'inefficient')",-0.98342305,-1.1852483,0.24135703,-0.8309188,-1.7975597,-2.1757178,-0.8847910761833191,-1.3331780433654785,-0.4483869671821594
72,-0.962426,-0.8794671,"('logical', 'illogical')",-0.80586207,-0.76219964,-1.188091,-1.1853313,-1.3866396,-1.4675951,-1.085754632949829,-1.0736483335494995,0.01210629940032959
25,-0.92813796,-0.943453,"('moral', 'immoral')",-1.5380639,-1.3879553,-1.1131876,-1.4846449,-1.5104237,-1.7572297,-1.2724533081054688,-1.3933206796646118,-0.12086737155914307
49,-0.89335537,-0.8246833,"('responsible', 'irresponsible')",-1.0167278,-0.87323254,-0.74562013,-1.2692068,-1.3242053,-1.4871681,-0.9949771165847778,-1.113572597503662,-0.11859548091888428
89,-0.8832582,-0.8755931,"('daring', 'anxious')",0.06113401,0.06003347,-0.19426587,-0.25981832,-0.47297597,-0.6439398,-0.372341513633728,-0.4298294186592102,-0.05748790502548218
