,altera_male,altera_female,tuple,average_male,average_female,female-male
75,2.5224955,2.46573,"('confident', 'shy')",2.5224955081939697,2.4657299518585205,-0.05676555633544922
78,2.127906,1.9408846,"('active', 'inactive')",2.127906084060669,1.9408845901489258,-0.18702149391174316
77,1.6081567,1.4294208,"('active', 'inactive')",1.608156681060791,1.429420828819275,-0.1787358522415161
95,-1.5413941,-1.5104172,"('rich', 'poor')",-1.5413941144943237,-1.5104172229766846,0.03097689151763916
15,1.5003515,1.8114566,"('polite', 'impolite')",1.5003515481948853,1.811456561088562,0.31110501289367676
32,-1.4431102,-1.282287,"('benevolent', 'hardhearted')",-1.4431102275848389,-1.2822870016098022,0.16082322597503662
53,-1.4374135,-1.3871995,"('smart', 'stupid')",-1.4374134540557861,-1.3871995210647583,0.05021393299102783
6,1.3916276,1.3591175,"('liked', 'disliked')",1.391627550125122,1.3591175079345703,-0.03251004219055176
21,1.377636,1.3468199,"('nice', 'nasty')",1.3776359558105469,1.3468198776245117,-0.030816078186035156
27,-1.2617328,-1.0462703,"('sincere', 'insincere')",-1.261732816696167,-1.0462702512741089,0.2154625654220581
40,-1.2581258,-1.4319234,"('honorable', 'mean')",-1.2581257820129395,-1.4319233894348145,-0.173797607421875
3,1.1231675,1.2633693,"('likable', 'unlikable')",1.1231675148010254,1.2633693218231201,0.14020180702209473
10,-1.0776576,-0.74518764,"('affectionate', 'unaffectionate')",-1.0776575803756714,-0.7451876401901245,0.3324699401855469
22,1.0098982,0.9547065,"('welcoming', 'disagreeable')",1.0098981857299805,0.9547064900398254,-0.05519169569015503
105,-0.9707339,-1.1081401,"('conventional', 'modern')",-0.9707338809967041,-1.1081401109695435,-0.13740622997283936
72,0.94634515,1.0014887,"('logical', 'illogical')",0.9463451504707336,1.0014886856079102,0.055143535137176514
103,0.918774,0.83720875,"('traditional', 'modern')",0.9187740087509155,0.8372087478637695,-0.081565260887146
65,-0.91758764,-0.9549135,"('practical', 'impractical')",-0.9175876379013062,-0.9549134969711304,-0.03732585906982422
38,-0.91072553,-0.4913231,"('kind', 'unkind')",-0.9107255339622498,-0.4913231134414673,0.41940242052078247
93,0.90820295,1.2603117,"('dominating', 'dominated')",0.9082029461860657,1.2603117227554321,0.35210877656936646
63,-0.8768774,-0.8321881,"('capable', 'incapable')",-0.8768774271011353,-0.8321881294250488,0.044689297676086426
54,0.87267387,0.6631788,"('smart', 'stupid')",0.8726738691329956,0.6631788015365601,-0.20949506759643555
50,0.8659601,0.58161634,"('unprejudiced', 'prejudiced')",0.8659601211547852,0.5816163420677185,-0.28434377908706665
37,0.84364617,0.44657686,"('good', 'evil')",0.8436461687088013,0.446576863527298,-0.3970693051815033
90,0.82987773,0.71947616,"('motivated', 'unmotivated')",0.8298777341842651,0.7194761633872986,-0.11040157079696655
23,0.8092267,0.64094436,"('hospitable', 'inhospitable')",0.8092266917228699,0.6409443616867065,-0.16828233003616333
87,-0.7496257,-1.0057616,"('dedicated', 'undedicated')",-0.7496256828308105,-1.0057616233825684,-0.2561359405517578
61,0.73722565,0.7165688,"('rational', 'irrational')",0.7372256517410278,0.7165688276290894,-0.020656824111938477
70,0.6566501,0.6039275,"('wise', 'unwise')",0.6566501259803772,0.603927493095398,-0.05272263288497925
104,0.6357745,0.89169544,"('conventional', 'unconventional')",0.6357744932174683,0.8916954398155212,0.255920946598053
79,-0.6247629,-0.31125987,"('determined', 'doubtful')",-0.6247628927230835,-0.3112598657608032,0.3135030269622803
24,-0.6237845,-0.6859051,"('thoughtful', 'rough')",-0.6237844824790955,-0.6859050989151001,-0.06212061643600464
33,-0.6191502,-0.30237836,"('softhearted', 'hardhearted')",-0.6191502213478088,-0.3023783564567566,0.31677186489105225
2,0.6148364,0.93319887,"('friendly', 'unfriendly')",0.6148363947868347,0.933198869228363,0.3183624744415283
30,0.6005246,0.829793,"('honest', 'dishonest')",0.6005246043205261,0.8297929763793945,0.2292683720588684
29,-0.60047364,-0.4724601,"('honest', 'immoral')",-0.6004736423492432,-0.4724600911140442,0.12801355123519897
56,0.59441733,0.6282567,"('intelligent', 'dumb')",0.5944173336029053,0.6282566785812378,0.03383934497833252
0,0.5925109,0.8307095,"('sociable', 'unsociable')",0.5925108790397644,0.8307095170021057,0.2381986379623413
81,0.58474326,0.08115202,"('industrious', 'lazy')",0.5847432613372803,0.08115202188491821,-0.5035912394523621
51,0.5625,0.6141168,"('competent', 'incompetent')",0.5625,0.6141167879104614,0.051616787910461426
46,0.56011546,0.66872984,"('generous', 'stingy')",0.5601154565811157,0.668729841709137,0.10861438512802124
1,-0.541532,-0.5369245,"('friendly', 'unfriendly')",-0.5415319800376892,-0.5369244813919067,0.004607498645782471
19,-0.5324955,-0.37312442,"('funny', 'boring')",-0.5324954986572266,-0.3731244206428528,0.15937107801437378
11,-0.5214687,-0.13433969,"('caring', 'unaffectionate')",-0.5214686989784241,-0.13433969020843506,0.387129008769989
31,-0.5199369,-0.46322906,"('altruistic', 'egoistic')",-0.5199369192123413,-0.46322906017303467,0.05670785903930664
107,0.51745075,0.72925466,"('conventional', 'modern')",0.517450749874115,0.7292546629905701,0.21180391311645508
99,-0.51229936,-0.531415,"('prestigious', 'insignificant')",-0.5122993588447571,-0.5314149856567383,-0.0191156268119812
94,0.5020713,0.58911484,"('aggressive', 'submissive')",0.5020713210105896,0.5891148447990417,0.08704352378845215
60,0.49061018,0.64572805,"('educated', 'uneducated')",0.49061018228530884,0.6457280516624451,0.15511786937713623
73,0.48891112,0.31853595,"('brilliant', 'incompetent')",0.48891112208366394,0.3185359537601471,-0.17037516832351685
102,-0.48508987,-0.47164863,"('eminent', 'low')",-0.48508986830711365,-0.471648633480072,0.013441234827041626
52,0.4795578,0.69859284,"('competitive', 'uncompetitive')",0.4795578122138977,0.6985928416252136,0.21903502941131592
97,-0.4722994,-0.119901866,"('superior', 'inferior')",-0.47229939699172974,-0.1199018657207489,0.35239753127098083
68,-0.47104412,-0.49108642,"('clever', 'inept')",-0.47104412317276,-0.4910864233970642,-0.0200423002243042
4,-0.4652726,-0.4510815,"('likable', 'unlikable')",-0.46527260541915894,-0.4510815143585205,0.014191091060638428
14,0.4627321,0.620041,"('supportive', 'unsupportive')",0.46273210644721985,0.620041012763977,0.1573089063167572
82,0.45285827,0.22312263,"('industrious', 'meek')",0.4528582692146301,0.22312262654304504,-0.22973564267158508
49,-0.44937706,-0.29920262,"('responsible', 'irresponsible')",-0.44937705993652344,-0.2992026209831238,0.15017443895339966
66,0.43588856,0.47712103,"('imaginative', 'unimaginative')",0.4358885586261749,0.4771210253238678,0.04123246669769287
45,0.42003375,0.24920785,"('cooperative', 'exploitative')",0.4200337529182434,0.24920785427093506,-0.17082589864730835
20,0.41738415,0.6271477,"('popular', 'unpopular')",0.41738414764404297,0.6271476745605469,0.2097635269165039
76,0.40561467,0.60288525,"('secure', 'insecure')",0.4056146740913391,0.6028852462768555,0.19727057218551636
12,0.37967044,0.7985941,"('sympathetic', 'unsympathetic')",0.3796704411506653,0.7985941171646118,0.41892367601394653
106,0.35418406,0.22193304,"('conventional', 'unconventional')",0.3541840612888336,0.2219330370426178,-0.13225102424621582
8,-0.3404665,-0.583959,"('open', 'distant')",-0.3404664993286133,-0.5839589834213257,-0.2434924840927124
39,-0.34038275,-0.13826945,"('right', 'wrong')",-0.34038275480270386,-0.13826945424079895,0.2021133005619049
18,-0.33498788,-0.089689314,"('social', 'asocial')",-0.3349878787994385,-0.08968931436538696,0.2452985644340515
59,0.320009,0.6136013,"('skillful', 'clumsy')",0.3200089931488037,0.6136013269424438,0.29359233379364014
5,0.31690508,0.11529795,"('pleasant', 'repellent')",0.31690508127212524,0.11529795080423355,-0.2016071304678917
55,0.31262964,0.341624,"('intelligent', 'unintelligent')",0.3126296401023865,0.341623991727829,0.028994351625442505
74,-0.31242436,-0.27016735,"('insightful', 'unperceptive')",-0.31242436170578003,-0.27016735076904297,0.04225701093673706
92,0.30827647,0.25521958,"('unwavering', 'wavering')",0.3082764744758606,0.25521957874298096,-0.05305689573287964
80,0.30781844,0.35660127,"('independent', 'dependent')",0.3078184425830841,0.3566012680530548,0.0487828254699707
89,0.2894717,0.3219872,"('daring', 'anxious')",0.28947168588638306,0.32198721170425415,0.032515525817871094
84,-0.2865451,-0.26336926,"('self-confident', 'diffident')",-0.2865450978279114,-0.26336926221847534,0.023175835609436035
34,-0.28427875,0.0080795735,"('loyal', 'disloyal')",-0.2842787504196167,0.008079573512077332,0.29235832393169403
85,-0.2540546,-0.39551502,"('ambitious', 'unambitious')",-0.25405460596084595,-0.3955150246620178,-0.14146041870117188
35,0.24766135,0.62987995,"('fair', 'unfair')",0.24766135215759277,0.6298799514770508,0.382218599319458
9,0.23553197,0.31777245,"('sensitive', 'insensitive')",0.2355319708585739,0.31777244806289673,0.08224047720432281
16,0.2331942,0.38324308,"('social', 'antisocial')",0.23319420218467712,0.3832430839538574,0.1500488817691803
86,0.23240504,0.095478155,"('self-reliant', 'helpless')",0.23240503668785095,0.09547815471887589,-0.13692688196897507
41,0.21716279,0.31820154,"('incorrupt', 'corrupt')",0.21716278791427612,0.31820154190063477,0.10103875398635864
67,-0.20466322,-0.21441731,"('discriminating', 'undiscriminating')",-0.2046632170677185,-0.21441730856895447,-0.009754091501235962
25,-0.20167822,0.08285648,"('moral', 'immoral')",-0.20167821645736694,0.08285647630691528,0.2845346927642822
71,0.19721645,0.156865,"('efficient', 'inefficient')",0.1972164511680603,0.15686500072479248,-0.04035145044326782
64,0.19686311,0.29668814,"('clever', 'incompetent')",0.1968631148338318,0.29668813943862915,0.09982502460479736
47,0.19365238,0.36934802,"('forgiving', 'unforgiving')",0.19365237653255463,0.36934801936149597,0.17569564282894135
110,0.1905861,0.16591328,"('narrow-minded', 'open-minded')",0.19058610498905182,0.16591328382492065,-0.024672821164131165
42,-0.18223304,-0.12918192,"('amicable', 'hostile')",-0.1822330355644226,-0.12918192148208618,0.053051114082336426
109,0.18178093,0.26580784,"('conservative', 'liberal')",0.18178093433380127,0.2658078372478485,0.08402690291404724
108,0.18178093,0.26580784,"('conservative', 'liberal')",0.18178093433380127,0.2658078372478485,0.08402690291404724
44,-0.16962045,-0.23208785,"('truthful', 'untruthful')",-0.16962045431137085,-0.2320878505706787,-0.06246739625930786
91,-0.1692789,0.009298522,"('resilient', 'nonresilient')",-0.16927890479564667,0.009298522025346756,0.17857742682099342
58,-0.16401017,0.20771775,"('able', 'clumsy')",-0.1640101671218872,0.20771774649620056,0.37172791361808777
88,0.15766777,0.14441057,"('impulsive', 'meek')",0.15766777098178864,0.14441056549549103,-0.013257205486297607
26,-0.15703216,0.23790243,"('trustworthy', 'untrustworthy')",-0.15703216195106506,0.23790243268013,0.39493459463119507
