,merrill_male,merrill_female,tuple,lynch_male,lynch_female,average_male,average_female,female-male
75,5.988004,5.8402843,"('confident', 'shy')",5.1248894,5.7245116,5.5564470291137695,5.782398223876953,0.2259511947631836
27,-4.2216196,-3.8682127,"('sincere', 'insincere')",-4.3604875,-4.392558,-4.291053771972656,-4.130385398864746,0.16066837310791016
95,-4.088533,-3.9700785,"('rich', 'poor')",-3.3472147,-3.7951922,-3.7178738117218018,-3.8826353549957275,-0.16476154327392578
6,4.029533,3.824546,"('liked', 'disliked')",4.1067524,4.388831,4.068142890930176,4.106688499450684,0.03854560852050781
53,-3.9701352,-3.854876,"('smart', 'stupid')",-3.0209482,-3.2930317,-3.495541572570801,-3.573953866958618,-0.07841229438781738
40,-3.6300182,-3.5780175,"('honorable', 'mean')",-3.7235804,-4.12416,-3.6767992973327637,-3.851088523864746,-0.17428922653198242
109,2.8823402,3.0588245,"('conservative', 'liberal')",0.8977995,1.2678828,1.890069842338562,2.163353681564331,0.27328383922576904
108,2.8823402,3.0588245,"('conservative', 'liberal')",0.8977995,1.2678828,1.890069842338562,2.163353681564331,0.27328383922576904
1,-2.8529425,-2.8889778,"('friendly', 'unfriendly')",-1.4376138,-1.6225895,-2.145278215408325,-2.2557835578918457,-0.11050534248352051
32,-2.5979621,-2.5108633,"('benevolent', 'hardhearted')",-1.8738426,-1.8491313,-2.2359023094177246,-2.179997444152832,0.05590486526489258
11,-2.5624952,-2.5702577,"('caring', 'unaffectionate')",-1.9633136,-1.9917431,-2.262904405593872,-2.2810003757476807,-0.018095970153808594
94,2.496193,2.739045,"('aggressive', 'submissive')",0.96254754,1.4146516,1.7293702363967896,2.076848268508911,0.3474780321121216
99,-2.4787982,-2.7843494,"('prestigious', 'insignificant')",-1.1570741,-1.5328822,-1.8179361820220947,-2.158615827560425,-0.3406796455383301
50,2.3807516,2.1859715,"('unprejudiced', 'prejudiced')",1.6178938,1.5960803,1.9993226528167725,1.8910259008407593,-0.10829675197601318
48,2.3245668,2.1515586,"('reliable', 'unreliable')",1.4906306,1.6608596,1.9075987339019775,1.906209111213684,-0.001389622688293457
16,2.1973917,2.2670267,"('social', 'antisocial')",0.36593178,0.7372684,1.2816617488861084,1.5021475553512573,0.22048580646514893
98,-2.1870167,-2.369624,"('prestigious', 'insignificant')",-1.007953,-1.4048951,-1.597484827041626,-1.8872594833374023,-0.28977465629577637
8,-2.1865702,-2.490127,"('open', 'distant')",-0.41330773,-0.94287133,-1.2999389171600342,-1.7164992094039917,-0.4165602922439575
107,2.1459398,2.3810456,"('conventional', 'modern')",1.2131953,1.6183906,1.679567575454712,1.9997180700302124,0.3201504945755005
66,2.0709753,2.136464,"('imaginative', 'unimaginative')",1.5310637,1.6131444,1.8010194301605225,1.8748042583465576,0.07378482818603516
86,2.0650017,1.7883855,"('self-reliant', 'helpless')",1.960806,2.2182088,2.012903928756714,2.0032970905303955,-0.00960683822631836
62,-1.9671029,-1.9225159,"('creative', 'uncreative')",-1.0928345,-1.207187,-1.5299687385559082,-1.5648515224456787,-0.03488278388977051
104,-1.884793,-1.7935073,"('conventional', 'unconventional')",-1.2996151,-1.5491424,-1.5922040939331055,-1.6713248491287231,-0.07912075519561768
7,-1.8487968,-2.176138,"('outgoing', 'distant')",0.10786033,-0.37055418,-0.870468258857727,-1.2733460664749146,-0.4028778076171875
10,-1.8442597,-1.8793132,"('affectionate', 'unaffectionate')",-1.2730639,-1.3375489,-1.5586618185043335,-1.608431100845337,-0.04976928234100342
92,-1.8349599,-2.0076203,"('unwavering', 'wavering')",-0.5982952,-0.94983083,-1.216627597808838,-1.478725552558899,-0.26209795475006104
71,1.7683924,1.9027982,"('efficient', 'inefficient')",-0.5248755,-0.07898891,0.6217584609985352,0.9119046330451965,0.2901461720466614
15,1.7568694,1.9959679,"('polite', 'impolite')",1.1687438,1.7458618,1.4628067016601562,1.8709148168563843,0.408108115196228
39,-1.7468907,-1.8269434,"('right', 'wrong')",0.15208143,0.23544046,-0.7974046468734741,-0.7957514524459839,0.0016531944274902344
69,-1.745062,-1.9008559,"('wise', 'foolish')",-0.22303051,-0.47548822,-0.984046220779419,-1.1881721019744873,-0.20412588119506836
31,-1.7417908,-1.8325101,"('altruistic', 'egoistic')",-0.71822727,-0.8887884,-1.2300090789794922,-1.3606492280960083,-0.1306401491165161
63,-1.7224891,-1.9606237,"('capable', 'incapable')",-0.8049212,-1.0717881,-1.2637051343917847,-1.516205906867981,-0.2525007724761963
28,-1.7178136,-1.5125064,"('honest', 'dishonest')",-2.4216545,-2.19703,-2.0697340965270996,-1.8547682762145996,0.2149658203125
61,-1.6421493,-1.769927,"('rational', 'irrational')",-0.44879866,-0.5030992,-1.0454740524291992,-1.136513113975525,-0.09103906154632568
3,1.5484397,1.4426615,"('likable', 'unlikable')",1.4388523,1.8117754,1.4936460256576538,1.62721848487854,0.13357245922088623
105,-1.4707462,-1.4219697,"('conventional', 'modern')",-1.5800412,-1.7372671,-1.5253937244415283,-1.5796184539794922,-0.05422472953796387
82,-1.4594029,-1.7480668,"('industrious', 'meek')",0.26672995,-0.017373487,-0.5963364839553833,-0.8827201128005981,-0.28638362884521484
77,-1.434449,-1.4142076,"('active', 'inactive')",0.016959757,-0.09330782,-0.7087445855140686,-0.7537577152252197,-0.04501312971115112
42,-1.4123065,-1.6431403,"('amicable', 'hostile')",0.4016471,0.17372787,-0.5053297281265259,-0.7347062230110168,-0.22937649488449097
76,1.4093555,1.5546598,"('secure', 'insecure')",-0.29946053,-0.0058509707,0.5549474954605103,0.7744044065475464,0.21945691108703613
2,1.3238417,1.4810925,"('friendly', 'unfriendly')",-0.23058909,0.09894991,0.5466263294219971,0.7900211811065674,0.2433948516845703
52,1.310799,1.523619,"('competitive', 'uncompetitive')",0.2936055,0.706177,0.8022022247314453,1.1148979663848877,0.3126957416534424
89,1.2991096,1.5196937,"('daring', 'anxious')",-0.32090652,-0.19658396,0.4891015291213989,0.6615548729896545,0.17245334386825562
13,-1.1668899,-1.0284481,"('helpful', 'unhelpful')",-0.9834633,-0.8096787,-1.0751765966415405,-0.9190633893013,0.15611320734024048
25,1.1578906,1.2188674,"('moral', 'immoral')",-0.9035189,-0.5771123,0.12718582153320312,0.3208775520324707,0.19369173049926758
103,1.1560494,1.1879047,"('traditional', 'modern')",-0.3953882,-0.3093834,0.3803305923938751,0.43926066160202026,0.05893006920814514
83,1.1253515,1.3262339,"('energetic', 'lethargic')",0.35590965,0.5543775,0.7406306266784668,0.9403057098388672,0.1996750831604004
4,-1.0962481,-1.2512633,"('likable', 'unlikable')",-1.1210178,-0.9487769,-1.108633041381836,-1.1000200510025024,0.008612990379333496
64,1.0773592,1.205334,"('clever', 'incompetent')",-0.20298856,0.06768882,0.4371853172779083,0.6365113854408264,0.1993260681629181
5,1.0739188,1.0986171,"('pleasant', 'repellent')",0.49053094,0.53606546,0.7822248935699463,0.8173412680625916,0.035116374492645264
0,1.0679171,1.3702272,"('sociable', 'unsociable')",-0.054893613,0.37271,0.5065117478370667,0.8714686036109924,0.3649568557739258
72,-1.0478809,-1.007431,"('logical', 'illogical')",-0.9444922,-0.6575792,-0.9961865544319153,-0.8325051069259644,0.16368144750595093
65,1.0315931,1.1207296,"('practical', 'impractical')",-1.0512276,-0.754358,-0.009817242622375488,0.18318578600883484,0.19300302863121033
51,1.0315206,1.1164584,"('competent', 'incompetent')",0.15971446,0.26522177,0.5956175327301025,0.6908401250839233,0.0952225923538208
93,0.9888988,1.144729,"('dominating', 'dominated')",-0.32213533,-0.1014601,0.3333817422389984,0.5216344594955444,0.18825271725654602
101,-0.97134787,-1.0782707,"('successful', 'unsuccessful')",-0.93306386,-0.96722233,-0.9522058963775635,-1.0227465629577637,-0.0705406665802002
84,-0.96943355,-0.9903541,"('self-confident', 'diffident')",-0.82875466,-1.0668513,-0.8990941047668457,-1.0286027193069458,-0.1295086145401001
97,-0.9675676,-0.9777204,"('superior', 'inferior')",-0.9127014,-0.9337862,-0.9401345252990723,-0.9557533264160156,-0.01561880111694336
26,0.9357285,0.91097176,"('trustworthy', 'untrustworthy')",0.2849716,0.6380221,0.6103500127792358,0.7744969129562378,0.16414690017700195
90,0.9342377,0.77136195,"('motivated', 'unmotivated')",0.22079694,0.2000097,0.5775173306465149,0.4856858253479004,-0.0918315052986145
33,-0.93167514,-0.72193015,"('softhearted', 'hardhearted')",-0.61076564,-0.5612227,-0.7712203860282898,-0.6415764093399048,0.129643976688385
