,generac_male,generac_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
75,3.301815,3.136023,"('confident', 'shy')",5.658599,6.241472,4.4802069664001465,4.688747406005859,0.2085404396057129
6,2.8415926,2.5535357,"('liked', 'disliked')",6.4326763,6.7903547,4.637134552001953,4.671945095062256,0.034810543060302734
40,-2.5946407,-2.4868793,"('honorable', 'mean')",-4.99464,-5.475706,-3.794640302658081,-3.981292724609375,-0.18665242195129395
27,-2.5830147,-2.000362,"('sincere', 'insincere')",-6.638048,-7.0595007,-4.610531330108643,-4.52993106842041,0.08060026168823242
95,-2.2063017,-2.0992603,"('rich', 'poor')",-6.1715283,-6.6570215,-4.188915252685547,-4.378140926361084,-0.1892256736755371
53,-2.1751173,-2.209981,"('smart', 'stupid')",-4.6145515,-4.657486,-3.394834518432617,-3.4337334632873535,-0.03889894485473633
78,1.9458523,1.6347604,"('active', 'inactive')",1.5063173,1.2957523,1.7260847091674805,1.4652563333511353,-0.2608283758163452
25,-1.7581573,-1.4602984,"('moral', 'immoral')",-1.6408509,-1.881067,-1.6995041370391846,-1.670682668685913,0.028821468353271484
13,-1.7388511,-1.213877,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-2.380431652069092,-2.166520118713379,0.2139115333557129
36,-1.5676601,-1.3116946,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-1.5550071001052856,-1.3480224609375,0.20698463916778564
64,-1.5006028,-1.2571939,"('clever', 'incompetent')",-2.019369,-2.135729,-1.7599859237670898,-1.6964614391326904,0.06352448463439941
77,1.429158,1.2665926,"('active', 'inactive')",0.6805561,0.88758045,1.0548570156097412,1.0770865678787231,0.022229552268981934
70,1.3644753,1.3303137,"('wise', 'unwise')",1.4651623,1.5168192,1.4148187637329102,1.423566460609436,0.008747696876525879
74,-1.3183957,-1.0248177,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-1.7059006690979004,-1.6025787591934204,0.10332190990447998
37,1.2661282,0.90366805,"('good', 'evil')",2.9057746,3.0381927,2.085951328277588,1.9709303379058838,-0.1150209903717041
38,-1.250793,-0.6233079,"('kind', 'unkind')",-2.1110625,-2.1741424,-1.6809277534484863,-1.398725152015686,0.2822026014328003
68,-1.2050023,-1.265593,"('clever', 'inept')",-1.1536158,-1.3113605,-1.1793091297149658,-1.2884767055511475,-0.10916757583618164
32,-1.1303843,-0.71971315,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-0.9884119033813477,-0.5269142389297485,0.4614976644515991
12,-1.1216183,-0.5353986,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,-1.6819772720336914,-1.4856157302856445,0.19636154174804688
58,-1.1213961,-0.75765187,"('able', 'clumsy')",-1.9926922,-2.0978327,-1.5570441484451294,-1.4277422428131104,0.12930190563201904
29,-1.1094652,-0.8762096,"('honest', 'immoral')",-1.7887039,-2.2403114,-1.4490845203399658,-1.558260440826416,-0.1091759204864502
73,-1.1019826,-1.2462537,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-1.5946111679077148,-1.8120561838150024,-0.2174450159072876
8,1.0707303,0.57324994,"('open', 'distant')",1.2482275,1.1591839,1.1594789028167725,0.8662168979644775,-0.2932620048522949
82,1.0620024,0.57326925,"('industrious', 'meek')",1.4596344,1.6289227,1.2608184814453125,1.1010959148406982,-0.15972256660461426
3,1.0266119,1.0723295,"('likable', 'unlikable')",1.212531,1.376033,1.1195714473724365,1.2241811752319336,0.10460972785949707
67,-1.0222807,-0.9028535,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-0.987448513507843,-0.7870908975601196,0.2003576159477234
99,-1.0168924,-1.0385604,"('prestigious', 'insignificant')",1.2655886,1.2435471,0.12434810400009155,0.10249334573745728,-0.021854758262634277
107,0.97981757,1.2590147,"('conventional', 'modern')",0.10567477,0.018637389,0.5427461862564087,0.6388260722160339,0.09607988595962524
45,-0.9684533,-0.97357297,"('cooperative', 'exploitative')",-0.2448701,-0.18831658,-0.6066616773605347,-0.5809447765350342,0.02571690082550049
26,-0.9629216,-0.5230906,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,-0.2737704813480377,-0.06301899254322052,0.2107514888048172
50,0.93526053,0.67529064,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,1.7301563024520874,1.6287240982055664,-0.101432204246521
72,-0.927001,-0.7771647,"('logical', 'illogical')",-1.4612262,-1.3648791,-1.1941136121749878,-1.0710219144821167,0.1230916976928711
86,0.9234265,0.8293668,"('self-reliant', 'helpless')",3.5907848,3.8159852,2.257105588912964,2.322675943374634,0.06557035446166992
24,-0.9174997,-0.88321245,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-1.0216633081436157,-1.0715851783752441,-0.04992187023162842
7,0.90830296,0.4278906,"('outgoing', 'distant')",1.4993908,1.3998266,1.2038469314575195,0.9138586521148682,-0.28998827934265137
41,0.9006935,0.82912487,"('incorrupt', 'corrupt')",2.3518035,2.3175573,1.6262484788894653,1.5733411312103271,-0.052907347679138184
88,0.8970957,0.7406203,"('impulsive', 'meek')",2.0203009,2.0743499,1.4586982727050781,1.4074851274490356,-0.05121314525604248
65,-0.857024,-0.6764629,"('practical', 'impractical')",-1.6573434,-1.5400561,-1.2571836709976196,-1.1082594394683838,0.14892423152923584
28,-0.8475558,-0.45368242,"('honest', 'dishonest')",-1.9167614,-1.9680886,-1.382158637046814,-1.2108855247497559,0.1712731122970581
21,0.84661126,0.84542847,"('nice', 'nasty')",0.77133566,0.8175553,0.8089734315872192,0.8314918875694275,0.022518455982208252
87,-0.8250507,-0.69993067,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.9095413088798523,-0.797894299030304,0.11164700984954834
81,0.7968929,0.12708381,"('industrious', 'lazy')",2.638926,2.9089966,1.7179094552993774,1.5180401802062988,-0.1998692750930786
55,-0.7940679,-0.60529107,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-1.0077069997787476,-0.9736859798431396,0.03402101993560791
22,0.7931123,0.7408992,"('welcoming', 'disagreeable')",1.6661851,1.633589,1.2296487092971802,1.187244176864624,-0.04240453243255615
109,-0.7570555,-0.6108086,"('conservative', 'liberal')",-0.5183059,-0.70227265,-0.63768070936203,-0.6565406322479248,-0.018859922885894775
108,-0.7570555,-0.6108086,"('conservative', 'liberal')",-0.5183059,-0.70227265,-0.63768070936203,-0.6565406322479248,-0.018859922885894775
105,-0.747253,-0.5885212,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.5815330743789673,-0.4725683927536011,0.10896468162536621
96,-0.7252033,-0.6412416,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.7607325315475464,-0.5522435903549194,0.20848894119262695
39,-0.6667131,-0.57568604,"('right', 'wrong')",0.5891806,0.95958763,-0.03876626491546631,0.19195079803466797,0.23071706295013428
48,0.6666286,0.708192,"('reliable', 'unreliable')",2.2076168,2.184045,1.4371227025985718,1.4461185932159424,0.008995890617370605
49,-0.6656197,-0.35191333,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-1.2331918478012085,-1.070758581161499,0.16243326663970947
42,0.6598175,0.559282,"('amicable', 'hostile')",2.034894,2.330525,1.3473557233810425,1.4449034929275513,0.09754776954650879
102,-0.6549618,-0.6062405,"('eminent', 'low')",-0.29962468,-0.47791386,-0.4772932529449463,-0.5420771837234497,-0.06478393077850342
63,-0.65358627,-0.53461534,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.6879545450210571,-0.7673811912536621,-0.07942664623260498
2,-0.6420116,-0.14357308,"('friendly', 'unfriendly')",-1.967452,-2.1467884,-1.304731845855713,-1.1451807022094727,0.15955114364624023
34,-0.6325438,-0.21076441,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-1.3400086164474487,-1.1429615020751953,0.19704711437225342
101,-0.62621915,-0.59533775,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-1.253777027130127,-1.314701795578003,-0.06092476844787598
97,-0.6258036,-0.5079136,"('superior', 'inferior')",-0.78949255,-0.78319675,-0.7076480388641357,-0.6455551385879517,0.06209290027618408
51,-0.621234,-0.3985142,"('competent', 'incompetent')",-1.2937353,-1.301471,-0.9574846029281616,-0.8499926328659058,0.10749197006225586
33,-0.5805419,-0.25491998,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-1.0170862674713135,-0.7916161417961121,0.22547012567520142
92,0.5481763,0.45613545,"('unwavering', 'wavering')",0.9044592,0.6269298,0.7263177633285522,0.5415326356887817,-0.1847851276397705
11,-0.5378229,-0.10171428,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-1.2192940711975098,-0.9175599813461304,0.3017340898513794
1,-0.5373589,-0.18930477,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-0.6908339858055115,-0.45992520451545715,0.23090878129005432
52,-0.532572,-0.19614756,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,-1.353053092956543,-1.196692705154419,0.15636038780212402
83,-0.49769115,-0.22673589,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-0.8100954294204712,-0.7399057149887085,0.0701897144317627
71,-0.4933895,-0.4850714,"('efficient', 'inefficient')",-2.176484,-2.4020324,-1.3349368572235107,-1.4435518980026245,-0.10861504077911377
47,-0.49109352,-0.16996084,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,-0.37709903717041016,-0.08069175481796265,0.2964072823524475
4,-0.48926735,-0.6438581,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.5937392711639404,-0.5639800429344177,0.029759228229522705
16,-0.48374385,-0.3037914,"('social', 'antisocial')",-0.9312005,-0.6903181,-0.7074722051620483,-0.4970547556877136,0.21041744947433472
20,0.46991143,0.5317061,"('popular', 'unpopular')",0.4957329,0.14628363,0.4828221797943115,0.3389948606491089,-0.14382731914520264
0,-0.45866656,-0.009161621,"('sociable', 'unsociable')",-0.70911974,-0.61730325,-0.5838931798934937,-0.313232421875,0.27066075801849365
9,-0.45292515,-0.29410198,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-1.070654273033142,-1.0698668956756592,0.0007873773574829102
76,-0.44019932,-0.13551378,"('secure', 'insecure')",-0.8251557,-0.9229028,-0.6326774954795837,-0.5292083024978638,0.10346919298171997
103,-0.439316,-0.2099784,"('traditional', 'modern')",0.35770303,0.016626373,-0.04080648720264435,-0.09667601436376572,-0.05586952716112137
66,0.4256041,0.60893726,"('imaginative', 'unimaginative')",2.2398949,2.5875924,1.3327494859695435,1.5982648134231567,0.2655153274536133
5,-0.4231547,-0.43719125,"('pleasant', 'repellent')",-0.8428028,-1.1062654,-0.6329787969589233,-0.7717283368110657,-0.13874953985214233
18,-0.4188715,-0.12559617,"('social', 'asocial')",-0.66804034,-0.44425464,-0.5434558987617493,-0.2849254012107849,0.25853049755096436
89,-0.38021135,-0.32357258,"('daring', 'anxious')",-1.0429957,-1.3931843,-0.7116035223007202,-0.8583784103393555,-0.14677488803863525
23,0.3723612,0.32281786,"('hospitable', 'inhospitable')",1.2462822,1.134705,0.8093217015266418,0.7287614345550537,-0.08056026697158813
84,-0.3587857,-0.37353364,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.3283948004245758,-0.23898327350616455,0.08941152691841125
57,-0.34576085,-0.3367398,"('able', 'unable')",-0.6606281,-1.0480552,-0.5031944513320923,-0.6923974752426147,-0.18920302391052246
46,0.32079667,0.32819682,"('generous', 'stingy')",1.9788184,2.2156897,1.1498075723648071,1.271943211555481,0.12213563919067383
60,-0.31230932,0.0021218956,"('educated', 'uneducated')",-0.8248145,-0.94968426,-0.5685619115829468,-0.47378116846084595,0.09478074312210083
44,-0.3069865,-0.15954167,"('truthful', 'untruthful')",-0.82398236,-0.77641314,-0.5654844045639038,-0.4679774045944214,0.09750699996948242
100,-0.29191247,0.063319325,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-0.7905921339988708,-0.5135236382484436,0.27706849575042725
61,0.29113376,0.17981413,"('rational', 'irrational')",1.5563276,1.7502799,0.9237306714057922,0.9650470018386841,0.041316330432891846
59,0.28820282,0.3069521,"('skillful', 'clumsy')",0.20886241,0.08008616,0.24853262305259705,0.19351911544799805,-0.055013507604599
10,0.2812226,0.40872508,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-0.11624108254909515,0.1684960424900055,0.28473712503910065
85,-0.27356434,-0.23029792,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,-0.5640453100204468,-0.42998334765434265,0.13406196236610413
94,0.24547291,0.36735788,"('aggressive', 'submissive')",-0.4937843,-0.637865,-0.12415570020675659,-0.13525356352329254,-0.01109786331653595
62,-0.22211893,-0.20642269,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.4932568371295929,-0.426578164100647,0.06667867302894592
30,0.21306646,0.38225532,"('honest', 'dishonest')",-0.9276968,-0.9717084,-0.35731518268585205,-0.29472655057907104,0.062588632106781
79,-0.21223536,-0.30742544,"('determined', 'doubtful')",-0.24506077,-0.03441322,-0.22864806652069092,-0.17091932892799377,0.057728737592697144
106,-0.19570063,-0.07836839,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.4419850707054138,-0.32638028264045715,0.11560478806495667
91,-0.1768061,0.057238206,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,-0.2910301089286804,-0.2750723361968994,0.015957772731781006
110,0.14793448,0.091620356,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,0.2664034962654114,0.2529228925704956,-0.013480603694915771
35,0.14335284,0.19591299,"('fair', 'unfair')",0.8743042,0.99464476,0.5088285207748413,0.5952788591384888,0.08645033836364746
43,-0.13293625,0.031429693,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.6281167268753052,-0.4775978624820709,0.15051886439323425
69,0.11550451,0.0070736557,"('wise', 'foolish')",1.0331184,1.1519731,0.5743114352226257,0.5795233845710754,0.005211949348449707
17,-0.10467997,0.035133034,"('social', 'antisocial')",-0.89735305,-0.5213167,-0.5010164976119995,-0.24309183657169342,0.2579246610403061
