,average_male,0,1,average_female,female-male,tuple
75,3.1077516,confident,shy,2.9422998,-0.16545177,"('confident', 'shy')"
6,1.7730991,liked,disliked,1.4034276,-0.36967146,"('liked', 'disliked')"
51,1.7192848,competent,incompetent,1.9748479,0.25556314,"('competent', 'incompetent')"
66,1.6865315,imaginative,unimaginative,1.9727795,0.28624797,"('imaginative', 'unimaginative')"
30,1.6440842,honest,dishonest,1.567021,-0.0770632,"('honest', 'dishonest')"
40,-1.6301596,honorable,mean,-1.7842548,-0.15409517,"('honorable', 'mean')"
95,-1.6260593,rich,poor,-1.4837872,0.14227211,"('rich', 'poor')"
16,1.5939081,social,antisocial,1.9974396,0.40353155,"('social', 'antisocial')"
5,1.522459,pleasant,repellent,1.6071692,0.08471012,"('pleasant', 'repellent')"
46,1.5023059,generous,stingy,1.4899606,-0.012345314,"('generous', 'stingy')"
14,1.4421865,supportive,unsupportive,1.2760252,-0.1661613,"('supportive', 'unsupportive')"
15,1.3895327,polite,impolite,1.81913,0.42959726,"('polite', 'impolite')"
37,1.3789675,good,evil,0.86929125,-0.5096763,"('good', 'evil')"
107,1.34129,conventional,modern,1.6840343,0.34274435,"('conventional', 'modern')"
94,1.3309811,aggressive,submissive,1.9628567,0.6318755,"('aggressive', 'submissive')"
103,1.2545509,traditional,modern,1.3784792,0.12392831,"('traditional', 'modern')"
12,1.1977015,sympathetic,unsympathetic,1.6567914,0.45909,"('sympathetic', 'unsympathetic')"
21,1.1694728,nice,nasty,1.030096,-0.13937676,"('nice', 'nasty')"
28,1.14035,honest,dishonest,1.3846015,0.24425149,"('honest', 'dishonest')"
78,1.1186569,active,inactive,0.44659844,-0.67205846,"('active', 'inactive')"
93,1.0532364,dominating,dominated,1.3589033,0.30566692,"('dominating', 'dominated')"
100,0.98003846,influential,uninfluential,1.2466307,0.2665922,"('influential', 'uninfluential')"
54,0.96383893,smart,stupid,0.53162926,-0.43220967,"('smart', 'stupid')"
59,-0.91765976,skillful,clumsy,-0.9367753,-0.019115567,"('skillful', 'clumsy')"
18,0.91562414,social,asocial,1.276753,0.3611288,"('social', 'asocial')"
9,0.91492987,sensitive,insensitive,0.85040045,-0.06452942,"('sensitive', 'insensitive')"
73,0.8999581,brilliant,incompetent,0.9345064,0.034548342,"('brilliant', 'incompetent')"
90,0.89820135,motivated,unmotivated,0.7401104,-0.15809095,"('motivated', 'unmotivated')"
77,0.8959122,active,inactive,0.63049114,-0.26542103,"('active', 'inactive')"
36,0.8716028,tolerant,intolerant,1.278824,0.4072212,"('tolerant', 'intolerant')"
17,0.86484253,social,antisocial,1.1374822,0.27263963,"('social', 'antisocial')"
97,-0.850266,superior,inferior,-0.63167167,0.21859431,"('superior', 'inferior')"
76,0.83555365,secure,insecure,1.43019,0.5946363,"('secure', 'insecure')"
2,0.82954127,friendly,unfriendly,1.5578519,0.72831064,"('friendly', 'unfriendly')"
22,0.82379216,welcoming,disagreeable,0.84417844,0.020386279,"('welcoming', 'disagreeable')"
56,0.8211993,intelligent,dumb,0.73009825,-0.09110105,"('intelligent', 'dumb')"
27,-0.8068309,sincere,insincere,-0.40898198,0.3978489,"('sincere', 'insincere')"
47,0.79086864,forgiving,unforgiving,1.0366762,0.24580753,"('forgiving', 'unforgiving')"
48,0.77485764,reliable,unreliable,0.7619728,-0.012884855,"('reliable', 'unreliable')"
38,-0.7634913,kind,unkind,-0.42704755,0.33644372,"('kind', 'unkind')"
45,0.75267345,cooperative,exploitative,0.79748523,0.044811785,"('cooperative', 'exploitative')"
32,-0.7499635,benevolent,hardhearted,-0.597201,0.15276253,"('benevolent', 'hardhearted')"
52,0.7370473,competitive,uncompetitive,1.0897597,0.3527124,"('competitive', 'uncompetitive')"
86,0.71562636,self-reliant,helpless,0.65396416,-0.061662197,"('self-reliant', 'helpless')"
72,0.70721745,logical,illogical,0.8318245,0.12460703,"('logical', 'illogical')"
79,-0.69866174,determined,doubtful,-0.4951551,0.20350665,"('determined', 'doubtful')"
89,-0.6724496,daring,anxious,-0.25118744,0.42126215,"('daring', 'anxious')"
70,0.6634902,wise,unwise,0.45655072,-0.20693946,"('wise', 'unwise')"
91,-0.6619056,resilient,nonresilient,-0.80072665,-0.13882107,"('resilient', 'nonresilient')"
24,-0.6581694,thoughtful,rough,-0.33205998,0.3261094,"('thoughtful', 'rough')"
53,-0.6568037,smart,stupid,-0.456488,0.20031571,"('smart', 'stupid')"
49,0.6499492,responsible,irresponsible,0.8577841,0.2078349,"('responsible', 'irresponsible')"
83,0.63534725,energetic,lethargic,0.97395116,0.3386039,"('energetic', 'lethargic')"
82,-0.61323136,industrious,meek,-1.139352,-0.5261206,"('industrious', 'meek')"
13,-0.6087404,helpful,unhelpful,-0.08511534,0.523625,"('helpful', 'unhelpful')"
26,0.60706294,trustworthy,untrustworthy,1.1614501,0.5543872,"('trustworthy', 'untrustworthy')"
0,0.5627001,sociable,unsociable,1.0432155,0.48051542,"('sociable', 'unsociable')"
64,0.5358793,clever,incompetent,1.0986607,0.5627814,"('clever', 'incompetent')"
61,0.526181,rational,irrational,0.42527094,-0.10091004,"('rational', 'irrational')"
99,-0.52120626,prestigious,insignificant,-0.8871436,-0.36593735,"('prestigious', 'insignificant')"
4,-0.5175971,likable,unlikable,-0.5051472,0.012449861,"('likable', 'unlikable')"
63,-0.48111367,capable,incapable,-0.68885803,-0.20774436,"('capable', 'incapable')"
35,0.45072436,fair,unfair,0.42684442,-0.023879945,"('fair', 'unfair')"
23,0.4455111,hospitable,inhospitable,0.012267724,-0.4332434,"('hospitable', 'inhospitable')"
41,-0.43613756,incorrupt,corrupt,-0.7866396,-0.350502,"('incorrupt', 'corrupt')"
19,-0.39534608,funny,boring,-0.3310542,0.064291865,"('funny', 'boring')"
33,-0.3855606,softhearted,hardhearted,-0.4301998,-0.0446392,"('softhearted', 'hardhearted')"
105,-0.3766704,conventional,modern,-0.46215028,-0.085479885,"('conventional', 'modern')"
71,0.37193877,efficient,inefficient,0.64172244,0.26978368,"('efficient', 'inefficient')"
80,0.35838437,independent,dependent,0.38255158,0.02416721,"('independent', 'dependent')"
44,0.35584354,truthful,untruthful,0.3755651,0.019721568,"('truthful', 'untruthful')"
101,-0.33355024,successful,unsuccessful,-0.3475839,-0.014033645,"('successful', 'unsuccessful')"
3,0.3255335,likable,unlikable,0.36758506,0.042051554,"('likable', 'unlikable')"
81,-0.32321244,industrious,lazy,-1.093909,-0.7706966,"('industrious', 'lazy')"
55,0.31646857,intelligent,unintelligent,0.5187665,0.20229796,"('intelligent', 'unintelligent')"
25,0.31491977,moral,immoral,0.875853,0.56093323,"('moral', 'immoral')"
84,-0.3104161,self-confident,diffident,-0.8706052,-0.56018907,"('self-confident', 'diffident')"
11,0.27708292,caring,unaffectionate,0.22350958,-0.05357334,"('caring', 'unaffectionate')"
57,-0.26950085,able,unable,-0.37460223,-0.10510138,"('able', 'unable')"
50,0.26915234,unprejudiced,prejudiced,0.14771885,-0.1214335,"('unprejudiced', 'prejudiced')"
29,-0.2579984,honest,immoral,-0.13771713,0.12028128,"('honest', 'immoral')"
42,-0.23476875,amicable,hostile,-0.44139743,-0.20662868,"('amicable', 'hostile')"
96,0.23175295,powerful,powerless,0.4220984,0.19034545,"('powerful', 'powerless')"
102,-0.22903937,eminent,low,-0.17624992,0.05278945,"('eminent', 'low')"
58,-0.22000727,able,clumsy,0.18330601,0.40331328,"('able', 'clumsy')"
39,0.21982872,right,wrong,0.00030440092,-0.21952432,"('right', 'wrong')"
68,0.19355491,clever,inept,0.027787492,-0.16576742,"('clever', 'inept')"
7,0.17996119,outgoing,distant,-0.5093876,-0.6893488,"('outgoing', 'distant')"
62,0.1485762,creative,uncreative,0.16703396,0.018457755,"('creative', 'uncreative')"
60,0.14589123,educated,uneducated,0.6083571,0.46246582,"('educated', 'uneducated')"
1,-0.1443204,friendly,unfriendly,-0.36841503,-0.22409463,"('friendly', 'unfriendly')"
98,-0.1416813,prestigious,insignificant,-0.545227,-0.40354568,"('prestigious', 'insignificant')"
8,0.13507125,open,distant,-0.559878,-0.69494927,"('open', 'distant')"
104,0.12665361,conventional,unconventional,0.017158002,-0.10949561,"('conventional', 'unconventional')"
65,-0.1119895,practical,impractical,0.12646282,0.23845232,"('practical', 'impractical')"
110,0.10688661,narrow-minded,open-minded,0.18208325,0.07519664,"('narrow-minded', 'open-minded')"
87,0.08948833,dedicated,undedicated,0.42624044,0.33675212,"('dedicated', 'undedicated')"
31,0.08904943,altruistic,egoistic,-0.013388187,-0.102437615,"('altruistic', 'egoistic')"
74,-0.08741945,insightful,unperceptive,-0.025886633,0.061532818,"('insightful', 'unperceptive')"
69,0.08279768,wise,foolish,-0.011218131,-0.09401581,"('wise', 'foolish')"
88,-0.07874082,impulsive,meek,-0.17514312,-0.0964023,"('impulsive', 'meek')"
20,0.07494352,popular,unpopular,-0.1787735,-0.253717,"('popular', 'unpopular')"
67,-0.0688405,discriminating,undiscriminating,0.17975016,0.24859066,"('discriminating', 'undiscriminating')"
92,-0.054389417,unwavering,wavering,-0.45870292,-0.4043135,"('unwavering', 'wavering')"
109,0.040064856,conservative,liberal,0.4441094,0.40404457,"('conservative', 'liberal')"
108,0.040064856,conservative,liberal,0.4441094,0.40404457,"('conservative', 'liberal')"
10,-0.0379799,affectionate,unaffectionate,-0.122893214,-0.08491331,"('affectionate', 'unaffectionate')"
106,0.024601981,conventional,unconventional,0.11891963,0.09431765,"('conventional', 'unconventional')"
34,-0.014371425,loyal,disloyal,0.3897671,0.40413854,"('loyal', 'disloyal')"
43,-0.012993917,genuine,fake,0.04205273,0.055046648,"('genuine', 'fake')"
85,0.012499362,ambitious,unambitious,0.3190018,0.30650243,"('ambitious', 'unambitious')"
