,novellus_male,novellus_female,tuple,systems_male,systems_female,average_male,average_female,female-male
75,3.4954624,3.726241,"('confident', 'shy')",3.1270783,2.998608,3.311270236968994,3.362424612045288,0.051154375076293945
6,2.8957984,2.9548788,"('liked', 'disliked')",3.6120787,3.442338,3.253938674926758,3.1986083984375,-0.05533027648925781
95,-2.891752,-3.1882436,"('rich', 'poor')",-1.8301119,-1.5265316,-2.360931873321533,-2.3573875427246094,0.003544330596923828
27,-2.684443,-2.7569275,"('sincere', 'insincere')",-3.9855163,-3.6250463,-3.33497953414917,-3.1909868717193604,0.14399266242980957
53,-2.4864855,-2.5999138,"('smart', 'stupid')",-2.718996,-2.4627676,-2.60274076461792,-2.5313405990600586,0.07140016555786133
40,-2.4412093,-2.784419,"('honorable', 'mean')",-2.8988123,-3.07517,-2.670010805130005,-2.9297945499420166,-0.2597837448120117
107,1.6887399,1.9834051,"('conventional', 'modern')",1.9976904,2.2164302,1.8432152271270752,2.0999176502227783,0.2567024230957031
3,1.4147894,1.3474098,"('likable', 'unlikable')",0.5567757,0.35167998,0.9857825636863708,0.849544882774353,-0.13623768091201782
48,1.3519218,1.3287919,"('reliable', 'unreliable')",2.039377,2.0479054,1.6956493854522705,1.688348650932312,-0.007300734519958496
37,1.2393658,1.0632409,"('good', 'evil')",1.2269619,0.7390261,1.233163833618164,0.9011335372924805,-0.3320302963256836
50,1.2139204,1.2462288,"('unprejudiced', 'prejudiced')",2.0223527,1.8385575,1.6181365251541138,1.5423932075500488,-0.07574331760406494
86,1.1177962,1.1758605,"('self-reliant', 'helpless')",1.1783499,0.94866884,1.1480729579925537,1.0622646808624268,-0.08580827713012695
78,1.1049082,0.7505785,"('active', 'inactive')",2.142954,1.6869825,1.6239311695098877,1.218780517578125,-0.4051506519317627
1,-1.0935072,-1.2829694,"('friendly', 'unfriendly')",-1.9506769,-1.9324316,-1.5220921039581299,-1.6077004671096802,-0.08560836315155029
15,1.011075,1.2015507,"('polite', 'impolite')",0.5006707,0.6694215,0.7558728456497192,0.9354860782623291,0.17961323261260986
62,-1.0032029,-1.2735844,"('creative', 'uncreative')",-1.2928656,-1.3340069,-1.1480343341827393,-1.303795576095581,-0.1557612419128418
68,-0.9644035,-1.0576231,"('clever', 'inept')",-0.9977747,-1.0915291,-0.9810891151428223,-1.0745761394500732,-0.09348702430725098
70,0.96003306,0.81818664,"('wise', 'unwise')",0.5119717,0.38548365,0.7360023856163025,0.6018351316452026,-0.13416725397109985
11,-0.9542039,-1.189605,"('caring', 'unaffectionate')",-1.5972891,-1.5220121,-1.275746464729309,-1.3558084964752197,-0.08006203174591064
66,0.9442396,0.9310586,"('imaginative', 'unimaginative')",0.8304492,0.8301364,0.8873444199562073,0.8805974721908569,-0.006746947765350342
31,-0.9316874,-0.9839838,"('altruistic', 'egoistic')",-0.69037884,-0.5741,-0.8110331296920776,-0.7790418863296509,0.03199124336242676
14,0.9252002,0.67082447,"('supportive', 'unsupportive')",-0.0075255632,-0.081918314,0.4588373303413391,0.29445308446884155,-0.16438424587249756
77,0.9168978,0.5499172,"('active', 'inactive')",1.5264605,1.4972327,1.2216792106628418,1.023574948310852,-0.19810426235198975
99,-0.910029,-1.2650526,"('prestigious', 'insignificant')",-0.87294984,-0.8221425,-0.8914893865585327,-1.0435974597930908,-0.1521080732345581
103,0.8455092,1.0777397,"('traditional', 'modern')",0.6318729,0.71251523,0.7386910319328308,0.8951274752616882,0.15643644332885742
55,-0.8068768,-0.80533844,"('intelligent', 'unintelligent')",-1.1737725,-0.88230264,-0.9903246164321899,-0.8438205718994141,0.14650404453277588
38,-0.8062416,-0.6709188,"('kind', 'unkind')",-1.1094748,-0.57110417,-0.9578582048416138,-0.62101149559021,0.3368467092514038
32,-0.80525833,-0.69270027,"('benevolent', 'hardhearted')",-1.9298984,-1.5932918,-1.367578387260437,-1.142996072769165,0.22458231449127197
45,-0.8001983,-0.53403085,"('cooperative', 'exploitative')",-1.8360199,-1.9454362,-1.3181090354919434,-1.2397335767745972,0.07837545871734619
64,-0.7748178,-0.59381646,"('clever', 'incompetent')",-0.56886566,-0.13802385,-0.6718417406082153,-0.36592015624046326,0.3059215843677521
23,0.74612427,0.36932325,"('hospitable', 'inhospitable')",0.6403191,0.3922162,0.6932216882705688,0.3807697296142578,-0.31245195865631104
28,-0.73653924,-0.66767174,"('honest', 'dishonest')",-0.8943228,-0.7870873,-0.8154309988021851,-0.727379560470581,0.088051438331604
10,-0.66291386,-0.82967484,"('affectionate', 'unaffectionate')",-0.45481193,-0.33244643,-0.5588629245758057,-0.5810606479644775,-0.022197723388671875
109,0.6387596,0.9462663,"('conservative', 'liberal')",0.07683696,0.114937305,0.3577982783317566,0.5306017994880676,0.17280352115631104
108,0.6387596,0.9462663,"('conservative', 'liberal')",0.07683696,0.114937305,0.3577982783317566,0.5306017994880676,0.17280352115631104
4,-0.6277505,-0.7627773,"('likable', 'unlikable')",-1.3055096,-1.1795727,-0.9666300415992737,-0.9711750149726868,-0.004544973373413086
22,0.6218635,0.54051185,"('welcoming', 'disagreeable')",1.123922,1.1644291,0.8728927373886108,0.8524704575538635,-0.020422279834747314
94,0.61771274,0.90231234,"('aggressive', 'submissive')",0.4425624,0.8911377,0.5301375389099121,0.896725058555603,0.3665875196456909
93,0.60515624,0.773497,"('dominating', 'dominated')",-0.053565897,0.2123757,0.2757951617240906,0.4929363429546356,0.21714118123054504
56,0.5933458,0.456988,"('intelligent', 'dumb')",1.4388206,1.5549943,1.0160832405090332,1.0059912204742432,-0.010092020034790039
58,-0.58297735,-0.46925223,"('able', 'clumsy')",-0.8545811,-0.43828094,-0.7187792062759399,-0.4537665843963623,0.26501262187957764
63,-0.5822222,-0.8622615,"('capable', 'incapable')",-0.5245064,-0.4129692,-0.5533642768859863,-0.6376153230667114,-0.0842510461807251
65,-0.56987154,-0.45195767,"('practical', 'impractical')",-1.2499514,-1.0956075,-0.9099114537239075,-0.7737826108932495,0.13612884283065796
74,-0.564945,-0.74854016,"('insightful', 'unperceptive')",-1.2535839,-1.123372,-0.9092644453048706,-0.9359560608863831,-0.02669161558151245
73,-0.56053483,-0.5838016,"('brilliant', 'incompetent')",-1.2653197,-1.156251,-0.9129272699356079,-0.8700262904167175,0.04290097951889038
90,0.5580734,0.47675186,"('motivated', 'unmotivated')",0.4794277,0.3891588,0.5187505483627319,0.4329553246498108,-0.08579522371292114
105,-0.52313274,-0.43160766,"('conventional', 'modern')",0.35050678,0.23220131,-0.08631297945976257,-0.09970317780971527,-0.013390198349952698
33,-0.5185028,-0.43533385,"('softhearted', 'hardhearted')",-0.23924011,-0.3642162,-0.37887144088745117,-0.39977502822875977,-0.020903587341308594
98,-0.4973264,-0.8054221,"('prestigious', 'insignificant')",-0.0555225,-0.14909232,-0.27642446756362915,-0.47725722193717957,-0.20083275437355042
72,-0.4945849,-0.37442672,"('logical', 'illogical')",-1.6519148,-1.5572786,-1.0732498168945312,-0.965852677822113,0.10739713907241821
29,-0.4925279,-0.5433298,"('honest', 'immoral')",0.05714491,0.14110371,-0.21769149601459503,-0.2011130303144455,0.016578465700149536
13,-0.4830073,-0.5703042,"('helpful', 'unhelpful')",-2.4495797,-2.2480347,-1.4662935733795166,-1.4091694355010986,0.05712413787841797
57,-0.48206705,-0.5997938,"('able', 'unable')",-0.52228934,-0.55724204,-0.5021781921386719,-0.5785179138183594,-0.0763397216796875
34,-0.4818591,-0.26720914,"('loyal', 'disloyal')",-1.34535,-1.0199142,-0.9136045575141907,-0.6435616612434387,0.27004289627075195
52,0.47468138,0.5398115,"('competitive', 'uncompetitive')",-0.67125404,-0.4292133,-0.09828633069992065,0.05529910326004028,0.15358543395996094
84,-0.44529662,-0.770085,"('self-confident', 'diffident')",-0.94027185,-1.1671968,-0.6927842497825623,-0.9686408638954163,-0.275856614112854
59,0.44224682,0.41922027,"('skillful', 'clumsy')",0.6491674,1.0337602,0.545707106590271,0.7264902591705322,0.18078315258026123
2,0.44071585,0.68738955,"('friendly', 'unfriendly')",-0.77757883,-0.45792976,-0.16843149065971375,0.11472989618778229,0.28316138684749603
24,-0.421257,-0.38509586,"('thoughtful', 'rough')",-0.9742738,-0.8474932,-0.6977654099464417,-0.6162945032119751,0.08147090673446655
42,0.41890866,0.18979007,"('amicable', 'hostile')",0.79490876,0.66364247,0.6069086790084839,0.42671626806259155,-0.18019241094589233
54,0.40333927,0.21443264,"('smart', 'stupid')",-0.3161048,-0.56964993,0.043617233633995056,-0.1776086390018463,-0.22122587263584137
104,-0.38910177,-0.41516027,"('conventional', 'unconventional')",-1.1249949,-1.1496155,-0.7570483088493347,-0.782387912273407,-0.025339603424072266
96,-0.38543898,-0.3351457,"('powerful', 'powerless')",-1.2285715,-1.0521195,-0.8070052862167358,-0.6936326026916504,0.11337268352508545
97,-0.3814867,-0.37624162,"('superior', 'inferior')",-1.3024662,-1.4937251,-0.8419764041900635,-0.9349833726882935,-0.09300696849822998
8,-0.3765181,-0.8110719,"('open', 'distant')",0.3727847,-0.2115382,-0.0018666982650756836,-0.511305034160614,-0.5094383358955383
21,0.37509185,0.3103305,"('nice', 'nasty')",0.38015062,0.1256333,0.37762123346328735,0.21798190474510193,-0.15963932871818542
76,0.36337483,0.7031975,"('secure', 'insecure')",-0.14348161,0.1209161,0.109946608543396,0.4120568037033081,0.3021101951599121
17,-0.35179102,-0.0060628057,"('social', 'antisocial')",-0.84698236,-0.74540937,-0.5993866920471191,-0.3757360875606537,0.22365060448646545
5,0.33853728,0.35721844,"('pleasant', 'repellent')",-0.10520236,-0.13364913,0.11666745692491531,0.11178465932607651,-0.004882797598838806
100,-0.31466973,-0.25765127,"('influential', 'uninfluential')",-1.1487914,-0.8694543,-0.731730580329895,-0.5635527968406677,0.1681777834892273
88,0.30800062,0.042282883,"('impulsive', 'meek')",1.4767509,1.3050938,0.8923757076263428,0.6736883521080017,-0.21868735551834106
81,0.29899454,0.03856626,"('industrious', 'lazy')",1.0877345,0.6936415,0.6933645009994507,0.3661038875579834,-0.3272606134414673
69,-0.29372,-0.43826756,"('wise', 'foolish')",-0.20375082,-0.3081831,-0.24873541295528412,-0.3732253313064575,-0.1244899183511734
80,0.28840852,0.3287422,"('independent', 'dependent')",0.7277531,0.65272737,0.5080808401107788,0.4907347857952118,-0.017346054315567017
46,0.28355753,0.33662197,"('generous', 'stingy')",0.7096466,0.656051,0.49660205841064453,0.4963364601135254,-0.0002655982971191406
25,-0.27303213,-0.16243808,"('moral', 'immoral')",-1.345743,-1.0670695,-0.8093875646591187,-0.614753782749176,0.19463378190994263
91,0.27144718,0.00746854,"('resilient', 'nonresilient')",0.21916139,0.25030872,0.24530428647994995,0.12888863682746887,-0.11641564965248108
7,-0.26176018,-0.60674095,"('outgoing', 'distant')",0.44345784,-0.13334578,0.09084883332252502,-0.3700433671474457,-0.4608922004699707
71,-0.23897833,-0.041191578,"('efficient', 'inefficient')",-1.0975335,-1.0492771,-0.6682559251785278,-0.5452343225479126,0.12302160263061523
20,0.22598276,-0.017776102,"('popular', 'unpopular')",0.40911517,0.5814162,0.3175489604473114,0.28182005882263184,-0.035728901624679565
89,-0.22378448,-0.23488903,"('daring', 'anxious')",0.93556416,1.2823048,0.35588985681533813,0.5237078666687012,0.16781800985336304
35,0.21813749,0.21245688,"('fair', 'unfair')",0.48153853,0.33995953,0.3498380184173584,0.27620822191238403,-0.07362979650497437
41,0.21246535,0.1302777,"('incorrupt', 'corrupt')",1.3004918,0.92230743,0.7564785480499268,0.5262925624847412,-0.23018598556518555
60,0.209965,0.29737443,"('educated', 'uneducated')",0.08373584,0.64586294,0.14685042202472687,0.4716186821460724,0.3247682601213455
79,-0.20796207,-0.2478042,"('determined', 'doubtful')",-0.14677596,-0.21128964,-0.17736901342868805,-0.229546919465065,-0.05217790603637695
85,0.1919373,0.27395156,"('ambitious', 'unambitious')",-0.28660846,-0.031114519,-0.04733557999134064,0.12141852080821991,0.16875410079956055
51,0.16943139,0.16169266,"('competent', 'incompetent')",0.02704838,0.21570212,0.09823988378047943,0.18869739770889282,0.09045751392841339
43,-0.1620923,-0.1982218,"('genuine', 'fake')",-0.48787194,-0.47130176,-0.3249821066856384,-0.3347617983818054,-0.009779691696166992
26,-0.14506766,0.079613164,"('trustworthy', 'untrustworthy')",-0.21658473,-0.113443375,-0.18082618713378906,-0.016915105283260345,0.16391108185052872
30,-0.13747278,-0.18090743,"('honest', 'dishonest')",0.039904386,-0.04771629,-0.04878419637680054,-0.11431185901165009,-0.06552766263484955
92,0.12526684,-0.23799926,"('unwavering', 'wavering')",0.65889966,0.43380904,0.3920832574367523,0.09790489077568054,-0.2941783666610718
83,0.11413807,0.2362054,"('energetic', 'lethargic')",0.22389336,0.2977602,0.16901570558547974,0.2669827938079834,0.09796708822250366
49,-0.11200678,-0.15643305,"('responsible', 'irresponsible')",-0.87759095,-0.8752056,-0.494798868894577,-0.5158193111419678,-0.021020442247390747
44,0.105587214,-0.012300849,"('truthful', 'untruthful')",-0.89413595,-0.9380705,-0.39427435398101807,-0.47518566250801086,-0.0809113085269928
102,0.10182613,0.022703826,"('eminent', 'low')",-0.90762293,-0.52555805,-0.4028984010219574,-0.2514271140098572,0.15147128701210022
87,0.0988521,0.20894714,"('dedicated', 'undedicated')",-0.73637307,-0.5303321,-0.318760484457016,-0.1606924831867218,0.1580680012702942
19,-0.096913815,-0.12443018,"('funny', 'boring')",-0.19304615,-0.11100304,-0.14497998356819153,-0.11771661043167114,0.027263373136520386
0,-0.09588408,0.08038694,"('sociable', 'unsociable')",-0.66018987,-0.37089673,-0.3780369758605957,-0.14525489509105682,0.23278208076953888
18,-0.0886752,0.035975754,"('social', 'asocial')",-1.079766,-0.84857404,-0.5842206478118896,-0.4062991440296173,0.17792150378227234
36,-0.08120981,0.19478491,"('tolerant', 'intolerant')",-2.0146532,-1.7527831,-1.0479315519332886,-0.7789990901947021,0.2689324617385864
