,average_male,0,1,average_female,female-male,tuple
75,2.5575147,confident,shy,2.6135666,0.05605197,"('confident', 'shy')"
2,2.5441387,friendly,unfriendly,2.9278042,0.38366556,"('friendly', 'unfriendly')"
99,-2.1466296,prestigious,insignificant,-2.3844395,-0.2378099,"('prestigious', 'insignificant')"
15,2.1245706,polite,impolite,2.1777334,0.053162813,"('polite', 'impolite')"
14,2.1157944,supportive,unsupportive,1.9604071,-0.15538728,"('supportive', 'unsupportive')"
76,2.108207,secure,insecure,2.331419,0.223212,"('secure', 'insecure')"
12,2.068479,sympathetic,unsympathetic,2.421608,0.3531289,"('sympathetic', 'unsympathetic')"
71,1.9552511,efficient,inefficient,1.7145125,-0.24073863,"('efficient', 'inefficient')"
64,1.9341661,clever,incompetent,2.0898564,0.15569031,"('clever', 'incompetent')"
95,-1.8539891,rich,poor,-1.7300723,0.123916864,"('rich', 'poor')"
102,-1.7590466,eminent,low,-1.573823,0.18522358,"('eminent', 'low')"
51,1.7219244,competent,incompetent,1.6712402,-0.050684214,"('competent', 'incompetent')"
66,1.704998,imaginative,unimaginative,1.9406388,0.23564076,"('imaginative', 'unimaginative')"
5,1.6468436,pleasant,repellent,1.689884,0.043040395,"('pleasant', 'repellent')"
94,1.6464434,aggressive,submissive,2.116548,0.4701047,"('aggressive', 'submissive')"
41,-1.595433,incorrupt,corrupt,-1.546376,0.049057007,"('incorrupt', 'corrupt')"
16,1.585906,social,antisocial,1.7212178,0.13531172,"('social', 'antisocial')"
52,1.5369232,competitive,uncompetitive,1.7941579,0.2572347,"('competitive', 'uncompetitive')"
55,1.4822376,intelligent,unintelligent,1.7401478,0.25791025,"('intelligent', 'unintelligent')"
81,-1.4324964,industrious,lazy,-1.8257947,-0.39329827,"('industrious', 'lazy')"
103,1.3882859,traditional,modern,1.4871131,0.09882724,"('traditional', 'modern')"
32,-1.3788338,benevolent,hardhearted,-1.2850157,0.09381807,"('benevolent', 'hardhearted')"
98,-1.3631889,prestigious,insignificant,-1.4985093,-0.13532043,"('prestigious', 'insignificant')"
91,1.3361795,resilient,nonresilient,1.0717304,-0.26444912,"('resilient', 'nonresilient')"
25,1.2967755,moral,immoral,1.3753421,0.07856667,"('moral', 'immoral')"
49,1.2940352,responsible,irresponsible,1.2932414,-0.00079381466,"('responsible', 'irresponsible')"
0,1.2922593,sociable,unsociable,1.4718689,0.17960954,"('sociable', 'unsociable')"
46,1.2833945,generous,stingy,1.4933329,0.2099384,"('generous', 'stingy')"
100,1.2654426,influential,uninfluential,1.4968703,0.23142767,"('influential', 'uninfluential')"
82,-1.2551801,industrious,meek,-1.3841738,-0.12899363,"('industrious', 'meek')"
