,mastercard_male,mastercard_female,tuple,average_male,average_female,female-male
75,2.725077,2.6986141,"('confident', 'shy')",2.725076913833618,2.6986141204833984,-0.026462793350219727
1,-2.336819,-2.235164,"('friendly', 'unfriendly')",-2.3368189334869385,-2.235163927078247,0.1016550064086914
11,-2.131208,-2.045068,"('caring', 'unaffectionate')",-2.1312079429626465,-2.0450680255889893,0.08613991737365723
94,2.0720658,2.2237859,"('aggressive', 'submissive')",2.072065830230713,2.223785877227783,0.1517200469970703
10,-1.9770124,-1.9291853,"('affectionate', 'unaffectionate')",-1.9770123958587646,-1.9291852712631226,0.04782712459564209
62,-1.9574789,-1.8379797,"('creative', 'uncreative')",-1.9574788808822632,-1.8379796743392944,0.11949920654296875
84,-1.8067563,-1.7873973,"('self-confident', 'diffident')",-1.8067562580108643,-1.7873972654342651,0.01935899257659912
32,-1.8015742,-1.664928,"('benevolent', 'hardhearted')",-1.8015742301940918,-1.6649279594421387,0.13664627075195312
80,1.8006455,1.7814729,"('independent', 'dependent')",1.8006454706192017,1.78147292137146,-0.0191725492477417
2,1.7838485,1.943809,"('friendly', 'unfriendly')",1.783848524093628,1.9438090324401855,0.15996050834655762
99,-1.778962,-2.0323713,"('prestigious', 'insignificant')",-1.7789620161056519,-2.0323712825775146,-0.2534092664718628
27,-1.7452505,-1.5175624,"('sincere', 'insincere')",-1.7452504634857178,-1.5175623893737793,0.22768807411193848
40,-1.6068132,-1.6825199,"('honorable', 'mean')",-1.6068131923675537,-1.6825199127197266,-0.07570672035217285
101,-1.5424886,-1.548614,"('successful', 'unsuccessful')",-1.5424885749816895,-1.5486140251159668,-0.006125450134277344
56,1.5330807,1.4792051,"('intelligent', 'dumb')",1.5330806970596313,1.4792051315307617,-0.05387556552886963
63,-1.4924389,-1.5706613,"('capable', 'incapable')",-1.4924389123916626,-1.5706613063812256,-0.07822239398956299
8,-1.3941177,-1.5870042,"('open', 'distant')",-1.3941177129745483,-1.5870041847229004,-0.19288647174835205
109,1.3567622,1.558652,"('conservative', 'liberal')",1.356762170791626,1.5586520433425903,0.20188987255096436
108,1.3567622,1.558652,"('conservative', 'liberal')",1.356762170791626,1.5586520433425903,0.20188987255096436
95,-1.3521326,-1.3341069,"('rich', 'poor')",-1.3521325588226318,-1.3341069221496582,0.018025636672973633
4,-1.341037,-1.4453785,"('likable', 'unlikable')",-1.3410370349884033,-1.4453785419464111,-0.10434150695800781
6,1.3053644,1.2631736,"('liked', 'disliked')",1.3053643703460693,1.2631735801696777,-0.0421907901763916
