,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,female-male
75,6.267392,6.181816,"('confident', 'shy')",3.6877265,3.3095999,6.0398245,5.7342987,5.331647555033366,5.075238227844238,-0.2564093271891279
27,-6.003025,-5.3619776,"('sincere', 'insincere')",-4.6587863,-4.071034,-5.9653854,-5.632262,-5.542399088541667,-5.021758079528809,0.5206410090128584
6,5.181487,5.021796,"('liked', 'disliked')",3.3600664,2.9501653,4.776655,4.4170213,4.439402898152669,4.129660924275716,-0.3097419738769531
95,-4.9443574,-4.5602007,"('rich', 'poor')",-4.4452953,-4.15396,-4.4285026,-4.3213263,-4.606051762898763,-4.345162391662598,0.26088937123616507
40,-4.5777016,-4.5711765,"('honorable', 'mean')",-3.4959056,-3.3191624,-4.0168304,-4.105032,-4.03014596303304,-3.9984569549560547,0.03168900807698538
53,-4.1261616,-3.6968682,"('smart', 'stupid')",-3.9460597,-3.469792,-4.3625956,-4.2810707,-4.144939104715983,-3.8159103393554688,0.3290287653605146
66,2.6914449,2.8351326,"('imaginative', 'unimaginative')",0.9610909,0.60874295,0.6801448,0.5793155,1.444226900736491,1.341063658396403,-0.10316324234008789
13,-2.6641545,-1.9775178,"('helpful', 'unhelpful')",-2.825048,-2.5709589,-3.5884166,-3.5624464,-3.0258731842041016,-2.703640937805176,0.3222322463989258
11,-2.363962,-2.3816693,"('caring', 'unaffectionate')",-1.0278864,-0.9819462,-1.1145723,-1.2299923,-1.502140204111735,-1.5312026341756184,-0.029062430063883316
28,-2.308639,-2.0991373,"('honest', 'dishonest')",-1.1511629,-0.99509615,-1.7643632,-1.6331177,-1.7413883209228516,-1.5757837295532227,0.1656045913696289
48,2.2692823,2.432029,"('reliable', 'unreliable')",1.2979889,0.8401762,0.9593884,0.73092556,1.508886496225993,1.3343769709269206,-0.17450952529907227
86,2.1908917,2.0352166,"('self-reliant', 'helpless')",1.1547818,0.7600744,3.1587925,2.527741,2.1681553522745767,1.7743439674377441,-0.39381138483683253
50,2.1756783,2.0118861,"('unprejudiced', 'prejudiced')",1.1085235,0.9251832,2.0280924,2.0074956,1.770764668782552,1.6481882731119792,-0.12257639567057277
46,2.1438024,1.963022,"('generous', 'stingy')",1.8757446,1.6792278,2.597568,2.6669888,2.205705006917318,2.1030794779459634,-0.10262552897135446
49,-2.1303227,-1.9199631,"('responsible', 'irresponsible')",-1.1872112,-1.2688073,-1.5620272,-1.8410351,-1.6265204747517903,-1.676601727803548,-0.05008125305175781
34,-2.067778,-1.6064678,"('loyal', 'disloyal')",-0.7639765,-0.24710208,-2.3667452,-1.719473,-1.7328332265218098,-1.191014289855957,0.5418189366658528
