,southern_male,southern_female,tuple,average_male,average_female,female-male
75,5.9394035,6.029313,"('confident', 'shy')",5.939403533935547,6.029313087463379,0.08990955352783203
27,-5.366312,-4.8380265,"('sincere', 'insincere')",-5.366312026977539,-4.838026523590088,0.5282855033874512
6,4.989601,4.617284,"('liked', 'disliked')",4.989601135253906,4.617283821105957,-0.3723173141479492
95,-4.458187,-4.177763,"('rich', 'poor')",-4.458187103271484,-4.177762985229492,0.2804241180419922
40,-3.9293156,-4.017968,"('honorable', 'mean')",-3.9293155670166016,-4.01796817779541,-0.0886526107788086
53,-3.6030552,-3.1470215,"('smart', 'stupid')",-3.603055238723755,-3.147021532058716,0.45603370666503906
86,2.807677,2.6861577,"('self-reliant', 'helpless')",2.8076770305633545,2.686157703399658,-0.12151932716369629
66,2.3634815,2.501597,"('imaginative', 'unimaginative')",2.3634815216064453,2.5015969276428223,0.13811540603637695
48,2.096199,2.0486708,"('reliable', 'unreliable')",2.0961990356445312,2.048670768737793,-0.04752826690673828
3,1.913933,2.048553,"('likable', 'unlikable')",1.9139330387115479,2.048552989959717,0.13461995124816895
11,-1.8936137,-1.9461366,"('caring', 'unaffectionate')",-1.8936136960983276,-1.9461365938186646,-0.052522897720336914
78,1.7899058,1.2271137,"('active', 'inactive')",1.7899057865142822,1.2271137237548828,-0.5627920627593994
33,-1.732522,-1.8422936,"('softhearted', 'hardhearted')",-1.7325220108032227,-1.842293620109558,-0.10977160930633545
34,-1.6646554,-1.2782565,"('loyal', 'disloyal')",-1.6646554470062256,-1.2782565355300903,0.38639891147613525
107,1.6432406,1.997807,"('conventional', 'modern')",1.6432405710220337,1.9978070259094238,0.35456645488739014
13,-1.6208344,-1.1549628,"('helpful', 'unhelpful')",-1.6208343505859375,-1.1549627780914307,0.46587157249450684
50,1.6159023,1.5268204,"('unprejudiced', 'prejudiced')",1.615902304649353,1.526820421218872,-0.08908188343048096
1,-1.5912622,-1.6403886,"('friendly', 'unfriendly')",-1.5912622213363647,-1.6403886079788208,-0.049126386642456055
32,-1.5882611,-1.4276183,"('benevolent', 'hardhearted')",-1.5882611274719238,-1.4276182651519775,0.1606428623199463
104,-1.4341869,-1.6532475,"('conventional', 'unconventional')",-1.4341869354248047,-1.6532474756240845,-0.21906054019927979
37,1.4299767,0.7624988,"('good', 'evil')",1.4299767017364502,0.7624987959861755,-0.6674779057502747
94,1.4106194,1.9565339,"('aggressive', 'submissive')",1.4106193780899048,1.9565339088439941,0.5459145307540894
56,1.3753228,1.5259129,"('intelligent', 'dumb')",1.3753228187561035,1.525912880897522,0.15059006214141846
70,1.3259828,1.2342398,"('wise', 'unwise')",1.3259828090667725,1.2342398166656494,-0.09174299240112305
28,-1.317752,-1.1490592,"('honest', 'dishonest')",-1.3177520036697388,-1.1490591764450073,0.16869282722473145
38,-1.2558277,-0.56916314,"('kind', 'unkind')",-1.2558276653289795,-0.5691631436347961,0.6866645216941833
58,-1.2158164,-0.838199,"('able', 'clumsy')",-1.2158163785934448,-0.8381990194320679,0.37761735916137695
68,-1.2087133,-1.3531704,"('clever', 'inept')",-1.2087132930755615,-1.353170394897461,-0.14445710182189941
10,-1.1261721,-1.2062467,"('affectionate', 'unaffectionate')",-1.1261720657348633,-1.2062467336654663,-0.08007466793060303
46,1.0706775,0.7172395,"('generous', 'stingy')",1.0706775188446045,0.717239499092102,-0.35343801975250244
43,-1.0686506,-0.8918294,"('genuine', 'fake')",-1.0686506032943726,-0.8918293714523315,0.17682123184204102
81,1.0210949,0.4941903,"('industrious', 'lazy')",1.0210949182510376,0.4941903054714203,-0.5269046127796173
88,1.0106711,0.84074783,"('impulsive', 'meek')",1.0106711387634277,0.8407478332519531,-0.1699233055114746
63,-0.9983674,-1.0561461,"('capable', 'incapable')",-0.998367428779602,-1.0561461448669434,-0.05777871608734131
105,-0.9400419,-1.0454972,"('conventional', 'modern')",-0.9400418996810913,-1.045497179031372,-0.10545527935028076
9,-0.92287827,-0.76545566,"('sensitive', 'insensitive')",-0.9228782653808594,-0.7654556632041931,0.15742260217666626
42,0.9213681,0.5437467,"('amicable', 'hostile')",0.9213681221008301,0.5437467098236084,-0.3776214122772217
73,-0.9077542,-0.9714936,"('brilliant', 'incompetent')",-0.9077541828155518,-0.9714936017990112,-0.06373941898345947
103,0.9001467,0.8475595,"('traditional', 'modern')",0.9001467227935791,0.8475595116615295,-0.05258721113204956
26,0.86391777,1.2182084,"('trustworthy', 'untrustworthy')",0.8639177680015564,1.2182084321975708,0.3542906641960144
54,0.85997486,0.6447362,"('smart', 'stupid')",0.8599748611450195,0.6447361707687378,-0.21523869037628174
18,-0.84807205,-0.6948286,"('social', 'asocial')",-0.8480720520019531,-0.6948286294937134,0.15324342250823975
29,-0.84178454,-0.690365,"('honest', 'immoral')",-0.8417845368385315,-0.6903650164604187,0.1514195203781128
55,-0.8209462,-0.8408804,"('intelligent', 'unintelligent')",-0.820946216583252,-0.8408803939819336,-0.01993417739868164
14,0.8193759,0.6232326,"('supportive', 'unsupportive')",0.8193758726119995,0.6232326030731201,-0.1961432695388794
15,0.8109853,1.193138,"('polite', 'impolite')",0.8109853267669678,1.1931380033493042,0.3821526765823364
74,-0.8102375,-0.62644553,"('insightful', 'unperceptive')",-0.8102375268936157,-0.6264455318450928,0.18379199504852295
4,-0.7706393,-0.7209907,"('likable', 'unlikable')",-0.7706393003463745,-0.7209907174110413,0.04964858293533325
90,0.7619633,0.4824564,"('motivated', 'unmotivated')",0.7619633078575134,0.48245638608932495,-0.2795069217681885
31,-0.7373707,-0.87229055,"('altruistic', 'egoistic')",-0.7373707294464111,-0.8722905516624451,-0.13491982221603394
12,-0.7293728,-0.49370903,"('sympathetic', 'unsympathetic')",-0.7293727993965149,-0.4937090277671814,0.2356637716293335
25,-0.7255564,-0.4040567,"('moral', 'immoral')",-0.7255563735961914,-0.40405669808387756,0.32149967551231384
41,0.706016,0.63738513,"('incorrupt', 'corrupt')",0.7060160040855408,0.6373851299285889,-0.0686308741569519
99,-0.6843345,-1.2551119,"('prestigious', 'insignificant')",-0.6843345165252686,-1.2551119327545166,-0.570777416229248
77,0.6794119,0.48759526,"('active', 'inactive')",0.6794118881225586,0.48759526014328003,-0.19181662797927856
87,-0.62015045,-0.34504682,"('dedicated', 'undedicated')",-0.6201504468917847,-0.3450468182563782,0.2751036286354065
45,-0.6073014,-0.4295411,"('cooperative', 'exploitative')",-0.6073014140129089,-0.42954111099243164,0.1777603030204773
24,-0.5989659,-0.47750673,"('thoughtful', 'rough')",-0.5989658832550049,-0.47750672698020935,0.12145915627479553
106,-0.575905,-0.6543474,"('conventional', 'unconventional')",-0.5759050250053406,-0.6543474197387695,-0.07844239473342896
98,-0.5740348,-0.98895013,"('prestigious', 'insignificant')",-0.5740348100662231,-0.9889501333236694,-0.4149153232574463
20,0.5128262,0.50071716,"('popular', 'unpopular')",0.5128262042999268,0.5007171630859375,-0.012109041213989258
82,0.49964023,0.08153352,"('industrious', 'meek')",0.49964022636413574,0.0815335214138031,-0.41810670495033264
16,0.4980626,0.99238735,"('social', 'antisocial')",0.4980626106262207,0.9923873543739319,0.4943247437477112
109,0.48749566,0.7602529,"('conservative', 'liberal')",0.48749566078186035,0.7602528929710388,0.27275723218917847
108,0.48749566,0.7602529,"('conservative', 'liberal')",0.48749566078186035,0.7602528929710388,0.27275723218917847
62,-0.4688456,-0.57153046,"('creative', 'uncreative')",-0.4688456058502197,-0.5715304613113403,-0.1026848554611206
100,-0.4654282,-0.17216289,"('influential', 'uninfluential')",-0.4654282033443451,-0.17216289043426514,0.29326531291007996
21,0.45470667,0.18290842,"('nice', 'nasty')",0.45470666885375977,0.18290841579437256,-0.2717982530593872
