,constellation_male,constellation_female,tuple,brands_male,brands_female,average_male,average_female,female-male
75,7.3036585,7.5232635,"('confident', 'shy')",7.1034117,7.0223446,7.203535079956055,7.272804260253906,0.06926918029785156
27,-6.8330317,-7.1154795,"('sincere', 'insincere')",-6.811324,-6.685583,-6.822177886962891,-6.90053129196167,-0.0783534049987793
6,6.7751784,7.07617,"('liked', 'disliked')",6.4010105,6.286419,6.588094711303711,6.6812944412231445,0.0931997299194336
95,-5.948243,-6.2413483,"('rich', 'poor')",-5.9212017,-6.0021,-5.934722423553467,-6.1217241287231445,-0.18700170516967773
53,-5.0674973,-5.2862616,"('smart', 'stupid')",-4.9792485,-5.1134605,-5.023372650146484,-5.1998610496521,-0.17648839950561523
40,-5.0021634,-5.52575,"('honorable', 'mean')",-5.11429,-5.459429,-5.058226585388184,-5.492589473724365,-0.43436288833618164
48,3.4096048,3.3282576,"('reliable', 'unreliable')",2.9743083,2.6920805,3.1919565200805664,3.01016902923584,-0.18178749084472656
86,3.2943797,3.3460789,"('self-reliant', 'helpless')",3.2539961,3.0132523,3.2741880416870117,3.1796655654907227,-0.09452247619628906
66,3.0309825,3.1590667,"('imaginative', 'unimaginative')",2.6981292,2.6370654,2.864555835723877,2.8980660438537598,0.03351020812988281
46,2.8355582,2.7038398,"('generous', 'stingy')",1.8724949,1.8934252,2.3540265560150146,2.2986326217651367,-0.05539393424987793
13,-2.75183,-2.8729568,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-2.769257068634033,-2.8339552879333496,-0.0646982192993164
78,2.4399219,2.0756133,"('active', 'inactive')",1.6156986,1.0228752,2.0278100967407227,1.5492441654205322,-0.47856593132019043
38,-2.330349,-2.0518188,"('kind', 'unkind')",-2.067081,-1.840206,-2.1987149715423584,-1.9460124969482422,0.2527024745941162
3,2.079536,2.2683554,"('likable', 'unlikable')",1.7352214,1.5954614,1.9073786735534668,1.931908369064331,0.024529695510864258
63,-1.9816307,-1.7963178,"('capable', 'incapable')",-1.2168884,-1.258724,-1.599259614944458,-1.5275208950042725,0.07173871994018555
58,-1.8818041,-1.7586646,"('able', 'clumsy')",-1.5556748,-1.3350875,-1.7187395095825195,-1.546876072883606,0.17186343669891357
81,1.839562,1.8357114,"('industrious', 'lazy')",1.7018545,1.432023,1.7707083225250244,1.6338672637939453,-0.1368410587310791
32,-1.8237693,-1.5378301,"('benevolent', 'hardhearted')",-1.5679216,-1.4310837,-1.6958454847335815,-1.4844568967819214,0.21138858795166016
1,-1.7508209,-1.6361403,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-1.7180745601654053,-1.6612563133239746,0.056818246841430664
11,-1.7493062,-1.7779639,"('caring', 'unaffectionate')",-2.122588,-2.0974293,-1.935947060585022,-1.9376965761184692,-0.0017495155334472656
50,1.6613932,1.5663478,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,1.766269564628601,1.616724967956543,-0.1495445966720581
34,-1.628048,-1.3982902,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-1.7124595642089844,-1.4743305444717407,0.23812901973724365
37,1.6149511,1.575118,"('good', 'evil')",2.054334,1.8022245,1.8346425294876099,1.6886712312698364,-0.14597129821777344
56,1.5804093,1.5103607,"('intelligent', 'dumb')",1.0626276,0.9946784,1.3215184211730957,1.2525196075439453,-0.06899881362915039
14,1.4770656,1.3706343,"('supportive', 'unsupportive')",0.80641186,0.63992786,1.1417386531829834,1.0052810907363892,-0.13645756244659424
45,-1.4263241,-1.4933372,"('cooperative', 'exploitative')",-0.43129134,-0.3694068,-0.9288077354431152,-0.9313719868659973,-0.00256425142288208
28,-1.3193662,-1.4310281,"('honest', 'dishonest')",-1.877771,-1.699816,-1.5985686779022217,-1.5654220581054688,0.03314661979675293
102,-1.3154323,-1.1221381,"('eminent', 'low')",-1.1150723,-1.0758249,-1.2152522802352905,-1.098981499671936,0.11627078056335449
7,1.256589,0.91813993,"('outgoing', 'distant')",0.8267393,0.25108537,1.0416641235351562,0.5846126675605774,-0.45705145597457886
35,1.2441865,1.4684485,"('fair', 'unfair')",0.9512622,0.8491137,1.0977243185043335,1.1587810516357422,0.06105673313140869
10,-1.0990162,-0.8314579,"('affectionate', 'unaffectionate')",-1.0204144,-0.90321386,-1.0597152709960938,-0.8673359155654907,0.19237935543060303
98,-1.0885961,-1.0057034,"('prestigious', 'insignificant')",-0.6287781,-0.6678305,-0.8586871027946472,-0.8367669582366943,0.02192014455795288
9,-1.0793123,-1.2608207,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,-0.9456623196601868,-1.161485195159912,-0.21582287549972534
33,-1.069813,-1.2089707,"('softhearted', 'hardhearted')",-1.6031294,-1.4725528,-1.3364711999893188,-1.340761661529541,-0.004290461540222168
44,-1.0602576,-0.9654928,"('truthful', 'untruthful')",-1.0456365,-1.1038735,-1.0529470443725586,-1.034683108329773,0.018263936042785645
49,-1.0433037,-1.2614434,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-1.2884869575500488,-1.5569078922271729,-0.268420934677124
24,-1.0143632,-1.1830207,"('thoughtful', 'rough')",-1.2588966,-1.2555156,-1.1366298198699951,-1.2192680835723877,-0.08263826370239258
90,0.990408,0.7905891,"('motivated', 'unmotivated')",0.9313622,0.769919,0.9608851075172424,0.7802540063858032,-0.1806311011314392
87,-0.9765137,-1.0154842,"('dedicated', 'undedicated')",-1.4560244,-1.339778,-1.2162690162658691,-1.177631139755249,0.03863787651062012
88,0.9724993,1.0783892,"('impulsive', 'meek')",1.2984375,1.1836932,1.1354683637619019,1.131041169166565,-0.004427194595336914
8,0.96335864,0.5333788,"('open', 'distant')",0.4102513,-0.062788844,0.6868049502372742,0.23529496788978577,-0.4515099823474884
36,-0.94134355,-1.0672973,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-1.0356740951538086,-1.115450143814087,-0.07977604866027832
41,0.83901274,0.98595464,"('incorrupt', 'corrupt')",1.1654556,1.2876594,1.0022342205047607,1.1368069648742676,0.13457274436950684
99,-0.82019305,-0.76736706,"('prestigious', 'insignificant')",-1.0370398,-1.039835,-0.9286164045333862,-0.9036010503768921,0.02501535415649414
103,0.81684417,0.7426518,"('traditional', 'modern')",0.67664707,0.72643065,0.7467455863952637,0.7345412373542786,-0.012204349040985107
29,-0.76841915,-1.103324,"('honest', 'immoral')",-1.2569898,-1.2911563,-1.0127044916152954,-1.1972401142120361,-0.18453562259674072
97,-0.74744344,-0.75787747,"('superior', 'inferior')",-0.930251,-0.920183,-0.8388472199440002,-0.8390302658081055,-0.0001830458641052246
12,-0.7411021,-0.8934312,"('sympathetic', 'unsympathetic')",-1.3808513,-1.1635431,-1.0609767436981201,-1.028487205505371,0.03248953819274902
84,-0.7367641,-0.56988525,"('self-confident', 'diffident')",-0.4988926,-0.7638631,-0.617828369140625,-0.6668741703033447,-0.04904580116271973
31,-0.72459406,-0.59061813,"('altruistic', 'egoistic')",-0.6092651,-0.5158224,-0.6669296026229858,-0.553220272064209,0.11370933055877686
105,-0.72327644,-0.6777377,"('conventional', 'modern')",-1.0275881,-1.0367632,-0.8754322528839111,-0.857250452041626,0.018181800842285156
