,brighthouse_male,brighthouse_female,tuple,financial_male,financial_female,average_male,average_female,female-male
75,2.3096697,2.4023001,"('confident', 'shy')",4.7478085,4.7450867,3.5287389755249023,3.57369327545166,0.04495429992675781
53,-2.1890707,-2.402319,"('smart', 'stupid')",-4.2273293,-4.337402,-3.208199977874756,-3.3698604106903076,-0.16166043281555176
68,-1.9790224,-1.795758,"('clever', 'inept')",-1.0361918,-1.1110802,-1.507607102394104,-1.4534190893173218,0.05418801307678223
27,-1.8613939,-2.11512,"('sincere', 'insincere')",-5.5783415,-5.4368973,-3.719867706298828,-3.7760086059570312,-0.056140899658203125
32,-1.6367817,-1.3220134,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.6863529682159424,-1.4971566200256348,0.18919634819030762
107,1.5676177,1.5270305,"('conventional', 'modern')",0.70846087,0.8731865,1.138039231300354,1.200108528137207,0.06206929683685303
11,-1.4819909,-1.4053788,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-1.9141581058502197,-1.8710696697235107,0.043088436126708984
37,1.4258018,1.4352281,"('good', 'evil')",1.9444005,1.7661407,1.6851011514663696,1.600684404373169,-0.08441674709320068
103,1.4212375,1.3172865,"('traditional', 'modern')",1.399895,1.4631424,1.4105662107467651,1.390214443206787,-0.020351767539978027
1,-1.4017341,-1.1334043,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.4068371057510376,-1.2669641971588135,0.13987290859222412
73,-1.3722677,-1.6707375,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-1.356226921081543,-1.5765063762664795,-0.22027945518493652
95,-1.3479514,-1.5781292,"('rich', 'poor')",-4.7552395,-4.7547545,-3.051595449447632,-3.1664419174194336,-0.11484646797180176
40,-1.2879655,-1.6753137,"('honorable', 'mean')",-4.5745544,-4.7501445,-2.931260108947754,-3.212728977203369,-0.28146886825561523
6,1.1308132,1.5941906,"('liked', 'disliked')",4.1848297,4.304131,2.6578214168548584,2.9491608142852783,0.2913393974304199
65,-1.1135764,-1.3304284,"('practical', 'impractical')",-1.2109118,-1.1767757,-1.1622440814971924,-1.2536020278930664,-0.09135794639587402
46,1.0474391,1.3465835,"('generous', 'stingy')",1.3553939,1.3051666,1.2014164924621582,1.3258750438690186,0.12445855140686035
22,1.0428456,0.78264534,"('welcoming', 'disagreeable')",1.2698478,1.2396717,1.1563466787338257,1.0111584663391113,-0.14518821239471436
109,1.0159163,0.50652564,"('conservative', 'liberal')",0.013299957,0.1294553,0.5146081447601318,0.3179904818534851,-0.19661766290664673
108,1.0159163,0.50652564,"('conservative', 'liberal')",0.013299957,0.1294553,0.5146081447601318,0.3179904818534851,-0.19661766290664673
5,1.0013814,0.8738131,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.2896687388420105,0.30541494488716125,0.015746206045150757
13,-0.99616486,-1.2275431,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-2.250035524368286,-2.3469128608703613,-0.0968773365020752
45,-0.9823872,-1.2123799,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-0.5907755494117737,-0.7432783246040344,-0.15250277519226074
50,0.94073033,0.86687034,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,1.1640934944152832,1.113669991493225,-0.050423502922058105
28,-0.9242094,-0.79964733,"('honest', 'dishonest')",-1.7372087,-1.9361333,-1.3307090997695923,-1.3678903579711914,-0.03718125820159912
42,0.90072715,1.0980893,"('amicable', 'hostile')",0.24520785,0.40468812,0.572967529296875,0.7513887286186218,0.17842119932174683
81,0.8902316,0.7777532,"('industrious', 'lazy')",1.0838627,1.0081307,0.9870471358299255,0.892941951751709,-0.09410518407821655
17,-0.8812864,-0.7348921,"('social', 'antisocial')",-0.87001455,-0.6542443,-0.8756504654884338,-0.6945681571960449,0.18108230829238892
84,-0.87864316,-0.7926705,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-1.0302151441574097,-0.9780780076980591,0.052137136459350586
101,-0.86800313,-0.7582202,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.5905802249908447,-1.4041874408721924,0.18639278411865234
90,0.85427344,0.532506,"('motivated', 'unmotivated')",0.04893878,-0.053839922,0.4516060948371887,0.23933303356170654,-0.21227306127548218
20,0.82936215,0.7991447,"('popular', 'unpopular')",-0.6268598,-0.34390366,0.10125118494033813,0.22762051224708557,0.12636932730674744
63,-0.8253125,-0.8044073,"('capable', 'incapable')",-1.4512379,-1.4955304,-1.138275146484375,-1.1499688625335693,-0.011693716049194336
49,-0.8236232,-1.0276308,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-1.1234233379364014,-1.2536301612854004,-0.13020682334899902
78,0.79126936,0.40314144,"('active', 'inactive')",1.3243184,0.9712157,1.0577938556671143,0.6871786117553711,-0.37061524391174316
10,-0.78669107,-0.5216881,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,-0.9187741279602051,-0.7693448662757874,0.14942926168441772
67,-0.7399941,-0.5033288,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.9324554204940796,-0.7867372035980225,0.14571821689605713
29,-0.6915225,-0.7901977,"('honest', 'immoral')",-1.2774396,-1.3277235,-0.9844810366630554,-1.0589605569839478,-0.07447952032089233
