,national_male,national_female,tuple,city_male,city_female,average_male,average_female,female-male
75,4.177792,4.1315956,"('confident', 'shy')",4.007021,4.5244255,4.092406272888184,4.328010559082031,0.23560428619384766
27,-3.954556,-3.4861095,"('sincere', 'insincere')",-3.8499293,-4.3917727,-3.902242660522461,-3.93894100189209,-0.036698341369628906
95,-2.9986687,-2.800971,"('rich', 'poor')",-3.480433,-3.891084,-3.239550828933716,-3.346027374267578,-0.1064765453338623
6,2.904479,2.397377,"('liked', 'disliked')",2.666689,3.5847607,2.785583972930908,2.9910688400268555,0.20548486709594727
53,-2.8700273,-2.7768753,"('smart', 'stupid')",-2.3790607,-2.9103122,-2.624544143676758,-2.8435935974121094,-0.21904945373535156
32,-2.4253592,-2.3462944,"('benevolent', 'hardhearted')",-1.26718,-0.77371,-1.8462696075439453,-1.5600022077560425,0.28626739978790283
78,2.383831,1.722234,"('active', 'inactive')",2.695713,2.2816458,2.5397720336914062,2.0019397735595703,-0.5378322601318359
40,-2.2825785,-2.4213948,"('honorable', 'mean')",-3.1120682,-3.770714,-2.6973233222961426,-3.0960545539855957,-0.3987312316894531
38,-1.775948,-1.22121,"('kind', 'unkind')",-2.171678,-1.8007019,-1.9738130569458008,-1.5109559297561646,0.46285712718963623
34,-1.6931767,-1.3593631,"('loyal', 'disloyal')",-2.047287,-1.6765338,-1.8702318668365479,-1.5179483890533447,0.3522834777832031
65,-1.627232,-1.2386078,"('practical', 'impractical')",-2.0918217,-2.3024516,-1.8595268726348877,-1.7705297470092773,0.08899712562561035
13,-1.6069967,-1.1277714,"('helpful', 'unhelpful')",-3.3285997,-3.5385177,-2.4677982330322266,-2.3331446647644043,0.13465356826782227
18,-1.5486174,-1.3029771,"('social', 'asocial')",-1.5961069,-1.6722622,-1.5723621845245361,-1.4876196384429932,0.08474254608154297
3,1.3636307,1.3136547,"('likable', 'unlikable')",0.30799502,0.5262157,0.8358128070831299,0.9199351668357849,0.08412235975265503
63,-1.3623254,-1.2541149,"('capable', 'incapable')",-0.7003335,-0.48512137,-1.0313293933868408,-0.8696181178092957,0.16171127557754517
81,1.2606272,0.844501,"('industrious', 'lazy')",1.9721044,2.098937,1.6163657903671265,1.4717190265655518,-0.1446467638015747
28,-1.2536167,-1.1572883,"('honest', 'dishonest')",-0.7843638,-0.84909785,-1.0189902782440186,-1.0031931400299072,0.015797138214111328
44,-1.1387379,-0.9696223,"('truthful', 'untruthful')",-1.5389051,-1.3446388,-1.338821530342102,-1.1571305990219116,0.18169093132019043
29,-1.1221564,-0.89403206,"('honest', 'immoral')",-1.2522587,-1.4178853,-1.1872074604034424,-1.155958652496338,0.031248807907104492
1,-1.1190532,-1.16922,"('friendly', 'unfriendly')",-1.0295526,-0.4423203,-1.0743029117584229,-0.8057701587677002,0.26853275299072266
41,1.102658,0.7314185,"('incorrupt', 'corrupt')",1.6812356,2.0967062,1.391946792602539,1.414062261581421,0.022115468978881836
68,-1.0914618,-1.2727458,"('clever', 'inept')",-1.3747913,-1.7502093,-1.2331265211105347,-1.5114775896072388,-0.2783510684967041
