,f_male,f_female,tuple,m_male,m_female,c_male,c_female,average_male,average_female,female-male
6,6.2401457,6.3095226,"('liked', 'disliked')",5.518332,5.1037354,5.383968,5.969698,5.714148839314778,5.794318517049153,0.080169677734375
75,5.744467,5.7505536,"('confident', 'shy')",6.0316143,5.7235727,7.0056243,6.856675,6.260568618774414,6.110267639160156,-0.1503009796142578
27,-5.1722507,-5.3027873,"('sincere', 'insincere')",-5.5065393,-5.208555,-4.7517776,-5.1137066,-5.143522580464681,-5.208349863688151,-0.06482728322347064
95,-4.7923074,-5.2027245,"('rich', 'poor')",-4.917881,-4.665408,-5.479868,-5.6191688,-5.063351949055989,-5.162433624267578,-0.09908167521158884
40,-4.3203845,-4.5329113,"('honorable', 'mean')",-4.1089525,-3.9842255,-4.940078,-5.010788,-4.4564714431762695,-4.5093081792195635,-0.052836736043293975
53,-4.0618067,-4.1748624,"('smart', 'stupid')",-3.6958246,-3.2065248,-4.4754753,-4.5984755,-4.0777022043863935,-3.9932874043782554,0.08441480000813817
86,3.001913,2.9979134,"('self-reliant', 'helpless')",2.6393957,2.5505369,3.3260617,3.5815513,2.9891236623128257,3.0433340072631836,0.054210344950357925
48,2.7379193,2.6114213,"('reliable', 'unreliable')",2.1112645,1.8833995,2.6342964,2.4865189,2.4944934844970703,2.327113151550293,-0.16738033294677734
66,2.6894672,2.630722,"('imaginative', 'unimaginative')",2.2751193,2.1247425,2.1226792,2.0995133,2.3624218304951987,2.284992535909017,-0.07742929458618164
13,-2.3291416,-2.261805,"('helpful', 'unhelpful')",-1.9311047,-1.946634,-1.1570512,-1.8117225,-1.8057657877604167,-2.006720542907715,-0.2009547551472981
78,2.269381,1.896018,"('active', 'inactive')",1.6548299,1.2788961,1.3017597,1.1508787,1.7419902483622234,1.441930929819743,-0.30005931854248047
34,-2.1880205,-1.8705204,"('loyal', 'disloyal')",-1.7761962,-1.615839,-1.9675052,-1.9153135,-1.9772405624389648,-1.8005576133728027,0.1766829490661621
50,2.1660395,1.9731851,"('unprejudiced', 'prejudiced')",2.3047376,2.2004128,2.399356,2.6354666,2.2900443077087402,2.269688129425049,-0.020356178283691406
81,2.1455176,2.0101967,"('industrious', 'lazy')",1.8914626,1.8345588,1.4011408,1.8787508,1.8127069473266602,1.9078354835510254,0.09512853622436523
58,-2.0749729,-1.8382783,"('able', 'clumsy')",-1.8241464,-1.4215989,-1.6440129,-1.6706612,-1.8477107683817546,-1.6435127258300781,0.2041980425516765
28,-2.0267966,-1.9548106,"('honest', 'dishonest')",-1.2837746,-1.0635788,-1.5845377,-1.61567,-1.6317030588785808,-1.5446864763895671,0.08701658248901367
3,1.9170214,1.9031427,"('likable', 'unlikable')",2.0792985,1.8992208,1.5928342,1.8165653,1.863051414489746,1.872976303100586,0.009924888610839844
63,-1.8152499,-1.8160806,"('capable', 'incapable')",-1.3972765,-1.2978004,-1.4278337,-1.1676528,-1.546786626180013,-1.4271780649820964,0.11960856119791652
46,1.6648353,1.7605023,"('generous', 'stingy')",1.7704744,1.7741175,0.67003673,1.3338847,1.3684488932291667,1.622834841410319,0.25438594818115234
14,1.611462,1.6081278,"('supportive', 'unsupportive')",1.3121232,0.96064395,1.1917329,0.9852448,1.3717727661132812,1.184672196706136,-0.18710056940714526
37,1.5870392,1.5928992,"('good', 'evil')",1.6322489,1.6273613,0.6268013,1.0286651,1.2820297876993816,1.4163085619608562,0.1342787742614746
1,-1.4483471,-1.3958213,"('friendly', 'unfriendly')",-1.1826924,-1.2098557,-2.3322873,-1.8175201,-1.654442310333252,-1.4743990898132324,0.18004322052001953
70,1.4250469,1.2798738,"('wise', 'unwise')",0.6703011,0.4349669,1.2195585,0.9981952,1.104968786239624,0.9043453534444174,-0.20062343279520667
38,-1.4007804,-1.0581887,"('kind', 'unkind')",-1.5555422,-1.2719235,-1.4987268,-1.6090522,-1.4850165049235027,-1.3130548000335693,0.17196170488993334
12,-1.3797414,-1.2478198,"('sympathetic', 'unsympathetic')",-1.5381013,-1.6446161,-1.318316,-1.8164264,-1.4120529492696126,-1.5696207682291667,-0.15756781895955418
11,-1.3480446,-1.3127519,"('caring', 'unaffectionate')",-1.0403659,-1.3151765,-1.4914222,-1.7377765,-1.2932775815327961,-1.4552348454793294,-0.1619572639465332
87,-1.2903706,-0.945307,"('dedicated', 'undedicated')",-1.9463031,-1.722208,-1.054172,-1.303519,-1.4302819569905598,-1.3236780166625977,0.10660394032796217
32,-1.22421,-0.9327705,"('benevolent', 'hardhearted')",-0.60240364,-0.17584512,-1.934588,-1.4184825,-1.2537338733673096,-0.8423660596211752,0.4113678137461344
54,1.2140586,0.94737136,"('smart', 'stupid')",1.3858281,1.2074478,1.3197532,1.1105487,1.306546688079834,1.0884559154510498,-0.21809077262878418
73,-1.1781181,-1.6473839,"('brilliant', 'incompetent')",-1.285775,-1.5335433,-0.34540123,-1.197581,-0.9364314079284668,-1.4595028559366863,-0.5230714480082195
56,1.1474149,1.2401252,"('intelligent', 'dumb')",1.5106355,1.6462045,0.6108488,1.0184989,1.0896331469217937,1.3016095161437988,0.21197636922200513
29,-1.1277901,-1.1791029,"('honest', 'immoral')",-1.4870384,-1.4322717,-1.4141594,-1.5294719,-1.3429959615071614,-1.3802820841471355,-0.037286122639974106
77,1.1062475,1.1600574,"('active', 'inactive')",0.7498258,0.88896894,-0.13295946,0.31945342,0.5743712981541952,0.7894933223724365,0.21512202421824134
21,1.1061163,1.0824485,"('nice', 'nasty')",0.5675446,0.38922274,1.7513738,1.5401767,1.1416781743367512,1.0039493242899578,-0.13772885004679347
18,-0.97074354,-0.8327314,"('social', 'asocial')",-0.24206915,-0.28371227,0.61198914,0.2101991,-0.20027450720469156,-0.30208150545756024,-0.10180699825286868
82,0.93980664,0.89251125,"('industrious', 'meek')",0.4216967,0.5459184,0.6996217,0.9584702,0.6870416800181071,0.7989665667215983,0.11192488670349121
83,-0.9190563,-0.86324966,"('energetic', 'lethargic')",-0.8391031,-0.6817297,-0.71210307,-0.93337345,-0.8234208424886068,-0.8261175950368246,-0.0026967525482177734
45,-0.9036106,-1.0290002,"('cooperative', 'exploitative')",-0.48032117,-0.63146436,0.29684842,-0.10851078,-0.3623611132303874,-0.5896584192911783,-0.22729730606079096
22,0.90051436,0.98200595,"('welcoming', 'disagreeable')",0.75916547,0.79264385,0.025854863,0.3800376,0.5618449052174886,0.7182291348775228,0.15638422966003418
88,0.85266435,0.8417104,"('impulsive', 'meek')",1.2142973,1.3144623,1.1574445,1.3646767,1.074802080790202,1.1736164887746174,0.09881440798441554
84,0.84777564,0.83360124,"('self-confident', 'diffident')",0.6135367,0.40183613,-0.12764627,0.0051413774,0.4445553620656331,0.4135262568791707,-0.031029105186462402
99,-0.8453338,-0.7466346,"('prestigious', 'insignificant')",-0.8664989,-0.88235474,-1.1878865,-0.638129,-0.9665730794270834,-0.7557061513264974,0.21086692810058594
15,0.83704555,0.88773847,"('polite', 'impolite')",0.5420723,0.6299451,0.40780494,0.6102686,0.5956409374872843,0.7093173662821451,0.11367642879486084
72,-0.82979757,-0.7119587,"('logical', 'illogical')",-0.962426,-0.8794671,-1.188091,-1.1853313,-0.9934382438659668,-0.9255857467651367,0.06785249710083008
80,0.8217244,0.7914429,"('independent', 'dependent')",0.41115808,0.58938766,-0.22150904,0.08995363,0.337124506632487,0.49026139577229816,0.15313688913981116
64,-0.8185034,-0.7446703,"('clever', 'incompetent')",-0.82262194,-0.85949177,-1.8047378,-1.9346783,-1.1486210823059082,-1.179613431294759,-0.030992348988850837
35,0.8136971,1.0154581,"('fair', 'unfair')",0.6998384,0.7900121,0.4208792,0.70837677,0.6448048750559489,0.8379489580790201,0.1931440830230713
25,-0.8126086,-0.6416887,"('moral', 'immoral')",-0.92813796,-0.943453,-1.1131876,-1.4846449,-0.9513113498687744,-1.0232621828715007,-0.07195083300272631
74,-0.77762413,-0.9048928,"('insightful', 'unperceptive')",-1.1531557,-1.2423387,-0.7687025,-1.1772823,-0.8998274803161621,-1.1081713040669758,-0.20834382375081373
41,0.7694956,0.93762594,"('incorrupt', 'corrupt')",0.7667588,0.88251483,0.95896804,1.6874331,0.8317408561706543,1.1691913604736328,0.3374505043029785
100,-0.7662113,-0.5350659,"('influential', 'uninfluential')",-0.72605234,-0.6714187,-1.0807784,-1.2253442,-0.8576806386311849,-0.8106095790863037,0.04707105954488122
98,-0.7501015,-0.9209541,"('prestigious', 'insignificant')",-1.2485193,-1.2178044,-0.95613134,-0.79895425,-0.9849173227945963,-0.9792376359303793,0.005679686864217048
23,0.7430757,0.62170386,"('hospitable', 'inhospitable')",0.5447436,0.29549962,-0.18970156,0.18495023,0.3660392761230469,0.3673845926920573,0.0013453165690104352
91,0.7405174,0.6603664,"('resilient', 'nonresilient')",0.2705941,-0.0809319,0.25857636,0.13087648,0.42322929700215656,0.23677033185958862,-0.18645896514256793
33,-0.7266284,-0.7215935,"('softhearted', 'hardhearted')",-1.0877897,-1.0078439,-2.417898,-2.2093263,-1.4107720057169597,-1.3129212061564128,0.09785079956054688
49,-0.6525536,-0.71082497,"('responsible', 'irresponsible')",-0.89335537,-0.8246833,-0.74562013,-1.2692068,-0.7638430595397949,-0.9349050521850586,-0.17106199264526367
67,-0.652033,-0.44847095,"('discriminating', 'undiscriminating')",-0.58845717,-0.36547232,-1.5828335,-1.4993699,-0.9411079088846842,-0.7711043357849121,0.1700035730997721
10,-0.6439677,-0.52838254,"('affectionate', 'unaffectionate')",0.124494284,0.055440307,-1.0254054,-0.9458505,-0.5149596134821574,-0.472930908203125,0.04202870527903235
68,-0.62038165,-0.88139933,"('clever', 'inept')",-0.5819745,-0.8163415,-0.03172785,-0.5099127,-0.411361296971639,-0.7358845074971517,-0.32452321052551275
65,-0.5923945,-0.51642007,"('practical', 'impractical')",-0.8809683,-0.86500245,-0.26116627,-0.46609485,-0.5781763394673666,-0.6158391237258911,-0.03766278425852454
101,-0.5818121,-0.69275427,"('successful', 'unsuccessful')",-1.0818812,-0.98017514,-0.97439796,-1.0986803,-0.8793636957804362,-0.9238699277242025,-0.04450623194376635
