,nasdaq_male,nasdaq_female,tuple,average_male,average_female,female-male
104,-1.7117238,-1.5643177,"('conventional', 'unconventional')",-1.711723804473877,-1.5643177032470703,0.14740610122680664
66,1.6856893,1.859823,"('imaginative', 'unimaginative')",1.6856893301010132,1.8598229885101318,0.17413365840911865
37,-1.6151761,-1.7803924,"('good', 'evil')",-1.6151760816574097,-1.7803924083709717,-0.165216326713562
80,1.6135536,1.6008514,"('independent', 'dependent')",1.6135536432266235,1.6008514165878296,-0.012702226638793945
103,1.6046164,1.7170026,"('traditional', 'modern')",1.604616403579712,1.7170026302337646,0.11238622665405273
84,-1.5725975,-1.6986018,"('self-confident', 'diffident')",-1.5725975036621094,-1.6986018419265747,-0.12600433826446533
61,-1.5525527,-1.5166591,"('rational', 'irrational')",-1.5525527000427246,-1.516659140586853,0.03589355945587158
13,1.5456947,1.6860447,"('helpful', 'unhelpful')",1.5456947088241577,1.686044692993164,0.14034998416900635
26,1.5443165,1.6473372,"('trustworthy', 'untrustworthy')",1.5443165302276611,1.6473371982574463,0.10302066802978516
93,1.5318441,1.6217929,"('dominating', 'dominated')",1.531844139099121,1.6217929124832153,0.08994877338409424
19,-1.5291643,-1.4683881,"('funny', 'boring')",-1.5291643142700195,-1.4683880805969238,0.0607762336730957
36,1.5027122,1.6858817,"('tolerant', 'intolerant')",1.5027122497558594,1.6858817338943481,0.18316948413848877
11,-1.4982198,-1.4479964,"('caring', 'unaffectionate')",-1.4982198476791382,-1.4479963779449463,0.050223469734191895
10,-1.4884021,-1.4030173,"('affectionate', 'unaffectionate')",-1.4884021282196045,-1.403017282485962,0.08538484573364258
4,-1.4403539,-1.5378206,"('likable', 'unlikable')",-1.4403538703918457,-1.53782057762146,-0.09746670722961426
73,1.4335296,1.4056579,"('brilliant', 'incompetent')",1.4335296154022217,1.4056578874588013,-0.02787172794342041
55,1.4250035,1.6043757,"('intelligent', 'unintelligent')",1.4250035285949707,1.6043757200241089,0.17937219142913818
28,1.3965327,1.4796413,"('honest', 'dishonest')",1.396532654762268,1.479641318321228,0.08310866355895996
17,1.3935108,1.5433154,"('social', 'antisocial')",1.3935108184814453,1.5433154106140137,0.14980459213256836
69,-1.3848397,-1.4596305,"('wise', 'foolish')",-1.384839653968811,-1.4596304893493652,-0.0747908353805542
90,1.372598,1.4523245,"('motivated', 'unmotivated')",1.3725980520248413,1.4523245096206665,0.0797264575958252
63,-1.3536398,-1.4802313,"('capable', 'incapable')",-1.353639841079712,-1.4802312850952148,-0.12659144401550293
77,-1.3337251,-1.4451509,"('active', 'inactive')",-1.333725094795227,-1.4451508522033691,-0.11142575740814209
43,1.2928895,1.3835993,"('genuine', 'fake')",1.2928894758224487,1.3835992813110352,0.09070980548858643
0,1.2915056,1.546477,"('sociable', 'unsociable')",1.2915055751800537,1.54647696018219,0.25497138500213623
62,-1.2556678,-1.2314711,"('creative', 'uncreative')",-1.255667805671692,-1.231471061706543,0.024196743965148926
79,1.2534931,1.2250035,"('determined', 'doubtful')",1.253493070602417,1.2250034809112549,-0.02848958969116211
70,1.238168,1.2369125,"('wise', 'unwise')",1.2381680011749268,1.236912488937378,-0.0012555122375488281
40,-1.1708648,-1.134986,"('honorable', 'mean')",-1.1708648204803467,-1.1349860429763794,0.035878777503967285
34,1.0864658,1.3111043,"('loyal', 'disloyal')",1.086465835571289,1.3111042976379395,0.2246384620666504
9,1.0282297,1.0754286,"('sensitive', 'insensitive')",1.0282297134399414,1.0754286050796509,0.04719889163970947
30,0.9997359,1.1593715,"('honest', 'dishonest')",0.9997358918190002,1.1593714952468872,0.15963560342788696
35,0.983783,0.96512604,"('fair', 'unfair')",0.9837830066680908,0.9651260375976562,-0.01865696907043457
57,0.9750603,0.84950346,"('able', 'unable')",0.9750602841377258,0.8495034575462341,-0.1255568265914917
20,-0.959158,-1.0373299,"('popular', 'unpopular')",-0.9591580033302307,-1.037329912185669,-0.07817190885543823
97,-0.9075448,-0.69067776,"('superior', 'inferior')",-0.9075447916984558,-0.6906777620315552,0.21686702966690063
29,0.8846979,0.93435097,"('honest', 'immoral')",0.8846979141235352,0.9343509674072266,0.049653053283691406
27,0.83793056,1.1083484,"('sincere', 'insincere')",0.8379305601119995,1.1083483695983887,0.27041780948638916
92,-0.8257576,-0.9183526,"('unwavering', 'wavering')",-0.825757622718811,-0.9183526039123535,-0.09259498119354248
72,0.8143401,0.9391345,"('logical', 'illogical')",0.8143401145935059,0.9391344785690308,0.1247943639755249
48,0.81172365,0.6247102,"('reliable', 'unreliable')",0.8117236495018005,0.624710202217102,-0.1870134472846985
100,0.79911166,1.0299559,"('influential', 'uninfluential')",0.7991116642951965,1.0299558639526367,0.23084419965744019
56,0.67762303,0.62943184,"('intelligent', 'dumb')",0.6776230335235596,0.6294318437576294,-0.048191189765930176
18,0.6626785,0.72506994,"('social', 'asocial')",0.6626784801483154,0.7250699400901794,0.062391459941864014
50,0.6543305,0.44717512,"('unprejudiced', 'prejudiced')",0.6543304920196533,0.44717511534690857,-0.20715537667274475
78,0.64846253,0.44496375,"('active', 'inactive')",0.6484625339508057,0.4449637532234192,-0.20349878072738647
45,0.64072883,0.6955336,"('cooperative', 'exploitative')",0.6407288312911987,0.6955335736274719,0.05480474233627319
88,-0.6287546,-0.78655213,"('impulsive', 'meek')",-0.6287546157836914,-0.7865521311759949,-0.15779751539230347
87,0.62706494,0.6478674,"('dedicated', 'undedicated')",0.6270649433135986,0.6478673815727234,0.020802438259124756
105,-0.6228592,-0.58699673,"('conventional', 'modern')",-0.6228591799736023,-0.5869967341423035,0.03586244583129883
59,-0.57528317,-0.6215946,"('skillful', 'clumsy')",-0.5752831697463989,-0.6215946078300476,-0.04631143808364868
33,-0.5734587,-0.6595416,"('softhearted', 'hardhearted')",-0.5734586715698242,-0.6595416069030762,-0.08608293533325195
53,-0.5367984,-0.36158225,"('smart', 'stupid')",-0.5367984175682068,-0.3615822494029999,0.1752161681652069
3,-0.52135694,-0.6054083,"('likable', 'unlikable')",-0.5213569402694702,-0.6054083108901978,-0.08405137062072754
52,0.50561714,0.7036115,"('competitive', 'uncompetitive')",0.5056171417236328,0.7036114931106567,0.19799435138702393
67,-0.46978635,-0.49774063,"('discriminating', 'undiscriminating')",-0.4697863459587097,-0.49774062633514404,-0.027954280376434326
54,0.45787376,0.3615938,"('smart', 'stupid')",0.45787376165390015,0.3615938127040863,-0.09627994894981384
46,-0.4455545,-0.34130275,"('generous', 'stingy')",-0.4455544948577881,-0.341302752494812,0.10425174236297607
102,0.4408574,0.52392673,"('eminent', 'low')",0.4408574104309082,0.5239267349243164,0.0830693244934082
6,-0.4121976,-0.5477453,"('liked', 'disliked')",-0.4121975898742676,-0.5477452874183655,-0.1355476975440979
24,0.37039435,0.3892626,"('thoughtful', 'rough')",0.37039434909820557,0.3892625868320465,0.018868237733840942
23,-0.28050458,-0.37884796,"('hospitable', 'inhospitable')",-0.28050458431243896,-0.37884795665740967,-0.0983433723449707
21,0.2657867,0.14055654,"('nice', 'nasty')",0.26578670740127563,0.14055654406547546,-0.12523016333580017
86,-0.26194507,-0.49473196,"('self-reliant', 'helpless')",-0.26194506883621216,-0.49473196268081665,-0.2327868938446045
101,-0.26090235,-0.19828615,"('successful', 'unsuccessful')",-0.2609023451805115,-0.19828614592552185,0.06261619925498962
95,0.24252751,0.32640076,"('rich', 'poor')",0.24252751469612122,0.3264007568359375,0.08387324213981628
44,-0.22382495,-0.2831611,"('truthful', 'untruthful')",-0.22382494807243347,-0.28316110372543335,-0.05933615565299988
106,0.19263302,0.13345143,"('conventional', 'unconventional')",0.1926330178976059,0.1334514319896698,-0.059181585907936096
110,-0.18504454,-0.16125232,"('narrow-minded', 'open-minded')",-0.1850445419549942,-0.16125231981277466,0.023792222142219543
47,0.14492363,0.3787046,"('forgiving', 'unforgiving')",0.1449236273765564,0.37870460748672485,0.23378098011016846
38,0.14158863,0.3044181,"('kind', 'unkind')",0.14158862829208374,0.30441808700561523,0.1628294587135315
14,0.13203418,0.10718268,"('supportive', 'unsupportive')",0.13203418254852295,0.10718268156051636,-0.024851500988006592
68,0.116907895,0.11346465,"('clever', 'inept')",0.11690789461135864,0.11346465349197388,-0.0034432411193847656
96,0.102558315,0.14605206,"('powerful', 'powerless')",0.10255831480026245,0.1460520625114441,0.04349374771118164
22,0.088342726,0.057765782,"('welcoming', 'disagreeable')",0.08834272623062134,0.05776578187942505,-0.03057694435119629
91,-0.06283134,0.031211227,"('resilient', 'nonresilient')",-0.0628313422203064,0.03121122717857361,0.09404256939888
74,-0.046827972,-0.036081374,"('insightful', 'unperceptive')",-0.04682797193527222,-0.03608137369155884,0.010746598243713379
