,alliant_male,alliant_female,tuple,energy_male,energy_female,average_male,average_female,female-male
100,1.9011936,2.1054764,"('influential', 'uninfluential')",-1.1249428,-0.9105959,0.3881254196166992,0.597440242767334,0.20931482315063477
75,1.7948766,1.5913383,"('confident', 'shy')",4.231817,4.3811846,3.0133466720581055,2.9862613677978516,-0.027085304260253906
66,1.5815363,1.870064,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.5234155654907227,1.6827783584594727,0.15936279296875
70,1.5244608,1.3542757,"('wise', 'unwise')",0.5034476,0.42497784,1.0139541625976562,0.8896267414093018,-0.12432742118835449
51,1.476079,1.3647192,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.6895093321800232,0.6421287655830383,-0.04738056659698486
55,1.415944,1.54899,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.020997941493988037,0.09954172372817993,0.12053966522216797
90,1.4084597,1.1328006,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.8192873597145081,0.6761263608932495,-0.14316099882125854
60,1.3945974,1.6140631,"('educated', 'uneducated')",-0.2896396,0.049718708,0.5524789094924927,0.8318909406661987,0.27941203117370605
2,1.3543781,1.7659241,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.42588871717453003,0.7017478942871094,0.27585917711257935
52,1.3386389,1.6395812,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.5742380619049072,0.7499972581863403,0.1757591962814331
12,1.3149425,1.8469846,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,0.20397603511810303,0.40011823177337646,0.19614219665527344
15,1.2626423,1.695132,"('polite', 'impolite')",0.6464133,0.771343,0.9545277953147888,1.2332375049591064,0.2787097096443176
94,1.1921759,1.754889,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.2553810477256775,0.6127634644508362,0.3573824167251587
64,1.0924824,1.2481389,"('clever', 'incompetent')",-0.7492933,-0.5758775,0.1715945601463318,0.33613070845603943,0.16453614830970764
106,-1.0680622,-0.6988232,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.5682031512260437,-0.2823842167854309,0.2858189344406128
71,1.0640218,1.1154972,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.32635486125946045,-0.38994497060775757,-0.06359010934829712
78,1.0378095,0.45409265,"('active', 'inactive')",0.79766953,0.32123488,0.9177395105361938,0.3876637816429138,-0.53007572889328
41,-1.0350271,-1.2380567,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.20088952779769897,0.05452758073806763,-0.14636194705963135
81,-1.0059322,-1.6943474,"('industrious', 'lazy')",0.8049395,0.81616807,-0.10049635171890259,-0.43908965587615967,-0.3385933041572571
5,0.97970986,0.8875651,"('pleasant', 'repellent')",0.10114539,0.122558266,0.5404276251792908,0.505061686038971,-0.035365939140319824
107,0.97553575,1.1956677,"('conventional', 'modern')",1.303526,1.2869473,1.139530897140503,1.2413074970245361,0.1017765998840332
9,0.95189536,0.9806104,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.145222008228302,-0.2707706689834595,-0.12554866075515747
43,-0.9363595,-0.7701031,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.8849380016326904,-0.8488748073577881,0.036063194274902344
14,0.9290385,0.85262716,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.6128078699111938,0.485221266746521,-0.12758660316467285
40,-0.91678023,-0.9732833,"('honorable', 'mean')",-4.417768,-4.826338,-2.667273998260498,-2.899810552597046,-0.23253655433654785
62,0.9019391,1.0344257,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.13934269547462463,-0.06642752885818481,0.07291516661643982
32,-0.8857591,-0.9675747,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.0163476467132568,-0.9278998374938965,0.08844780921936035
73,0.87423694,0.6467094,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.12277787923812866,-0.3186860978603363,-0.19590821862220764
91,0.8718236,0.8001763,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.4852954149246216,0.3679410219192505,-0.1173543930053711
76,0.85629106,1.2395332,"('secure', 'insecure')",-0.26303387,-0.1019059,0.29662859439849854,0.5688136219978333,0.2721850275993347
74,0.85479987,1.1112645,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.1292591691017151,-0.044525980949401855,0.08473318815231323
50,-0.8487386,-1.0562441,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,0.3408941328525543,0.23727524280548096,-0.10361889004707336
4,-0.84858906,-0.74475646,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.200293779373169,-1.061597228050232,0.138696551322937
0,0.81901926,1.115976,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.2177363485097885,0.47759032249450684,0.2598539739847183
