,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,average_male,average_female,female-male
64,3.6128006,3.421967,"('clever', 'incompetent')",-1.4463694,-1.316491,1.083215594291687,1.0527379512786865,-0.03047764301300049
52,3.0789442,2.893526,"('competitive', 'uncompetitive')",-0.7786321,-0.5827871,1.150156021118164,1.155369520187378,0.005213499069213867
81,-2.6204908,-2.790508,"('industrious', 'lazy')",1.9114699,1.8021244,-0.35451042652130127,-0.49419182538986206,-0.1396813988685608
2,2.5636437,2.4111068,"('friendly', 'unfriendly')",-1.1833041,-0.83397424,0.6901698112487793,0.7885662913322449,0.09839648008346558
103,2.4384928,2.386968,"('traditional', 'modern')",0.46084702,0.7360275,1.4496698379516602,1.561497688293457,0.11182785034179688
8,-2.344831,-2.469845,"('open', 'distant')",1.1023654,0.75858015,-0.621232807636261,-0.8556324243545532,-0.23439961671829224
109,2.3317773,2.380926,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.5775492787361145,0.6141513586044312,0.03660207986831665
108,2.3317773,2.380926,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.5775492787361145,0.6141513586044312,0.03660207986831665
16,2.2337675,2.1490135,"('social', 'antisocial')",-1.141745,-0.8689836,0.5460112690925598,0.6400149464607239,0.09400367736816406
69,-2.2139225,-2.2116275,"('wise', 'foolish')",1.0712998,0.98728347,-0.571311354637146,-0.61217200756073,-0.040860652923583984
107,2.1795084,2.0230124,"('conventional', 'modern')",0.38715938,0.40438294,1.2833338975906372,1.2136976718902588,-0.06963622570037842
82,-2.1436653,-2.070467,"('industrious', 'meek')",1.5385609,1.6063236,-0.3025522232055664,-0.23207169771194458,0.07048052549362183
51,2.1062963,1.722682,"('competent', 'incompetent')",-0.7016839,-0.645089,0.7023062109947205,0.5387965440750122,-0.16350966691970825
0,2.0919507,1.9439576,"('sociable', 'unsociable')",-1.1157601,-0.7282528,0.4880952835083008,0.6078523397445679,0.11975705623626709
92,-2.0876243,-2.203136,"('unwavering', 'wavering')",1.0815783,0.86477125,-0.5030230283737183,-0.6691823601722717,-0.16615933179855347
17,2.0591106,2.1344285,"('social', 'antisocial')",-1.47078,-1.2230585,0.29416531324386597,0.455685019493103,0.16151970624923706
15,2.0149775,1.9616153,"('polite', 'impolite')",-0.04083036,0.21482044,0.987073540687561,1.088217854499817,0.10114431381225586
