,manitowoc_male,manitowoc_female,tuple,average_male,average_female,female-male
57,0.78676987,0.38643077,"('able', 'unable')",0.7867698669433594,0.3864307701587677,-0.4003390967845917
86,-0.7687023,-1.0066956,"('self-reliant', 'helpless')",-0.7687023282051086,-1.0066956281661987,-0.2379932999610901
20,-0.766633,-0.7668523,"('popular', 'unpopular')",-0.7666329741477966,-0.7668523192405701,-0.0002193450927734375
35,-0.7523376,-0.72991884,"('fair', 'unfair')",-0.7523375749588013,-0.7299188375473022,0.022418737411499023
1,-0.7513828,-0.7708042,"('friendly', 'unfriendly')",-0.7513828277587891,-0.770804226398468,-0.019421398639678955
40,-0.7224077,-0.8410006,"('honorable', 'mean')",-0.7224076986312866,-0.8410006165504456,-0.11859291791915894
101,0.71824044,0.57431805,"('successful', 'unsuccessful')",0.7182404398918152,0.5743180513381958,-0.14392238855361938
45,0.67045707,0.3976801,"('cooperative', 'exploitative')",0.6704570651054382,0.3976801037788391,-0.2727769613265991
58,0.65851706,0.6674472,"('able', 'clumsy')",0.658517062664032,0.6674472093582153,0.00893014669418335
50,-0.65759337,-0.7736316,"('unprejudiced', 'prejudiced')",-0.6575933694839478,-0.7736315727233887,-0.11603820323944092
78,-0.6409614,-0.80092734,"('active', 'inactive')",-0.6409614086151123,-0.8009273409843445,-0.15996593236923218
77,-0.6262601,-0.72440356,"('active', 'inactive')",-0.6262601017951965,-0.7244035601615906,-0.09814345836639404
62,-0.5940729,-0.66687566,"('creative', 'uncreative')",-0.5940728783607483,-0.6668756604194641,-0.07280278205871582
106,0.5561174,0.6627455,"('conventional', 'unconventional')",0.5561174154281616,0.662745475769043,0.10662806034088135
3,0.547227,0.3668104,"('likable', 'unlikable')",0.5472270250320435,0.3668104112148285,-0.18041661381721497
14,0.5159757,0.2952268,"('supportive', 'unsupportive')",0.5159757137298584,0.2952268123626709,-0.2207489013671875
46,-0.50346553,-0.53056926,"('generous', 'stingy')",-0.5034655332565308,-0.5305692553520203,-0.027103722095489502
56,-0.48760638,-0.530485,"('intelligent', 'dumb')",-0.48760637640953064,-0.5304849743843079,-0.04287859797477722
10,-0.46954274,-0.43021727,"('affectionate', 'unaffectionate')",-0.4695427417755127,-0.43021726608276367,0.03932547569274902
68,0.46375102,0.11478379,"('clever', 'inept')",0.46375101804733276,0.11478379368782043,-0.34896722435951233
44,0.43470818,0.31040394,"('truthful', 'untruthful')",0.4347081780433655,0.3104039430618286,-0.12430423498153687
63,-0.38454807,-0.51231486,"('capable', 'incapable')",-0.3845480680465698,-0.5123148560523987,-0.12776678800582886
32,-0.37331557,-0.17817134,"('benevolent', 'hardhearted')",-0.37331557273864746,-0.1781713366508484,0.19514423608779907
110,-0.3511974,-0.32695585,"('narrow-minded', 'open-minded')",-0.35119739174842834,-0.3269558548927307,0.024241536855697632
95,0.34863323,0.3033606,"('rich', 'poor')",0.3486332297325134,0.30336061120033264,-0.045272618532180786
79,0.34263024,0.418454,"('determined', 'doubtful')",0.3426302373409271,0.41845399141311646,0.07582375407218933
4,0.29997423,0.09463206,"('likable', 'unlikable')",0.2999742329120636,0.09463205933570862,-0.20534217357635498
6,-0.2744642,-0.48174226,"('liked', 'disliked')",-0.2744641900062561,-0.481742262840271,-0.2072780728340149
105,-0.26864314,-0.22943503,"('conventional', 'modern')",-0.2686431407928467,-0.2294350266456604,0.03920811414718628
43,0.21909682,0.048382416,"('genuine', 'fake')",0.2190968245267868,0.04838241636753082,-0.17071440815925598
22,0.19234027,0.0039275214,"('welcoming', 'disagreeable')",0.19234026968479156,0.0039275214076042175,-0.18841274827718735
97,0.1603692,0.26994663,"('superior', 'inferior')",0.16036920249462128,0.2699466347694397,0.10957743227481842
102,-0.13548051,-0.15010428,"('eminent', 'low')",-0.13548050820827484,-0.15010428428649902,-0.014623776078224182
80,0.117580876,-0.04462169,"('independent', 'dependent')",0.11758087575435638,-0.04462169110774994,-0.16220256686210632
59,-0.07584393,-0.052553862,"('skillful', 'clumsy')",-0.0758439302444458,-0.05255386233329773,0.02329006791114807
48,0.045155436,-0.0102005005,"('reliable', 'unreliable')",0.04515543580055237,-0.01020050048828125,-0.05535593628883362
21,0.04481104,-0.1288676,"('nice', 'nasty')",0.04481104016304016,-0.12886759638786316,-0.17367863655090332
53,0.018078983,0.033067018,"('smart', 'stupid')",0.018078982830047607,0.033067017793655396,0.014988034963607788
23,-0.00916338,-0.23902357,"('hospitable', 'inhospitable')",-0.009163379669189453,-0.23902356624603271,-0.22986018657684326
70,0.00505805,0.017389417,"('wise', 'unwise')",0.0050580501556396484,0.017389416694641113,0.012331366539001465
