,duke_male,duke_female,tuple,realty_male,realty_female,average_male,average_female,female-male
27,-6.13064,-4.9553976,"('sincere', 'insincere')",-2.283391,-1.9823153,-4.207015514373779,-3.4688563346862793,0.7381591796875
75,5.9349475,6.0018196,"('confident', 'shy')",2.567288,2.3398051,4.251117706298828,4.170812606811523,-0.08030509948730469
6,5.3837085,4.5263557,"('liked', 'disliked')",1.0400002,0.83722603,3.2118544578552246,2.681790828704834,-0.5300636291503906
95,-5.084149,-4.4108367,"('rich', 'poor')",-1.638322,-1.5890195,-3.3612353801727295,-2.9999279975891113,0.36130738258361816
40,-4.3531327,-4.188374,"('honorable', 'mean')",-2.328883,-2.4018722,-3.341007709503174,-3.2951231002807617,0.04588460922241211
53,-4.238264,-3.7571123,"('smart', 'stupid')",-1.9605024,-1.8672638,-3.0993833541870117,-2.812188148498535,0.28719520568847656
58,-2.8718696,-1.8372805,"('able', 'clumsy')",0.049152613,0.29757398,-1.4113584756851196,-0.7698532342910767,0.641505241394043
37,2.672143,1.3750668,"('good', 'evil')",0.9245795,0.6138129,1.7983613014221191,0.9944398403167725,-0.8039214611053467
86,2.6680696,2.1082036,"('self-reliant', 'helpless')",0.11160003,0.034199238,1.3898347616195679,1.0712014436721802,-0.3186333179473877
13,-2.575118,-1.4718678,"('helpful', 'unhelpful')",-1.4099225,-1.208854,-1.9925203323364258,-1.3403608798980713,0.6521594524383545
81,2.2938504,1.1478785,"('industrious', 'lazy')",-0.72134113,-1.121117,0.7862546443939209,0.013380765914916992,-0.7728738784790039
78,2.2472932,0.9916637,"('active', 'inactive')",1.1834202,0.6317724,1.715356707572937,0.8117180466651917,-0.9036386609077454
48,2.2059844,2.256687,"('reliable', 'unreliable')",0.45879626,0.37287486,1.332390308380127,1.3147809505462646,-0.017609357833862305
38,-2.1594095,-0.6874573,"('kind', 'unkind')",-0.8801061,-0.49605748,-1.5197577476501465,-0.5917574167251587,0.9280003309249878
34,-1.9661732,-1.0322182,"('loyal', 'disloyal')",-0.18764226,0.21167268,-1.076907753944397,-0.4102727770805359,0.6666349768638611
36,-1.9478692,-1.3732889,"('tolerant', 'intolerant')",-0.2208719,0.05885586,-1.084370493888855,-0.657216489315033,0.427154004573822
66,1.8821249,2.1315508,"('imaginative', 'unimaginative')",1.0727557,1.2361016,1.477440357208252,1.683826208114624,0.20638585090637207
46,1.8124413,1.0075669,"('generous', 'stingy')",1.4674238,1.3074276,1.639932632446289,1.1574972867965698,-0.48243534564971924
63,-1.8111068,-1.5626562,"('capable', 'incapable')",-0.85786283,-0.84885526,-1.3344848155975342,-1.2057557106018066,0.12872910499572754
28,-1.7736421,-1.2614651,"('honest', 'dishonest')",0.08935678,0.1357767,-0.842142641544342,-0.5628441572189331,0.27929848432540894
32,-1.7232506,-1.428238,"('benevolent', 'hardhearted')",-1.3623976,-1.1204954,-1.5428240299224854,-1.2743667364120483,0.268457293510437
50,1.6391652,1.5150933,"('unprejudiced', 'prejudiced')",0.050560772,-0.23602346,0.8448629379272461,0.6395349502563477,-0.20532798767089844
29,-1.611758,-1.1687506,"('honest', 'immoral')",-0.43593788,-0.5452788,-1.0238479375839233,-0.8570147156715393,0.16683322191238403
3,1.5508008,1.6266744,"('likable', 'unlikable')",0.1075585,0.033218693,0.8291796445846558,0.8299465775489807,0.0007669329643249512
61,1.5493169,1.032068,"('rational', 'irrational')",-0.085769325,-0.17115673,0.7317737936973572,0.43045562505722046,-0.3013181686401367
11,-1.5472372,-1.5523287,"('caring', 'unaffectionate')",-0.51225245,-0.4978308,-1.0297448635101318,-1.0250797271728516,0.0046651363372802734
60,-1.546397,-0.7747395,"('educated', 'uneducated')",0.17713025,0.35525352,-0.6846333742141724,-0.20974299311637878,0.4748903810977936
12,-1.4475439,-0.4799288,"('sympathetic', 'unsympathetic')",0.7312201,1.0213859,-0.3581618666648865,0.27072855830192566,0.6288904249668121
25,-1.3296318,-0.5475004,"('moral', 'immoral')",-0.19231248,0.08382666,-0.7609721422195435,-0.23183685541152954,0.5291352868080139
35,1.312924,1.0169802,"('fair', 'unfair')",0.79886353,0.6737608,1.0558937788009644,0.8453704714775085,-0.2105233073234558
87,-1.3128862,-0.5617447,"('dedicated', 'undedicated')",0.16107309,0.3721897,-0.5759065747261047,-0.09477749466896057,0.48112908005714417
49,-1.2765851,-0.5633038,"('responsible', 'irresponsible')",0.21527547,0.3509047,-0.530654788017273,-0.10619956254959106,0.4244552254676819
9,-1.2557875,-0.69949406,"('sensitive', 'insensitive')",0.109021306,0.12044269,-0.573383092880249,-0.28952568769454956,0.28385740518569946
7,1.2547714,-0.050787568,"('outgoing', 'distant')",-0.12374985,-0.43210706,0.5655107498168945,-0.241447314620018,-0.8069580644369125
65,-1.202384,0.024036229,"('practical', 'impractical')",-1.179863,-0.9216487,-1.1911234855651855,-0.4488062262535095,0.742317259311676
