,juniper_male,juniper_female,tuple,networks_male,networks_female,average_male,average_female,female-male
75,6.7665057,6.499503,"('confident', 'shy')",4.021352,4.299849,5.393928527832031,5.399676322937012,0.005747795104980469
27,-6.2775364,-6.359753,"('sincere', 'insincere')",-4.325285,-4.3936195,-5.301410675048828,-5.376686096191406,-0.07527542114257812
6,6.02497,5.817255,"('liked', 'disliked')",4.0829825,4.2750974,5.053976058959961,5.046175956726074,-0.007800102233886719
95,-5.0465803,-4.9889812,"('rich', 'poor')",-3.3566854,-3.4202478,-4.201632976531982,-4.204614639282227,-0.0029816627502441406
40,-4.923071,-5.2636013,"('honorable', 'mean')",-3.9614322,-4.3332133,-4.442251682281494,-4.798407554626465,-0.3561558723449707
53,-4.634974,-4.2225575,"('smart', 'stupid')",-3.2525651,-3.2780488,-3.9437694549560547,-3.750303268432617,0.1934661865234375
86,4.0137444,3.6917608,"('self-reliant', 'helpless')",1.6811931,1.6694671,2.847468852996826,2.6806139945983887,-0.1668548583984375
48,3.177843,2.962632,"('reliable', 'unreliable')",2.1752865,2.2408252,2.6765646934509277,2.6017284393310547,-0.07483625411987305
13,-2.6062937,-2.6435432,"('helpful', 'unhelpful')",-2.729055,-2.6698577,-2.6676743030548096,-2.656700611114502,0.010973691940307617
66,2.490901,2.396628,"('imaginative', 'unimaginative')",1.5177083,1.8123504,2.0043046474456787,2.1044890880584717,0.10018444061279297
50,2.3859253,2.4895701,"('unprejudiced', 'prejudiced')",1.8676798,1.7826712,2.126802444458008,2.1361207962036133,0.009318351745605469
11,-2.2712584,-2.4750473,"('caring', 'unaffectionate')",-1.856667,-1.7772341,-2.063962697982788,-2.126140594482422,-0.06217789649963379
34,-2.236525,-1.8411353,"('loyal', 'disloyal')",-1.337575,-1.0722439,-1.7870500087738037,-1.4566895961761475,0.33036041259765625
78,2.1850808,1.7461576,"('active', 'inactive')",1.7461677,1.365336,1.965624213218689,1.5557467937469482,-0.4098774194717407
28,-2.1673644,-2.0813708,"('honest', 'dishonest')",-1.1530656,-1.0246766,-1.660214900970459,-1.5530236959457397,0.10719120502471924
58,-1.9820262,-1.8913795,"('able', 'clumsy')",-1.0743666,-0.780458,-1.5281963348388672,-1.335918664932251,0.1922776699066162
3,1.9578716,1.6078882,"('likable', 'unlikable')",0.5381805,0.48768973,1.2480260133743286,1.0477889776229858,-0.20023703575134277
37,1.7848551,1.6623791,"('good', 'evil')",1.18474,0.9207788,1.484797477722168,1.291579008102417,-0.19321846961975098
1,-1.7580136,-1.8814561,"('friendly', 'unfriendly')",-2.0195115,-1.831674,-1.8887624740600586,-1.856564998626709,0.03219747543334961
46,1.7414625,1.635085,"('generous', 'stingy')",0.76364005,0.9302858,1.2525513172149658,1.282685399055481,0.030134081840515137
72,-1.7316376,-1.3530012,"('logical', 'illogical')",-1.690169,-1.3851743,-1.710903286933899,-1.3690876960754395,0.3418155908584595
105,-1.6912148,-1.8030367,"('conventional', 'modern')",-0.26057398,-0.37640262,-0.9758943915367126,-1.0897196531295776,-0.11382526159286499
88,1.6618638,1.7758539,"('impulsive', 'meek')",1.3242958,1.1606423,1.4930797815322876,1.4682481288909912,-0.024831652641296387
38,-1.5689278,-1.3513715,"('kind', 'unkind')",-1.9111277,-1.5399535,-1.740027666091919,-1.445662498474121,0.29436516761779785
81,1.4933926,1.2007369,"('industrious', 'lazy')",0.8731132,0.6952586,1.1832529306411743,0.9479977488517761,-0.2352551817893982
22,1.456728,1.1190124,"('welcoming', 'disagreeable')",0.61587626,0.83760095,1.036302089691162,0.9783066511154175,-0.05799543857574463
36,-1.4481392,-1.5602431,"('tolerant', 'intolerant')",-1.8991766,-1.7096232,-1.6736578941345215,-1.6349332332611084,0.038724660873413086
14,1.3517987,0.96050024,"('supportive', 'unsupportive')",-0.2089268,-0.21119304,0.5714359283447266,0.3746536076068878,-0.19678232073783875
63,-1.3246154,-1.3938072,"('capable', 'incapable')",-0.57270575,-0.51513684,-0.9486605525016785,-0.954472005367279,-0.005811452865600586
