,dominion_male,dominion_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,5.023539,5.197535,"('confident', 'shy')",4.231817,4.3811846,4.627677917480469,4.789360046386719,0.16168212890625
27,-3.8235123,-3.8182127,"('sincere', 'insincere')",-5.0571012,-5.1870246,-4.440306663513184,-4.502618789672852,-0.06231212615966797
6,3.3779314,3.5953772,"('liked', 'disliked')",4.1148806,4.317058,3.746406078338623,3.9562177658081055,0.20981168746948242
95,-3.35735,-3.569448,"('rich', 'poor')",-4.3685555,-4.600958,-3.862952709197998,-4.085203170776367,-0.22225046157836914
40,-3.3032947,-3.5748663,"('honorable', 'mean')",-4.417768,-4.826338,-3.8605313301086426,-4.200602054595947,-0.3400707244873047
53,-3.1968894,-3.2771096,"('smart', 'stupid')",-4.7705526,-4.886426,-3.9837210178375244,-4.081768035888672,-0.09804701805114746
11,-2.194827,-2.1412482,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-2.0900251865386963,-2.145909547805786,-0.055884361267089844
94,2.0980957,2.1013849,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.7083409428596497,0.7860113978385925,0.07767045497894287
48,2.0420756,1.9181979,"('reliable', 'unreliable')",2.227078,2.157972,2.1345767974853516,2.0380849838256836,-0.09649181365966797
50,1.9615203,1.7593029,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.7460236549377441,1.64504873752594,-0.1009749174118042
32,-1.8758926,-1.7505947,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.5114145278930664,-1.3194098472595215,0.19200468063354492
3,1.8550366,1.9184337,"('likable', 'unlikable')",0.73056227,0.7470579,1.292799472808838,1.3327457904815674,0.03994631767272949
71,1.6388942,1.7313588,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.03891867399215698,-0.08201420307159424,-0.043095529079437256
34,-1.6155977,-1.4635434,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.4684621095657349,-1.3322771787643433,0.1361849308013916
98,-1.6119359,-1.7361267,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.9120534658432007,-1.0041526556015015,-0.09209918975830078
97,-1.5718412,-1.5984496,"('superior', 'inferior')",-0.63435173,-0.7680914,-1.1030964851379395,-1.1832704544067383,-0.08017396926879883
33,-1.5405178,-1.5562027,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.262558937072754,-1.3897879123687744,-0.1272289752960205
86,1.5265619,1.4902303,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.5429997444152832,1.5760271549224854,0.03302741050720215
15,1.5057437,1.7298515,"('polite', 'impolite')",0.6464133,0.771343,1.0760785341262817,1.2505972385406494,0.17451870441436768
109,1.4754682,1.6374359,"('conservative', 'liberal')",0.26427877,0.41092554,0.8698734641075134,1.0241807699203491,0.1543073058128357
108,1.4754682,1.6374359,"('conservative', 'liberal')",0.26427877,0.41092554,0.8698734641075134,1.0241807699203491,0.1543073058128357
103,1.4686904,1.4192069,"('traditional', 'modern')",1.4928405,1.5076072,1.480765461921692,1.463407039642334,-0.01735842227935791
66,1.4592862,1.5036638,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.4622905254364014,1.4995782375335693,0.03728771209716797
10,-1.4316759,-1.3627036,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-1.1363118886947632,-1.1122742891311646,0.024037599563598633
28,-1.414223,-1.340925,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.7132580280303955,-1.777736783027649,-0.06447875499725342
1,-1.3610296,-1.3379546,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.4278688430786133,-1.4453781843185425,-0.0175093412399292
99,-1.2944602,-1.5029548,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.8790624141693115,-0.9855377674102783,-0.1064753532409668
16,1.2617302,1.4129249,"('social', 'antisocial')",-0.8901634,-0.54829955,0.18578338623046875,0.43231266736984253,0.24652928113937378
104,-1.25304,-1.2329171,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.9169481992721558,-0.814260721206665,0.10268747806549072
78,1.2006125,1.1047506,"('active', 'inactive')",0.79766953,0.32123488,0.9991410374641418,0.712992787361145,-0.2861482501029968
8,-1.1873766,-1.3182966,"('open', 'distant')",0.015616775,-0.39126012,-0.585879921913147,-0.8547783493995667,-0.2688984274864197
64,1.1827544,1.1740826,"('clever', 'incompetent')",-0.7492933,-0.5758775,0.216730535030365,0.2991025745868683,0.0823720395565033
69,-1.1405208,-1.1056584,"('wise', 'foolish')",-0.658881,-0.558529,-0.8997008800506592,-0.8320937156677246,0.06760716438293457
107,1.1246606,1.2847081,"('conventional', 'modern')",1.303526,1.2869473,1.2140933275222778,1.28582763671875,0.07173430919647217
80,1.1125357,1.0959778,"('independent', 'dependent')",0.44011948,0.3208071,0.7763276100158691,0.7083924412727356,-0.06793516874313354
0,1.0990862,1.3932382,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.35776978731155396,0.6162214279174805,0.2584516406059265
13,-1.0575292,-1.0002236,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.8987020254135132,-1.881267786026001,0.017434239387512207
20,1.0387503,1.0272323,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.4669415056705475,0.4984709918498993,0.03152948617935181
63,-1.0259265,-1.2174039,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.8410115242004395,-1.0322411060333252,-0.19122958183288574
76,1.0066981,1.091842,"('secure', 'insecure')",-0.26303387,-0.1019059,0.37183213233947754,0.49496808648109436,0.12313595414161682
89,1.0020981,1.0328617,"('daring', 'anxious')",0.13400085,0.16464601,0.5680494904518127,0.5987538695335388,0.030704379081726074
25,1.0007454,0.9669626,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.328338086605072,-0.2421872615814209,0.08615082502365112
105,-0.9965238,-1.0784634,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.5929093360900879,-0.7027025818824768,-0.10979324579238892
87,-0.99625534,-0.8517892,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.6743749976158142,-0.6414445042610168,0.03293049335479736
92,-0.9915312,-1.0833018,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.4363142251968384,-0.5523990392684937,-0.11608481407165527
9,-0.92785835,-0.9780893,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.0850988626480103,-1.2501205205917358,-0.16502165794372559
49,-0.9176755,-0.9285992,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.4039502143859863,-1.5315968990325928,-0.12764668464660645
54,0.88032395,0.5671418,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.059011369943618774,-0.322378933429718,-0.26336756348609924
21,0.871922,0.8300308,"('nice', 'nasty')",0.40300232,0.26198947,0.6374621391296387,0.5460101366043091,-0.09145200252532959
7,-0.8715043,-0.94640917,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.6446186900138855,-0.8888952732086182,-0.24427658319473267
52,0.81262046,0.96242326,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.31122887134552,0.41141828894615173,0.10018941760063171
39,-0.81078476,-0.6582274,"('right', 'wrong')",-0.4186951,-0.26159558,-0.6147398948669434,-0.4599114656448364,0.15482842922210693
45,-0.80416775,-0.79802775,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.5218174457550049,-0.573144793510437,-0.05132734775543213
102,-0.7763771,-0.88203514,"('eminent', 'low')",-0.76265794,-0.798442,-0.7695175409317017,-0.8402385711669922,-0.07072103023529053
85,-0.7565715,-0.7354312,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.8718180060386658,-0.7878258228302002,0.08399218320846558
44,-0.75348324,-0.65169466,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-1.0222842693328857,-0.9912222623825073,0.031062006950378418
26,0.7163294,0.88195986,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.8296924829483032,0.9915866851806641,0.16189420223236084
84,-0.7093309,-0.60246897,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-1.0518016815185547,-1.008607268333435,0.04319441318511963
5,0.68418807,0.5922626,"('pleasant', 'repellent')",0.10114539,0.122558266,0.3926667273044586,0.3574104309082031,-0.03525629639625549
36,-0.6642386,-0.7054764,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.0287938117980957,-1.0195720195770264,0.009221792221069336
