,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,average_male,average_female,female-male
75,6.311743,6.8486753,"('confident', 'shy')",5.053381,4.601119,4.0087137,4.0352073,4.678119,4.584007,5.012989044189453,5.017252445220947,0.004263401031494141
27,-5.6517982,-5.847519,"('sincere', 'insincere')",-4.560419,-4.096223,-4.1355467,-3.9827933,-5.898135,-5.580571,-5.061474800109863,-4.876776695251465,0.18469810485839844
6,5.5053535,5.600995,"('liked', 'disliked')",5.2526674,4.816939,4.5879793,4.393346,6.0096893,5.801903,5.338922500610352,5.153295516967773,-0.18562698364257812
95,-4.628399,-5.191585,"('rich', 'poor')",-4.709774,-4.3928375,-4.6163955,-4.796937,-5.0232973,-5.154047,-4.744466781616211,-4.883852005004883,-0.13938522338867188
40,-4.1910944,-4.8406796,"('honorable', 'mean')",-4.0719533,-3.8845499,-3.1803021,-3.355461,-4.1685147,-4.171002,-3.902966022491455,-4.062922954559326,-0.1599569320678711
53,-4.1216183,-4.304844,"('smart', 'stupid')",-3.6652572,-3.3121805,-2.785178,-2.6608834,-3.9753823,-3.786947,-3.6368589401245117,-3.516213893890381,0.12064504623413086
86,3.1645417,3.068839,"('self-reliant', 'helpless')",2.9456134,2.732299,3.6254056,3.315715,2.6314495,2.476997,3.091752529144287,2.8984622955322266,-0.19329023361206055
48,2.3719091,2.4361258,"('reliable', 'unreliable')",1.76903,1.6273861,1.5736834,1.3709737,1.9160876,1.6326486,1.9076775312423706,1.7667834758758545,-0.1408940553665161
78,2.3655767,1.7179403,"('active', 'inactive')",1.927015,1.7472706,1.0016036,0.7120829,1.8184805,1.5538692,1.7781689167022705,1.432790756225586,-0.34537816047668457
13,-2.3157578,-2.5162702,"('helpful', 'unhelpful')",-1.9595397,-1.9746304,-1.4792297,-1.5617889,-2.864157,-2.7873993,-2.1546709537506104,-2.210022211074829,-0.05535125732421875
81,2.3112721,2.4319692,"('industrious', 'lazy')",2.3270144,2.0996413,1.1508373,0.8324736,2.6868715,2.4653378,2.1189990043640137,1.9573554992675781,-0.16164350509643555
50,2.2967606,2.1414766,"('unprejudiced', 'prejudiced')",2.544677,2.2689662,2.6318374,2.5001001,2.0995977,1.8451054,2.3932180404663086,2.1889121532440186,-0.20430588722229004
