,american_male,american_female,tuple,electric_male,electric_female,power_male,power_female,average_male,average_female,female-male
75,4.746411,5.045017,"('confident', 'shy')",4.454947,5.067139,4.073354,4.3542495,4.424903869628906,4.822135289510091,0.3972314198811846
27,-3.9222226,-3.7970738,"('sincere', 'insincere')",-5.146181,-5.4649477,-5.0478363,-5.0147166,-4.705413182576497,-4.758913040161133,-0.05349985758463571
40,-3.4385684,-3.6579657,"('honorable', 'mean')",-3.5204535,-3.9784868,-3.5240455,-4.017582,-3.4943555196126304,-3.8846782048543296,-0.3903226852416992
6,3.4207776,3.4024277,"('liked', 'disliked')",3.8324413,4.6068106,3.8725688,4.3877015,3.7085959116617837,4.132313410441081,0.4237174987792973
107,3.088774,3.3629878,"('conventional', 'modern')",0.0036434531,-0.046415783,0.42690703,0.58407915,1.173108180363973,1.3002169926961262,0.12710881233215332
95,-2.8223944,-2.9295962,"('rich', 'poor')",-4.4805026,-4.76849,-4.1773953,-4.5988216,-3.8267641067504883,-4.098969141642253,-0.2722050348917646
53,-2.6324406,-2.6031334,"('smart', 'stupid')",-3.6974096,-4.102354,-3.8922863,-4.05256,-3.407378832499186,-3.5860157012939453,-0.17863686879475926
3,1.9908156,2.0367033,"('likable', 'unlikable')",0.9686328,1.1880512,0.6862745,0.981161,1.2152409553527832,1.4019718170166016,0.18673086166381836
48,1.8378615,1.7856909,"('reliable', 'unreliable')",2.3603132,2.4087186,2.3150945,2.5678692,2.1710896492004395,2.2540928522745767,0.08300320307413722
104,-1.6932374,-1.9187226,"('conventional', 'unconventional')",-0.015777618,0.36895078,-0.19035274,-0.1825074,-0.6331226030985514,-0.5774263938268026,0.05569620927174879
86,1.6825328,1.6524307,"('self-reliant', 'helpless')",2.8774006,3.1184137,2.3728034,2.524679,2.3109124501546225,2.4318412144978843,0.12092876434326172
13,-1.6823797,-1.5226558,"('helpful', 'unhelpful')",-3.534949,-3.7013292,-3.2043736,-2.8880286,-2.8072341283162436,-2.7040046056111655,0.10322952270507812
32,-1.6605966,-1.6241615,"('benevolent', 'hardhearted')",-1.7628126,-1.6756108,-1.5070852,-1.1657765,-1.6434981028238933,-1.4885161717732747,0.15498193105061864
66,1.5387206,1.6539221,"('imaginative', 'unimaginative')",0.5797423,1.0654664,1.2177637,1.4136692,1.1120755672454834,1.3776858647664387,0.26561029752095533
78,1.4410411,1.1619178,"('active', 'inactive')",1.954566,1.8835768,1.2786994,0.7453283,1.5581021308898926,1.263607660929362,-0.2944944699605305
98,-1.3190604,-1.5705377,"('prestigious', 'insignificant')",1.3023468,1.299934,0.13640285,0.3024206,0.03989640871683756,0.010605643192927042,-0.029290765523910522
28,-1.3016797,-1.2074918,"('honest', 'dishonest')",-1.9696954,-1.9803646,-1.5118344,-1.7368771,-1.5944032669067383,-1.6415777206420898,-0.04717445373535156
99,-1.287886,-1.7479565,"('prestigious', 'insignificant')",0.73376846,1.0789639,0.7569798,0.9049122,0.06762075424194336,0.0786398450533549,0.011019090811411544
55,-1.2866193,-1.0971566,"('intelligent', 'unintelligent')",-2.035855,-1.7444364,-1.3454292,-1.4937615,-1.5559679667154949,-1.4451182683308919,0.11084969838460301
29,-1.2827226,-1.1442115,"('honest', 'immoral')",-1.451717,-1.5939245,-0.96481705,-1.3562202,-1.2330855528513591,-1.3647855122884114,-0.13169995943705226
50,1.2816255,1.2263694,"('unprejudiced', 'prejudiced')",1.6287198,1.5670364,2.161899,2.1127865,1.6907482147216797,1.6353974342346191,-0.05535078048706055
15,1.2455684,1.6566074,"('polite', 'impolite')",-0.6991134,-0.683921,0.054713026,0.24305299,0.2003893256187439,0.40524645646413165,0.20485713084538776
44,-1.2301975,-1.2855871,"('truthful', 'untruthful')",-1.5737108,-1.4646344,-1.3542236,-0.898408,-1.3860440254211426,-1.2162098089853923,0.16983421643575025
94,1.2213848,1.635675,"('aggressive', 'submissive')",-0.9220759,-0.8026914,-0.7766621,-0.92644876,-0.15911775827407837,-0.031155069669087727,0.12796268860499063
102,-1.1164575,-1.0636505,"('eminent', 'low')",-1.6016984,-1.2786634,-0.68246734,-0.57680935,-1.1335411071777344,-0.9730410575866699,0.16050004959106445
33,-1.1113784,-1.121859,"('softhearted', 'hardhearted')",-0.27011567,-0.3149462,-0.4458969,-0.84160525,-0.6091303030649821,-0.7594701449076334,-0.15033984184265137
34,-1.1060884,-0.94135594,"('loyal', 'disloyal')",-2.025667,-1.8861006,-1.4037147,-0.9566051,-1.511823336283366,-1.2613538106282551,0.2504695256551108
11,-1.0996166,-1.2282249,"('caring', 'unaffectionate')",-1.0408335,-1.0621374,-1.595511,-1.6233306,-1.2453203201293945,-1.3045643170674641,-0.05924399693806959
46,1.0852582,1.118042,"('generous', 'stingy')",1.4435571,1.8479671,1.9448868,1.8974432,1.4912339846293132,1.621150811513265,0.12991682688395167
16,1.0467592,1.403033,"('social', 'antisocial')",-1.2159823,-0.9364408,-1.1767161,-0.9621356,-0.44864638646443683,-0.1651811401049296,0.2834652463595072
24,-0.9880574,-0.9420582,"('thoughtful', 'rough')",-0.99098927,-1.084863,-0.41849846,-0.55615735,-0.7991816997528076,-0.8610262076059977,-0.06184450785319007
92,-0.9820994,-1.3108232,"('unwavering', 'wavering')",0.8744435,1.0331337,0.58626735,0.72751427,0.15953713655471802,0.14994160334269205,-0.00959553321202597
45,-0.95328003,-0.85286707,"('cooperative', 'exploitative')",-0.361083,-0.7129206,0.23370723,-0.024822406,-0.360218604405721,-0.5302033424377441,-0.16998473803202313
25,-0.95093334,-0.6597348,"('moral', 'immoral')",-1.4083925,-1.3302566,-1.3181741,-1.5232292,-1.2258333365122478,-1.17107359568278,0.05475974082946777
60,-0.9334517,-0.551273,"('educated', 'uneducated')",-1.3294926,-0.95775867,-0.8593913,-0.6047441,-1.0407784779866536,-0.7045919100443522,0.3361865679423014
1,-0.8856698,-1.072547,"('friendly', 'unfriendly')",-0.9342768,-0.53799045,-1.0683979,-0.9040703,-0.9627815087636312,-0.8382025559743246,0.12457895278930664
63,-0.84916353,-1.0904806,"('capable', 'incapable')",-0.12669235,-0.09057012,-0.43767464,-0.506681,-0.4711768627166748,-0.5625772476196289,-0.0914003849029541
58,-0.7962184,-0.60889924,"('able', 'clumsy')",-2.64502,-2.664803,-1.6501951,-1.5270582,-1.6971445083618164,-1.600253423055013,0.09689108530680346
35,0.7951147,0.8794917,"('fair', 'unfair')",1.1454179,1.4623593,0.60242295,0.7024536,0.8476518789927164,1.0147682030995686,0.16711632410685218
0,0.7523543,1.0161762,"('sociable', 'unsociable')",-1.0632749,-0.6773071,-0.5985618,-0.32867318,-0.30316078662872314,0.003398636976877848,0.306559423605601
79,0.7493828,0.74181044,"('determined', 'doubtful')",-0.011699364,0.21691763,-0.67873293,-0.21716063,0.019650161266326904,0.2471891442934672,0.2275389830271403
84,-0.74656564,-0.9726409,"('self-confident', 'diffident')",-0.11745185,0.013865754,-0.4732368,-0.19969347,-0.445751428604126,-0.38615620136260986,0.05959522724151611
52,0.72068316,0.9990907,"('competitive', 'uncompetitive')",-1.4325385,-1.5000861,-1.0204244,-0.97752565,-0.5774265925089518,-0.49284036954243976,0.08458622296651203
14,0.7183439,0.72492,"('supportive', 'unsupportive')",0.3178419,0.5296942,0.2015704,0.33251756,0.41258537769317627,0.5290439128875732,0.11645853519439697
90,0.6917201,0.70028526,"('motivated', 'unmotivated')",0.927863,0.98705304,0.4111833,0.10270062,0.6769221623738607,0.5966796477635702,-0.08024251461029053
26,0.6869412,0.91323054,"('trustworthy', 'untrustworthy')",0.6108852,0.5777974,0.73632306,0.95211077,0.6780498027801514,0.8143795331319174,0.136329730351766
20,0.67731255,0.49856648,"('popular', 'unpopular')",0.116672814,0.45182663,0.398602,0.8014761,0.39752912521362305,0.5839564005533854,0.18642727533976233
67,-0.6623893,-0.6333669,"('discriminating', 'undiscriminating')",-0.5838808,-0.371752,-0.6385275,-0.3617507,-0.6282658576965332,-0.45562318960825604,0.17264266808827716
