,citizens_male,citizens_female,tuple,financial_male,financial_female,group_male,group_female,average_male,average_female,female-male
27,-6.910738,-7.214719,"('sincere', 'insincere')",-5.5783415,-5.4368973,-5.1970997,-5.0562353,-5.895393371582031,-5.90261713663737,-0.007223765055338838
6,5.200845,5.681235,"('liked', 'disliked')",4.1848297,4.304131,5.14769,4.9535933,4.844454765319824,4.979653040568034,0.13519827524820993
75,5.1808195,5.4986734,"('confident', 'shy')",4.7478085,4.7450867,4.939724,4.994638,4.956117312113444,5.079465866088867,0.12334855397542288
40,-5.105307,-5.6064205,"('honorable', 'mean')",-4.5745544,-4.7501445,-3.7605674,-4.0388713,-4.480142911275228,-4.798479080200195,-0.31833616892496774
95,-4.6450286,-4.796413,"('rich', 'poor')",-4.7552395,-4.7547545,-3.739601,-3.919509,-4.379956563313802,-4.490225474039714,-0.11026891072591205
53,-4.458579,-4.826253,"('smart', 'stupid')",-4.2273293,-4.337402,-3.3292239,-3.3949473,-4.005043983459473,-4.186200459798177,-0.18115647633870413
13,-3.9538455,-3.9604037,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-2.1762795,-2.3006935,-3.211343765258789,-3.2424599329630532,-0.031116167704264175
34,-2.8817163,-2.681913,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.5511099,-1.3560905,-2.1453827222188315,-1.9537296295166016,0.19165309270222997
65,-2.755489,-2.7289817,"('practical', 'impractical')",-1.2109118,-1.1767757,-2.043039,-2.0109487,-2.0031466484069824,-1.9722353617350261,0.030911286671956306
58,-2.5979023,-2.5624518,"('able', 'clumsy')",-1.242275,-1.0715499,-1.2572565,-1.2748418,-1.699144681294759,-1.636281172434489,0.06286350886027003
38,-2.504318,-2.1333978,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.9359932,-1.716505,-2.2019753456115723,-1.939596176147461,0.26237916946411133
81,2.4791846,2.3489132,"('industrious', 'lazy')",1.0838627,1.0081307,1.9114699,1.8021244,1.8248391151428223,1.7197227478027344,-0.10511636734008789
86,2.433619,2.5784721,"('self-reliant', 'helpless')",1.7163142,1.6114154,2.2760673,2.1689343,2.142000198364258,2.1196072896321616,-0.022392908732096206
37,2.410831,2.3317912,"('good', 'evil')",1.9444005,1.7661407,1.7279257,1.7371286,2.027719020843506,1.9450201988220215,-0.08269882202148438
12,-2.3749735,-2.4902525,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,-1.5432942,-1.4397454,-1.5627991358439128,-1.5850709279378254,-0.022271792093912612
78,2.342795,1.8427296,"('active', 'inactive')",1.3243184,0.9712157,2.1415029,1.8283441,1.9362053871154785,1.5474297205607097,-0.3887756665547688
28,-2.298273,-2.4108562,"('honest', 'dishonest')",-1.7372087,-1.9361333,-1.6285405,-1.560349,-1.8880074818929036,-1.9691128730773926,-0.081105391184489
29,-2.2551725,-2.3963952,"('honest', 'immoral')",-1.2774396,-1.3277235,-1.5789661,-1.2909399,-1.7038593292236328,-1.6716861724853516,0.03217315673828125
88,2.2507393,2.3807864,"('impulsive', 'meek')",0.9819785,0.9248072,2.2571058,2.0581946,1.8299411137898762,1.78792937596639,-0.04201173782348633
9,-2.173568,-2.3328466,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-1.3231671,-1.3260179,-1.603432019551595,-1.6623833974202473,-0.058951377868652344
41,2.1390142,2.290278,"('incorrupt', 'corrupt')",1.4311874,1.4338076,1.6210029,1.6867807,1.7304015159606934,1.8036220868428547,0.07322057088216138
50,2.135728,2.0525382,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,1.9148343,1.5773686,1.8126729329427083,1.6634588241577148,-0.14921410878499342
25,-2.0970032,-2.015251,"('moral', 'immoral')",-1.610382,-1.5420434,-1.4139347,-1.3145158,-1.707106590270996,-1.623936653137207,0.08316993713378906
82,2.0533671,2.2704773,"('industrious', 'meek')",-0.22502798,-0.11935708,1.5385609,1.6063236,1.1222999890645344,1.2524813016255696,0.13018131256103516
49,-2.0408897,-2.283796,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-2.1645157,-2.230853,-1.8762095769246419,-1.998092810312907,-0.12188323338826512
64,-2.027699,-1.9068253,"('clever', 'incompetent')",-0.41508973,-0.34799978,-1.4463694,-1.316491,-1.2963860034942627,-1.1904387474060059,0.10594725608825684
46,2.0168867,2.123929,"('generous', 'stingy')",1.3553939,1.3051666,1.3247952,1.3744605,1.5656919479370117,1.6011854807535808,0.035493532816569084
18,-1.9837075,-1.9032295,"('social', 'asocial')",-1.0819926,-1.1901453,-1.0514355,-0.86090803,-1.3723785082499187,-1.318094253540039,0.05428425470987963
83,-1.963139,-2.0040529,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.29718047,-0.34872067,-0.8518030643463135,-0.9061725934346517,-0.05436952908833825
36,-1.9236588,-1.9738023,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.75403845,-0.63169855,-1.128516674041748,-1.110296408335368,0.018220265706380134
71,-1.9146924,-2.2067525,"('efficient', 'inefficient')",-0.49650967,-0.5990094,-1.6916533,-1.684596,-1.3676184018452961,-1.4967859586079915,-0.1291675567626953
11,-1.9074693,-2.0549831,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-1.4942008,-1.4447865,-1.9159984588623047,-1.9455100695292156,-0.02951161066691088
0,-1.8924544,-1.497297,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-1.1157601,-0.7282528,-1.1686267852783203,-0.828002134958903,0.34062465031941735
44,-1.8214083,-1.8034234,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-0.33773977,-0.59370875,-1.4439924558003743,-1.5018755594889324,-0.05788310368855809
74,-1.8112109,-1.8871553,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-1.6465073,-1.5502472,-1.7684847513834636,-1.7534038225809734,0.015080928802490234
2,-1.8102802,-1.6844683,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,-1.1833041,-0.83397424,-1.3158877690633137,-1.15484619140625,0.16104157765706373
66,1.8023989,2.0190425,"('imaginative', 'unimaginative')",1.8801548,1.9107065,1.5726814,1.6003358,1.751745065053304,1.843361536661784,0.09161647160847997
60,-1.6813037,-1.2915148,"('educated', 'uneducated')",-0.5786388,-0.3942348,-0.32826266,-0.075572595,-0.8627350330352783,-0.5871073802312216,0.27562765280405677
61,1.669117,1.7340103,"('rational', 'irrational')",0.43739763,0.61849916,1.1793873,1.331265,1.0953006744384766,1.2279248237609863,0.13262414932250977
100,-1.6364639,-1.3843327,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-1.0314844,-0.7394237,-1.1518441836039226,-0.9157975514729818,0.2360466321309408
73,-1.6290917,-1.8317866,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-1.2650023,-1.4658844,-1.4114267031351726,-1.5933154424031575,-0.18188873926798488
42,1.5360031,1.7049727,"('amicable', 'hostile')",0.24520785,0.40468812,1.4234809,1.5795428,1.0682306289672852,1.2297345797220867,0.1615039507548015
8,1.4888283,0.9141221,"('open', 'distant')",0.9203807,0.47761202,1.1023654,0.75858015,1.1705247561136882,0.7167714436848959,-0.45375331242879235
45,-1.4716245,-1.3939029,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-2.4651735,-2.4185734,-1.3786540031433105,-1.3622175852457683,0.016436417897542244
87,-1.456562,-1.2945937,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-1.7366168,-1.5679417,-1.3186968962351482,-1.178918997446696,0.13977789878845215
102,-1.4468653,-1.1465203,"('eminent', 'low')",-0.82969594,-0.63240534,0.32175678,0.4106063,-0.6516014734903971,-0.4561064640680949,0.1954950094223022
7,1.4439952,0.88684106,"('outgoing', 'distant')",0.36679423,-0.065151036,1.2472475,0.8397579,1.0193456013997395,0.553816000620524,-0.46552960077921546
68,-1.153009,-1.42028,"('clever', 'inept')",-1.0361918,-1.1110802,-0.7937468,-1.0387912,-0.9943159421284994,-1.190050443013509,-0.19573450088500965
24,-1.140844,-1.2482464,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-1.6960933,-1.4237908,-1.150592565536499,-1.0800418853759766,0.07055068016052246
63,-1.0872613,-1.0974743,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.41913867,-0.4962123,-0.9858793417612711,-1.029738982518514,-0.0438596407572428
30,-1.065248,-1.1307046,"('honest', 'dishonest')",-1.5377133,-1.5823097,-0.49386823,-0.49659815,-1.0322764714558919,-1.0698708693186443,-0.03759439786275243
15,-1.064945,-0.7983575,"('polite', 'impolite')",0.32956284,0.44540632,-0.04083036,0.21482044,-0.2587375044822693,-0.046043574810028076,0.2126939296722412
107,-1.048158,-0.82426494,"('conventional', 'modern')",0.70846087,0.8731865,0.38715938,0.40438294,0.01582073171933492,0.15110150973002115,0.13528077801068622
32,-1.0211669,-0.6578833,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.4164578,-1.2690787,-1.3911828994750977,-1.1997539202372234,0.19142897923787427
76,-1.020447,-1.0649705,"('secure', 'insecure')",0.38334543,0.3470475,-0.8066608,-0.61894083,-0.48125410079956055,-0.4456212520599365,0.03563284873962402
94,-1.0192467,-0.7209712,"('aggressive', 'submissive')",-0.19692457,-0.320441,-0.23002794,-0.15579748,-0.48206639289855957,-0.3990699052810669,0.08299648761749268
101,-0.99780595,-0.72911847,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.0340345,-0.81662524,-1.4483324686686199,-1.1986327171325684,0.2496997515360515
55,-0.96225905,-0.8493362,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.9549765,-0.8100181,-0.9013253053029379,-0.7957808971405029,0.10554440816243493
16,-0.9607334,-0.5080979,"('social', 'antisocial')",-1.1843174,-1.0039709,-1.141745,-0.8689836,-1.095598538716634,-0.793684164683024,0.30191437403361
48,0.9494003,1.0942701,"('reliable', 'unreliable')",2.0770977,1.8447592,1.9948481,1.8933095,1.6737820307413738,1.610779603322347,-0.06300242741902684
77,0.94891316,1.0673829,"('active', 'inactive')",-0.32856435,-0.20723772,1.0798613,1.1776149,0.5667366981506348,0.6792534192403158,0.11251672108968103
1,-0.94888824,-0.8667886,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-1.4762433,-1.2522011,-1.2790238857269287,-1.1731712818145752,0.10585260391235352
52,-0.9452694,-0.9448665,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-0.7786321,-0.5827871,-0.9540179570515951,-0.840322732925415,0.11369522412618005
47,-0.9363652,-0.7440887,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-1.3525063,-1.2682215,-1.1406935056050618,-0.9821292559305826,0.15856424967447913
5,-0.9274799,-0.95085204,"('pleasant', 'repellent')",-0.4220439,-0.2629832,-0.39181098,-0.37406296,-0.5804449319839478,-0.5292994181315104,0.051145513852437374
3,0.918681,1.1196924,"('likable', 'unlikable')",0.12241611,0.12075071,1.2558029,1.1621326,0.7656333446502686,0.8008585770924886,0.03522523244222009
43,-0.9114029,-1.0435541,"('genuine', 'fake')",-0.3293779,-0.31277126,-0.969697,-1.0235386,-0.7368259429931641,-0.793287992477417,-0.05646204948425293
93,-0.876807,-0.7220948,"('dominating', 'dominated')",-0.5142864,-0.3563665,-0.2053335,-0.037721723,-0.5321422815322876,-0.37206101417541504,0.16008126735687256
57,-0.844717,-1.0759524,"('able', 'unable')",-0.08470417,-0.07861462,-0.17505473,-0.21569885,-0.36815865834554035,-0.45675528049468994,-0.0885966221491496
72,-0.81282735,-0.88197017,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.8196918,-0.51261544,-1.1792621612548828,-1.0533220767974854,0.12594008445739746
89,-0.75482345,-0.73831886,"('daring', 'anxious')",-0.0013864785,0.034223408,-0.5957978,-0.5568205,-0.4506692091623942,-0.420305331548055,0.03036387761433923
99,0.6950307,0.9733914,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,0.77678156,0.5511234,0.20285427570343018,0.24322966734568277,0.040375391642252595
103,0.63804877,0.6196636,"('traditional', 'modern')",1.399895,1.4631424,0.46084702,0.7360275,0.8329302469889323,0.9396111965179443,0.10668094952901208
22,0.6306499,0.82258105,"('welcoming', 'disagreeable')",1.2698478,1.2396717,0.9713837,0.89815235,0.9572938283284506,0.9868017037709554,0.029507875442504883
4,-0.5948057,-0.42695943,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.38389045,-0.46535423,-0.992408831914266,-0.9773712952931722,0.01503753662109375
51,-0.58912146,-0.5229889,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.7016839,-0.645089,-0.5389549732208252,-0.45654956499735516,0.08240540822347003
69,0.58003235,0.6345829,"('wise', 'foolish')",-0.25274688,-0.15866065,1.0712998,0.98728347,0.46619510650634766,0.48773523171742755,0.021540125211079897
26,-0.5725358,-0.5303967,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,-0.3533585,-0.23793119,-0.12731744845708212,-0.10579776763916016,0.021519680817921966
105,-0.5595775,-0.6888634,"('conventional', 'modern')",0.0159453,-0.040117204,-0.7391451,-0.56725574,-0.4275924364725749,-0.432078758875529,-0.0044863224029541016
96,-0.557063,-0.18734145,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.18959212,0.002394706,-0.5582793951034546,-0.321050484975179,0.23722891012827557
39,0.53477055,0.79877794,"('right', 'wrong')",-0.5942092,-0.5015377,0.3137683,0.48879585,0.08477655053138733,0.2620120445887248,0.17723549405733746
35,0.53460985,0.42062312,"('fair', 'unfair')",0.7520225,0.7645439,0.48221785,0.76956576,0.5896166960398356,0.6515776316324869,0.06196093559265137
10,-0.48592213,-0.30019265,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,-0.797673,-0.87591875,-0.778150717417399,-0.7310376167297363,0.04711310068766272
31,-0.45647925,-0.17421973,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,0.38379222,0.5512524,-0.061104019482930504,0.09180799126625061,0.15291201074918112
54,0.43048692,0.1773891,"('smart', 'stupid')",-0.5628548,-0.754314,0.51124406,0.28450105,0.12629204988479614,-0.09747462471326192,-0.22376667459805805
110,0.427486,0.34521934,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.18353903,0.075898826,0.3311052123705546,0.2883275548617045,-0.0427776575088501
70,0.42515665,0.33384156,"('wise', 'unwise')",1.4481149,1.4712377,1.4460618,1.4543662,1.1064444382985432,1.0864818096160889,-0.019962628682454353
84,-0.4221191,-0.47639322,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-0.43305594,-0.3952307,-0.6789874235788981,-0.6783698399861654,0.0006175835927326734
85,-0.4142073,-0.33469734,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,-0.8348314,-0.83987784,-0.594618002573649,-0.549997091293335,0.04462091128031409
106,-0.38511166,-0.32927403,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.8112285,-0.35909978,-0.6718126932779948,-0.46003103256225586,0.2117816607157389
80,0.3781027,0.22642696,"('independent', 'dependent')",1.9702308,1.9234314,0.35079432,0.5369884,0.8997093041737875,0.8956155776977539,-0.004093726476033566
