,p_male,p_female,tuple,v_male,v_female,h_male,h_female,average_male,average_female,female-male
75,5.906818,5.698894,"('confident', 'shy')",5.717277,5.7592,5.053381,4.601119,5.5591583251953125,5.353070576985677,-0.2060877482096357
6,5.546754,5.417367,"('liked', 'disliked')",5.655618,5.496934,5.2526674,4.816939,5.485013326009114,5.243746439615886,-0.24126688639322857
27,-5.0446215,-4.852794,"('sincere', 'insincere')",-5.254664,-5.0527673,-4.560419,-4.096223,-4.953234990437825,-4.667261441548665,0.28597354888916016
95,-4.9247603,-4.9537296,"('rich', 'poor')",-5.1153116,-5.3559985,-4.709774,-4.3928375,-4.916615168253581,-4.900855382283528,0.015759785970052675
53,-4.3820124,-4.299055,"('smart', 'stupid')",-3.9655547,-3.7786803,-3.6652572,-3.3121805,-4.004274686177571,-3.79663880666097,0.20763587951660112
40,-3.9544518,-3.9910674,"('honorable', 'mean')",-3.8775995,-4.0747375,-4.0719533,-3.8845499,-3.96800168355306,-3.9834518432617188,-0.015450159708658706
86,2.5117717,2.5217347,"('self-reliant', 'helpless')",2.8571506,2.6646552,2.9456134,2.732299,2.771511713663737,2.6395629247029624,-0.13194878896077444
13,-2.506481,-2.555758,"('helpful', 'unhelpful')",-2.8169208,-2.661221,-1.9595397,-1.9746304,-2.4276469548543296,-2.3972031275431314,0.030443827311198213
58,-2.3675826,-2.0809917,"('able', 'clumsy')",-1.9428022,-1.6039332,-2.1228695,-1.98755,-2.1444180806477866,-1.8908249537150066,0.25359312693278
50,2.3198996,2.0806065,"('unprejudiced', 'prejudiced')",2.1480231,1.9171569,2.544677,2.2689662,2.3375333150227866,2.0889097849527993,-0.24862353006998728
65,-2.3142204,-2.181658,"('practical', 'impractical')",-1.4020348,-1.0903366,-0.56451285,-0.41001382,-1.4269226392110188,-1.2273361682891846,0.19958647092183424
25,-2.292035,-2.229353,"('moral', 'immoral')",-1.5840516,-1.1995704,-1.1566466,-1.0689654,-1.67757781346639,-1.4992961883544922,0.1782816251118977
37,2.2847042,2.36405,"('good', 'evil')",1.7557237,1.5535903,1.4184666,1.4478132,1.819631576538086,1.7884844144185383,-0.0311471621195476
64,-2.2051282,-2.2891164,"('clever', 'incompetent')",-1.5391831,-1.1804144,-1.2036793,-0.96938294,-1.6493301391601562,-1.4796379407246907,0.16969219843546557
81,2.1663723,2.265973,"('industrious', 'lazy')",2.0377383,1.8462074,2.3270144,2.0996413,2.17704168955485,2.070607344309489,-0.10643434524536133
34,-2.155915,-1.8271579,"('loyal', 'disloyal')",-2.0421097,-1.7772123,-1.4559505,-1.2664964,-1.8846584955851238,-1.6236222585042317,0.2610362370808921
38,-2.1072145,-1.7241728,"('kind', 'unkind')",-1.8889456,-1.3625349,-1.9193782,-1.6626798,-1.971846103668213,-1.583129088083903,0.3887170155843098
71,-2.1061032,-2.4903512,"('efficient', 'inefficient')",-1.145629,-0.9266069,-1.3221638,-1.4282824,-1.5246321360270183,-1.615080197652181,-0.09044806162516261
78,2.0355535,1.5691023,"('active', 'inactive')",2.1201308,1.7099187,1.927015,1.7472706,2.027566432952881,1.6754306157430012,-0.35213581720987963
100,-1.9643254,-1.7720883,"('influential', 'uninfluential')",-1.3679464,-1.0085458,-1.1447372,-0.9274863,-1.4923362731933594,-1.2360401153564453,0.25629615783691406
101,-1.925128,-1.6626666,"('successful', 'unsuccessful')",-1.9056362,-1.7134439,-1.6475974,-1.5159872,-1.8261205355326335,-1.6306991577148438,0.1954213778177898
12,-1.8918784,-1.9373989,"('sympathetic', 'unsympathetic')",-1.6947165,-1.3205626,-1.9957306,-1.914644,-1.8607751528422039,-1.7242018381754558,0.13657331466674805
87,-1.8845278,-1.7699593,"('dedicated', 'undedicated')",-1.6481397,-1.2102493,-1.7505406,-1.4999835,-1.7610694567362468,-1.4933973948160808,0.267672061920166
63,-1.8829004,-1.8088422,"('capable', 'incapable')",-1.5248817,-1.4992033,-1.066652,-0.9461502,-1.4914779663085938,-1.4180652300516765,0.07341273625691724
3,1.8828207,1.7383864,"('likable', 'unlikable')",2.0956776,2.0137286,1.9811201,1.8463863,1.9865395228068035,1.8661670684814453,-0.12037245432535815
46,1.8524513,1.8106747,"('generous', 'stingy')",2.268475,2.3257937,1.0759709,1.0182403,1.7322991689046223,1.7182362874348958,-0.014062881469726562
33,-1.816301,-1.6263983,"('softhearted', 'hardhearted')",-1.5109761,-1.2732415,-1.9317405,-1.7992115,-1.7530059814453125,-1.5662838617960613,0.18672211964925123
41,1.7891526,2.0335855,"('incorrupt', 'corrupt')",1.5644494,1.3750994,1.6149375,1.7544323,1.6561797459920247,1.7210391362508137,0.06485939025878906
29,-1.75025,-1.4143786,"('honest', 'immoral')",-1.4108365,-1.339164,-0.9815516,-0.6355256,-1.3808794021606445,-1.129689375559489,0.2511900266011555
