,pall_male,pall_female,tuple,average_male,average_female,female-male
75,4.027711,3.8558018,"('confident', 'shy')",4.027710914611816,3.855801820755005,-0.17190909385681152
95,-3.1010575,-3.0501747,"('rich', 'poor')",-3.101057529449463,-3.0501747131347656,0.050882816314697266
6,3.0622387,3.0734105,"('liked', 'disliked')",3.0622386932373047,3.0734105110168457,0.011171817779541016
27,-2.6494186,-2.5051966,"('sincere', 'insincere')",-2.649418592453003,-2.5051965713500977,0.14422202110290527
53,-2.1021008,-2.098311,"('smart', 'stupid')",-2.1021008491516113,-2.098310947418213,0.0037899017333984375
37,1.6917521,1.5111051,"('good', 'evil')",1.6917520761489868,1.5111050605773926,-0.18064701557159424
38,-1.685336,-1.3067331,"('kind', 'unkind')",-1.6853359937667847,-1.3067331314086914,0.37860286235809326
78,1.6504481,1.2035356,"('active', 'inactive')",1.6504480838775635,1.203535556793213,-0.4469125270843506
66,1.5884916,1.7399995,"('imaginative', 'unimaginative')",1.5884915590286255,1.739999532699585,0.15150797367095947
32,-1.4805396,-1.380648,"('benevolent', 'hardhearted')",-1.4805395603179932,-1.3806480169296265,0.0998915433883667
40,-1.4453577,-1.6156739,"('honorable', 'mean')",-1.4453576803207397,-1.6156738996505737,-0.17031621932983398
3,1.3959926,1.4431348,"('likable', 'unlikable')",1.395992636680603,1.4431347846984863,0.0471421480178833
7,1.3177103,0.9012389,"('outgoing', 'distant')",1.317710280418396,0.9012389183044434,-0.41647136211395264
110,-1.2661148,-1.322521,"('narrow-minded', 'open-minded')",-1.2661148309707642,-1.3225209712982178,-0.05640614032745361
50,1.2529519,1.0273937,"('unprejudiced', 'prejudiced')",1.2529518604278564,1.0273936986923218,-0.22555816173553467
86,1.2331461,1.1325774,"('self-reliant', 'helpless')",1.233146071434021,1.1325774192810059,-0.10056865215301514
14,1.2121918,1.1411397,"('supportive', 'unsupportive')",1.2121918201446533,1.1411397457122803,-0.07105207443237305
70,1.1653898,1.2221854,"('wise', 'unwise')",1.1653897762298584,1.2221853733062744,0.056795597076416016
81,1.0878305,0.8930553,"('industrious', 'lazy')",1.0878305435180664,0.8930553197860718,-0.19477522373199463
54,1.0851197,0.83803964,"('smart', 'stupid')",1.0851197242736816,0.8380396366119385,-0.24708008766174316
8,0.96101,0.58702826,"('open', 'distant')",0.9610099792480469,0.5870282649993896,-0.3739817142486572
65,-0.956298,-1.0089375,"('practical', 'impractical')",-0.9562979936599731,-1.0089374780654907,-0.05263948440551758
43,-0.92567664,-0.7663106,"('genuine', 'fake')",-0.9256766438484192,-0.7663105726242065,0.15936607122421265
80,0.9140326,0.8729132,"('independent', 'dependent')",0.9140325784683228,0.8729131817817688,-0.041119396686553955
42,0.91223216,0.9848988,"('amicable', 'hostile')",0.9122321605682373,0.9848988056182861,0.07266664505004883
31,-0.89047414,-0.76917785,"('altruistic', 'egoistic')",-0.8904741406440735,-0.7691778540611267,0.12129628658294678
23,0.86851454,0.8110329,"('hospitable', 'inhospitable')",0.8685145378112793,0.8110328912734985,-0.05748164653778076
77,0.867758,0.93566096,"('active', 'inactive')",0.8677579760551453,0.9356609582901001,0.06790298223495483
