,vontier_male,vontier_female,tuple,average_male,average_female,female-male
75,3.3455245,3.0286386,"('confident', 'shy')",3.345524549484253,3.0286386013031006,-0.31688594818115234
27,-3.23955,-3.1116626,"('sincere', 'insincere')",-3.2395501136779785,-3.1116626262664795,0.12788748741149902
6,3.028368,3.0324292,"('liked', 'disliked')",3.0283679962158203,3.0324292182922363,0.004061222076416016
95,-2.6927807,-2.7096882,"('rich', 'poor')",-2.6927807331085205,-2.709688186645508,-0.016907453536987305
53,-2.1255684,-2.128419,"('smart', 'stupid')",-2.125568389892578,-2.1284189224243164,-0.0028505325317382812
40,-1.9402874,-1.9346282,"('honorable', 'mean')",-1.9402873516082764,-1.9346282482147217,0.0056591033935546875
78,1.9179503,1.8553097,"('active', 'inactive')",1.9179502725601196,1.8553097248077393,-0.06264054775238037
58,-1.9147744,-1.8704696,"('able', 'clumsy')",-1.9147744178771973,-1.870469570159912,0.044304847717285156
66,1.8643923,1.9686112,"('imaginative', 'unimaginative')",1.8643922805786133,1.968611240386963,0.10421895980834961
37,1.781424,1.8288734,"('good', 'evil')",1.7814240455627441,1.8288733959197998,0.047449350357055664
70,1.5488384,1.5250628,"('wise', 'unwise')",1.5488383769989014,1.5250627994537354,-0.023775577545166016
7,1.3876902,1.2265861,"('outgoing', 'distant')",1.3876901865005493,1.226586103439331,-0.16110408306121826
13,-1.3244634,-1.3623679,"('helpful', 'unhelpful')",-1.3244633674621582,-1.362367868423462,-0.03790450096130371
54,1.3237448,1.0096312,"('smart', 'stupid')",1.323744773864746,1.0096311569213867,-0.3141136169433594
81,1.2576628,0.9728625,"('industrious', 'lazy')",1.2576627731323242,0.9728624820709229,-0.28480029106140137
46,1.250181,1.3425012,"('generous', 'stingy')",1.250180959701538,1.342501163482666,0.09232020378112793
8,1.1949042,1.1335855,"('open', 'distant')",1.1949042081832886,1.1335854530334473,-0.06131875514984131
77,1.1558653,1.4412334,"('active', 'inactive')",1.1558653116226196,1.4412333965301514,0.28536808490753174
38,-1.1471775,-0.97815156,"('kind', 'unkind')",-1.1471774578094482,-0.9781515598297119,0.16902589797973633
34,-1.117274,-0.81417054,"('loyal', 'disloyal')",-1.1172740459442139,-0.8141705393791199,0.303103506565094
42,1.0661342,1.3880904,"('amicable', 'hostile')",1.0661342144012451,1.3880903720855713,0.32195615768432617
