,c_male,c_female,tuple,m_male,m_female,s_male,s_female,energy_male,energy_female,average_male,average_female,female-male
75,7.0056243,6.856675,"('confident', 'shy')",6.0316143,5.7235727,5.306943,4.9115763,4.231817,4.3811846,5.6439995765686035,5.468252182006836,-0.17574739456176758
95,-5.479868,-5.6191688,"('rich', 'poor')",-4.917881,-4.665408,-4.2485275,-4.228273,-4.3685555,-4.600958,-4.7537078857421875,-4.778451919555664,-0.024744033813476562
6,5.383968,5.969698,"('liked', 'disliked')",5.518332,5.1037354,4.6264877,4.369958,4.1148806,4.317058,4.910917282104492,4.940112113952637,0.02919483184814453
40,-4.940078,-5.010788,"('honorable', 'mean')",-4.1089525,-3.9842255,-3.3526883,-3.2774196,-4.417768,-4.826338,-4.204871654510498,-4.274692535400391,-0.06982088088989258
27,-4.7517776,-5.1137066,"('sincere', 'insincere')",-5.5065393,-5.208555,-4.1657896,-4.023628,-5.0571012,-5.1870246,-4.870302200317383,-4.883228778839111,-0.012926578521728516
53,-4.4754753,-4.5984755,"('smart', 'stupid')",-3.6958246,-3.2065248,-3.2103395,-2.7610483,-4.7705526,-4.886426,-4.038047790527344,-3.8631186485290527,0.17492914199829102
86,3.3260617,3.5815513,"('self-reliant', 'helpless')",2.6393957,2.5505369,2.787622,2.6231627,1.5594375,1.6618239,2.578129291534424,2.604268789291382,0.026139497756958008
48,2.6342964,2.4865189,"('reliable', 'unreliable')",2.1112645,1.8833995,1.4944011,1.3647536,2.227078,2.157972,2.116759777069092,1.973160982131958,-0.1435987949371338
33,-2.417898,-2.2093263,"('softhearted', 'hardhearted')",-1.0877897,-1.0078439,-1.7062128,-1.4781152,-0.9846002,-1.223373,-1.5491251945495605,-1.4796645641326904,0.06946063041687012
50,2.399356,2.6354666,"('unprejudiced', 'prejudiced')",2.3047376,2.2004128,2.0029101,1.546516,1.5305269,1.5307946,2.059382677078247,1.978297472000122,-0.081085205078125
1,-2.3322873,-1.8175201,"('friendly', 'unfriendly')",-1.1826924,-1.2098557,-1.6254693,-1.2045774,-1.4947081,-1.5528017,-1.6587892770767212,-1.4461886882781982,0.21260058879852295
66,2.1226792,2.0995133,"('imaginative', 'unimaginative')",2.2751193,2.1247425,1.1934769,1.1680977,1.465295,1.4954926,1.7641425132751465,1.7219613790512085,-0.04218113422393799
34,-1.9675052,-1.9153135,"('loyal', 'disloyal')",-1.7761962,-1.615839,-1.95861,-1.5504031,-1.3213265,-1.201011,-1.7559094429016113,-1.5706415176391602,0.18526792526245117
32,-1.934588,-1.4184825,"('benevolent', 'hardhearted')",-0.60240364,-0.17584512,-1.339325,-0.8827551,-1.1469363,-0.8882249,-1.2558132410049438,-0.841326892375946,0.4144863486289978
64,-1.8047378,-1.9346783,"('clever', 'incompetent')",-0.82262194,-0.85949177,-1.2038223,-1.1148214,-0.7492933,-0.5758775,-1.1451188325881958,-1.1212172508239746,0.02390158176422119
21,1.7513738,1.5401767,"('nice', 'nasty')",0.5675446,0.38922274,0.84449726,0.7686704,0.40300232,0.26198947,0.8916044235229492,0.7400147914886475,-0.15158963203430176
31,-1.6616162,-1.1164116,"('altruistic', 'egoistic')",-0.6784115,-0.658332,-0.74065673,-0.30866084,-0.83660614,-0.67219025,-0.9793226718902588,-0.6888986229896545,0.29042404890060425
58,-1.6440129,-1.6706612,"('able', 'clumsy')",-1.8241464,-1.4215989,-1.5277407,-1.234221,-1.61344,-1.5121055,-1.6523350477218628,-1.4596465826034546,0.1926884651184082
3,1.5928342,1.8165653,"('likable', 'unlikable')",2.0792985,1.8992208,1.7380717,1.5020833,0.73056227,0.7470579,1.5351916551589966,1.4912317991256714,-0.043959856033325195
28,-1.5845377,-1.61567,"('honest', 'dishonest')",-1.2837746,-1.0635788,-0.95714575,-0.6693777,-2.012293,-2.2145486,-1.4594378471374512,-1.390793800354004,0.06864404678344727
67,-1.5828335,-1.4993699,"('discriminating', 'undiscriminating')",-0.58845717,-0.36547232,-0.5993761,-0.23447993,-0.9628219,-0.76276815,-0.9333721399307251,-0.7155225276947021,0.21784961223602295
51,-1.5719814,-1.7175635,"('competent', 'incompetent')",-0.601591,-0.53871083,-0.678311,-0.7913275,-0.09706029,-0.08046158,-0.7372359037399292,-0.7820158004760742,-0.04477989673614502
38,-1.4987268,-1.6090522,"('kind', 'unkind')",-1.5555422,-1.2719235,-2.1178288,-1.7184348,-1.888413,-1.6632476,-1.7651277780532837,-1.565664529800415,0.19946324825286865
11,-1.4914222,-1.7377765,"('caring', 'unaffectionate')",-1.0403659,-1.3151765,-1.4087851,-1.4143167,-1.9852233,-2.1505709,-1.4814491271972656,-1.6544601917266846,-0.17301106452941895
60,-1.4678047,-1.0394053,"('educated', 'uneducated')",-1.308308,-1.0170748,-1.1987791,-0.7531843,-0.2896396,0.049718708,-1.0661327838897705,-0.6899864673614502,0.3761463165283203
63,-1.4278337,-1.1676528,"('capable', 'incapable')",-1.3972765,-1.2978004,-1.3154932,-1.1027094,-0.6560965,-0.8470783,-1.1991750001907349,-1.10381019115448,0.09536480903625488
29,-1.4141594,-1.5294719,"('honest', 'immoral')",-1.4870384,-1.4322717,-1.1676759,-0.9291441,-0.8413514,-0.97870916,-1.2275563478469849,-1.2173992395401,0.010157108306884766
81,1.4011408,1.8787508,"('industrious', 'lazy')",1.8914626,1.8345588,1.8059484,1.7236845,0.8049395,0.81616807,1.4758727550506592,1.5632905960083008,0.0874178409576416
93,1.3527229,0.89775056,"('dominating', 'dominated')",0.2809676,0.38165697,0.20065835,0.16068792,0.13787365,0.3614059,0.4930556118488312,0.4503753185272217,-0.0426802933216095
62,-1.3489985,-1.1784592,"('creative', 'uncreative')",-0.58597124,-0.5840675,-1.100335,-0.774526,-1.1806245,-1.1672808,-1.0539822578430176,-0.9260833263397217,0.1278989315032959
54,1.3197532,1.1105487,"('smart', 'stupid')",1.3858281,1.2074478,1.0368693,0.82709134,-0.9983467,-1.2118996,0.6860259771347046,0.4832970201969147,-0.20272895693778992
12,-1.318316,-1.8164264,"('sympathetic', 'unsympathetic')",-1.5381013,-1.6446161,-1.6161723,-1.5258291,-0.9069904,-1.0467482,-1.3448950052261353,-1.5084049701690674,-0.16350996494293213
0,-1.316535,-1.150953,"('sociable', 'unsociable')",-0.48053753,-0.328616,-0.8173182,-0.44191256,-0.38354656,-0.16079536,-0.7494843602180481,-0.5205692648887634,0.22891509532928467
78,1.3017597,1.1508787,"('active', 'inactive')",1.6548299,1.2788961,1.9804981,1.9224925,0.79766953,0.32123488,1.4336893558502197,1.1683754920959473,-0.26531386375427246
97,-1.2500647,-0.9392341,"('superior', 'inferior')",-0.62801135,-0.31090003,-0.33527395,0.13363123,-0.63435173,-0.7680914,-0.7119254469871521,-0.4711485505104065,0.2407768964767456
70,1.2195585,0.9981952,"('wise', 'unwise')",0.6703011,0.4349669,0.4110885,0.39607215,0.5034476,0.42497784,0.7010989189147949,0.5635530352592468,-0.1375458836555481
94,1.2003536,0.8591554,"('aggressive', 'submissive')",0.34494662,0.37361982,0.2491233,0.13059762,-0.68141377,-0.5293621,0.2782524526119232,0.20850268006324768,-0.06974977254867554
14,1.1917329,0.9852448,"('supportive', 'unsupportive')",1.3121232,0.96064395,0.7374517,0.45162743,0.29657727,0.117815405,0.8844712376594543,0.6288329362869263,-0.2556383013725281
72,-1.188091,-1.1853313,"('logical', 'illogical')",-0.962426,-0.8794671,-0.80586207,-0.76219964,-1.5735381,-1.446734,-1.132479190826416,-1.0684330463409424,0.06404614448547363
99,-1.1878865,-0.638129,"('prestigious', 'insignificant')",-0.8664989,-0.88235474,-0.25963908,-0.07923794,-0.4636646,-0.4681207,-0.6944222450256348,-0.516960620880127,0.1774616241455078
105,-1.1815541,-1.2392025,"('conventional', 'modern')",-0.6319956,-0.7242353,-0.2416121,-0.26325893,-0.18929489,-0.3269417,-0.5611141920089722,-0.6384096145629883,-0.07729542255401611
88,1.1574445,1.3646767,"('impulsive', 'meek')",1.2142973,1.3144623,1.1039596,0.9828484,0.9253155,1.0487615,1.1002541780471802,1.1776872873306274,0.07743310928344727
13,-1.1570512,-1.8117225,"('helpful', 'unhelpful')",-1.9311047,-1.946634,-2.0524375,-2.435584,-2.7398748,-2.762312,-1.9701170921325684,-2.239063262939453,-0.26894617080688477
9,-1.1333177,-1.4849181,"('sensitive', 'insensitive')",-0.698115,-0.75942886,-0.82455635,-0.83095413,-1.2423394,-1.5221517,-0.9745821356773376,-1.1493632793426514,-0.17478114366531372
25,-1.1131876,-1.4846449,"('moral', 'immoral')",-0.92813796,-0.943453,-1.5380639,-1.3879553,-1.6574216,-1.4513371,-1.309202790260315,-1.316847562789917,-0.007644772529602051
100,-1.0807784,-1.2253442,"('influential', 'uninfluential')",-0.72605234,-0.6714187,-1.1500468,-0.9076897,-1.1249428,-0.9105959,-1.0204551219940186,-0.9287620782852173,0.09169304370880127
87,-1.054172,-1.303519,"('dedicated', 'undedicated')",-1.9463031,-1.722208,-2.2072513,-1.851409,-0.35249466,-0.43109983,-1.3900552988052368,-1.327059030532837,0.0629962682723999
10,-1.0254054,-0.9458505,"('affectionate', 'unaffectionate')",0.124494284,0.055440307,-0.80899763,-0.57405305,-0.84094787,-0.8618451,-0.637714147567749,-0.5815770626068115,0.0561370849609375
