,archer_male,archer_female,tuple,daniels_male,daniels_female,midland_male,midland_female,average_male,average_female,female-male
75,6.455022,6.030536,"('confident', 'shy')",6.5603447,6.5442395,4.1503572,3.7135792,5.72190793355306,5.429451624552409,-0.29245630900065045
6,5.412465,5.074916,"('liked', 'disliked')",5.8370094,5.5620856,1.990092,1.6852772,4.413188934326172,4.107426007588704,-0.30576292673746774
27,-5.247987,-5.2029543,"('sincere', 'insincere')",-6.8881893,-6.6953506,-3.5649009,-3.1342573,-5.233692169189453,-5.010854085286458,0.2228380839029951
95,-4.877233,-4.8348465,"('rich', 'poor')",-4.948929,-4.9794283,-2.7465107,-2.346578,-4.190890947977702,-4.053617477416992,0.13727347056070993
40,-4.2795033,-4.7828474,"('honorable', 'mean')",-4.4721847,-4.802915,-2.7274652,-2.6563604,-3.8263842264811196,-4.080707550048828,-0.2543233235677085
53,-4.0894413,-3.7499092,"('smart', 'stupid')",-4.443291,-4.4099627,-2.5728817,-2.2906308,-3.7018712361653647,-3.4835007985432944,0.2183704376220703
86,2.8112047,2.6033053,"('self-reliant', 'helpless')",3.4912906,3.235143,2.225544,2.1115685,2.8426796595255532,2.650005658467611,-0.1926740010579424
48,2.3994353,2.2283363,"('reliable', 'unreliable')",2.7882216,2.7063344,2.221996,1.9457006,2.469884236653646,2.29345703125,-0.17642720540364598
3,2.1067472,1.8464515,"('likable', 'unlikable')",1.8806074,1.7428088,1.0319993,0.79165953,1.673117955525716,1.4603066444396973,-0.2128113110860188
66,1.9593954,2.3174875,"('imaginative', 'unimaginative')",2.3696043,2.1213527,0.30725962,0.12338288,1.545419692993164,1.5207409858703613,-0.024678707122802734
50,1.9581205,2.00521,"('unprejudiced', 'prejudiced')",2.3505464,2.261677,2.3636644,2.2087245,2.2241102854410806,2.1585370699564614,-0.06557321548461914
11,-1.9261634,-1.8674848,"('caring', 'unaffectionate')",-2.16887,-2.1785712,-1.4588675,-1.0816147,-1.8513003985087078,-1.7092234293619792,0.14207696914672852
46,1.7546875,1.7318765,"('generous', 'stingy')",1.7308269,1.7299082,0.29834777,0.22880155,1.2612873713175456,1.23019544283549,-0.031091928482055664
28,-1.68205,-2.0201392,"('honest', 'dishonest')",-1.5115266,-1.5373256,-1.6774743,-1.6200101,-1.6236836115519206,-1.7258249918619792,-0.1021413803100586
58,-1.675751,-1.3795127,"('able', 'clumsy')",-1.754117,-1.4765377,0.010521069,0.26582563,-1.1397822697957356,-0.8634082476298014,0.2763740221659342
84,-1.5353254,-1.7202437,"('self-confident', 'diffident')",-0.45225722,-0.41586637,-0.2689103,-0.0789116,-0.752164363861084,-0.7383405367533366,0.013823827107747433
34,-1.5001041,-1.3275576,"('loyal', 'disloyal')",-1.8169949,-1.5486788,-1.3435606,-1.0575792,-1.5535532633463542,-1.3112718264261882,0.24228143692016602
109,1.4661248,1.1426103,"('conservative', 'liberal')",0.9707596,0.91925883,2.055163,2.002444,1.4973491032918294,1.3547709782918294,-0.142578125
108,1.4661248,1.1426103,"('conservative', 'liberal')",0.9707596,0.91925883,2.055163,2.002444,1.4973491032918294,1.3547709782918294,-0.142578125
13,-1.4417682,-1.306936,"('helpful', 'unhelpful')",-2.3055475,-2.2661643,-1.5268049,-1.439303,-1.7580401102701824,-1.6708011627197266,0.0872389475504558
33,-1.428973,-1.2263792,"('softhearted', 'hardhearted')",-1.4357867,-1.4252489,-0.93422323,-0.7699749,-1.2663276195526123,-1.1405343214670818,0.12579329808553052
105,-1.419833,-1.5137912,"('conventional', 'modern')",-1.3836153,-1.3473668,-0.7578319,-0.53335446,-1.1870933373769124,-1.1315041383107503,0.05558919906616211
49,-1.3880072,-1.435189,"('responsible', 'irresponsible')",-1.2316014,-1.2191488,-0.18072107,-0.11796981,-0.9334431489308676,-0.9241025447845459,0.009340604146321652
9,-1.3266362,-1.3967885,"('sensitive', 'insensitive')",-0.9548301,-1.2303663,-0.7984153,-0.8634106,-1.0266272226969402,-1.1635217666625977,-0.13689454396565748
32,-1.302079,-0.998471,"('benevolent', 'hardhearted')",-2.265493,-2.0308354,-1.4895892,-1.3018594,-1.685720443725586,-1.4437219301859539,0.2419985135396321
37,1.2999778,1.204947,"('good', 'evil')",1.6554055,1.4826791,0.53191745,0.47377777,1.1624336242675781,1.0538012981414795,-0.10863232612609863
78,1.2688379,0.99285316,"('active', 'inactive')",1.672732,1.3939824,1.1039841,0.8484849,1.3485180536905925,1.0784401893615723,-0.27007786432902026
63,-1.2630131,-1.3525269,"('capable', 'incapable')",-1.1050706,-1.1631001,0.54932106,0.65142685,-0.6062542200088501,-0.6214000384012858,-0.015145818392435673
38,-1.200081,-1.1362841,"('kind', 'unkind')",-1.9490552,-1.6770031,-0.66458845,-0.24972817,-1.2712415059407551,-1.0210051536560059,0.2502363522847493
22,1.1788329,0.9208978,"('welcoming', 'disagreeable')",0.60824704,0.68795884,0.9613196,0.8682026,0.9161331653594971,0.8256864547729492,-0.09044671058654785
12,-1.1109072,-1.112791,"('sympathetic', 'unsympathetic')",-0.8670511,-1.0665609,-1.4953394,-1.4632816,-1.1577658653259277,-1.214211146036784,-0.056445280710856194
1,-1.1030644,-1.1610689,"('friendly', 'unfriendly')",-1.6760014,-1.6078818,-1.8894682,-1.4580977,-1.556178092956543,-1.4090161323547363,0.14716196060180664
29,-1.1009872,-1.4762793,"('honest', 'immoral')",-1.7162986,-1.7994494,-0.12050305,-0.06122694,-0.979262908299764,-1.112318515777588,-0.13305560747782386
83,-1.0967131,-0.6145475,"('energetic', 'lethargic')",-0.09122816,-0.092413396,-0.6414534,-0.6945716,-0.6097981929779053,-0.46717751026153564,0.14262068271636963
68,-1.0926664,-1.3967389,"('clever', 'inept')",-0.8169775,-1.2561809,-1.2440047,-1.4403107,-1.0512162049611409,-1.3644100824991863,-0.3131938775380454
67,-1.078539,-1.255896,"('discriminating', 'undiscriminating')",-0.18555108,-0.32780635,-0.6007669,-0.6925019,-0.6216189861297607,-0.7587347030639648,-0.1371157169342041
94,1.0695632,1.0010221,"('aggressive', 'submissive')",0.6597736,0.54811513,0.8203933,0.54003376,0.8499100208282471,0.6963903109232584,-0.15351970990498864
24,-1.0582218,-1.0377266,"('thoughtful', 'rough')",-1.5318066,-1.517551,0.15816781,0.2016854,-0.8106201489766439,-0.7845307191212972,0.02608942985534668
61,1.0549096,0.8074341,"('rational', 'irrational')",0.95050555,1.1918652,-0.209634,0.0023540556,0.5985937118530273,0.6672178109486898,0.06862409909566247
97,-1.0295683,-0.9110919,"('superior', 'inferior')",-0.63638234,-0.5727789,-0.939347,-1.091185,-0.8684325218200684,-0.8583518664042155,0.010080655415852902
81,0.9703027,0.5716527,"('industrious', 'lazy')",1.1331418,0.8852316,0.6804109,0.50455666,0.9279518127441406,0.6538136800130209,-0.27413813273111975
10,-0.95777833,-0.48078576,"('affectionate', 'unaffectionate')",-0.9428926,-0.70982623,-0.8269397,-0.44394198,-0.9092035293579102,-0.5448513031005859,0.3643522262573242
43,-0.9558134,-0.77319014,"('genuine', 'fake')",-0.9784427,-0.8212648,-0.38513204,-0.39582247,-0.773129383722941,-0.6634258429209391,0.10970354080200195
35,0.9049475,0.903631,"('fair', 'unfair')",1.1977507,1.1985582,0.32615295,0.36631286,0.8096171220143636,0.8228340148925781,0.013216892878214481
104,-0.85999,-0.6891711,"('conventional', 'unconventional')",-1.3874904,-1.045639,-1.826921,-1.5038142,-1.3581337928771973,-1.0795414447784424,0.2785923480987549
44,-0.85933346,-1.160189,"('truthful', 'untruthful')",-1.2694217,-1.3486853,-1.6721447,-1.4833558,-1.2669665813446045,-1.330743392308553,-0.0637768109639485
14,0.8437927,0.55883884,"('supportive', 'unsupportive')",0.40242884,0.37836856,-0.014699891,-0.05275651,0.4105072021484375,0.2948169708251953,-0.11569023132324219
16,0.8427544,0.8819957,"('social', 'antisocial')",0.6307204,0.6019243,1.1781219,1.0283647,0.8838655153910319,0.8374282519022623,-0.04643726348876953
15,0.8336283,0.8496262,"('polite', 'impolite')",0.5908826,0.5831576,1.0671537,1.1263766,0.8305548826853434,0.8530534903208414,0.022498607635498047
82,0.7734188,0.7506331,"('industrious', 'meek')",0.54499865,0.48029387,0.62008053,0.6231888,0.6461660067240397,0.6180385748545328,-0.028127431869506836
98,-0.7480619,-0.63184726,"('prestigious', 'insignificant')",-0.4383675,-0.63499886,-0.095528975,0.056917608,-0.4273194471995036,-0.40330950419108075,0.02400994300842285
21,0.7273412,0.76000714,"('nice', 'nasty')",0.33312297,0.12862015,0.149135,0.08692789,0.4031997124354045,0.32518506050109863,-0.07801465193430585
100,-0.7255876,-0.44267735,"('influential', 'uninfluential')",-0.63825774,-0.49215436,-0.72837996,-0.48527336,-0.6974084377288818,-0.4733683665593465,0.22404007116953534
55,-0.7061305,-0.929626,"('intelligent', 'unintelligent')",-1.2801666,-1.3332591,-0.6395089,-0.66435456,-0.8752686977386475,-0.9757465521494547,-0.10047785441080725
56,0.68400663,0.9929559,"('intelligent', 'dumb')",1.5798138,1.7015657,1.2940269,1.2976022,1.1859490871429443,1.3307079474131267,0.14475886027018237
45,-0.68383306,-1.1792886,"('cooperative', 'exploitative')",-0.9932499,-0.9292773,-0.4124479,-0.7545895,-0.6965103149414062,-0.9543851216634115,-0.25787480672200525
25,0.68202305,0.040738434,"('moral', 'immoral')",0.031942002,-0.20027943,0.7227129,0.48828495,0.47889264424641925,0.10958131154378255,-0.3693113327026367
90,0.67731655,-0.1655642,"('motivated', 'unmotivated')",0.3757882,-0.058878124,1.908132,1.6817114,0.9870789051055908,0.4857563575108846,-0.5013225475947063
31,-0.66450167,-0.89197683,"('altruistic', 'egoistic')",-0.7920034,-0.59421873,-0.051659375,0.05381903,-0.5027214686075846,-0.4774588346481323,0.025262633959452274
26,0.65969545,0.7393046,"('trustworthy', 'untrustworthy')",0.84262,0.9512885,0.7835556,0.72635937,0.7619570096333822,0.8056508700052897,0.04369386037190748
2,-0.61187434,-0.48182744,"('friendly', 'unfriendly')",0.065797806,-0.018911362,-0.062027037,-0.055769444,-0.20270119110743204,-0.18550274769465128,0.01719844341278076
87,-0.6112312,-0.5626143,"('dedicated', 'undedicated')",-0.7803539,-0.63330793,-1.083122,-0.96776354,-0.8249023755391439,-0.7212285995483398,0.10367377599080407
79,0.6098438,0.5840212,"('determined', 'doubtful')",0.15021443,0.27908355,0.15301639,0.083117396,0.3043582042058309,0.315407395362854,0.01104919115702313
20,0.6073426,0.56778604,"('popular', 'unpopular')",0.5179304,0.4154566,-0.008380704,0.24096183,0.3722974459330241,0.40806814034779865,0.03577069441477454
36,-0.6059096,-0.78709984,"('tolerant', 'intolerant')",-1.1577336,-1.0454984,0.28043988,0.08613509,-0.49440109729766846,-0.5821543534596761,-0.08775325616200769
85,-0.6011497,-0.6743836,"('ambitious', 'unambitious')",-0.5678669,-0.62552094,-0.32335544,-0.26435882,-0.4974573453267415,-0.5214211146036783,-0.02396376927693683
72,-0.6002702,-0.81268805,"('logical', 'illogical')",-0.64452636,-0.5661948,-1.4099303,-1.1957626,-0.8849089940388998,-0.8582151730855306,0.02669382095336914
62,-0.59102607,-0.39412013,"('creative', 'uncreative')",-0.9274605,-0.957291,-0.61638373,-0.54225963,-0.7116234302520752,-0.6312235991160074,0.08039983113606775
0,0.5569056,0.64711714,"('sociable', 'unsociable')",-0.37204814,-0.29638985,0.018424153,0.17074534,0.06776054700215657,0.17382421096165976,0.10606366395950319
88,0.5555599,0.8843268,"('impulsive', 'meek')",1.3193946,1.1368556,0.57499707,0.6373818,0.8166505495707194,0.8861881097157797,0.0695375601450603
107,0.54537785,0.7065526,"('conventional', 'modern')",0.20980346,0.3697273,1.2274323,1.4508741,0.6608711878458658,0.8423846562703451,0.18151346842447924
73,-0.5221767,-0.9856669,"('brilliant', 'incompetent')",-0.8565084,-1.2672809,-0.26483935,-0.38823286,-0.547841469446818,-0.8803935845692953,-0.3325521151224773
103,0.48824996,0.128193,"('traditional', 'modern')",0.73700243,0.64243037,1.2648885,1.3497729,0.8300469716389974,0.706798791885376,-0.12324817975362146
60,-0.46834472,-0.56029075,"('educated', 'uneducated')",0.09077038,0.18063116,0.7684529,0.90858126,0.13029285271962485,0.17630722125371298,0.046014368534088135
92,-0.43472555,-0.35150063,"('unwavering', 'wavering')",-0.17024586,-0.3368844,-0.26565975,-0.11642164,-0.2902103861172994,-0.268268883228302,0.021941502888997377
102,-0.4298966,-0.74300253,"('eminent', 'low')",-0.1297563,-0.19385034,-0.53640854,-0.56587553,-0.3653538227081299,-0.5009094874064127,-0.13555566469828284
42,0.4232899,0.18925333,"('amicable', 'hostile')",0.1786443,0.17589813,0.05649799,0.23193085,0.21947739521662393,0.19902743895848593,-0.020449956258138002
91,-0.41451484,-0.45713142,"('resilient', 'nonresilient')",-0.5643481,-0.73093283,0.23253575,0.52279663,-0.24877572059631348,-0.22175586223602295,0.027019858360290527
7,0.38766044,0.09545958,"('outgoing', 'distant')",0.7548312,0.38065082,-0.6153126,-0.662112,0.17572633425394693,-0.062000532944997154,-0.2377268671989441
30,-0.3640812,-0.7069948,"('honest', 'dishonest')",-0.2108191,-0.40737,-1.091023,-1.098556,-0.5553077459335327,-0.7376402219136556,-0.18233247598012292
54,0.330459,-0.16521704,"('smart', 'stupid')",0.46265897,0.14185008,1.7939912,1.6836619,0.862369696299235,0.5534316698710123,-0.30893802642822266
64,-0.3220299,-0.3478493,"('clever', 'incompetent')",-0.3676076,-0.34386456,-0.0024099648,-0.19684856,-0.23068249225616455,-0.2961874802907308,-0.06550498803456622
99,-0.3192525,-0.49932843,"('prestigious', 'insignificant')",-0.13992584,-0.26169807,-0.10155183,0.013564229,-0.18691005309422812,-0.24915409088134766,-0.06224403778711954
