,ulta_male,ulta_female,tuple,beauty_male,beauty_female,average_male,average_female,female-male
75,4.1573596,3.9449844,"('confident', 'shy')",5.371225,4.7371583,4.764292240142822,4.341071128845215,-0.4232211112976074
95,-2.7520165,-2.7155275,"('rich', 'poor')",-4.9644938,-5.254573,-3.85825514793396,-3.9850502014160156,-0.12679505348205566
40,-2.1952786,-2.1949003,"('honorable', 'mean')",-4.7707734,-4.9291906,-3.4830260276794434,-3.5620455741882324,-0.07901954650878906
14,2.1398797,2.174236,"('supportive', 'unsupportive')",-0.13101092,-0.36230958,1.00443434715271,0.9059632420539856,-0.09847110509872437
94,2.1308084,2.3001738,"('aggressive', 'submissive')",-0.79071146,-0.35166872,0.6700484752655029,0.9742525219917297,0.3042040467262268
15,2.1287665,2.528131,"('polite', 'impolite')",-1.4783278,-0.99662614,0.32521939277648926,0.7657524347305298,0.4405330419540405
66,2.1018045,2.1309185,"('imaginative', 'unimaginative')",1.5185455,1.6165156,1.8101749420166016,1.8737170696258545,0.06354212760925293
32,-2.0979729,-2.0576165,"('benevolent', 'hardhearted')",-0.7566512,-0.8319284,-1.4273120164871216,-1.444772481918335,-0.01746046543121338
99,-2.0277953,-2.1369965,"('prestigious', 'insignificant')",1.233565,0.6705414,-0.39711517095565796,-0.733227550983429,-0.336112380027771
6,2.0140193,1.7816896,"('liked', 'disliked')",5.3486705,4.497861,3.681344985961914,3.139775276184082,-0.541569709777832
41,-1.8984554,-2.0039911,"('incorrupt', 'corrupt')",2.1599305,2.3012962,0.1307375431060791,0.1486525535583496,0.017915010452270508
53,-1.8924638,-1.6946495,"('smart', 'stupid')",-4.233943,-4.1024656,-3.0632033348083496,-2.898557662963867,0.16464567184448242
12,1.8785146,2.0612516,"('sympathetic', 'unsympathetic')",-3.0206552,-2.289096,-0.5710702538490295,-0.11392223834991455,0.457148015499115
8,-1.8408291,-2.0188003,"('open', 'distant')",1.9096051,1.0055461,0.03438800573348999,-0.506627082824707,-0.541015088558197
52,1.8252492,2.096577,"('competitive', 'uncompetitive')",-1.5909305,-1.4537029,0.11715936660766602,0.3214370012283325,0.2042776346206665
64,1.7348716,1.8688972,"('clever', 'incompetent')",-2.9160976,-2.6479607,-0.5906130075454712,-0.3895317316055298,0.2010812759399414
71,1.7255069,1.8897451,"('efficient', 'inefficient')",-2.3719785,-2.6322424,-0.32323580980300903,-0.37124866247177124,-0.04801285266876221
16,1.7113264,1.6643631,"('social', 'antisocial')",-0.94633305,-0.54754454,0.3824966549873352,0.5584093332290649,0.17591267824172974
78,1.7082576,1.5345103,"('active', 'inactive')",1.727421,1.2261211,1.717839241027832,1.3803156614303589,-0.33752357959747314
13,1.5841141,1.8260303,"('helpful', 'unhelpful')",-3.6695552,-3.2295728,-1.0427205562591553,-0.7017712593078613,0.34094929695129395
33,-1.5756841,-1.4229764,"('softhearted', 'hardhearted')",-0.8548633,-0.17277488,-1.2152736186981201,-0.7978756427764893,0.41739797592163086
109,1.5482321,1.7750345,"('conservative', 'liberal')",-0.8679228,-0.31081104,0.34015464782714844,0.7321117520332336,0.3919571042060852
108,1.5482321,1.7750345,"('conservative', 'liberal')",-0.8679228,-0.31081104,0.34015464782714844,0.7321117520332336,0.3919571042060852
3,1.4961271,1.5386173,"('likable', 'unlikable')",0.6191442,0.20134665,1.0576356649398804,0.8699819445610046,-0.18765372037887573
76,1.4785328,1.5602582,"('secure', 'insecure')",-0.87524015,-0.43513653,0.30164632201194763,0.5625607967376709,0.26091447472572327
82,-1.4693673,-1.578312,"('industrious', 'meek')",2.8771944,2.4053159,0.7039135694503784,0.41350191831588745,-0.29041165113449097
107,1.4306864,1.6222088,"('conventional', 'modern')",-1.7373669,-1.2283919,-0.15334028005599976,0.19690847396850586,0.3502487540245056
48,1.425397,1.2362499,"('reliable', 'unreliable')",1.3342139,0.98806256,1.3798054456710815,1.1121562719345093,-0.26764917373657227
1,-1.3682237,-1.2915921,"('friendly', 'unfriendly')",-0.1829918,-0.9595239,-0.775607705116272,-1.1255580186843872,-0.34995031356811523
100,1.3560084,1.5094547,"('influential', 'uninfluential')",-1.9335551,-1.7404397,-0.2887733578681946,-0.11549246311187744,0.17328089475631714
31,-1.3467592,-1.3651662,"('altruistic', 'egoistic')",0.3697425,0.19908786,-0.48850834369659424,-0.5830391645431519,-0.09453082084655762
2,1.3457533,1.6127794,"('friendly', 'unfriendly')",-1.7668314,-1.238509,-0.2105390429496765,0.18713515996932983,0.39767420291900635
42,-1.3430307,-1.4858565,"('amicable', 'hostile')",1.9793242,1.5539596,0.3181467652320862,0.03405153751373291,-0.28409522771835327
83,1.2985457,1.3236524,"('energetic', 'lethargic')",-1.4799893,-1.1394347,-0.09072178602218628,0.0921088457107544,0.18283063173294067
60,1.2951357,1.5358839,"('educated', 'uneducated')",-1.6254022,-0.95170677,-0.16513323783874512,0.2920885682106018,0.4572218060493469
105,-1.281591,-1.226363,"('conventional', 'modern')",-0.94802356,-1.0023844,-1.114807367324829,-1.1143736839294434,0.0004336833953857422
89,1.2798158,1.233879,"('daring', 'anxious')",-1.151451,-0.6264561,0.06418240070343018,0.3037114441394806,0.23952904343605042
70,1.2481714,1.2356927,"('wise', 'unwise')",-0.15162355,-0.07746902,0.5482739210128784,0.5791118741035461,0.030837953090667725
81,-1.2002048,-1.5140233,"('industrious', 'lazy')",3.367558,2.5661047,1.0836765766143799,0.5260406732559204,-0.5576359033584595
98,-1.1602206,-1.4802972,"('prestigious', 'insignificant')",0.72714305,0.062769204,-0.21653878688812256,-0.7087640166282654,-0.4922252297401428
65,1.1481556,1.3674613,"('practical', 'impractical')",-3.1337557,-3.332695,-0.9928000569343567,-0.9826168417930603,0.010183215141296387
79,1.1405516,1.1740425,"('determined', 'doubtful')",-0.9289635,-0.5975094,0.1057940423488617,0.28826653957366943,0.18247249722480774
21,1.1231486,0.97028214,"('nice', 'nasty')",-0.12850869,-0.29841363,0.49731993675231934,0.33593425154685974,-0.1613856852054596
