,average_male,0,1,average_female,female-male,tuple
75,7.796047,confident,shy,6.9429927,-0.8530545,"('confident', 'shy')"
6,7.013327,liked,disliked,7.3083253,0.29499817,"('liked', 'disliked')"
27,-6.9301395,sincere,insincere,-7.389412,-0.45927238,"('sincere', 'insincere')"
95,-6.245621,rich,poor,-6.6225724,-0.37695122,"('rich', 'poor')"
40,-5.8475456,honorable,mean,-6.113793,-0.26624727,"('honorable', 'mean')"
53,-5.06511,smart,stupid,-5.3657837,-0.30067348,"('smart', 'stupid')"
48,3.409421,reliable,unreliable,3.1172,-0.29222107,"('reliable', 'unreliable')"
86,3.399917,self-reliant,helpless,2.826219,-0.5736978,"('self-reliant', 'helpless')"
50,3.1922204,unprejudiced,prejudiced,3.4440448,0.25182438,"('unprejudiced', 'prejudiced')"
66,2.8202744,imaginative,unimaginative,2.3701642,-0.4501102,"('imaginative', 'unimaginative')"
13,-2.6779103,helpful,unhelpful,-3.380407,-0.70249677,"('helpful', 'unhelpful')"
46,2.5758796,generous,stingy,2.9176347,0.34175515,"('generous', 'stingy')"
1,-2.4602723,friendly,unfriendly,-2.1706471,0.28962517,"('friendly', 'unfriendly')"
28,-2.3010778,honest,dishonest,-2.6493318,-0.34825397,"('honest', 'dishonest')"
58,-2.2330768,able,clumsy,-2.2548103,-0.021733522,"('able', 'clumsy')"
11,-2.2173846,caring,unaffectionate,-2.4135854,-0.19620085,"('caring', 'unaffectionate')"
3,1.9146026,likable,unlikable,1.41433,-0.50027263,"('likable', 'unlikable')"
78,1.8956953,active,inactive,1.307079,-0.5886164,"('active', 'inactive')"
34,-1.8772712,loyal,disloyal,-1.350532,0.5267391,"('loyal', 'disloyal')"
29,-1.8669815,honest,immoral,-2.5390487,-0.67206717,"('honest', 'immoral')"
37,1.8571303,good,evil,2.5250206,0.6678903,"('good', 'evil')"
105,-1.8542204,conventional,modern,-1.7781485,0.07607186,"('conventional', 'modern')"
38,-1.7972827,kind,unkind,-1.4768066,0.32047606,"('kind', 'unkind')"
32,-1.7629126,benevolent,hardhearted,-0.7857161,0.9771965,"('benevolent', 'hardhearted')"
21,1.7295854,nice,nasty,1.851437,0.12185156,"('nice', 'nasty')"
81,1.6433856,industrious,lazy,2.2517097,0.60832405,"('industrious', 'lazy')"
88,1.5979784,impulsive,meek,1.7169801,0.119001746,"('impulsive', 'meek')"
10,-1.5451889,affectionate,unaffectionate,-1.2040541,0.3411348,"('affectionate', 'unaffectionate')"
63,-1.4029076,capable,incapable,-1.5085094,-0.10560179,"('capable', 'incapable')"
35,1.4007516,fair,unfair,1.4486074,0.047855854,"('fair', 'unfair')"
22,1.3844922,welcoming,disagreeable,1.3350106,-0.04948151,"('welcoming', 'disagreeable')"
65,-1.3264487,practical,impractical,-2.1419187,-0.81547,"('practical', 'impractical')"
49,-1.3123337,responsible,irresponsible,-1.8803134,-0.5679797,"('responsible', 'irresponsible')"
100,-1.2898169,influential,uninfluential,-1.337031,-0.04721415,"('influential', 'uninfluential')"
74,-1.2702932,insightful,unperceptive,-1.7799455,-0.50965226,"('insightful', 'unperceptive')"
104,-1.2451854,conventional,unconventional,-0.47738743,0.76779795,"('conventional', 'unconventional')"
87,-1.2011551,dedicated,undedicated,-1.1979951,0.0031599998,"('dedicated', 'undedicated')"
33,-1.188653,softhearted,hardhearted,-0.9120308,0.27662218,"('softhearted', 'hardhearted')"
109,1.1248964,conservative,liberal,0.60838854,-0.51650786,"('conservative', 'liberal')"
108,1.1248964,conservative,liberal,0.60838854,-0.51650786,"('conservative', 'liberal')"
