,family_male,family_female,tuple,dollar_male,dollar_female,stores_male,stores_female,average_male,average_female,female-male
27,-6.5666056,-6.4835167,"('sincere', 'insincere')",-7.104074,-7.147707,-5.850664,-6.152296,-6.507114410400391,-6.594506581624349,-0.08739217122395804
95,-5.292311,-5.0062275,"('rich', 'poor')",-5.8019514,-5.8965626,-6.0339375,-6.4694076,-5.709400177001953,-5.790732701619466,-0.08133252461751272
6,4.842351,4.592231,"('liked', 'disliked')",6.472068,6.319693,5.0992365,5.3125677,5.471218109130859,5.408163706461589,-0.06305440266927054
75,4.4834204,4.580922,"('confident', 'shy')",7.4693394,7.2468877,5.6653094,5.741105,5.872689565022786,5.856305440266927,-0.016384124755859375
53,-4.178406,-4.221034,"('smart', 'stupid')",-5.063802,-5.149351,-4.443012,-4.8615284,-4.561739921569824,-4.743971188863118,-0.18223126729329397
40,-3.9917502,-4.156513,"('honorable', 'mean')",-4.942344,-5.316252,-4.1523485,-4.5355487,-4.3621476491292315,-4.6694380442301435,-0.30729039510091205
38,-3.471477,-2.9476724,"('kind', 'unkind')",-2.6330037,-2.481291,-2.044384,-1.8541697,-2.7162882486979165,-2.4277111689249673,0.2885770797729492
13,-3.267712,-3.2831547,"('helpful', 'unhelpful')",-3.0001295,-3.080657,-2.9231963,-2.8594542,-3.0636793772379556,-3.0744218826293945,-0.01074250539143895
81,3.1380353,2.8657012,"('industrious', 'lazy')",2.2764816,2.3850942,2.1992724,2.218665,2.5379298528035483,2.4898201624552407,-0.04810969034830759
37,2.8910124,2.777714,"('good', 'evil')",1.6127704,1.7645475,1.6311471,1.71802,2.044976552327474,2.0867605209350586,0.04178396860758449
78,2.8250113,2.2125082,"('active', 'inactive')",2.214583,1.5511277,1.2140255,0.6272444,2.0845398902893066,1.4636267026265461,-0.6209131876627605
65,-2.5360603,-2.5792618,"('practical', 'impractical')",-1.544889,-1.7159908,-1.7975833,-1.97808,-1.9595108032226562,-2.091110865275065,-0.1316000620524087
86,2.349033,2.1896439,"('self-reliant', 'helpless')",3.3812265,3.2827945,2.6579638,2.6818633,2.796074549357096,2.7181005477905273,-0.07797400156656886
58,-2.2960372,-2.0083756,"('able', 'clumsy')",-2.0440412,-1.8346124,-0.7203732,-0.53635216,-1.6868171691894531,-1.4597800572713215,0.22703711191813158
18,-2.2566967,-2.2543154,"('social', 'asocial')",-0.73229134,-0.764999,-0.52391016,-0.51200044,-1.1709659894307454,-1.1771049499511719,-0.006138960520426506
34,-2.2051687,-2.0426974,"('loyal', 'disloyal')",-2.525563,-2.1986248,-1.3878984,-1.1792747,-2.0395434697469077,-1.8068656921386719,0.23267777760823583
41,2.1582441,1.9852011,"('incorrupt', 'corrupt')",0.8997354,1.276924,1.7870613,1.8788521,1.615013599395752,1.7136589686075847,0.09864536921183276
12,-2.1505392,-1.9166775,"('sympathetic', 'unsympathetic')",-1.684649,-1.8953981,-1.3712893,-1.5082357,-1.7354923884073894,-1.7734371821085613,-0.037944793701171875
25,-2.1033773,-1.9429328,"('moral', 'immoral')",-0.30767834,-0.66661537,-0.34661034,-0.57093394,-0.9192219575246176,-1.0601606369018555,-0.14093867937723792
7,2.0979629,1.1967695,"('outgoing', 'distant')",1.2077606,1.030721,0.92943513,0.9111875,1.4117194811503093,1.0462260246276855,-0.36549345652262377
88,2.0733426,1.9025568,"('impulsive', 'meek')",1.8046932,1.8788087,1.5933604,1.6856143,1.8237988154093425,1.82232666015625,-0.001472155253092522
8,2.060324,1.3130518,"('open', 'distant')",0.35845238,0.21625698,0.55354786,0.3935581,0.9907747109731039,0.640955646832784,-0.3498190641403198
66,2.0372527,2.180789,"('imaginative', 'unimaginative')",2.8493662,2.704437,1.9321858,1.9393153,2.2729347546895347,2.2748471895853677,0.0019124348958330373
49,-1.9763861,-2.07537,"('responsible', 'irresponsible')",-1.5762553,-1.8189815,-1.8737187,-2.1272283,-1.8087867101033528,-2.0071932474772134,-0.1984065373738606
61,1.9162327,2.009368,"('rational', 'irrational')",0.7066535,1.0584552,0.97066295,1.2139353,1.1978497505187988,1.4272527694702148,0.22940301895141602
29,-1.8514457,-1.7652776,"('honest', 'immoral')",-1.687217,-1.8681402,-0.9313388,-1.5117449,-1.4900004069010417,-1.715054194132487,-0.2250537872314453
46,1.8238162,1.8466091,"('generous', 'stingy')",2.256754,2.2509303,2.2058268,2.176993,2.095465660095215,2.091510772705078,-0.003954887390136719
36,-1.8063207,-1.7570202,"('tolerant', 'intolerant')",-0.75719476,-0.9955503,-1.2403574,-1.36812,-1.26795760790507,-1.3735634485880535,-0.1056058406829834
48,1.7833807,1.7722049,"('reliable', 'unreliable')",2.4756837,2.2988071,2.2824082,2.1168077,2.1804909706115723,2.0626064936319985,-0.11788447697957372
28,-1.7830763,-1.7943487,"('honest', 'dishonest')",-2.2478168,-2.295541,-1.3304467,-1.4095228,-1.787113348642985,-1.8331375122070312,-0.04602416356404615
82,1.7489018,1.7011559,"('industrious', 'meek')",1.0163847,1.1660955,1.2935688,1.5639122,1.3529516855875652,1.4770545959472656,0.12410291035970045
11,-1.73263,-1.9912908,"('caring', 'unaffectionate')",-2.2303886,-2.2337666,-1.3307495,-1.4359069,-1.7645893096923828,-1.8869881629943848,-0.12239885330200195
71,-1.7024648,-1.6824772,"('efficient', 'inefficient')",-0.22166508,-0.9462636,-1.373672,-1.9891996,-1.0992673238118489,-1.5393134752909343,-0.44004615147908543
87,-1.6591659,-1.455554,"('dedicated', 'undedicated')",-1.5592947,-1.4169972,-1.2787045,-1.3258884,-1.4990550676981609,-1.399479866027832,0.09957520167032885
35,1.6518408,1.3853345,"('fair', 'unfair')",0.88160586,0.98724705,1.0918818,1.1617559,1.2084428469340007,1.178112506866455,-0.030330340067545647
