,s_male,s_female,tuple,&_male,&_female,p_male,p_female,global_male,global_female,average_male,average_female,female-male
75,5.306943,4.9115763,"('confident', 'shy')",4.0087137,4.0352073,5.906818,5.698894,5.901215,5.993469,5.2809224128723145,5.159786701202393,-0.12113571166992188
6,4.6264877,4.369958,"('liked', 'disliked')",4.5879793,4.393346,5.546754,5.417367,5.1891727,5.062105,4.987598419189453,4.810693740844727,-0.17690467834472656
95,-4.2485275,-4.228273,"('rich', 'poor')",-4.6163955,-4.796937,-4.9247603,-4.9537296,-4.525,-4.623887,-4.578670978546143,-4.6507062911987305,-0.07203531265258789
27,-4.1657896,-4.023628,"('sincere', 'insincere')",-4.1355467,-3.9827933,-5.0446215,-4.852794,-6.1578646,-6.098837,-4.875955581665039,-4.739513397216797,0.1364421844482422
40,-3.3526883,-3.2774196,"('honorable', 'mean')",-3.1803021,-3.355461,-3.9544518,-3.9910674,-4.854265,-4.976851,-3.8354268074035645,-3.9001994132995605,-0.0647726058959961
53,-3.2103395,-2.7610483,"('smart', 'stupid')",-2.785178,-2.6608834,-4.3820124,-4.299055,-3.8649583,-3.863454,-3.560622215270996,-3.3961102962493896,0.16451191902160645
86,2.787622,2.6231627,"('self-reliant', 'helpless')",3.6254056,3.315715,2.5117717,2.5217347,2.35561,2.3667471,2.8201022148132324,2.7068400382995605,-0.11326217651367188
87,-2.2072513,-1.851409,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-1.8845278,-1.7699593,-1.3227706,-1.373246,-1.6999742984771729,-1.6016550064086914,0.09831929206848145
38,-2.1178288,-1.7184348,"('kind', 'unkind')",-1.8781213,-1.696897,-2.1072145,-1.7241728,-2.1662838,-1.9520346,-2.067362070083618,-1.772884726524353,0.29447734355926514
13,-2.0524375,-2.435584,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-2.506481,-2.555758,-3.381545,-3.3019705,-2.3549232482910156,-2.463775396347046,-0.10885214805603027
50,2.0029101,1.546516,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.3198996,2.0806065,1.6449511,1.6052346,2.149899482727051,1.9331142902374268,-0.21678519248962402
78,1.9804981,1.9224925,"('active', 'inactive')",1.0016036,0.7120829,2.0355535,1.5691023,1.2361777,0.97867197,1.5634582042694092,1.295587420463562,-0.26787078380584717
34,-1.95861,-1.5504031,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-2.155915,-1.8271579,-1.0043559,-0.92162913,-1.7064393758773804,-1.422903060913086,0.28353631496429443
81,1.8059484,1.7236845,"('industrious', 'lazy')",1.1508373,0.8324736,2.1663723,2.265973,1.0352459,0.9507791,1.5396009683609009,1.4432275295257568,-0.09637343883514404
3,1.7380717,1.5020833,"('likable', 'unlikable')",0.5202945,0.25173515,1.8828207,1.7383864,0.79841435,0.7559122,1.2349002361297607,1.062029242515564,-0.17287099361419678
33,-1.7062128,-1.4781152,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-1.816301,-1.6263983,-1.3245416,-1.1919029,-1.3634498119354248,-1.1325035095214844,0.23094630241394043
1,-1.6254693,-1.2045774,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-1.3359478,-1.1531298,-1.7983384,-1.7364489,-1.6417776346206665,-1.506100058555603,0.13567757606506348
12,-1.6161723,-1.5258291,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,-1.8918784,-1.9373989,-1.0392995,-0.97936785,-1.3350552320480347,-1.1996958255767822,0.13535940647125244
25,-1.5380639,-1.3879553,"('moral', 'immoral')",-0.5495923,-0.42972127,-2.292035,-2.229353,-0.935353,-0.8792131,-1.3287609815597534,-1.2315607070922852,0.09720027446746826
58,-1.5277407,-1.234221,"('able', 'clumsy')",-1.5622277,-1.5301608,-2.3675826,-2.0809917,-1.2972792,-1.1413573,-1.6887075901031494,-1.4966827630996704,0.192024827003479
65,-1.5140071,-1.4881842,"('practical', 'impractical')",-0.5269672,-0.39912766,-2.3142204,-2.181658,-1.1880007,-1.2590193,-1.3857989311218262,-1.331997275352478,0.053801655769348145
48,1.4944011,1.3647536,"('reliable', 'unreliable')",1.5736834,1.3709737,1.487313,1.3670588,1.9579195,1.8578317,1.6283292770385742,1.490154504776001,-0.13817477226257324
46,1.4678637,1.7226073,"('generous', 'stingy')",1.1583265,1.4427539,1.8524513,1.8106747,2.1934857,2.2160716,1.6680318117141724,1.7980269193649292,0.12999510765075684
11,-1.4087851,-1.4143167,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,-1.6179905,-1.676898,-2.132009,-2.095293,-1.5235271453857422,-1.538575530052185,-0.015048384666442871
