,capri_male,capri_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
75,2.568256,2.0059748,"('confident', 'shy')",5.658599,6.241472,4.11342716217041,4.123723030090332,0.010295867919921875
41,-1.9836626,-1.4971325,"('incorrupt', 'corrupt')",2.3518035,2.3175573,0.18407046794891357,0.4102123975753784,0.22614192962646484
15,1.9818377,1.6774781,"('polite', 'impolite')",-0.11679274,-0.06047392,0.9325225353240967,0.8085020780563354,-0.12402045726776123
94,1.9716353,1.663969,"('aggressive', 'submissive')",-0.4937843,-0.637865,0.7389255166053772,0.5130519866943359,-0.22587352991104126
31,-1.9151049,-1.5440133,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-1.073474645614624,-0.8619312047958374,0.21154344081878662
71,1.7406589,1.3622327,"('efficient', 'inefficient')",-2.176484,-2.4020324,-0.21791261434555054,-0.519899845123291,-0.3019872307777405
76,1.5964327,1.3891947,"('secure', 'insecure')",-0.8251557,-0.9229028,0.3856385052204132,0.23314595222473145,-0.15249255299568176
97,-1.5354364,-1.0441444,"('superior', 'inferior')",-0.78949255,-0.78319675,-1.1624644994735718,-0.913670539855957,0.24879395961761475
17,1.4306457,1.2799714,"('social', 'antisocial')",-0.89735305,-0.5213167,0.2666463255882263,0.37932732701301575,0.11268100142478943
100,1.3831944,1.5327847,"('influential', 'uninfluential')",-1.2892718,-1.0903666,0.046961307525634766,0.22120904922485352,0.17424774169921875
34,-1.3790299,-0.45633453,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-1.7132515907287598,-1.2657465934753418,0.44750499725341797
82,-1.3337709,-1.3979778,"('industrious', 'meek')",1.4596344,1.6289227,0.06293177604675293,0.11547243595123291,0.05254065990447998
16,1.3247242,1.1664971,"('social', 'antisocial')",-0.9312005,-0.6903181,0.1967618465423584,0.23808950185775757,0.04132765531539917
42,-1.2655524,-0.6026136,"('amicable', 'hostile')",2.034894,2.330525,0.38467079401016235,0.8639556169509888,0.4792848229408264
103,1.2603695,1.0527884,"('traditional', 'modern')",0.35770303,0.016626373,0.8090362548828125,0.5347073674201965,-0.27432888746261597
109,1.2177129,0.8590318,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.34970349073410034,0.0783795714378357,-0.27132391929626465
108,1.2177129,0.8590318,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.34970349073410034,0.0783795714378357,-0.27132391929626465
70,1.1951438,1.5100418,"('wise', 'unwise')",1.4651623,1.5168192,1.330152988433838,1.5134305953979492,0.18327760696411133
69,-1.1669192,-1.0397053,"('wise', 'foolish')",1.0331184,1.1519731,-0.06690043210983276,0.056133925914764404,0.12303435802459717
90,1.1622651,1.0567713,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.7238144874572754,0.524070143699646,-0.1997443437576294
53,-1.1611121,-1.3096501,"('smart', 'stupid')",-4.6145515,-4.657486,-2.887831687927246,-2.983567953109741,-0.09573626518249512
11,-1.1501889,-0.6568465,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-1.5254770517349243,-1.1951260566711426,0.33035099506378174
2,1.0933375,0.8775874,"('friendly', 'unfriendly')",-1.967452,-2.1467884,-0.4370572566986084,-0.6346005201339722,-0.19754326343536377
50,1.0645046,0.634174,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,1.7947783470153809,1.6081657409667969,-0.18661260604858398
3,1.0258288,0.84864444,"('likable', 'unlikable')",1.212531,1.376033,1.1191799640655518,1.112338662147522,-0.006841301918029785
22,1.019702,0.54145724,"('welcoming', 'disagreeable')",1.6661851,1.633589,1.342943549156189,1.087523102760315,-0.255420446395874
80,1.0079036,0.9090656,"('independent', 'dependent')",0.57112694,0.26032668,0.7895152568817139,0.5846961736679077,-0.20481908321380615
107,0.98149765,0.9330769,"('conventional', 'modern')",0.10567477,0.018637389,0.5435861945152283,0.475857138633728,-0.06772905588150024
5,0.9657575,0.7791907,"('pleasant', 'repellent')",-0.8428028,-1.1062654,0.061477333307266235,-0.16353735327720642,-0.22501468658447266
88,-0.93078494,-0.88878906,"('impulsive', 'meek')",2.0203009,2.0743499,0.5447579622268677,0.5927804112434387,0.048022449016571045
74,0.9220909,1.0234774,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-0.5856572985649109,-0.5784311890602112,0.007226109504699707
32,-0.897695,-0.8773085,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-0.8720672130584717,-0.6057119369506836,0.2663552761077881
55,0.88978624,1.0039604,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-0.1657799482345581,-0.16906023025512695,-0.0032802820205688477
104,-0.8874033,-0.6908019,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-0.7654988169670105,-0.6566755771636963,0.10882323980331421
10,-0.8563013,-0.15039971,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-0.6850030422210693,-0.11106635630130768,0.5739366859197617
9,0.84762675,0.8306969,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-0.42037829756736755,-0.50746750831604,-0.08708921074867249
36,0.8383046,0.6049272,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-0.35202476382255554,-0.38971155881881714,-0.0376867949962616
99,-0.80162525,-0.5454465,"('prestigious', 'insignificant')",1.2655886,1.2435471,0.23198169469833374,0.34905028343200684,0.1170685887336731
65,0.7662621,0.4895887,"('practical', 'impractical')",-1.6573434,-1.5400561,-0.4455406367778778,-0.5252336859703064,-0.07969304919242859
60,0.74972326,0.73397565,"('educated', 'uneducated')",-0.8248145,-0.94968426,-0.037545621395111084,-0.10785430669784546,-0.07030868530273438
67,-0.7409307,-0.34957898,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-0.8467735052108765,-0.5104535818099976,0.3363199234008789
12,0.735762,1.0783875,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,-0.753287136554718,-0.6787227392196655,0.07456439733505249
18,0.7346777,0.65338683,"('social', 'asocial')",-0.66804034,-0.44425464,0.033318668603897095,0.10456609725952148,0.07124742865562439
0,0.7164542,0.8331692,"('sociable', 'unsociable')",-0.70911974,-0.61730325,0.0036672353744506836,0.10793298482894897,0.10426574945449829
72,0.71295565,0.7545752,"('logical', 'illogical')",-1.4612262,-1.3648791,-0.374135285615921,-0.30515196919441223,0.06898331642150879
39,-0.70281875,-0.7223116,"('right', 'wrong')",0.5891806,0.95958763,-0.05681908130645752,0.11863800883293152,0.17545709013938904
52,0.7017863,0.84793496,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,-0.7358739376068115,-0.6746513843536377,0.06122255325317383
66,0.6916234,0.98409855,"('imaginative', 'unimaginative')",2.2398949,2.5875924,1.4657591581344604,1.7858455181121826,0.32008635997772217
30,0.6622115,0.55521846,"('honest', 'dishonest')",-0.9276968,-0.9717084,-0.13274267315864563,-0.20824497938156128,-0.07550230622291565
14,0.64850086,0.5648845,"('supportive', 'unsupportive')",0.6490345,0.9883406,0.6487677097320557,0.7766125202178955,0.12784481048583984
43,-0.64672583,-0.31778508,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.8850115537643433,-0.652205228805542,0.23280632495880127
49,0.63144004,0.43223536,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-0.5846620202064514,-0.6786841750144958,-0.09402215480804443
54,0.6289694,0.4020408,"('smart', 'stupid')",-0.08050594,0.05355376,0.2742317318916321,0.22779728472232819,-0.046434447169303894
85,0.6199954,0.6083579,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,-0.11726543307304382,-0.010655432939529419,0.1066100001335144
33,-0.60616565,-0.7247249,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-1.0298981666564941,-1.0265185832977295,0.0033795833587646484
58,-0.6019364,-0.45357025,"('able', 'clumsy')",-1.9926922,-2.0978327,-1.2973142862319946,-1.2757015228271484,0.02161276340484619
86,-0.5890098,-0.7200436,"('self-reliant', 'helpless')",3.5907848,3.8159852,1.5008875131607056,1.5479707717895508,0.047083258628845215
57,0.570135,0.5414802,"('able', 'unable')",-0.6606281,-1.0480552,-0.04524654150009155,-0.25328749418258667,-0.20804095268249512
37,0.5562055,0.55721986,"('good', 'evil')",2.9057746,3.0381927,1.7309900522232056,1.7977063655853271,0.06671631336212158
64,0.5513375,0.5806875,"('clever', 'incompetent')",-2.019369,-2.135729,-0.734015703201294,-0.7775207757949829,-0.043505072593688965
19,-0.54733425,-0.23646678,"('funny', 'boring')",0.87662005,1.088836,0.16464290022850037,0.42618459463119507,0.2615416944026947
110,-0.5448897,-0.6280768,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,-0.0800085961818695,-0.10692566633224487,-0.026917070150375366
81,-0.52174866,-0.7991693,"('industrious', 'lazy')",2.638926,2.9089966,1.0585887432098389,1.0549136400222778,-0.003675103187561035
20,-0.52045214,-0.2189925,"('popular', 'unpopular')",0.4957329,0.14628363,-0.012359619140625,-0.036354437470436096,-0.023994818329811096
59,-0.50057304,-0.12703404,"('skillful', 'clumsy')",0.20886241,0.08008616,-0.14585530757904053,-0.023473940789699554,0.12238136678934097
84,-0.49727875,-0.53261614,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.3976413309574127,-0.3185245394706726,0.07911679148674011
