,xerox_male,xerox_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
107,3.3973398,3.343378,"('conventional', 'modern')",0.10567477,0.018637389,1.75150728225708,1.681007742881775,-0.07049953937530518
75,3.3259215,3.252032,"('confident', 'shy')",5.658599,6.241472,4.492259979248047,4.74675178527832,0.25449180603027344
16,3.0377493,3.131525,"('social', 'antisocial')",-0.9312005,-0.6903181,1.053274393081665,1.2206034660339355,0.1673290729522705
99,-2.998652,-2.9088094,"('prestigious', 'insignificant')",1.2655886,1.2435471,-0.8665316700935364,-0.8326311707496643,0.03390049934387207
12,2.8708577,2.99792,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,0.31426072120666504,0.28104352951049805,-0.03321719169616699
94,2.8625798,2.8732328,"('aggressive', 'submissive')",-0.4937843,-0.637865,1.1843976974487305,1.1176838874816895,-0.06671380996704102
8,-2.5820663,-2.5396261,"('open', 'distant')",1.2482275,1.1591839,-0.6669194102287292,-0.6902211308479309,-0.02330172061920166
42,-2.5325518,-2.281832,"('amicable', 'hostile')",2.034894,2.330525,-0.24882888793945312,0.024346470832824707,0.27317535877227783
25,2.4582603,2.5959723,"('moral', 'immoral')",-1.6408509,-1.881067,0.4087046980857849,0.3574526309967041,-0.05125206708908081
1,-2.2964394,-2.1269279,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-1.5703742504119873,-1.428736686706543,0.14163756370544434
83,2.2937999,2.3258336,"('energetic', 'lethargic')",-1.1224997,-1.2530756,0.5856500864028931,0.5363789796829224,-0.0492711067199707
71,2.2797134,2.2594833,"('efficient', 'inefficient')",-2.176484,-2.4020324,0.05161464214324951,-0.0712745189666748,-0.12288916110992432
15,2.256068,2.4573495,"('polite', 'impolite')",-0.11679274,-0.06047392,1.069637656211853,1.1984378099441528,0.1288001537322998
52,2.2534757,2.3896794,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,0.0399707555770874,0.09622085094451904,0.05625009536743164
64,2.1798215,2.2048361,"('clever', 'incompetent')",-2.019369,-2.135729,0.08022630214691162,0.03455352783203125,-0.04567277431488037
