,average_male,0,1,average_female,female-male,tuple
75,2.9033914,confident,shy,3.0228992,0.11950779,"('confident', 'shy')"
40,-2.139133,honorable,mean,-2.3721423,-0.23300934,"('honorable', 'mean')"
6,1.9691336,liked,disliked,2.0087266,0.03959298,"('liked', 'disliked')"
3,1.9172704,likable,unlikable,1.9227004,0.005429983,"('likable', 'unlikable')"
48,1.874562,reliable,unreliable,1.723348,-0.151214,"('reliable', 'unreliable')"
27,-1.702649,sincere,insincere,-1.6956787,0.0069702864,"('sincere', 'insincere')"
107,1.6057361,conventional,modern,1.5224198,-0.083316326,"('conventional', 'modern')"
95,-1.5926111,rich,poor,-1.7488426,-0.15623152,"('rich', 'poor')"
85,1.3406732,ambitious,unambitious,1.3005016,-0.040171623,"('ambitious', 'unambitious')"
2,1.2844632,friendly,unfriendly,1.330602,0.046138883,"('friendly', 'unfriendly')"
77,1.2483933,active,inactive,1.2428339,-0.0055594444,"('active', 'inactive')"
56,1.2360941,intelligent,dumb,1.0508423,-0.18525183,"('intelligent', 'dumb')"
33,-1.224408,softhearted,hardhearted,-1.2576483,-0.03324032,"('softhearted', 'hardhearted')"
4,1.2132795,likable,unlikable,1.3008931,0.08761358,"('likable', 'unlikable')"
94,1.2016984,aggressive,submissive,1.2313771,0.029678702,"('aggressive', 'submissive')"
13,-1.1404779,helpful,unhelpful,-1.0783466,0.062131286,"('helpful', 'unhelpful')"
15,1.1389349,polite,impolite,1.3183403,0.17940545,"('polite', 'impolite')"
46,1.137295,generous,stingy,0.96706027,-0.17023474,"('generous', 'stingy')"
53,-1.1348853,smart,stupid,-1.4722061,-0.3373208,"('smart', 'stupid')"
26,1.1327714,trustworthy,untrustworthy,1.2553028,0.122531414,"('trustworthy', 'untrustworthy')"
66,1.1278687,imaginative,unimaginative,1.1788658,0.050997138,"('imaginative', 'unimaginative')"
22,1.1267793,welcoming,disagreeable,1.1379514,0.011172056,"('welcoming', 'disagreeable')"
67,-1.0998671,discriminating,undiscriminating,-1.1684325,-0.06856537,"('discriminating', 'undiscriminating')"
7,-1.0605817,outgoing,distant,-1.100013,-0.039431334,"('outgoing', 'distant')"
84,-1.0319798,self-confident,diffident,-0.9319124,0.10006738,"('self-confident', 'diffident')"
47,1.002384,forgiving,unforgiving,1.1502213,0.1478374,"('forgiving', 'unforgiving')"
16,0.9992555,social,antisocial,1.0018481,0.0025926232,"('social', 'antisocial')"
96,-0.9881331,powerful,powerless,-0.8756789,0.112454176,"('powerful', 'powerless')"
8,-0.9368783,open,distant,-0.9472824,-0.01040405,"('open', 'distant')"
51,0.9354386,competent,incompetent,0.7576916,-0.17774695,"('competent', 'incompetent')"
10,0.92563325,affectionate,unaffectionate,1.0771275,0.1514942,"('affectionate', 'unaffectionate')"
68,-0.91428363,clever,inept,-0.8991803,0.01510334,"('clever', 'inept')"
14,0.90201193,supportive,unsupportive,1.0400728,0.13806087,"('supportive', 'unsupportive')"
5,0.89750314,pleasant,repellent,0.6860633,-0.21143985,"('pleasant', 'repellent')"
37,0.8904185,good,evil,0.921514,0.031095445,"('good', 'evil')"
71,-0.88850963,efficient,inefficient,-0.8960246,-0.0075149536,"('efficient', 'inefficient')"
25,0.8852825,moral,immoral,0.94490975,0.059627235,"('moral', 'immoral')"
43,0.8087541,genuine,fake,0.5977592,-0.2109949,"('genuine', 'fake')"
28,0.799122,honest,dishonest,0.662556,-0.13656598,"('honest', 'dishonest')"
58,0.7673439,able,clumsy,0.8176977,0.050353825,"('able', 'clumsy')"
60,0.735026,educated,uneducated,0.7924049,0.057378888,"('educated', 'uneducated')"
110,0.7051972,narrow-minded,open-minded,0.5711584,-0.1340388,"('narrow-minded', 'open-minded')"
83,0.6943946,energetic,lethargic,0.4827627,-0.2116319,"('energetic', 'lethargic')"
64,-0.6806257,clever,incompetent,-0.76156986,-0.08094418,"('clever', 'incompetent')"
50,0.6803446,unprejudiced,prejudiced,0.62246525,-0.05787933,"('unprejudiced', 'prejudiced')"
105,-0.6690091,conventional,modern,-0.75370365,-0.084694564,"('conventional', 'modern')"
