,b_male,b_female,tuple,m_male,m_female,c_male,c_female,software_male,software_female,average_male,average_female,female-male
27,-6.160915,-5.7590666,"('sincere', 'insincere')",-5.5065393,-5.208555,-4.7517776,-5.1137066,-4.8909206,-4.6951737,-5.327538013458252,-5.194125652313232,0.13341236114501953
75,6.0460877,5.7316656,"('confident', 'shy')",6.0316143,5.7235727,7.0056243,6.856675,4.5194626,4.4560595,5.900697231292725,5.69199275970459,-0.20870447158813477
95,-5.706902,-5.5807667,"('rich', 'poor')",-4.917881,-4.665408,-5.479868,-5.6191688,-4.130764,-3.9714015,-5.058853626251221,-4.95918607711792,0.09966754913330078
6,5.466017,4.890277,"('liked', 'disliked')",5.518332,5.1037354,5.383968,5.969698,4.6773977,4.594965,5.2614288330078125,5.139668941497803,-0.12175989151000977
53,-4.2117777,-3.9047155,"('smart', 'stupid')",-3.6958246,-3.2065248,-4.4754753,-4.5984755,-3.6690168,-3.622621,-4.013023376464844,-3.8330841064453125,0.17993927001953125
40,-4.142684,-3.9778955,"('honorable', 'mean')",-4.1089525,-3.9842255,-4.940078,-5.010788,-3.4863534,-3.7479439,-4.1695170402526855,-4.18021297454834,-0.010695934295654297
13,-2.919357,-2.841398,"('helpful', 'unhelpful')",-1.9311047,-1.946634,-1.1570512,-1.8117225,-3.4134674,-3.2914264,-2.3552451133728027,-2.472795248031616,-0.11755013465881348
73,-2.6554272,-2.9271898,"('brilliant', 'incompetent')",-1.285775,-1.5335433,-0.34540123,-1.197581,-1.2085216,-1.1642339,-1.3737812042236328,-1.7056372165679932,-0.33185601234436035
86,2.47682,2.1106932,"('self-reliant', 'helpless')",2.6393957,2.5505369,3.3260617,3.5815513,2.0037205,1.9378192,2.611499547958374,2.5451502799987793,-0.06634926795959473
81,2.4595008,2.363647,"('industrious', 'lazy')",1.8914626,1.8345588,1.4011408,1.8787508,1.1107147,0.8309843,1.7157046794891357,1.726985216140747,0.011280536651611328
66,2.301096,2.056706,"('imaginative', 'unimaginative')",2.2751193,2.1247425,2.1226792,2.0995133,1.4779122,1.5764227,2.044201612472534,1.964346170425415,-0.07985544204711914
34,-2.2570477,-2.0077512,"('loyal', 'disloyal')",-1.7761962,-1.615839,-1.9675052,-1.9153135,-1.5088465,-1.2438216,-1.87739896774292,-1.6956813335418701,0.1817176342010498
37,2.2139683,2.238707,"('good', 'evil')",1.6322489,1.6273613,0.6268013,1.0286651,1.7488639,1.4893527,1.5554707050323486,1.5960215330123901,0.040550827980041504
28,-2.168892,-1.8965827,"('honest', 'dishonest')",-1.2837746,-1.0635788,-1.5845377,-1.61567,-0.55216163,-0.47486234,-1.3973414897918701,-1.2626733779907227,0.13466811180114746
48,2.1151795,1.8666317,"('reliable', 'unreliable')",2.1112645,1.8833995,2.6342964,2.4865189,2.7057443,2.7234995,2.3916211128234863,2.2400124073028564,-0.15160870552062988
58,-2.0164592,-1.6322384,"('able', 'clumsy')",-1.8241464,-1.4215989,-1.6440129,-1.6706612,-1.107441,-0.83254504,-1.6480149030685425,-1.38926100730896,0.2587538957595825
50,1.9629992,1.6871815,"('unprejudiced', 'prejudiced')",2.3047376,2.2004128,2.399356,2.6354666,2.0050063,1.8370718,2.168024778366089,2.0900330543518066,-0.07799172401428223
51,-1.955461,-1.8141505,"('competent', 'incompetent')",-0.601591,-0.53871083,-1.5719814,-1.7175635,-0.27701423,-0.13428846,-1.1015119552612305,-1.0511783361434937,0.050333619117736816
65,-1.7059805,-1.7051802,"('practical', 'impractical')",-0.8809683,-0.86500245,-0.26116627,-0.46609485,-1.0159154,-0.8903379,-0.966007649898529,-0.9816538095474243,-0.015646159648895264
3,1.6730256,1.6386765,"('likable', 'unlikable')",2.0792985,1.8992208,1.5928342,1.8165653,1.3221364,1.2183363,1.6668237447738647,1.6431996822357178,-0.023624062538146973
78,1.6664348,1.3858862,"('active', 'inactive')",1.6548299,1.2788961,1.3017597,1.1508787,2.1656916,1.7760003,1.6971790790557861,1.3979153633117676,-0.29926371574401855
101,-1.5985622,-1.5442379,"('successful', 'unsuccessful')",-1.0818812,-0.98017514,-0.97439796,-1.0986803,-1.8251369,-1.4096649,-1.3699945211410522,-1.2581895589828491,0.11180496215820312
49,-1.5819976,-1.5012579,"('responsible', 'irresponsible')",-0.89335537,-0.8246833,-0.74562013,-1.2692068,-0.86279887,-0.8220776,-1.0209429264068604,-1.1043063402175903,-0.08336341381072998
29,-1.5647068,-1.4220953,"('honest', 'immoral')",-1.4870384,-1.4322717,-1.4141594,-1.5294719,-0.5275807,-0.5124695,-1.2483713626861572,-1.2240769863128662,0.024294376373291016
