,tegna_male,tegna_female,tuple,average_male,average_female,female-male
82,-0.2139562,0.26079032,"('industrious', 'meek')",-0.21395620703697205,0.26079031825065613,0.4747465252876282
105,-0.20560062,-0.04196305,"('conventional', 'modern')",-0.20560061931610107,-0.04196304827928543,0.16363757103681564
50,0.19167796,-0.031601746,"('unprejudiced', 'prejudiced')",0.19167795777320862,-0.03160174563527107,-0.2232797034084797
23,-0.18819982,0.23087853,"('hospitable', 'inhospitable')",-0.18819981813430786,0.2308785319328308,0.41907835006713867
35,-0.17045318,0.050421327,"('fair', 'unfair')",-0.17045317590236664,0.050421327352523804,0.22087450325489044
79,0.16761321,-0.0053285956,"('determined', 'doubtful')",0.1676132082939148,-0.0053285956382751465,-0.17294180393218994
83,0.1404568,-0.1327889,"('energetic', 'lethargic')",0.14045679569244385,-0.13278889656066895,-0.2732456922531128
87,0.1373077,-0.34378573,"('dedicated', 'undedicated')",0.13730770349502563,-0.34378573298454285,-0.4810934364795685
37,-0.13155639,0.24421665,"('good', 'evil')",-0.13155639171600342,0.244216650724411,0.37577304244041443
44,0.12364608,0.17237511,"('truthful', 'untruthful')",0.123646080493927,0.17237511277198792,0.04872903227806091
24,0.113342926,-0.16524237,"('thoughtful', 'rough')",0.11334292590618134,-0.16524237394332886,-0.2785852998495102
96,0.10672882,0.16547373,"('powerful', 'powerless')",0.10672882199287415,0.16547372937202454,0.05874490737915039
36,0.10209486,-0.45249033,"('tolerant', 'intolerant')",0.1020948588848114,-0.45249032974243164,-0.554585188627243
47,0.07352847,0.08531144,"('forgiving', 'unforgiving')",0.0735284686088562,0.08531144261360168,0.011782974004745483
6,-0.0655992,0.3478713,"('liked', 'disliked')",-0.06559920310974121,0.3478713035583496,0.4134705066680908
81,-0.030297339,0.054874524,"('industrious', 'lazy')",-0.03029733896255493,0.05487452447414398,0.08517186343669891
62,0.017787352,0.36423767,"('creative', 'uncreative')",0.017787352204322815,0.3642376661300659,0.3464503139257431
