,average_male,0,1,average_female,female-male,tuple
75,6.1567273,confident,shy,6.0125346,-0.1441927,"('confident', 'shy')"
6,5.163983,liked,disliked,5.086014,-0.077969074,"('liked', 'disliked')"
27,-5.0262175,sincere,insincere,-5.451329,-0.42511177,"('sincere', 'insincere')"
53,-4.3478804,smart,stupid,-4.4809904,-0.13311005,"('smart', 'stupid')"
40,-4.1183877,honorable,mean,-4.1599007,-0.041512966,"('honorable', 'mean')"
95,-3.9439018,rich,poor,-4.2148056,-0.27090383,"('rich', 'poor')"
34,-3.3370304,loyal,disloyal,-3.129186,0.2078445,"('loyal', 'disloyal')"
86,3.296813,self-reliant,helpless,2.7616808,-0.53513217,"('self-reliant', 'helpless')"
48,2.7442546,reliable,unreliable,2.5039127,-0.2403419,"('reliable', 'unreliable')"
38,-2.6250894,kind,unkind,-2.3245327,0.30055666,"('kind', 'unkind')"
11,-2.4854698,caring,unaffectionate,-2.4540215,0.031448364,"('caring', 'unaffectionate')"
28,-2.3673248,honest,dishonest,-2.5486062,-0.18128133,"('honest', 'dishonest')"
65,-2.233996,practical,impractical,-2.4743466,-0.24035072,"('practical', 'impractical')"
10,-2.2279096,affectionate,unaffectionate,-2.1002736,0.12763596,"('affectionate', 'unaffectionate')"
13,-2.1888294,helpful,unhelpful,-2.7385051,-0.5496757,"('helpful', 'unhelpful')"
50,2.18814,unprejudiced,prejudiced,2.0840943,-0.10404563,"('unprejudiced', 'prejudiced')"
88,2.1367493,impulsive,meek,2.1385996,0.0018503666,"('impulsive', 'meek')"
58,-1.9275846,able,clumsy,-1.750565,0.1770196,"('able', 'clumsy')"
103,1.8521459,traditional,modern,1.9837432,0.13159728,"('traditional', 'modern')"
35,1.7508123,fair,unfair,1.8067498,0.05593753,"('fair', 'unfair')"
66,1.7246566,imaginative,unimaginative,1.7643282,0.03967166,"('imaginative', 'unimaginative')"
12,-1.7066934,sympathetic,unsympathetic,-1.5274938,0.17919958,"('sympathetic', 'unsympathetic')"
56,1.6752555,intelligent,dumb,1.4069638,-0.2682917,"('intelligent', 'dumb')"
37,1.6739875,good,evil,1.9326205,0.25863302,"('good', 'evil')"
93,1.4899776,dominating,dominated,0.9702853,-0.5196923,"('dominating', 'dominated')"
46,1.4888294,generous,stingy,1.6355052,0.14667583,"('generous', 'stingy')"
82,1.484455,industrious,meek,1.206785,-0.27767003,"('industrious', 'meek')"
97,-1.4753644,superior,inferior,-1.1405338,0.33483064,"('superior', 'inferior')"
29,-1.471553,honest,immoral,-1.4052219,0.06633103,"('honest', 'immoral')"
63,-1.4558468,capable,incapable,-1.6135052,-0.15765846,"('capable', 'incapable')"
1,-1.4195681,friendly,unfriendly,-1.4175408,0.0020272732,"('friendly', 'unfriendly')"
32,-1.3837503,benevolent,hardhearted,-1.0190303,0.36472,"('benevolent', 'hardhearted')"
49,-1.3698548,responsible,irresponsible,-1.7522868,-0.38243198,"('responsible', 'irresponsible')"
78,1.324288,active,inactive,1.3164978,-0.007790208,"('active', 'inactive')"
96,1.2563057,powerful,powerless,0.9990194,-0.2572863,"('powerful', 'powerless')"
3,1.2437334,likable,unlikable,1.0090547,-0.23467875,"('likable', 'unlikable')"
77,1.1899211,active,inactive,1.7812856,0.5913645,"('active', 'inactive')"
47,-1.151902,forgiving,unforgiving,-1.1086993,0.04320264,"('forgiving', 'unforgiving')"
5,1.1489371,pleasant,repellent,0.91080356,-0.23813355,"('pleasant', 'repellent')"
44,-1.1411765,truthful,untruthful,-1.5982358,-0.45705938,"('truthful', 'untruthful')"
105,-1.1191772,conventional,modern,-0.7353653,0.38381195,"('conventional', 'modern')"
80,1.0842448,independent,dependent,1.01137,-0.0728749,"('independent', 'dependent')"
43,-1.0707471,genuine,fake,-1.1770647,-0.10631752,"('genuine', 'fake')"
33,-1.0653157,softhearted,hardhearted,-0.51670337,0.54861236,"('softhearted', 'hardhearted')"
0,-1.0261197,sociable,unsociable,-0.9803568,0.045762897,"('sociable', 'unsociable')"
79,-1.0187619,determined,doubtful,-0.8952351,0.12352675,"('determined', 'doubtful')"
61,1.0084219,rational,irrational,1.3537428,0.34532094,"('rational', 'irrational')"
62,-1.0043359,creative,uncreative,-0.7861303,0.21820557,"('creative', 'uncreative')"
104,-0.9982315,conventional,unconventional,-0.7227333,0.27549815,"('conventional', 'unconventional')"
91,0.9661176,resilient,nonresilient,0.93242633,-0.033691287,"('resilient', 'nonresilient')"
31,-0.94061995,altruistic,egoistic,-0.5483924,0.39222753,"('altruistic', 'egoistic')"
19,-0.9320186,funny,boring,-0.71405715,0.21796143,"('funny', 'boring')"
90,0.91642034,motivated,unmotivated,0.595453,-0.32096732,"('motivated', 'unmotivated')"
87,-0.8714644,dedicated,undedicated,-0.5565578,0.3149066,"('dedicated', 'undedicated')"
81,0.8501298,industrious,lazy,1.2611184,0.41098863,"('industrious', 'lazy')"
68,-0.83858967,clever,inept,-0.9828136,-0.14422393,"('clever', 'inept')"
64,-0.8311132,clever,incompetent,-1.3740737,-0.5429605,"('clever', 'incompetent')"
67,-0.7864589,discriminating,undiscriminating,-0.6605704,0.12588853,"('discriminating', 'undiscriminating')"
51,-0.7808957,competent,incompetent,-0.49281758,0.28807813,"('competent', 'incompetent')"
99,0.7657031,prestigious,insignificant,0.8753453,0.10964221,"('prestigious', 'insignificant')"
106,-0.7482874,conventional,unconventional,-0.7227682,0.025519192,"('conventional', 'unconventional')"
72,-0.732872,logical,illogical,-0.41117197,0.32170004,"('logical', 'illogical')"
55,-0.7294967,intelligent,unintelligent,-0.8856566,-0.15615988,"('intelligent', 'unintelligent')"
