,king_male,king_female,tuple,pharmaceuticals_male,pharmaceuticals_female,average_male,average_female,female-male
27,-5.083349,-4.7273703,"('sincere', 'insincere')",-4.421832,-4.3276243,-4.752590656280518,-4.527497291564941,0.22509336471557617
75,4.501115,4.441702,"('confident', 'shy')",4.3774853,4.4838896,4.439300060272217,4.462795734405518,0.02349567413330078
6,4.251191,3.9571493,"('liked', 'disliked')",4.2371697,4.2658176,4.244180679321289,4.111483573913574,-0.13269710540771484
95,-4.1056633,-4.03972,"('rich', 'poor')",-4.6320577,-4.5655527,-4.368860244750977,-4.30263614654541,0.0662240982055664
53,-3.6228993,-3.3224437,"('smart', 'stupid')",-3.6072104,-3.7946107,-3.6150548458099365,-3.5585272312164307,0.05652761459350586
40,-3.6099825,-3.6461613,"('honorable', 'mean')",-3.6442995,-3.8513885,-3.627140998840332,-3.748775005340576,-0.12163400650024414
34,-2.427392,-2.1351523,"('loyal', 'disloyal')",-1.6514317,-1.2493908,-2.039411783218384,-1.6922715902328491,0.34714019298553467
58,-2.2478914,-1.860832,"('able', 'clumsy')",-1.11765,-0.6614959,-1.6827707290649414,-1.2611639499664307,0.42160677909851074
13,-2.200747,-1.8422582,"('helpful', 'unhelpful')",-2.92956,-2.6605442,-2.5651535987854004,-2.25140118598938,0.3137524127960205
38,-2.1124063,-1.6048043,"('kind', 'unkind')",-2.182239,-1.7586962,-2.147322654724121,-1.6817502975463867,0.4655723571777344
81,2.0588655,1.7036471,"('industrious', 'lazy')",1.0200114,0.72469354,1.5394384860992432,1.2141703367233276,-0.3252681493759155
28,-2.0502548,-1.8607247,"('honest', 'dishonest')",-0.9431416,-0.8577204,-1.4966981410980225,-1.3592225313186646,0.1374756097793579
37,1.9886945,1.600441,"('good', 'evil')",2.180375,1.7914112,2.0845348834991455,1.6959260702133179,-0.38860881328582764
29,-1.8373542,-1.6796744,"('honest', 'immoral')",-0.51527226,-0.39973247,-1.1763131618499756,-1.039703369140625,0.13660979270935059
86,1.7539908,1.4935863,"('self-reliant', 'helpless')",2.830676,2.8986802,2.2923333644866943,2.1961331367492676,-0.09620022773742676
88,1.6743448,1.6277525,"('impulsive', 'meek')",1.4257722,1.3119681,1.5500584840774536,1.469860315322876,-0.08019816875457764
66,1.6510937,1.7564484,"('imaginative', 'unimaginative')",1.9028627,1.9944408,1.7769782543182373,1.8754446506500244,0.09846639633178711
68,-1.5923036,-1.7941189,"('clever', 'inept')",-0.91546303,-0.78390354,-1.2538833618164062,-1.2890112400054932,-0.035127878189086914
50,1.579917,1.3755813,"('unprejudiced', 'prejudiced')",1.7182207,1.6497238,1.649068832397461,1.5126525163650513,-0.13641631603240967
49,-1.521383,-1.3740277,"('responsible', 'irresponsible')",-1.168247,-1.1249753,-1.3448150157928467,-1.2495014667510986,0.09531354904174805
36,-1.5143485,-1.3907971,"('tolerant', 'intolerant')",-1.0996008,-1.0123264,-1.3069746494293213,-1.201561689376831,0.10541296005249023
73,-1.5044729,-1.5703467,"('brilliant', 'incompetent')",-1.221715,-1.1316345,-1.3630938529968262,-1.3509905338287354,0.01210331916809082
1,-1.5027795,-1.6418781,"('friendly', 'unfriendly')",-0.53653574,-0.63426316,-1.0196576118469238,-1.1380705833435059,-0.11841297149658203
78,1.4784746,0.831494,"('active', 'inactive')",1.3578613,0.8367897,1.4181679487228394,0.8341418504714966,-0.5840260982513428
60,-1.4747612,-1.2313551,"('educated', 'uneducated')",-1.055635,-0.7702711,-1.2651981115341187,-1.0008131265640259,0.2643849849700928
12,-1.4495506,-1.1660721,"('sympathetic', 'unsympathetic')",-0.90358996,-0.59579074,-1.1765702962875366,-0.8809314370155334,0.2956388592720032
63,-1.4417489,-1.4495916,"('capable', 'incapable')",-0.69379914,-0.69453174,-1.0677740573883057,-1.0720616579055786,-0.004287600517272949
11,-1.4278162,-1.5488961,"('caring', 'unaffectionate')",-1.0076039,-1.1174676,-1.217710018157959,-1.3331818580627441,-0.11547183990478516
0,-1.3754618,-0.8435453,"('sociable', 'unsociable')",-0.43833122,-0.14105263,-0.9068965315818787,-0.49229896068573,0.4145975708961487
64,-1.3702338,-1.0234678,"('clever', 'incompetent')",-1.3626242,-0.9627543,-1.3664289712905884,-0.9931110143661499,0.3733179569244385
65,-1.3433511,-1.1953826,"('practical', 'impractical')",-1.3445871,-1.1084123,-1.3439691066741943,-1.1518974304199219,0.19207167625427246
32,-1.323324,-0.8990923,"('benevolent', 'hardhearted')",-1.5729995,-1.4810867,-1.4481617212295532,-1.190089464187622,0.25807225704193115
3,1.3230674,1.2111695,"('likable', 'unlikable')",1.108784,1.2017708,1.215925693511963,1.2064701318740845,-0.009455561637878418
46,1.302927,1.1611621,"('generous', 'stingy')",1.7942275,1.7010597,1.5485773086547852,1.4311108589172363,-0.11746644973754883
