,intuitive_male,intuitive_female,tuple,surgical_male,surgical_female,average_male,average_female,female-male
27,-6.6312675,-6.3732324,"('sincere', 'insincere')",-6.6246715,-6.701131,-6.627969741821289,-6.537181854248047,0.09078788757324219
75,6.3225393,6.060918,"('confident', 'shy')",7.735098,7.5699167,7.028818607330322,6.815417289733887,-0.21340131759643555
6,5.679202,5.1127763,"('liked', 'disliked')",6.3487663,6.4544396,6.013984203338623,5.7836079597473145,-0.2303762435913086
40,-5.2956734,-5.471855,"('honorable', 'mean')",-5.179655,-5.544718,-5.237664222717285,-5.508286476135254,-0.27062225341796875
95,-4.177171,-3.98111,"('rich', 'poor')",-6.0940175,-5.97363,-5.135594367980957,-4.977370262145996,0.15822410583496094
13,-3.3677754,-3.2773316,"('helpful', 'unhelpful')",-2.9490337,-3.155002,-3.158404588699341,-3.2161669731140137,-0.05776238441467285
53,-3.3530803,-2.9380283,"('smart', 'stupid')",-5.1834555,-5.280155,-4.268267631530762,-4.109091758728027,0.15917587280273438
48,2.8681092,2.6141908,"('reliable', 'unreliable')",3.2138379,3.1195931,3.040973663330078,2.866891860961914,-0.17408180236816406
74,-2.6511817,-2.7894983,"('insightful', 'unperceptive')",-0.5940938,-0.66942734,-1.6226377487182617,-1.7294628620147705,-0.10682511329650879
1,-2.405612,-2.3559906,"('friendly', 'unfriendly')",-1.4952579,-1.3711247,-1.950434923171997,-1.8635576963424683,0.08687722682952881
49,-2.2732077,-2.1510124,"('responsible', 'irresponsible')",-1.4681745,-1.6811984,-1.8706910610198975,-1.9161053895950317,-0.04541432857513428
46,2.2695851,2.3341103,"('generous', 'stingy')",2.4532568,2.2852979,2.3614211082458496,2.309704065322876,-0.05171704292297363
11,-2.2604697,-2.3578372,"('caring', 'unaffectionate')",-1.7462809,-2.0087352,-2.003375291824341,-2.183286190032959,-0.17991089820861816
86,2.1938038,2.0900297,"('self-reliant', 'helpless')",3.5582273,3.489935,2.8760156631469727,2.789982318878174,-0.08603334426879883
50,2.16158,2.261069,"('unprejudiced', 'prejudiced')",2.0082722,1.8973008,2.084926128387451,2.0791850090026855,-0.005741119384765625
97,-2.0649817,-1.8211389,"('superior', 'inferior')",-0.8056264,-0.90479666,-1.435304045677185,-1.3629677295684814,0.07233631610870361
72,-2.044908,-1.9610595,"('logical', 'illogical')",-0.7580083,-0.62286264,-1.4014581441879272,-1.2919610738754272,0.1094970703125
29,-1.8213099,-2.0393214,"('honest', 'immoral')",-0.8478844,-1.1045539,-1.334597110748291,-1.5719376802444458,-0.23734056949615479
33,-1.7587863,-1.7416642,"('softhearted', 'hardhearted')",-1.4697921,-1.4472787,-1.6142892837524414,-1.5944714546203613,0.019817829132080078
9,-1.7313805,-1.8154633,"('sensitive', 'insensitive')",-0.77607536,-1.0506749,-1.253727912902832,-1.433069109916687,-0.17934119701385498
37,1.7052069,1.1574676,"('good', 'evil')",1.7348144,1.8762133,1.7200106382369995,1.5168404579162598,-0.20317018032073975
62,-1.6745447,-1.661873,"('creative', 'uncreative')",-0.13938472,-0.2637245,-0.9069647192955017,-0.9627987146377563,-0.05583399534225464
105,-1.6686591,-1.6461847,"('conventional', 'modern')",-0.93433774,-0.8797983,-1.3014984130859375,-1.2629914283752441,0.03850698471069336
65,-1.6439204,-1.6232266,"('practical', 'impractical')",-1.094297,-1.1307057,-1.3691086769104004,-1.3769662380218506,-0.007857561111450195
56,1.6337996,1.6226039,"('intelligent', 'dumb')",1.5251055,1.4759898,1.5794525146484375,1.5492968559265137,-0.030155658721923828
38,-1.6152105,-1.3507421,"('kind', 'unkind')",-2.5086446,-2.27675,-2.061927556991577,-1.8137460947036743,0.24818146228790283
