,schlumberger_male,schlumberger_female,tuple,average_male,average_female,female-male
18,1.338985,1.4222157,"('social', 'asocial')",1.3389849662780762,1.4222157001495361,0.08323073387145996
7,-1.3317206,-1.4898628,"('outgoing', 'distant')",-1.3317205905914307,-1.4898627996444702,-0.15814220905303955
26,1.3294601,1.4866102,"('trustworthy', 'untrustworthy')",1.3294601440429688,1.4866101741790771,0.1571500301361084
58,1.3181834,1.4194546,"('able', 'clumsy')",1.318183422088623,1.419454574584961,0.10127115249633789
61,-1.2939044,-1.3565776,"('rational', 'irrational')",-1.293904423713684,-1.3565776348114014,-0.06267321109771729
88,-1.2497121,-1.2294766,"('impulsive', 'meek')",-1.2497121095657349,-1.2294765710830688,0.020235538482666016
5,1.1919405,1.2610271,"('pleasant', 'repellent')",1.1919405460357666,1.2610270977020264,0.06908655166625977
74,1.1513476,1.3293117,"('insightful', 'unperceptive')",1.1513476371765137,1.329311728477478,0.17796409130096436
39,-1.1294115,-1.0360312,"('right', 'wrong')",-1.1294114589691162,-1.0360312461853027,0.09338021278381348
85,1.0727296,1.1922863,"('ambitious', 'unambitious')",1.0727295875549316,1.1922862529754639,0.11955666542053223
54,1.0724435,0.789693,"('smart', 'stupid')",1.0724434852600098,0.7896929979324341,-0.2827504873275757
65,1.0382903,1.0304128,"('practical', 'impractical')",1.03829026222229,1.0304127931594849,-0.007877469062805176
72,1.0193167,1.0752926,"('logical', 'illogical')",1.0193166732788086,1.0752925872802734,0.055975914001464844
20,-0.9910569,-1.0015366,"('popular', 'unpopular')",-0.9910569190979004,-1.0015366077423096,-0.01047968864440918
91,0.9710264,1.0230007,"('resilient', 'nonresilient')",0.9710264205932617,1.023000717163086,0.05197429656982422
92,-0.95909715,-1.034092,"('unwavering', 'wavering')",-0.959097146987915,-1.0340919494628906,-0.07499480247497559
78,0.9571614,0.67751336,"('active', 'inactive')",0.9571614265441895,0.6775133609771729,-0.2796480655670166
10,-0.9494542,-0.89559793,"('affectionate', 'unaffectionate')",-0.9494541883468628,-0.8955979347229004,0.0538562536239624
37,-0.9464836,-1.1634898,"('good', 'evil')",-0.9464836120605469,-1.163489818572998,-0.21700620651245117
31,-0.9445584,-1.1454169,"('altruistic', 'egoistic')",-0.9445583820343018,-1.1454168558120728,-0.200858473777771
30,0.9397435,1.026891,"('honest', 'dishonest')",0.9397435188293457,1.0268909931182861,0.08714747428894043
103,0.93858784,1.1281397,"('traditional', 'modern')",0.9385878443717957,1.1281397342681885,0.18955188989639282
36,0.93046,1.0384308,"('tolerant', 'intolerant')",0.9304599761962891,1.0384308099746704,0.10797083377838135
70,0.89844716,0.88871634,"('wise', 'unwise')",0.8984471559524536,0.8887163400650024,-0.009730815887451172
19,-0.8490007,-0.87831193,"('funny', 'boring')",-0.8490006923675537,-0.8783119320869446,-0.02931123971939087
90,0.83578795,0.88455176,"('motivated', 'unmotivated')",0.8357879519462585,0.8845517635345459,0.048763811588287354
29,0.78789014,0.95271444,"('honest', 'immoral')",0.7878901362419128,0.9527144432067871,0.16482430696487427
60,0.74970925,1.0809882,"('educated', 'uneducated')",0.7497092485427856,1.0809881687164307,0.331278920173645
104,-0.74870086,-0.64404047,"('conventional', 'unconventional')",-0.7487008571624756,-0.6440404653549194,0.10466039180755615
106,0.738912,0.6628779,"('conventional', 'unconventional')",0.7389119863510132,0.6628779172897339,-0.0760340690612793
47,0.68822193,0.76622206,"('forgiving', 'unforgiving')",0.6882219314575195,0.7662220597267151,0.07800012826919556
4,-0.6677239,-0.8571616,"('likable', 'unlikable')",-0.6677238941192627,-0.8571615815162659,-0.18943768739700317
28,0.6481244,0.706097,"('honest', 'dishonest')",0.6481243968009949,0.7060970067977905,0.057972609996795654
57,0.64093125,0.4116075,"('able', 'unable')",0.640931248664856,0.4116075038909912,-0.22932374477386475
86,-0.634153,-0.73732674,"('self-reliant', 'helpless')",-0.6341530084609985,-0.7373267412185669,-0.10317373275756836
63,-0.60517794,-0.6277633,"('capable', 'incapable')",-0.6051779389381409,-0.6277632713317871,-0.02258533239364624
23,-0.58610487,-0.67773294,"('hospitable', 'inhospitable')",-0.5861048698425293,-0.6777329444885254,-0.0916280746459961
59,-0.5610396,-0.49676135,"('skillful', 'clumsy')",-0.5610396265983582,-0.49676135182380676,0.06427827477455139
34,0.54324585,0.7954934,"('loyal', 'disloyal')",0.5432458519935608,0.7954934239387512,0.25224757194519043
45,0.54244685,0.42727596,"('cooperative', 'exploitative')",0.5424468517303467,0.42727595567703247,-0.11517089605331421
3,0.5366274,0.47204548,"('likable', 'unlikable')",0.5366274118423462,0.4720454812049866,-0.06458193063735962
95,-0.52300495,-0.45972478,"('rich', 'poor')",-0.523004949092865,-0.4597247838973999,0.06328016519546509
48,0.51494026,0.38741192,"('reliable', 'unreliable')",0.5149402618408203,0.3874119222164154,-0.1275283396244049
22,0.50825363,0.36367232,"('welcoming', 'disagreeable')",0.5082536339759827,0.36367231607437134,-0.14458131790161133
38,0.4662546,0.724145,"('kind', 'unkind')",0.4662545919418335,0.7241449952125549,0.25789040327072144
11,-0.46521407,-0.27794015,"('caring', 'unaffectionate')",-0.4652140736579895,-0.27794015407562256,0.18727391958236694
27,0.46328878,0.77553713,"('sincere', 'insincere')",0.4632887840270996,0.7755371332168579,0.3122483491897583
44,0.42408407,0.5766217,"('truthful', 'untruthful')",0.4240840673446655,0.5766217112541199,0.15253764390945435
93,0.4042198,0.5687624,"('dominating', 'dominated')",0.4042198061943054,0.5687624216079712,0.16454261541366577
32,-0.3949267,-0.42256188,"('benevolent', 'hardhearted')",-0.39492669701576233,-0.4225618839263916,-0.027635186910629272
102,0.3704229,0.3865564,"('eminent', 'low')",0.370422899723053,0.38655638694763184,0.016133487224578857
110,-0.3362376,-0.3799863,"('narrow-minded', 'open-minded')",-0.3362376093864441,-0.3799862861633301,-0.043748676776885986
62,0.3260407,0.30689308,"('creative', 'uncreative')",0.32604068517684937,0.30689308047294617,-0.019147604703903198
67,-0.32452124,-0.2300399,"('discriminating', 'undiscriminating')",-0.3245212435722351,-0.23003989458084106,0.09448134899139404
1,-0.29571018,-0.29967177,"('friendly', 'unfriendly')",-0.29571017622947693,-0.2996717691421509,-0.00396159291267395
97,-0.28480154,-0.29958954,"('superior', 'inferior')",-0.28480154275894165,-0.2995895445346832,-0.014788001775741577
79,-0.22611713,-0.3187146,"('determined', 'doubtful')",-0.22611713409423828,-0.31871458888053894,-0.09259745478630066
17,0.22492936,0.43353876,"('social', 'antisocial')",0.22492936253547668,0.4335387647151947,0.20860940217971802
68,0.20890018,0.07827675,"('clever', 'inept')",0.20890018343925476,0.07827675342559814,-0.13062343001365662
6,-0.20030022,-0.24394864,"('liked', 'disliked')",-0.2003002166748047,-0.24394863843917847,-0.04364842176437378
80,0.19061601,0.15227377,"('independent', 'dependent')",0.19061601161956787,0.1522737741470337,-0.03834223747253418
35,0.17337918,0.20989132,"('fair', 'unfair')",0.17337918281555176,0.20989131927490234,0.036512136459350586
56,0.14986,0.20716202,"('intelligent', 'dumb')",0.14985999464988708,0.2071620225906372,0.05730202794075012
50,0.13146222,-0.17333184,"('unprejudiced', 'prejudiced')",0.1314622163772583,-0.1733318418264389,-0.3047940582036972
40,-0.12888443,-0.12938368,"('honorable', 'mean')",-0.1288844347000122,-0.12938368320465088,-0.0004992485046386719
43,0.12858862,0.09719491,"('genuine', 'fake')",0.12858861684799194,0.09719491004943848,-0.03139370679855347
84,-0.1231848,-0.16775343,"('self-confident', 'diffident')",-0.12318480014801025,-0.1677534282207489,-0.04456862807273865
24,0.11767468,0.10671419,"('thoughtful', 'rough')",0.11767467856407166,0.10671418905258179,-0.010960489511489868
96,-0.11448705,0.002021134,"('powerful', 'powerless')",-0.11448705196380615,0.0020211338996887207,0.11650818586349487
53,-0.11378461,-0.14812055,"('smart', 'stupid')",-0.11378461122512817,-0.14812055230140686,-0.034335941076278687
101,-0.10148761,0.020959109,"('successful', 'unsuccessful')",-0.10148760676383972,0.02095910906791687,0.12244671583175659
87,0.09669026,0.031004503,"('dedicated', 'undedicated')",0.09669025987386703,0.03100450336933136,-0.06568575650453568
105,-0.09118417,-0.0063173324,"('conventional', 'modern')",-0.09118416905403137,-0.00631733238697052,0.08486683666706085
77,-0.08724326,-0.16243303,"('active', 'inactive')",-0.08724325895309448,-0.16243302822113037,-0.07518976926803589
46,-0.06969422,-0.047471583,"('generous', 'stingy')",-0.06969422101974487,-0.047471582889556885,0.02222263813018799
33,0.0152933,0.04899916,"('softhearted', 'hardhearted')",0.015293300151824951,0.04899916052818298,0.03370586037635803
