,directv_male,directv_female,tuple,average_male,average_female,female-male
75,4.103748,4.0879235,"('confident', 'shy')",4.103747844696045,4.087923526763916,-0.015824317932128906
95,-3.023782,-2.9559464,"('rich', 'poor')",-3.0237820148468018,-2.955946445465088,0.06783556938171387
27,-2.5935605,-2.1947446,"('sincere', 'insincere')",-2.5935604572296143,-2.19474458694458,0.3988158702850342
6,2.486331,2.4197655,"('liked', 'disliked')",2.486330986022949,2.4197654724121094,-0.06656551361083984
1,-2.4801712,-2.5125184,"('friendly', 'unfriendly')",-2.4801712036132812,-2.5125184059143066,-0.03234720230102539
53,-2.1927342,-2.2674594,"('smart', 'stupid')",-2.1927342414855957,-2.2674593925476074,-0.07472515106201172
15,2.1479323,2.2715058,"('polite', 'impolite')",2.147932291030884,2.271505832672119,0.12357354164123535
105,-1.9560244,-1.7987146,"('conventional', 'modern')",-1.956024408340454,-1.7987146377563477,0.15730977058410645
40,-1.8797691,-1.8557758,"('honorable', 'mean')",-1.8797690868377686,-1.8557758331298828,0.023993253707885742
32,-1.8763818,-1.7680938,"('benevolent', 'hardhearted')",-1.876381754875183,-1.7680938243865967,0.10828793048858643
104,-1.870257,-1.743835,"('conventional', 'unconventional')",-1.870257019996643,-1.7438349723815918,0.12642204761505127
63,-1.8360504,-1.7939799,"('capable', 'incapable')",-1.8360503911972046,-1.7939798831939697,0.04207050800323486
99,-1.6967384,-2.042529,"('prestigious', 'insignificant')",-1.696738362312317,-2.0425291061401367,-0.3457907438278198
31,-1.6636704,-1.7398667,"('altruistic', 'egoistic')",-1.6636704206466675,-1.7398667335510254,-0.07619631290435791
94,1.6631957,1.9652524,"('aggressive', 'submissive')",1.6631957292556763,1.96525239944458,0.3020566701889038
66,1.6389402,1.7005153,"('imaginative', 'unimaginative')",1.6389402151107788,1.7005152702331543,0.06157505512237549
16,1.5410908,1.7625837,"('social', 'antisocial')",1.5410908460617065,1.7625837326049805,0.22149288654327393
19,-1.5403485,-1.6400733,"('funny', 'boring')",-1.5403485298156738,-1.640073299407959,-0.09972476959228516
107,1.5107148,1.7659771,"('conventional', 'modern')",1.5107147693634033,1.765977144241333,0.2552623748779297
109,1.4768653,1.6328427,"('conservative', 'liberal')",1.476865291595459,1.6328426599502563,0.15597736835479736
108,1.4768653,1.6328427,"('conservative', 'liberal')",1.476865291595459,1.6328426599502563,0.15597736835479736
21,1.4566243,1.2605691,"('nice', 'nasty')",1.4566242694854736,1.2605690956115723,-0.19605517387390137
71,1.4524579,1.6613086,"('efficient', 'inefficient')",1.4524579048156738,1.6613086462020874,0.20885074138641357
52,1.446709,1.6923894,"('competitive', 'uncompetitive')",1.4467090368270874,1.6923893690109253,0.2456803321838379
62,-1.4244293,-1.4852421,"('creative', 'uncreative')",-1.4244292974472046,-1.4852421283721924,-0.06081283092498779
14,1.4162196,1.341321,"('supportive', 'unsupportive')",1.4162195920944214,1.3413209915161133,-0.0748986005783081
8,-1.413731,-1.8812981,"('open', 'distant')",-1.4137309789657593,-1.8812980651855469,-0.4675670862197876
3,1.3577868,1.4353044,"('likable', 'unlikable')",1.357786774635315,1.4353044033050537,0.07751762866973877
69,-1.2903816,-1.5466499,"('wise', 'foolish')",-1.2903815507888794,-1.5466499328613281,-0.25626838207244873
2,1.2860875,1.6693653,"('friendly', 'unfriendly')",1.2860875129699707,1.6693652868270874,0.3832777738571167
39,-1.2241242,-1.3538747,"('right', 'wrong')",-1.2241241931915283,-1.353874683380127,-0.12975049018859863
4,-1.2097722,-1.3610692,"('likable', 'unlikable')",-1.2097722291946411,-1.3610692024230957,-0.1512969732284546
0,1.1432788,1.3129917,"('sociable', 'unsociable')",1.1432788372039795,1.312991738319397,0.16971290111541748
34,-1.1381397,-0.8965286,"('loyal', 'disloyal')",-1.1381397247314453,-0.8965286016464233,0.24161112308502197
48,1.1325123,1.1340456,"('reliable', 'unreliable')",1.1325123310089111,1.1340456008911133,0.0015332698822021484
98,-1.1141901,-1.5435622,"('prestigious', 'insignificant')",-1.1141901016235352,-1.5435621738433838,-0.42937207221984863
50,1.1129996,1.0155404,"('unprejudiced', 'prejudiced')",1.1129995584487915,1.015540361404419,-0.09745919704437256
12,1.1007417,1.4498899,"('sympathetic', 'unsympathetic')",1.1007417440414429,1.449889898300171,0.349148154258728
92,-1.0964496,-1.4751047,"('unwavering', 'wavering')",-1.096449613571167,-1.4751046895980835,-0.3786550760269165
76,1.0882914,1.3642182,"('secure', 'insecure')",1.0882914066314697,1.3642182350158691,0.2759268283843994
7,-1.0788304,-1.519576,"('outgoing', 'distant')",-1.078830361366272,-1.5195759534835815,-0.44074559211730957
61,-1.0491087,-1.2067072,"('rational', 'irrational')",-1.0491087436676025,-1.206707239151001,-0.15759849548339844
17,1.040955,1.1630162,"('social', 'antisocial')",1.0409549474716187,1.1630162000656128,0.12206125259399414
11,-1.0293949,-1.0264336,"('caring', 'unaffectionate')",-1.0293948650360107,-1.0264335870742798,0.002961277961730957
93,0.97928697,1.2005206,"('dominating', 'dominated')",0.9792869687080383,1.200520634651184,0.22123366594314575
25,0.9625071,1.2159116,"('moral', 'immoral')",0.9625071287155151,1.215911626815796,0.25340449810028076
10,-0.9558554,-0.9756574,"('affectionate', 'unaffectionate')",-0.9558554291725159,-0.9756574034690857,-0.019801974296569824
23,-0.91627115,-1.2516501,"('hospitable', 'inhospitable')",-0.9162711501121521,-1.251650094985962,-0.3353789448738098
90,0.9123213,0.837328,"('motivated', 'unmotivated')",0.9123213291168213,0.8373280167579651,-0.0749933123588562
86,0.8400398,0.6610124,"('self-reliant', 'helpless')",0.8400397896766663,0.6610124111175537,-0.17902737855911255
56,0.8320777,0.78157973,"('intelligent', 'dumb')",0.83207768201828,0.7815797328948975,-0.05049794912338257
87,-0.827362,-0.72096646,"('dedicated', 'undedicated')",-0.8273620009422302,-0.7209664583206177,0.10639554262161255
106,-0.80377686,-0.71247137,"('conventional', 'unconventional')",-0.8037768602371216,-0.7124713659286499,0.09130549430847168
41,-0.7764286,-1.0435736,"('incorrupt', 'corrupt')",-0.7764285802841187,-1.0435736179351807,-0.267145037651062
5,0.75468016,0.86619335,"('pleasant', 'repellent')",0.7546801567077637,0.8661933541297913,0.11151319742202759
9,0.73730457,0.90397125,"('sensitive', 'insensitive')",0.7373045682907104,0.903971254825592,0.1666666865348816
81,-0.7193227,-1.206625,"('industrious', 'lazy')",-0.719322681427002,-1.206624984741211,-0.487302303314209
72,-0.7005727,-0.6775176,"('logical', 'illogical')",-0.7005727291107178,-0.6775175929069519,0.02305513620376587
28,-0.69978356,-0.5090066,"('honest', 'dishonest')",-0.6997835636138916,-0.5090066194534302,0.19077694416046143
60,0.69562966,1.015124,"('educated', 'uneducated')",0.6956296563148499,1.015123963356018,0.3194943070411682
64,0.6917046,0.9689003,"('clever', 'incompetent')",0.6917045712471008,0.9689003229141235,0.2771957516670227
78,0.68876046,0.23102283,"('active', 'inactive')",0.6887604594230652,0.23102283477783203,-0.45773762464523315
103,0.68571925,0.8762038,"('traditional', 'modern')",0.6857192516326904,0.8762037754058838,0.19048452377319336
83,0.6678441,0.8557237,"('energetic', 'lethargic')",0.6678441166877747,0.8557236790657043,0.1878795623779297
26,0.666872,0.92151916,"('trustworthy', 'untrustworthy')",0.6668720245361328,0.9215191602706909,0.2546471357345581
67,-0.6451652,-0.6003623,"('discriminating', 'undiscriminating')",-0.645165205001831,-0.6003623008728027,0.04480290412902832
51,0.63598776,0.76753014,"('competent', 'incompetent')",0.6359877586364746,0.7675301432609558,0.1315423846244812
91,0.63208365,0.45379704,"('resilient', 'nonresilient')",0.6320836544036865,0.45379704236984253,-0.178286612033844
58,-0.6294951,-0.31205818,"('able', 'clumsy')",-0.6294950842857361,-0.3120581805706024,0.31743690371513367
29,-0.6120665,-0.46096653,"('honest', 'immoral')",-0.6120665073394775,-0.4609665274620056,0.15109997987747192
33,-0.59524477,-0.64683014,"('softhearted', 'hardhearted')",-0.5952447652816772,-0.646830141544342,-0.051585376262664795
68,-0.56005436,-0.7241012,"('clever', 'inept')",-0.560054361820221,-0.724101185798645,-0.16404682397842407
84,-0.5503989,-0.8140667,"('self-confident', 'diffident')",-0.5503988862037659,-0.8140667080879211,-0.2636678218841553
38,-0.536798,-0.30549267,"('kind', 'unkind')",-0.5367980003356934,-0.30549266934394836,0.231305330991745
80,0.5335167,0.5569367,"('independent', 'dependent')",0.5335167050361633,0.5569366812705994,0.023419976234436035
46,0.5331008,0.4490056,"('generous', 'stingy')",0.5331007838249207,0.4490056037902832,-0.08409518003463745
102,-0.5318808,-0.4082391,"('eminent', 'low')",-0.531880795955658,-0.40823909640312195,0.12364169955253601
89,0.49561957,0.58969957,"('daring', 'anxious')",0.4956195652484894,0.5896995663642883,0.09408000111579895
42,-0.48246598,-0.6803045,"('amicable', 'hostile')",-0.4824659824371338,-0.6803045272827148,-0.19783854484558105
20,-0.47246957,-0.62972045,"('popular', 'unpopular')",-0.4724695682525635,-0.6297204494476318,-0.15725088119506836
77,-0.4600144,-0.8578081,"('active', 'inactive')",-0.4600144028663635,-0.8578081130981445,-0.397793710231781
54,0.45956117,0.2185155,"('smart', 'stupid')",0.45956116914749146,0.21851550042629242,-0.24104566872119904
101,-0.40173748,-0.60951984,"('successful', 'unsuccessful')",-0.4017374813556671,-0.6095198392868042,-0.20778235793113708
97,-0.3907315,-0.24396542,"('superior', 'inferior')",-0.3907315135002136,-0.24396541714668274,0.14676609635353088
85,0.3893176,0.30421466,"('ambitious', 'unambitious')",0.3893176019191742,0.3042146563529968,-0.08510294556617737
96,0.37213913,0.33687457,"('powerful', 'powerless')",0.3721391260623932,0.3368745744228363,-0.035264551639556885
110,0.3324175,0.3942242,"('narrow-minded', 'open-minded')",0.33241748809814453,0.3942241966724396,0.061806708574295044
82,-0.30155873,-0.61948085,"('industrious', 'meek')",-0.3015587329864502,-0.6194808483123779,-0.31792211532592773
57,-0.2803018,-0.37169832,"('able', 'unable')",-0.2803018093109131,-0.3716983199119568,-0.0913965106010437
30,0.2493599,0.46269193,"('honest', 'dishonest')",0.24935990571975708,0.46269193291664124,0.21333202719688416
79,-0.24207969,-0.17788832,"('determined', 'doubtful')",-0.2420796900987625,-0.17788831889629364,0.06419137120246887
36,0.2289818,0.41856536,"('tolerant', 'intolerant')",0.22898179292678833,0.4185653626918793,0.18958356976509094
55,0.20216107,0.2440958,"('intelligent', 'unintelligent')",0.20216107368469238,0.2440958023071289,0.04193472862243652
88,-0.1864884,-0.30479681,"('impulsive', 'meek')",-0.18648840487003326,-0.30479681491851807,-0.1183084100484848
59,-0.18084267,-0.27936995,"('skillful', 'clumsy')",-0.18084266781806946,-0.27936995029449463,-0.09852728247642517
47,0.16418785,0.37073576,"('forgiving', 'unforgiving')",0.16418784856796265,0.370735764503479,0.20654791593551636
65,-0.1638884,-0.004729271,"('practical', 'impractical')",-0.16388839483261108,-0.004729270935058594,0.1591591238975525
22,0.15985209,0.056621812,"('welcoming', 'disagreeable')",0.15985208749771118,0.05662181228399277,-0.10323027521371841
13,0.1460759,0.5471466,"('helpful', 'unhelpful')",0.14607590436935425,0.5471466183662415,0.4010707139968872
45,0.13100818,0.0509274,"('cooperative', 'exploitative')",0.13100817799568176,0.05092740058898926,-0.0800807774066925
35,-0.12718946,0.11535558,"('fair', 'unfair')",-0.12718945741653442,0.11535558104515076,0.24254503846168518
43,-0.11708778,-0.004576862,"('genuine', 'fake')",-0.11708778142929077,-0.00457686185836792,0.11251091957092285
100,0.10899997,0.26182175,"('influential', 'uninfluential')",0.10899996757507324,0.2618217468261719,0.15282177925109863
70,0.1007669,0.14820021,"('wise', 'unwise')",0.10076689720153809,0.14820021390914917,0.047433316707611084
37,0.08499855,-0.34388328,"('good', 'evil')",0.08499854803085327,-0.3438832759857178,-0.42888182401657104
24,0.06993595,0.24357079,"('thoughtful', 'rough')",0.06993594765663147,0.24357078969478607,0.1736348420381546
18,-0.0529297,0.10504159,"('social', 'asocial')",-0.052929699420928955,0.10504159331321716,0.15797129273414612
73,-0.04267907,0.004010856,"('brilliant', 'incompetent')",-0.0426790714263916,0.0040108561515808105,0.04668992757797241
49,0.03200203,0.04777336,"('responsible', 'irresponsible')",0.032002031803131104,0.04777336120605469,0.015771329402923584
44,-0.024601057,0.09644601,"('truthful', 'untruthful')",-0.024601057171821594,0.09644600749015808,0.12104706466197968
74,-0.005971402,-0.0035126507,"('insightful', 'unperceptive')",-0.005971401929855347,-0.003512650728225708,0.0024587512016296387
