,average_male,0,1,average_female,female-male,tuple
77,2.1626315,active,inactive,2.1900635,0.027431965,"('active', 'inactive')"
95,-1.9814993,rich,poor,-1.8870287,0.09447062,"('rich', 'poor')"
13,-1.9069748,helpful,unhelpful,-1.6747888,0.23218596,"('helpful', 'unhelpful')"
65,-1.8932719,practical,impractical,-1.7208567,0.17241526,"('practical', 'impractical')"
37,1.7899518,good,evil,1.6042186,-0.1857332,"('good', 'evil')"
27,-1.742974,sincere,insincere,-1.5391556,0.20381844,"('sincere', 'insincere')"
42,1.7387898,amicable,hostile,1.5845687,-0.15422106,"('amicable', 'hostile')"
17,-1.6569035,social,antisocial,-1.2386122,0.41829133,"('social', 'antisocial')"
71,-1.6171868,efficient,inefficient,-1.5837691,0.0334177,"('efficient', 'inefficient')"
92,1.5770437,unwavering,wavering,1.495661,-0.08138263,"('unwavering', 'wavering')"
64,-1.547276,clever,incompetent,-1.3491907,0.19808531,"('clever', 'incompetent')"
46,1.5280352,generous,stingy,1.4280732,-0.099961996,"('generous', 'stingy')"
60,-1.4747744,educated,uneducated,-1.1372023,0.3375721,"('educated', 'uneducated')"
73,-1.4141667,brilliant,incompetent,-1.347476,0.06669068,"('brilliant', 'incompetent')"
41,1.4140937,incorrupt,corrupt,1.2182972,-0.19579649,"('incorrupt', 'corrupt')"
81,1.3589165,industrious,lazy,1.0844617,-0.27445483,"('industrious', 'lazy')"
53,-1.2788664,smart,stupid,-1.1575859,0.12128055,"('smart', 'stupid')"
25,-1.2776821,moral,immoral,-1.0383931,0.23928893,"('moral', 'immoral')"
38,-1.2671804,kind,unkind,-0.90439177,0.36278868,"('kind', 'unkind')"
55,-1.2221022,intelligent,unintelligent,-0.81332344,0.40877873,"('intelligent', 'unintelligent')"
19,-1.2208048,funny,boring,-1.041296,0.1795088,"('funny', 'boring')"
6,1.1949997,liked,disliked,1.1869929,-0.008006811,"('liked', 'disliked')"
78,1.1849586,active,inactive,1.0099617,-0.17499685,"('active', 'inactive')"
75,1.1431382,confident,shy,1.2480323,0.10489416,"('confident', 'shy')"
8,1.1203656,open,distant,0.7776494,-0.34271622,"('open', 'distant')"
86,1.0531456,self-reliant,helpless,0.9063105,-0.14683515,"('self-reliant', 'helpless')"
23,1.0371479,hospitable,inhospitable,0.8641682,-0.17297965,"('hospitable', 'inhospitable')"
74,-1.0179147,insightful,unperceptive,-0.8094793,0.20843536,"('insightful', 'unperceptive')"
44,-0.9952538,truthful,untruthful,-0.836161,0.15909278,"('truthful', 'untruthful')"
87,-0.9914129,dedicated,undedicated,-0.7794975,0.21191537,"('dedicated', 'undedicated')"
70,0.98146045,wise,unwise,1.0772156,0.0957551,"('wise', 'unwise')"
94,-0.97914326,aggressive,submissive,-0.7446477,0.23449558,"('aggressive', 'submissive')"
50,0.9778098,unprejudiced,prejudiced,0.8144965,-0.16331327,"('unprejudiced', 'prejudiced')"
109,-0.9466522,conservative,liberal,-0.93244827,0.014203906,"('conservative', 'liberal')"
108,-0.9466522,conservative,liberal,-0.93244827,0.014203906,"('conservative', 'liberal')"
102,-0.88993174,eminent,low,-0.51013225,0.3797995,"('eminent', 'low')"
40,-0.8636039,honorable,mean,-1.064194,-0.20059007,"('honorable', 'mean')"
88,0.8232968,impulsive,meek,0.61283016,-0.21046662,"('impulsive', 'meek')"
62,0.8186506,creative,uncreative,0.96976084,0.15111023,"('creative', 'uncreative')"
36,-0.8001832,tolerant,intolerant,-0.46076304,0.33942014,"('tolerant', 'intolerant')"
68,-0.78616726,clever,inept,-0.89408743,-0.10792017,"('clever', 'inept')"
56,0.7785415,intelligent,dumb,0.90757775,0.12903625,"('intelligent', 'dumb')"
33,0.7327504,softhearted,hardhearted,0.8753,0.14254957,"('softhearted', 'hardhearted')"
22,0.7287297,welcoming,disagreeable,0.6641521,-0.06457764,"('welcoming', 'disagreeable')"
61,0.7183569,rational,irrational,0.8923651,0.17400819,"('rational', 'irrational')"
7,0.71823764,outgoing,distant,0.42061839,-0.29761925,"('outgoing', 'distant')"
21,0.71248794,nice,nasty,0.55163914,-0.1608488,"('nice', 'nasty')"
82,0.70266426,industrious,meek,0.57025427,-0.13240999,"('industrious', 'meek')"
66,0.69774437,imaginative,unimaginative,0.97393674,0.27619237,"('imaginative', 'unimaginative')"
34,-0.6863941,loyal,disloyal,-0.34113494,0.34525916,"('loyal', 'disloyal')"
16,-0.6598773,social,antisocial,-0.29074085,0.36913645,"('social', 'antisocial')"
5,0.6523478,pleasant,repellent,0.5485789,-0.103768885,"('pleasant', 'repellent')"
103,0.638749,traditional,modern,0.66628337,0.027534366,"('traditional', 'modern')"
15,-0.6222112,polite,impolite,-0.42739564,0.19481558,"('polite', 'impolite')"
35,0.61646545,fair,unfair,0.6360035,0.019538045,"('fair', 'unfair')"
18,-0.59916455,social,asocial,-0.46921748,0.12994707,"('social', 'asocial')"
4,-0.5805296,likable,unlikable,-0.52145994,0.059069633,"('likable', 'unlikable')"
45,-0.5696095,cooperative,exploitative,-0.68735975,-0.11775023,"('cooperative', 'exploitative')"
0,-0.55985355,sociable,unsociable,-0.2898237,0.27002984,"('sociable', 'unsociable')"
