,conocophillips_male,conocophillips_female,tuple,average_male,average_female,female-male
41,-1.089513,-1.126261,"('incorrupt', 'corrupt')",-1.0895129442214966,-1.1262609958648682,-0.03674805164337158
109,1.0726147,1.2897272,"('conservative', 'liberal')",1.0726146697998047,1.2897272109985352,0.21711254119873047
108,1.0726147,1.2897272,"('conservative', 'liberal')",1.0726146697998047,1.2897272109985352,0.21711254119873047
36,1.0615319,1.2553593,"('tolerant', 'intolerant')",1.061531901359558,1.2553592920303345,0.19382739067077637
92,-1.0339822,-0.9796221,"('unwavering', 'wavering')",-1.0339821577072144,-0.9796221256256104,0.054360032081604004
90,1.0314056,0.8194337,"('motivated', 'unmotivated')",1.0314055681228638,0.8194336891174316,-0.21197187900543213
95,-1.0235038,-0.8896765,"('rich', 'poor')",-1.0235037803649902,-0.8896765112876892,0.13382726907730103
105,-1.0100456,-1.0050765,"('conventional', 'modern')",-1.0100456476211548,-1.00507652759552,0.004969120025634766
93,1.0012493,1.1086036,"('dominating', 'dominated')",1.0012493133544922,1.108603596687317,0.10735428333282471
100,0.9838088,1.2219446,"('influential', 'uninfluential')",0.9838088154792786,1.2219445705413818,0.23813575506210327
18,0.9826339,1.1107832,"('social', 'asocial')",0.9826338887214661,1.1107832193374634,0.12814933061599731
82,-0.9716283,-1.2282908,"('industrious', 'meek')",-0.9716283082962036,-1.2282907962799072,-0.2566624879837036
5,0.9696319,0.82278043,"('pleasant', 'repellent')",0.9696319103240967,0.822780430316925,-0.14685148000717163
38,-0.92274904,-0.67063886,"('kind', 'unkind')",-0.9227490425109863,-0.6706388592720032,0.25211018323898315
9,0.91641814,0.81881136,"('sensitive', 'insensitive')",0.9164181351661682,0.8188113570213318,-0.09760677814483643
25,0.91464245,0.9758904,"('moral', 'immoral')",0.9146424531936646,0.9758903980255127,0.061247944831848145
103,0.9128214,0.8879796,"('traditional', 'modern')",0.9128214120864868,0.8879796266555786,-0.024841785430908203
39,-0.8938949,-0.92736435,"('right', 'wrong')",-0.8938949108123779,-0.9273643493652344,-0.033469438552856445
49,0.89368516,0.768206,"('responsible', 'irresponsible')",0.8936851620674133,0.768206000328064,-0.12547916173934937
1,-0.89142424,-0.9314802,"('friendly', 'unfriendly')",-0.8914242386817932,-0.9314802289009094,-0.04005599021911621
91,0.88216543,0.6142711,"('resilient', 'nonresilient')",0.8821654319763184,0.6142711043357849,-0.26789432764053345
14,0.82570565,0.7290033,"('supportive', 'unsupportive')",0.8257056474685669,0.7290033102035522,-0.09670233726501465
69,-0.8207613,-0.89599186,"('wise', 'foolish')",-0.8207613229751587,-0.895991861820221,-0.07523053884506226
83,0.79386127,0.9360591,"('energetic', 'lethargic')",0.7938612699508667,0.9360591173171997,0.142197847366333
40,-0.77273303,-0.94144154,"('honorable', 'mean')",-0.7727330327033997,-0.941441535949707,-0.16870850324630737
29,0.7717545,0.63884753,"('honest', 'immoral')",0.7717545032501221,0.6388475298881531,-0.132906973361969
88,-0.7651502,-0.6672482,"('impulsive', 'meek')",-0.7651501893997192,-0.6672481894493103,0.09790199995040894
32,-0.75180614,-0.56297016,"('benevolent', 'hardhearted')",-0.7518061399459839,-0.5629701614379883,0.1888359785079956
89,0.72445124,0.8118189,"('daring', 'anxious')",0.7244512438774109,0.8118188977241516,0.08736765384674072
4,-0.71283126,-0.6909387,"('likable', 'unlikable')",-0.7128312587738037,-0.6909387111663818,0.021892547607421875
54,0.6824789,0.3541534,"('smart', 'stupid')",0.6824789047241211,0.3541533946990967,-0.3283255100250244
107,0.6762086,0.8958117,"('conventional', 'modern')",0.6762086153030396,0.8958116769790649,0.2196030616760254
106,0.67376,0.53807116,"('conventional', 'unconventional')",0.6737599968910217,0.5380711555480957,-0.13568884134292603
13,0.6439893,1.0268227,"('helpful', 'unhelpful')",0.6439893245697021,1.0268226861953735,0.3828333616256714
37,-0.61106944,-0.905886,"('good', 'evil')",-0.6110694408416748,-0.9058859944343567,-0.2948165535926819
70,0.59587955,0.62382704,"('wise', 'unwise')",0.5958795547485352,0.6238270401954651,0.02794748544692993
53,-0.59519684,-0.51615,"('smart', 'stupid')",-0.5951968431472778,-0.5161499977111816,0.07904684543609619
57,0.5781109,0.33251357,"('able', 'unable')",0.5781108736991882,0.33251357078552246,-0.24559730291366577
24,0.5751484,0.4271411,"('thoughtful', 'rough')",0.5751484036445618,0.42714110016822815,-0.14800730347633362
42,-0.53501546,-0.59886986,"('amicable', 'hostile')",-0.5350154638290405,-0.5988698601722717,-0.0638543963432312
19,-0.5279975,-0.35719338,"('funny', 'boring')",-0.5279974937438965,-0.35719338059425354,0.17080411314964294
17,0.5197035,0.7337127,"('social', 'antisocial')",0.5197035074234009,0.7337126731872559,0.21400916576385498
58,0.5058855,0.80135965,"('able', 'clumsy')",0.5058854818344116,0.8013596534729004,0.29547417163848877
30,0.50192994,0.44083944,"('honest', 'dishonest')",0.5019299387931824,0.4408394396305084,-0.06109049916267395
59,-0.486807,-0.4237666,"('skillful', 'clumsy')",-0.4868069887161255,-0.4237666130065918,0.06304037570953369
79,-0.48403642,-0.31745598,"('determined', 'doubtful')",-0.4840364158153534,-0.3174559772014618,0.1665804386138916
74,0.48220333,0.55523443,"('insightful', 'unperceptive')",0.48220333456993103,0.555234432220459,0.07303109765052795
27,-0.47208178,-0.22648652,"('sincere', 'insincere')",-0.4720817804336548,-0.22648651897907257,0.24559526145458221
96,0.45544523,0.587798,"('powerful', 'powerless')",0.45544523000717163,0.587797999382019,0.1323527693748474
21,0.4231847,0.23290348,"('nice', 'nasty')",0.42318469285964966,0.23290348052978516,-0.1902812123298645
34,0.4001976,0.69912285,"('loyal', 'disloyal')",0.4001975953578949,0.6991228461265564,0.2989252507686615
6,0.3857326,0.26980278,"('liked', 'disliked')",0.38573259115219116,0.2698027789592743,-0.11592981219291687
65,0.37141395,0.43507183,"('practical', 'impractical')",0.3714139461517334,0.43507182598114014,0.06365787982940674
72,0.36174464,0.47846562,"('logical', 'illogical')",0.36174464225769043,0.47846561670303345,0.11672097444534302
104,-0.35422608,-0.30971682,"('conventional', 'unconventional')",-0.35422608256340027,-0.3097168207168579,0.04450926184654236
48,-0.3364378,-0.2789092,"('reliable', 'unreliable')",-0.33643779158592224,-0.27890920639038086,0.05752858519554138
63,-0.32460284,-0.3199944,"('capable', 'incapable')",-0.3246028423309326,-0.31999439001083374,0.004608452320098877
78,-0.31303015,-0.77034664,"('active', 'inactive')",-0.3130301535129547,-0.7703466415405273,-0.45731648802757263
33,-0.3087794,-0.49167186,"('softhearted', 'hardhearted')",-0.30877938866615295,-0.4916718602180481,-0.18289247155189514
97,0.28364313,0.5338578,"('superior', 'inferior')",0.28364312648773193,0.5338578224182129,0.25021469593048096
3,0.2826309,0.29053128,"('likable', 'unlikable')",0.28263089060783386,0.2905312776565552,0.007900387048721313
47,0.2599914,0.48763752,"('forgiving', 'unforgiving')",0.2599914073944092,0.4876375198364258,0.2276461124420166
87,-0.25403246,-0.2164708,"('dedicated', 'undedicated')",-0.2540324628353119,-0.21647079288959503,0.03756166994571686
43,0.2339462,0.09427224,"('genuine', 'fake')",0.23394620418548584,0.09427224099636078,-0.13967396318912506
35,-0.1981532,-0.13766047,"('fair', 'unfair')",-0.19815319776535034,-0.13766047358512878,0.06049272418022156
62,-0.19808003,-0.18160744,"('creative', 'uncreative')",-0.19808003306388855,-0.1816074401140213,0.01647259294986725
31,-0.18708223,-0.34649298,"('altruistic', 'egoistic')",-0.1870822310447693,-0.3464929759502411,-0.1594107449054718
10,0.17675751,0.21909013,"('affectionate', 'unaffectionate')",0.17675751447677612,0.21909013390541077,0.042332619428634644
44,0.16930535,0.16606897,"('truthful', 'untruthful')",0.16930535435676575,0.16606897115707397,-0.0032363831996917725
22,0.16755167,0.13944517,"('welcoming', 'disagreeable')",0.1675516664981842,0.13944517076015472,-0.02810649573802948
11,0.16532502,0.13057697,"('caring', 'unaffectionate')",0.16532501578330994,0.1305769681930542,-0.03474804759025574
61,-0.15362163,-0.19310318,"('rational', 'irrational')",-0.1536216288805008,-0.19310317933559418,-0.039481550455093384
56,-0.14993097,-0.17195755,"('intelligent', 'dumb')",-0.14993096888065338,-0.17195755243301392,-0.022026583552360535
85,0.13986656,0.3743939,"('ambitious', 'unambitious')",0.13986656069755554,0.37439391016960144,0.2345273494720459
67,0.13959672,0.32607907,"('discriminating', 'undiscriminating')",0.13959671556949615,0.3260790705680847,0.18648235499858856
102,-0.13472863,-0.007179901,"('eminent', 'low')",-0.13472862541675568,-0.0071799010038375854,0.1275487244129181
26,-0.12655222,0.16308808,"('trustworthy', 'untrustworthy')",-0.12655222415924072,0.16308808326721191,0.28964030742645264
23,-0.11252344,-0.17466025,"('hospitable', 'inhospitable')",-0.11252343654632568,-0.17466025054454803,-0.06213681399822235
68,-0.10929945,-0.264924,"('clever', 'inept')",-0.10929945111274719,-0.26492398977279663,-0.15562453866004944
110,-0.1011173,-0.19586498,"('narrow-minded', 'open-minded')",-0.10111729800701141,-0.1958649754524231,-0.09474767744541168
60,0.09579712,0.48957476,"('educated', 'uneducated')",0.09579712152481079,0.48957476019859314,0.39377763867378235
80,0.09515375,0.048630565,"('independent', 'dependent')",0.09515374898910522,0.04863056540489197,-0.04652318358421326
50,0.094081394,-0.094896466,"('unprejudiced', 'prejudiced')",0.09408139437437057,-0.09489646553993225,-0.18897785991430283
86,-0.09028095,-0.22592542,"('self-reliant', 'helpless')",-0.09028095006942749,-0.22592541575431824,-0.13564446568489075
77,-0.087616086,-0.17127171,"('active', 'inactive')",-0.08761608600616455,-0.17127171158790588,-0.08365562558174133
28,-0.065292895,0.09882641,"('honest', 'dishonest')",-0.06529289484024048,0.09882640838623047,0.16411930322647095
84,-0.06383687,-0.26978382,"('self-confident', 'diffident')",-0.06383687257766724,-0.2697838246822357,-0.20594695210456848
101,-0.05337444,-0.11431795,"('successful', 'unsuccessful')",-0.05337443947792053,-0.11431795358657837,-0.06094351410865784
45,-0.046726435,-0.27692538,"('cooperative', 'exploitative')",-0.04672643542289734,-0.27692538499832153,-0.2301989495754242
20,-0.03607738,-0.19558346,"('popular', 'unpopular')",-0.03607738018035889,-0.19558346271514893,-0.15950608253479004
46,0.019156128,-0.08017135,"('generous', 'stingy')",0.01915612816810608,-0.08017134666442871,-0.09932747483253479
