,site_male,site_female,tuple,centers_male,centers_female,average_male,average_female,female-male
27,-3.8913293,-3.8131473,"('sincere', 'insincere')",-5.678127,-5.864091,-4.784728050231934,-4.838619232177734,-0.05389118194580078
6,3.197299,3.1758933,"('liked', 'disliked')",5.2205114,5.4970074,4.208905220031738,4.336450576782227,0.12754535675048828
75,2.9184024,2.9475908,"('confident', 'shy')",6.0649014,6.1945734,4.491652011871338,4.57108211517334,0.07943010330200195
13,-2.355796,-2.464071,"('helpful', 'unhelpful')",-3.3234944,-3.4809937,-2.8396453857421875,-2.972532272338867,-0.1328868865966797
65,-2.190142,-2.4001074,"('practical', 'impractical')",-1.7193954,-2.024223,-1.9547686576843262,-2.212165355682373,-0.2573966979980469
37,2.1817951,2.2472937,"('good', 'evil')",0.70383894,0.9658114,1.442816972732544,1.6065526008605957,0.16373562812805176
53,-2.1394138,-2.0952082,"('smart', 'stupid')",-4.123739,-4.261962,-3.1315762996673584,-3.1785850524902344,-0.04700875282287598
95,-2.0863354,-2.2727864,"('rich', 'poor')",-4.5255814,-4.862779,-3.3059582710266113,-3.5677828788757324,-0.2618246078491211
40,-2.080974,-2.2433348,"('honorable', 'mean')",-4.340118,-4.71867,-3.2105460166931152,-3.4810023307800293,-0.27045631408691406
9,-1.9315472,-1.9743059,"('sensitive', 'insensitive')",-1.4178233,-1.8013451,-1.6746852397918701,-1.8878254890441895,-0.21314024925231934
25,-1.8897926,-1.8822881,"('moral', 'immoral')",-1.3753568,-1.7486355,-1.6325746774673462,-1.8154618740081787,-0.18288719654083252
74,-1.7731099,-1.9163673,"('insightful', 'unperceptive')",-2.315866,-2.4659104,-2.044487953186035,-2.191138744354248,-0.1466507911682129
49,-1.707485,-1.8417184,"('responsible', 'irresponsible')",-1.9355631,-2.2747314,-1.8215240240097046,-2.05822491645813,-0.2367008924484253
29,-1.6262364,-1.7124354,"('honest', 'immoral')",-1.0602021,-1.2269758,-1.34321928024292,-1.469705581665039,-0.12648630142211914
