,realty_male,realty_female,tuple,income_male,income_female,average_male,average_female,female-male
75,2.567288,2.3398051,"('confident', 'shy')",7.08754,6.9730954,4.827414035797119,4.656450271606445,-0.17096376419067383
40,-2.328883,-2.4018722,"('honorable', 'mean')",-6.107469,-6.405037,-4.218175888061523,-4.403454780578613,-0.18527889251708984
27,-2.283391,-1.9823153,"('sincere', 'insincere')",-7.2111297,-7.30486,-4.747260093688965,-4.643587589263916,0.10367250442504883
101,-2.0314605,-1.7341024,"('successful', 'unsuccessful')",-0.8625427,-1.067359,-1.447001576423645,-1.4007306098937988,0.04627096652984619
53,-1.9605024,-1.8672638,"('smart', 'stupid')",-5.726703,-5.6618295,-3.8436026573181152,-3.7645466327667236,0.0790560245513916
95,-1.638322,-1.5890195,"('rich', 'poor')",-5.894877,-6.1037765,-3.766599416732788,-3.846397876739502,-0.07979846000671387
103,1.5691384,1.5351954,"('traditional', 'modern')",0.62536156,0.5506379,1.097249984741211,1.0429166555404663,-0.05433332920074463
44,-1.5651634,-1.5053582,"('truthful', 'untruthful')",-1.1313692,-1.2433878,-1.348266363143921,-1.374372959136963,-0.026106595993041992
46,1.4674238,1.3074276,"('generous', 'stingy')",2.0433989,1.8548502,1.7554113864898682,1.5811388492584229,-0.1742725372314453
80,1.4431875,1.394249,"('independent', 'dependent')",0.81849194,0.77431345,1.1308397054672241,1.0842812061309814,-0.046558499336242676
13,-1.4099225,-1.208854,"('helpful', 'unhelpful')",-3.0465093,-3.0657244,-2.2282159328460693,-2.137289047241211,0.0909268856048584
19,-1.370415,-1.2082286,"('funny', 'boring')",0.44945526,0.5912603,-0.46047985553741455,-0.30848413705825806,0.1519957184791565
32,-1.3623976,-1.1204954,"('benevolent', 'hardhearted')",-2.1951978,-1.9923961,-1.7787976264953613,-1.556445837020874,0.2223517894744873
82,-1.2650739,-1.4612268,"('industrious', 'meek')",1.3419342,1.3150682,0.03843015432357788,-0.07307928800582886,-0.11150944232940674
84,-1.1995384,-1.3781625,"('self-confident', 'diffident')",-0.75787246,-0.9470855,-0.9787054061889648,-1.1626240015029907,-0.18391859531402588
78,1.1834202,0.6317724,"('active', 'inactive')",1.9631513,1.4265132,1.5732858180999756,1.0291428565979004,-0.5441429615020752
65,-1.179863,-0.9216487,"('practical', 'impractical')",-1.0464611,-1.0984602,-1.1131620407104492,-1.0100544691085815,0.10310757160186768
2,1.1691437,1.4415648,"('friendly', 'unfriendly')",-1.2673047,-1.3297079,-0.049080491065979004,0.05592846870422363,0.10500895977020264
56,1.1637865,1.0307493,"('intelligent', 'dumb')",0.79220325,0.9272915,0.9779949188232422,0.9790204167366028,0.0010254979133605957
100,1.1489499,1.5699314,"('influential', 'uninfluential')",-0.9877926,-0.8882768,0.08057862520217896,0.3408272862434387,0.26024866104125977
76,1.1064713,1.2779863,"('secure', 'insecure')",-0.4902379,-0.6486007,0.30811670422554016,0.31469279527664185,0.006576091051101685
106,1.0736599,1.151104,"('conventional', 'unconventional')",-0.87210274,-0.7911166,0.10077857971191406,0.17999368906021118,0.07921510934829712
66,1.0727557,1.2361016,"('imaginative', 'unimaginative')",3.1641216,2.872086,2.118438720703125,2.054093837738037,-0.06434488296508789
6,1.0400002,0.83722603,"('liked', 'disliked')",7.0395675,6.892698,4.039783954620361,3.864961862564087,-0.17482209205627441
4,-1.0254067,-1.0662177,"('likable', 'unlikable')",-0.45630944,-0.56980705,-0.7408580780029297,-0.8180123567581177,-0.07715427875518799
99,-1.0191991,-1.1400995,"('prestigious', 'insignificant')",0.15491122,0.22448361,-0.4321439564228058,-0.4578079581260681,-0.02566400170326233
26,0.9989512,1.2153754,"('trustworthy', 'untrustworthy')",0.32115555,0.36695898,0.6600533723831177,0.7911671996116638,0.13111382722854614
52,0.93624514,1.1852238,"('competitive', 'uncompetitive')",-0.6618544,-0.7093495,0.1371953785419464,0.23793715238571167,0.10074177384376526
37,0.9245795,0.6138129,"('good', 'evil')",2.1902242,2.075749,1.5574018955230713,1.3447809219360352,-0.21262097358703613
79,-0.91097164,-0.7821896,"('determined', 'doubtful')",0.45827115,0.7446468,-0.22635024785995483,-0.01877140998840332,0.2075788378715515
96,-0.8980093,-0.66099507,"('powerful', 'powerless')",-0.7183769,-0.5763809,-0.8081930875778198,-0.6186879873275757,0.18950510025024414
21,-0.8937873,-1.1069968,"('nice', 'nasty')",0.30193233,0.1178149,-0.295927494764328,-0.4945909380912781,-0.19866344332695007
59,-0.890504,-0.88323206,"('skillful', 'clumsy')",0.08193815,0.18295111,-0.40428292751312256,-0.3501404821872711,0.05414244532585144
5,0.88935554,0.921463,"('pleasant', 'repellent')",-0.43679768,-0.67148995,0.22627893090248108,0.12498652935028076,-0.10129240155220032
38,-0.8801061,-0.49605748,"('kind', 'unkind')",-2.6326954,-2.4200358,-1.7564008235931396,-1.4580466747283936,0.2983541488647461
63,-0.85786283,-0.84885526,"('capable', 'incapable')",-0.99881494,-1.0709996,-0.928338885307312,-0.9599274396896362,-0.03158855438232422
20,-0.84764135,-0.7968675,"('popular', 'unpopular')",0.5417081,0.6365143,-0.15296661853790283,-0.08017659187316895,0.07279002666473389
35,0.79886353,0.6737608,"('fair', 'unfair')",1.1804487,1.1722014,0.9896560907363892,0.9229810833930969,-0.06667500734329224
104,0.782843,0.8616514,"('conventional', 'unconventional')",-1.310937,-1.223566,-0.2640470266342163,-0.18095731735229492,0.08308970928192139
39,-0.77208984,-0.7996961,"('right', 'wrong')",0.26714545,0.5006311,-0.2524721920490265,-0.1495324969291687,0.10293969511985779
83,0.7704139,0.97155845,"('energetic', 'lethargic')",-0.58833736,-0.6792972,0.09103825688362122,0.14613062143325806,0.05509236454963684
92,-0.75182426,-0.8784243,"('unwavering', 'wavering')",0.26574343,0.069631346,-0.24304041266441345,-0.4043964743614197,-0.16135606169700623
22,0.74550974,0.606672,"('welcoming', 'disagreeable')",1.1025882,1.0675794,0.9240489602088928,0.8371256589889526,-0.08692330121994019
