,average_male,0,1,average_female,female-male,tuple
6,6.8557415,liked,disliked,7.3620687,0.50632715,"('liked', 'disliked')"
27,-6.563694,sincere,insincere,-7.5457315,-0.98203754,"('sincere', 'insincere')"
75,6.1706114,confident,shy,6.722699,0.5520878,"('confident', 'shy')"
95,-5.4684014,rich,poor,-6.6346707,-1.1662693,"('rich', 'poor')"
53,-5.0914745,smart,stupid,-5.0194964,0.07197809,"('smart', 'stupid')"
40,-4.108724,honorable,mean,-5.1512127,-1.0424886,"('honorable', 'mean')"
86,3.406198,self-reliant,helpless,3.5167093,0.1105113,"('self-reliant', 'helpless')"
37,2.8837667,good,evil,3.1241636,0.24039698,"('good', 'evil')"
13,-2.7071624,helpful,unhelpful,-3.200317,-0.49315453,"('helpful', 'unhelpful')"
88,2.628808,impulsive,meek,2.5160904,-0.11271763,"('impulsive', 'meek')"
38,-2.6273398,kind,unkind,-2.3696039,0.25773597,"('kind', 'unkind')"
81,2.4656043,industrious,lazy,2.9474983,0.48189402,"('industrious', 'lazy')"
66,2.3802652,imaginative,unimaginative,2.604107,0.22384167,"('imaginative', 'unimaginative')"
28,-2.2992594,honest,dishonest,-2.5942135,-0.29495406,"('honest', 'dishonest')"
48,2.2520638,reliable,unreliable,2.071236,-0.18082786,"('reliable', 'unreliable')"
46,2.156171,generous,stingy,1.9959425,-0.16022861,"('generous', 'stingy')"
49,-2.1389928,responsible,irresponsible,-2.4457242,-0.30673146,"('responsible', 'irresponsible')"
78,2.0832021,active,inactive,1.4034377,-0.6797644,"('active', 'inactive')"
58,-1.9956708,able,clumsy,-2.1971238,-0.20145297,"('able', 'clumsy')"
64,-1.9886456,clever,incompetent,-2.5610495,-0.5724039,"('clever', 'incompetent')"
3,1.9686917,likable,unlikable,1.3496519,-0.6190398,"('likable', 'unlikable')"
12,-1.9504621,sympathetic,unsympathetic,-2.5796661,-0.62920403,"('sympathetic', 'unsympathetic')"
11,-1.9463906,caring,unaffectionate,-2.1201599,-0.17376924,"('caring', 'unaffectionate')"
34,-1.9346635,loyal,disloyal,-1.967411,-0.032747507,"('loyal', 'disloyal')"
42,1.9048979,amicable,hostile,2.4775057,0.57260776,"('amicable', 'hostile')"
65,-1.8932635,practical,impractical,-2.1755028,-0.28223932,"('practical', 'impractical')"
41,1.8524988,incorrupt,corrupt,2.2354574,0.38295865,"('incorrupt', 'corrupt')"
82,1.8402115,industrious,meek,2.2048266,0.36461508,"('industrious', 'meek')"
29,-1.7911499,honest,immoral,-2.6545687,-0.8634188,"('honest', 'immoral')"
73,-1.728668,brilliant,incompetent,-2.5302312,-0.80156326,"('brilliant', 'incompetent')"
71,-1.706552,efficient,inefficient,-2.4643373,-0.7577853,"('efficient', 'inefficient')"
18,-1.7040164,social,asocial,-1.5071576,0.19685888,"('social', 'asocial')"
50,1.6669052,unprejudiced,prejudiced,2.022346,0.35544086,"('unprejudiced', 'prejudiced')"
36,-1.6161505,tolerant,intolerant,-1.5386221,0.07752836,"('tolerant', 'intolerant')"
2,-1.5988219,friendly,unfriendly,-2.1547973,-0.55597544,"('friendly', 'unfriendly')"
33,-1.5857083,softhearted,hardhearted,-1.2514213,0.33428693,"('softhearted', 'hardhearted')"
77,1.5329347,active,inactive,1.7317262,0.1987915,"('active', 'inactive')"
23,1.4338604,hospitable,inhospitable,1.1058438,-0.32801664,"('hospitable', 'inhospitable')"
70,1.4321461,wise,unwise,1.3155488,-0.116597295,"('wise', 'unwise')"
45,-1.4275305,cooperative,exploitative,-1.0934765,0.334054,"('cooperative', 'exploitative')"
25,-1.4252515,moral,immoral,-1.8711804,-0.44592893,"('moral', 'immoral')"
9,-1.4112595,sensitive,insensitive,-2.086989,-0.6757294,"('sensitive', 'insensitive')"
7,1.3350554,outgoing,distant,1.1672238,-0.16783154,"('outgoing', 'distant')"
63,-1.3269812,capable,incapable,-1.5872314,-0.2602502,"('capable', 'incapable')"
