,c_male,c_female,tuple,v_male,v_female,s_male,s_female,health_male,health_female,average_male,average_female,female-male
75,7.0056243,6.856675,"('confident', 'shy')",5.717277,5.7592,5.306943,4.9115763,3.2011461,2.9736547,5.307747840881348,5.125276565551758,-0.18247127532958984
95,-5.479868,-5.6191688,"('rich', 'poor')",-5.1153116,-5.3559985,-4.2485275,-4.228273,-2.7414968,-2.7781868,-4.396300792694092,-4.495406627655029,-0.0991058349609375
6,5.383968,5.969698,"('liked', 'disliked')",5.655618,5.496934,4.6264877,4.369958,1.5109947,1.3420585,4.294267177581787,4.294661998748779,0.0003948211669921875
40,-4.940078,-5.010788,"('honorable', 'mean')",-3.8775995,-4.0747375,-3.3526883,-3.2774196,-3.9429348,-4.027755,-4.028325080871582,-4.097675323486328,-0.0693502426147461
27,-4.7517776,-5.1137066,"('sincere', 'insincere')",-5.254664,-5.0527673,-4.1657896,-4.023628,-3.738705,-3.5234995,-4.477734088897705,-4.428400039672852,0.049334049224853516
53,-4.4754753,-4.5984755,"('smart', 'stupid')",-3.9655547,-3.7786803,-3.2103395,-2.7610483,-3.878593,-3.643382,-3.882490634918213,-3.6953964233398438,0.18709421157836914
86,3.3260617,3.5815513,"('self-reliant', 'helpless')",2.8571506,2.6646552,2.787622,2.6231627,1.2920669,1.3106172,2.565725326538086,2.544996738433838,-0.020728588104248047
48,2.6342964,2.4865189,"('reliable', 'unreliable')",2.2417746,2.2370934,1.4944011,1.3647536,0.44011047,0.22584121,1.7026456594467163,1.5785517692565918,-0.12409389019012451
33,-2.417898,-2.2093263,"('softhearted', 'hardhearted')",-1.5109761,-1.2732415,-1.7062128,-1.4781152,-1.1035854,-0.9978083,-1.6846680641174316,-1.4896228313446045,0.19504523277282715
50,2.399356,2.6354666,"('unprejudiced', 'prejudiced')",2.1480231,1.9171569,2.0029101,1.546516,1.2077909,1.1025171,1.939520001411438,1.8004142045974731,-0.13910579681396484
1,-2.3322873,-1.8175201,"('friendly', 'unfriendly')",-1.2242303,-1.2347211,-1.6254693,-1.2045774,-1.9169028,-1.7155468,-1.7747223377227783,-1.493091344833374,0.2816309928894043
66,2.1226792,2.0995133,"('imaginative', 'unimaginative')",2.090188,2.084579,1.1934769,1.1680977,1.7018008,1.7745705,1.7770363092422485,1.7816901206970215,0.004653811454772949
34,-1.9675052,-1.9153135,"('loyal', 'disloyal')",-2.0421097,-1.7772123,-1.95861,-1.5504031,-1.5515759,-1.2347744,-1.8799502849578857,-1.6194257736206055,0.2605245113372803
32,-1.934588,-1.4184825,"('benevolent', 'hardhearted')",-0.99767333,-0.5485847,-1.339325,-0.8827551,-1.7551157,-1.574099,-1.5066754817962646,-1.1059802770614624,0.40069520473480225
64,-1.8047378,-1.9346783,"('clever', 'incompetent')",-1.5391831,-1.1804144,-1.2038223,-1.1148214,0.2654717,0.31174368,-1.0705678462982178,-0.97954261302948,0.09102523326873779
21,1.7513738,1.5401767,"('nice', 'nasty')",0.8063223,0.6964444,0.84449726,0.7686704,-0.31113744,-0.49974453,0.7727639675140381,0.6263867616653442,-0.14637720584869385
31,-1.6616162,-1.1164116,"('altruistic', 'egoistic')",-0.01227653,-0.037362188,-0.74065673,-0.30866084,-0.68984944,-0.5384811,-0.776099681854248,-0.5002289414405823,0.27587074041366577
