,sears_male,sears_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
75,5.845708,6.372504,"('confident', 'shy')",5.658599,6.241472,5.752153396606445,6.306987762451172,0.5548343658447266
95,-4.614947,-5.205238,"('rich', 'poor')",-6.1715283,-6.6570215,-5.393237590789795,-5.931129455566406,-0.5378918647766113
27,-4.394911,-4.839998,"('sincere', 'insincere')",-6.638048,-7.0595007,-5.5164794921875,-5.949748992919922,-0.4332695007324219
40,-4.314962,-4.7532773,"('honorable', 'mean')",-4.99464,-5.475706,-4.654800891876221,-5.1144914627075195,-0.45969057083129883
6,4.157232,4.6447725,"('liked', 'disliked')",6.4326763,6.7903547,5.294954299926758,5.717563629150391,0.4226093292236328
53,-3.6577442,-4.073429,"('smart', 'stupid')",-4.6145515,-4.657486,-4.136147975921631,-4.365457534790039,-0.2293095588684082
11,-2.8870578,-2.9940658,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-2.393911361694336,-2.3637356758117676,0.03017568588256836
1,-2.7301104,-2.8155365,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-1.7872097492218018,-1.773041009902954,0.014168739318847656
48,2.6957927,2.691576,"('reliable', 'unreliable')",2.2076168,2.184045,2.451704740524292,2.4378104209899902,-0.013894319534301758
50,2.613909,2.5278738,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,2.5694804191589355,2.5550155639648438,-0.014464855194091797
86,2.4910393,2.6255085,"('self-reliant', 'helpless')",3.5907848,3.8159852,3.04091215133667,3.2207469940185547,0.17983484268188477
10,-2.4298112,-2.357067,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-1.4717580080032349,-1.214400053024292,0.25735795497894287
32,-2.156514,-2.0780067,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-1.501476764678955,-1.2060610055923462,0.2954157590866089
66,2.0367482,2.2444582,"('imaginative', 'unimaginative')",2.2398949,2.5875924,2.1383213996887207,2.416025161743164,0.27770376205444336
56,1.9053857,1.8946662,"('intelligent', 'dumb')",1.1403407,1.1971219,1.5228631496429443,1.5458940267562866,0.023030877113342285
103,1.9025853,1.8590288,"('traditional', 'modern')",0.35770303,0.016626373,1.1301441192626953,0.9378275871276855,-0.19231653213500977
94,1.8126401,1.8299958,"('aggressive', 'submissive')",-0.4937843,-0.637865,0.6594278812408447,0.5960654020309448,-0.0633624792098999
62,-1.7946208,-1.8680863,"('creative', 'uncreative')",-0.76439476,-0.64673364,-1.2795077562332153,-1.2574100494384766,0.02209770679473877
16,1.7061577,1.8767607,"('social', 'antisocial')",-0.9312005,-0.6903181,0.3874785900115967,0.5932213068008423,0.2057427167892456
100,-1.5883118,-1.2374355,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-1.4387917518615723,-1.1639010906219482,0.274890661239624
28,-1.5588965,-1.5939163,"('honest', 'dishonest')",-1.9167614,-1.9680886,-1.7378289699554443,-1.7810025215148926,-0.04317355155944824
99,-1.5347333,-1.6173542,"('prestigious', 'insignificant')",1.2655886,1.2435471,-0.1345723271369934,-0.18690353631973267,-0.05233120918273926
90,1.5185934,1.4136747,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.901978611946106,0.7025219202041626,-0.19945669174194336
33,-1.5106013,-1.4400287,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-1.4821159839630127,-1.3841705322265625,0.0979454517364502
109,1.464759,1.6965507,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.47322654724121094,0.497139036655426,0.023912489414215088
108,1.464759,1.6965507,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.47322654724121094,0.497139036655426,0.023912489414215088
13,-1.4560502,-1.4790424,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-2.2390313148498535,-2.299102783203125,-0.060071468353271484
3,1.4345326,1.5637763,"('likable', 'unlikable')",1.212531,1.376033,1.3235318660736084,1.4699046611785889,0.14637279510498047
104,-1.3854327,-1.3531758,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-1.0145134925842285,-0.9878624677658081,0.02665102481842041
26,1.381481,1.3860018,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,0.8984308242797852,0.8915272355079651,-0.006903588771820068
5,1.3791457,1.1837531,"('pleasant', 'repellent')",-0.8428028,-1.1062654,0.2681714594364166,0.03874385356903076,-0.22942760586738586
107,1.3702776,1.42941,"('conventional', 'modern')",0.10567477,0.018637389,0.7379761934280396,0.724023699760437,-0.013952493667602539
15,1.3056645,1.5424565,"('polite', 'impolite')",-0.11679274,-0.06047392,0.5944359302520752,0.7409912943840027,0.1465553641319275
44,-1.2859163,-1.2648609,"('truthful', 'untruthful')",-0.82398236,-0.77641314,-1.0549492835998535,-1.020637035369873,0.03431224822998047
55,-1.2327572,-1.3912761,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-1.2270517349243164,-1.3666784763336182,-0.13962674140930176
49,-1.2079504,-1.3140494,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-1.5043572187423706,-1.5518264770507812,-0.047469258308410645
105,-1.1972638,-1.3904082,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.8065385222434998,-0.8735119104385376,-0.06697338819503784
38,-1.146774,-1.2119224,"('kind', 'unkind')",-2.1110625,-2.1741424,-1.6289182901382446,-1.6930323839187622,-0.06411409378051758
84,-1.0915307,-1.2159307,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.6947672963142395,-0.6601818203926086,0.03458547592163086
93,1.0834947,1.2821336,"('dominating', 'dominated')",-0.84856683,-0.81774426,0.11746391654014587,0.2321946620941162,0.11473074555397034
87,-1.0720888,-0.8906926,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-1.0330603122711182,-0.893275260925293,0.1397850513458252
76,1.0556413,0.96432674,"('secure', 'insecure')",-0.8251557,-0.9229028,0.11524280905723572,0.020711958408355713,-0.09453085064888
97,-0.9828916,-0.7215331,"('superior', 'inferior')",-0.78949255,-0.78319675,-0.8861920833587646,-0.7523649334907532,0.13382714986801147
22,0.95882165,0.9653309,"('welcoming', 'disagreeable')",1.6661851,1.633589,1.3125033378601074,1.2994599342346191,-0.013043403625488281
19,-0.9161793,-0.88044167,"('funny', 'boring')",0.87662005,1.088836,-0.019779622554779053,0.10419714450836182,0.12397676706314087
8,-0.90853035,-1.1285254,"('open', 'distant')",1.2482275,1.1591839,0.16984856128692627,0.015329241752624512,-0.15451931953430176
63,-0.90344226,-1.1958514,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.8128825426101685,-1.0979993343353271,-0.2851167917251587
74,-0.9029038,-1.0222499,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-1.498154640197754,-1.6012948751449585,-0.10314023494720459
46,0.87317365,1.1081649,"('generous', 'stingy')",1.9788184,2.2156897,1.4259960651397705,1.6619272232055664,0.2359311580657959
72,-0.8611908,-0.6861024,"('logical', 'illogical')",-1.4612262,-1.3648791,-1.1612085103988647,-1.0254907608032227,0.1357177495956421
31,-0.8460971,-0.913018,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-0.5389707684516907,-0.5464335680007935,-0.007462799549102783
39,-0.8181894,-0.7023281,"('right', 'wrong')",0.5891806,0.95958763,-0.11450439691543579,0.12862977385520935,0.24313417077064514
80,0.8038527,0.87957156,"('independent', 'dependent')",0.57112694,0.26032668,0.6874898076057434,0.5699491500854492,-0.11754065752029419
64,0.77076656,0.65467757,"('clever', 'incompetent')",-2.019369,-2.135729,-0.6243011951446533,-0.7405257225036621,-0.11622452735900879
67,-0.76533467,-0.5780616,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-0.8589755296707153,-0.6246949434280396,0.23428058624267578
2,0.7519896,0.7567839,"('friendly', 'unfriendly')",-1.967452,-2.1467884,-0.6077312231063843,-0.6950021982192993,-0.08727097511291504
102,-0.74750316,-0.79799086,"('eminent', 'low')",-0.29962468,-0.47791386,-0.5235639214515686,-0.6379523277282715,-0.11438840627670288
106,-0.73144543,-0.83911556,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.7098574638366699,-0.7067538499832153,0.00310361385345459
101,-0.7163162,-0.89961386,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-1.2988255023956299,-1.4668399095535278,-0.16801440715789795
69,-0.6842905,-0.70035595,"('wise', 'foolish')",1.0331184,1.1519731,0.17441391944885254,0.22580859065055847,0.05139467120170593
61,-0.67668205,-0.5280764,"('rational', 'irrational')",1.5563276,1.7502799,0.4398227632045746,0.6111017465591431,0.17127898335456848
65,-0.6710712,-0.6997198,"('practical', 'impractical')",-1.6573434,-1.5400561,-1.1642072200775146,-1.1198879480361938,0.0443192720413208
78,0.67080855,0.48323858,"('active', 'inactive')",1.5063173,1.2957523,1.0885629653930664,0.8894954323768616,-0.19906753301620483
98,-0.66506016,-0.7780568,"('prestigious', 'insignificant')",0.5292704,0.28390616,-0.06789487600326538,-0.24707531929016113,-0.17918044328689575
34,-0.6609237,-0.6341163,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-1.3541985750198364,-1.3546373844146729,-0.0004388093948364258
51,0.6478957,0.50132555,"('competent', 'incompetent')",-1.2937353,-1.301471,-0.3229197859764099,-0.40007272362709045,-0.07715293765068054
42,-0.6442778,-0.4735794,"('amicable', 'hostile')",2.034894,2.330525,0.6953080892562866,0.9284727573394775,0.23316466808319092
81,0.64385086,0.4635293,"('industrious', 'lazy')",2.638926,2.9089966,1.6413884162902832,1.6862629652023315,0.04487454891204834
92,-0.5949036,-0.809295,"('unwavering', 'wavering')",0.9044592,0.6269298,0.15477779507637024,-0.09118258953094482,-0.24596038460731506
29,-0.5824468,-0.7848393,"('honest', 'immoral')",-1.7887039,-2.2403114,-1.1855753660202026,-1.512575387954712,-0.3270000219345093
91,-0.5733254,-0.6404954,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,-0.4892897605895996,-0.6239391565322876,-0.134649395942688
110,0.54881716,0.6077884,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,0.4668448269367218,0.5110069513320923,0.04416212439537048
23,-0.54686326,-0.6310193,"('hospitable', 'inhospitable')",1.2462822,1.134705,0.34970948100090027,0.25184282660484314,-0.09786665439605713
9,-0.4957455,-0.6628751,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-1.092064380645752,-1.2542535066604614,-0.16218912601470947
35,0.4948612,0.5207228,"('fair', 'unfair')",0.8743042,0.99464476,0.6845827102661133,0.7576837539672852,0.07310104370117188
21,0.49234843,0.3470484,"('nice', 'nasty')",0.77133566,0.8175553,0.6318420171737671,0.5823018550872803,-0.049540162086486816
89,0.47161195,0.3883652,"('daring', 'anxious')",-1.0429957,-1.3931843,-0.28569185733795166,-0.5024095773696899,-0.21671772003173828
43,-0.46831065,-0.25166214,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.7958039045333862,-0.6191437840461731,0.17666012048721313
88,0.45284778,0.45453802,"('impulsive', 'meek')",2.0203009,2.0743499,1.2365742921829224,1.2644439935684204,0.027869701385498047
71,0.44817305,0.32140255,"('efficient', 'inefficient')",-2.176484,-2.4020324,-0.8641555309295654,-1.0403149127960205,-0.17615938186645508
18,0.4470863,0.7284857,"('social', 'asocial')",-0.66804034,-0.44425464,-0.110477015376091,0.1421155333518982,0.2525925487279892
4,-0.43763578,-0.61610854,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.5679234862327576,-0.5501052737236023,0.017818212509155273
70,-0.42838842,-0.45301545,"('wise', 'unwise')",1.4651623,1.5168192,0.518386960029602,0.5319018959999084,0.013514935970306396
24,-0.4178305,-0.42392713,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-0.7718286514282227,-0.841942548751831,-0.0701138973236084
57,0.4154268,0.13159171,"('able', 'unable')",-0.6606281,-1.0480552,-0.12260064482688904,-0.45823174715042114,-0.3356311023235321
68,-0.4082681,-0.69053316,"('clever', 'inept')",-1.1536158,-1.3113605,-0.7809419631958008,-1.0009467601776123,-0.22000479698181152
7,-0.404841,-0.557732,"('outgoing', 'distant')",1.4993908,1.3998266,0.5472749471664429,0.4210473299026489,-0.12622761726379395
25,0.3541334,0.2845195,"('moral', 'immoral')",-1.6408509,-1.881067,-0.6433587670326233,-0.7982738018035889,-0.15491503477096558
0,0.3397203,0.6710878,"('sociable', 'unsociable')",-0.70911974,-0.61730325,-0.18469971418380737,0.026892274618148804,0.21159198880195618
17,-0.3245838,-0.015990317,"('social', 'antisocial')",-0.89735305,-0.5213167,-0.6109684109687805,-0.2686535120010376,0.3423148989677429
47,-0.3049323,-0.16200396,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,-0.28401845693588257,-0.07671331614255905,0.20730514079332352
79,0.3002838,0.45405775,"('determined', 'doubtful')",-0.24506077,-0.03441322,0.02761150896549225,0.20982226729393005,0.1822107583284378
83,0.2975654,0.3889721,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-0.4124671518802643,-0.43205174803733826,-0.019584596157073975
12,-0.2973982,-0.28088713,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,-1.269867181777954,-1.3583600521087646,-0.08849287033081055
77,-0.29618198,-0.18942094,"('active', 'inactive')",0.6805561,0.88758045,0.19218707084655762,0.34907975792884827,0.15689268708229065
73,0.2729438,0.02253294,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-0.907148003578186,-1.1776628494262695,-0.2705148458480835
85,-0.23669103,-0.16719496,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,-0.545608639717102,-0.3984318673610687,0.14717677235603333
30,-0.22666034,-0.33840573,"('honest', 'dishonest')",-0.9276968,-0.9717084,-0.5771785974502563,-0.6550570726394653,-0.07787847518920898
20,-0.21639222,-0.48327583,"('popular', 'unpopular')",0.4957329,0.14628363,0.13967034220695496,-0.16849610209465027,-0.3081664443016052
37,0.2120719,0.1476624,"('good', 'evil')",2.9057746,3.0381927,1.5589232444763184,1.5929275751113892,0.0340043306350708
52,0.2028051,0.4615816,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,-0.985364556312561,-0.8678280711174011,0.11753648519515991
82,-0.19385177,-0.19569117,"('industrious', 'meek')",1.4596344,1.6289227,0.6328912973403931,0.7166157960891724,0.0837244987487793
59,0.1346583,0.08437106,"('skillful', 'clumsy')",0.20886241,0.08008616,0.17176035046577454,0.08222860842943192,-0.08953174203634262
96,-0.10426232,0.14308622,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.45026206970214844,-0.16007965803146362,0.2901824116706848
14,-0.08325551,0.019262835,"('supportive', 'unsupportive')",0.6490345,0.9883406,0.2828894853591919,0.503801703453064,0.22091221809387207
