,carefusion_male,carefusion_female,tuple,average_male,average_female,female-male
27,-3.8960867,-4.0982785,"('sincere', 'insincere')",-3.8960866928100586,-4.098278522491455,-0.20219182968139648
75,3.463962,3.4503903,"('confident', 'shy')",3.4639620780944824,3.450390338897705,-0.013571739196777344
6,3.3016295,3.2800875,"('liked', 'disliked')",3.3016295433044434,3.280087471008301,-0.021542072296142578
53,-3.0746412,-3.1375575,"('smart', 'stupid')",-3.074641227722168,-3.1375575065612793,-0.06291627883911133
38,-2.8803697,-2.8001504,"('kind', 'unkind')",-2.8803696632385254,-2.8001503944396973,0.08021926879882812
11,-2.7917593,-2.8496099,"('caring', 'unaffectionate')",-2.7917592525482178,-2.849609851837158,-0.05785059928894043
40,-2.7351298,-3.0155954,"('honorable', 'mean')",-2.7351298332214355,-3.0155954360961914,-0.28046560287475586
95,-2.6339355,-2.8217201,"('rich', 'poor')",-2.6339354515075684,-2.8217201232910156,-0.18778467178344727
86,2.0855846,2.1110966,"('self-reliant', 'helpless')",2.0855846405029297,2.1110966205596924,0.025511980056762695
13,-2.0013373,-2.1909318,"('helpful', 'unhelpful')",-2.0013372898101807,-2.190931797027588,-0.18959450721740723
33,-1.8941755,-1.7778857,"('softhearted', 'hardhearted')",-1.8941755294799805,-1.7778856754302979,0.11628985404968262
84,-1.6257522,-1.7871255,"('self-confident', 'diffident')",-1.6257522106170654,-1.7871254682540894,-0.16137325763702393
66,1.6252966,1.5070202,"('imaginative', 'unimaginative')",1.6252965927124023,1.5070202350616455,-0.11827635765075684
103,1.4976279,1.5238128,"('traditional', 'modern')",1.497627854347229,1.5238127708435059,0.026184916496276855
14,-1.4195759,-1.6979636,"('supportive', 'unsupportive')",-1.4195759296417236,-1.6979635953903198,-0.2783876657485962
32,-1.408077,-1.3069187,"('benevolent', 'hardhearted')",-1.4080770015716553,-1.306918740272522,0.1011582612991333
1,-1.3314407,-1.403265,"('friendly', 'unfriendly')",-1.3314406871795654,-1.4032649993896484,-0.07182431221008301
49,-1.3103428,-1.5015818,"('responsible', 'irresponsible')",-1.310342788696289,-1.5015817880630493,-0.19123899936676025
47,-1.2563252,-1.4159421,"('forgiving', 'unforgiving')",-1.2563252449035645,-1.4159420728683472,-0.15961682796478271
50,1.2328489,1.3118336,"('unprejudiced', 'prejudiced')",1.232848882675171,1.3118336200714111,0.07898473739624023
91,-1.1964825,-1.4359694,"('resilient', 'nonresilient')",-1.196482539176941,-1.435969352722168,-0.23948681354522705
88,1.1549498,1.0889438,"('impulsive', 'meek')",1.1549497842788696,1.0889438390731812,-0.06600594520568848
