,t_male,t_female,tuple,mobile_male,mobile_female,u_male,u_female,s_male,s_female,average_male,average_female,female-male
75,4.4224253,4.55454,"('confident', 'shy')",7.1084213,6.6401653,5.7597585,5.7644978,5.306943,4.9115763,5.649387359619141,5.467695236206055,-0.18169212341308594
6,4.3690333,4.0877643,"('liked', 'disliked')",5.584207,5.0525813,4.8235245,4.5691433,4.6264877,4.369958,4.850812911987305,4.519861698150635,-0.3309512138366699
27,-4.1903934,-4.1031184,"('sincere', 'insincere')",-6.1292663,-5.7460637,-4.783203,-4.522615,-4.1657896,-4.023628,-4.817163467407227,-4.598856449127197,0.2183070182800293
95,-4.1298313,-4.142749,"('rich', 'poor')",-5.7944803,-5.511196,-4.278547,-4.1861033,-4.2485275,-4.228273,-4.612846374511719,-4.517080307006836,0.09576606750488281
40,-3.1010299,-3.3796802,"('honorable', 'mean')",-4.9137063,-4.850669,-3.9653866,-4.1066833,-3.3526883,-3.2774196,-3.833202838897705,-3.9036130905151367,-0.07041025161743164
53,-3.0892472,-3.1213758,"('smart', 'stupid')",-4.636133,-4.3950963,-3.9695156,-3.8184493,-3.2103395,-2.7610483,-3.726308822631836,-3.5239923000335693,0.2023165225982666
46,2.3155856,2.02644,"('generous', 'stingy')",1.7523774,1.734016,2.2822027,2.232458,1.4678637,1.7226073,1.9545073509216309,1.9288803339004517,-0.0256270170211792
78,2.2545123,1.5940995,"('active', 'inactive')",2.3797262,2.0653448,2.4306107,2.0777354,1.9804981,1.9224925,2.2613368034362793,1.914918065071106,-0.34641873836517334
13,-2.1286783,-2.0788295,"('helpful', 'unhelpful')",-3.094909,-3.2372675,-2.4817507,-2.3521502,-2.0524375,-2.435584,-2.439443826675415,-2.5259578227996826,-0.08651399612426758
25,-1.9353852,-1.7490566,"('moral', 'immoral')",-0.08361906,-0.105510116,-1.3230877,-1.0407774,-1.5380639,-1.3879553,-1.2200390100479126,-1.0708248615264893,0.14921414852142334
3,1.8078926,1.6926621,"('likable', 'unlikable')",1.8645799,1.8245428,1.9428428,1.9071852,1.7380717,1.5020833,1.8383467197418213,1.7316182851791382,-0.1067284345626831
81,1.7245431,1.4344263,"('industrious', 'lazy')",1.898763,1.9267133,1.28528,1.0405465,1.8059484,1.7236845,1.6786335706710815,1.5313427448272705,-0.14729082584381104
38,-1.6898909,-1.2481077,"('kind', 'unkind')",-2.004259,-1.4678265,-1.5397911,-1.0118525,-2.1178288,-1.7184348,-1.8379424810409546,-1.3615553379058838,0.4763871431350708
65,-1.6881838,-1.4054806,"('practical', 'impractical')",-1.389746,-1.5397178,-1.0748801,-0.90128493,-1.5140071,-1.4881842,-1.4167042970657349,-1.3336669206619263,0.0830373764038086
34,-1.674128,-1.4988801,"('loyal', 'disloyal')",-2.351655,-1.9044213,-1.783055,-1.4446929,-1.95861,-1.5504031,-1.9418619871139526,-1.5995993614196777,0.3422626256942749
37,1.6507217,1.5229955,"('good', 'evil')",1.9125929,1.9733849,1.906283,1.829235,0.95270807,1.1125169,1.6055763959884644,1.6095330715179443,0.0039566755294799805
28,-1.6146188,-1.6312857,"('honest', 'dishonest')",-1.3805286,-1.221653,-1.2164204,-1.0686426,-0.95714575,-0.6693777,-1.2921783924102783,-1.1477397680282593,0.14443862438201904
63,-1.5755888,-1.497909,"('capable', 'incapable')",-0.68405646,-0.45668435,-1.4108639,-1.30679,-1.3154932,-1.1027094,-1.2465006113052368,-1.0910232067108154,0.1554774045944214
86,1.559459,1.4201622,"('self-reliant', 'helpless')",3.1141965,2.6729531,2.32275,2.1186748,2.787622,2.6231627,2.4460067749023438,2.208738327026367,-0.23726844787597656
73,-1.4909699,-1.9289253,"('brilliant', 'incompetent')",-0.76093984,-1.1958376,-1.1346442,-1.4385242,-0.83561385,-1.3831921,-1.0555418729782104,-1.4866198301315308,-0.4310779571533203
50,1.4901884,1.4975132,"('unprejudiced', 'prejudiced')",2.455424,2.3025174,1.785596,1.4044046,2.0029101,1.546516,1.9335296154022217,1.6877378225326538,-0.24579179286956787
87,-1.4378737,-1.0229564,"('dedicated', 'undedicated')",-1.3028915,-1.0968621,-1.1414173,-0.93097425,-2.2072513,-1.851409,-1.5223584175109863,-1.2255504131317139,0.29680800437927246
58,-1.3728817,-1.0506482,"('able', 'clumsy')",-1.6935146,-1.3347042,-1.9583495,-1.6675589,-1.5277407,-1.234221,-1.6381216049194336,-1.3217830657958984,0.31633853912353516
68,-1.3417919,-1.5264856,"('clever', 'inept')",-0.7210752,-0.77511257,-1.1920096,-1.3574238,-0.89377725,-1.1238291,-1.037163496017456,-1.1957128047943115,-0.15854930877685547
66,1.328779,1.4111757,"('imaginative', 'unimaginative')",2.7518911,2.523942,1.9336886,1.8717983,1.1934769,1.1680977,1.8019590377807617,1.743753433227539,-0.058205604553222656
48,1.308791,1.3101138,"('reliable', 'unreliable')",2.9250603,2.6827703,1.7780427,1.5505652,1.4944011,1.3647536,1.8765738010406494,1.72705078125,-0.14952301979064941
101,-1.2484803,-1.1541119,"('successful', 'unsuccessful')",-0.6325802,-0.6330581,-1.1231055,-0.821676,-0.65530014,-0.5862003,-0.91486656665802,-0.7987615466117859,0.11610502004623413
22,1.1911409,1.0818121,"('welcoming', 'disagreeable')",0.8052771,1.163651,0.63437206,0.75199056,0.13983181,0.39298332,0.6926554441452026,0.847609281539917,0.15495383739471436
72,-1.1749583,-1.0535047,"('logical', 'illogical')",-0.7797272,-0.68215084,-0.74325967,-0.37148082,-0.80586207,-0.76219964,-0.8759517669677734,-0.717333972454071,0.1586177945137024
18,-1.17101,-1.0671283,"('social', 'asocial')",-0.8633089,-0.7872223,-0.4755137,-0.3600675,-0.35912144,-0.37318996,-0.7172385454177856,-0.6469019651412964,0.07033658027648926
12,-1.1520935,-0.9901837,"('sympathetic', 'unsympathetic')",-0.9391025,-1.0481131,-0.7949267,-0.71026945,-1.6161723,-1.5258291,-1.125573754310608,-1.068598747253418,0.05697500705718994
77,1.1258986,1.1965033,"('active', 'inactive')",1.6882663,2.0320745,0.9092963,0.918738,0.47027308,0.9483801,1.048433542251587,1.2739238739013672,0.22549033164978027
30,-1.0332708,-0.9231094,"('honest', 'dishonest')",-0.3592498,-0.4805384,-0.36950356,-0.19474423,-0.4211919,-0.2424391,-0.5458040237426758,-0.4602077901363373,0.0855962336063385
71,-0.9906214,-0.8475668,"('efficient', 'inefficient')",-1.152585,-1.5191436,-0.6151634,-0.48647302,-0.98342305,-1.1852483,-0.935448169708252,-1.0096079111099243,-0.07415974140167236
29,-0.9849595,-0.95856607,"('honest', 'immoral')",-1.241355,-1.3924623,-1.2730304,-0.968932,-1.1676759,-0.9291441,-1.166755199432373,-1.0622761249542236,0.10447907447814941
45,-0.9780632,-0.89097697,"('cooperative', 'exploitative')",-0.9451293,-0.86638975,-0.61821926,-0.6693046,-0.69450045,-0.7318275,-0.8089780807495117,-0.7896246910095215,0.019353389739990234
11,-0.9687021,-1.2329826,"('caring', 'unaffectionate')",-1.4349461,-1.3201264,-0.8778832,-0.83602273,-1.4087851,-1.4143167,-1.172579050064087,-1.200862169265747,-0.028283119201660156
21,0.9682151,0.79212785,"('nice', 'nasty')",0.41530347,0.32145393,0.74960023,0.6969507,0.84449726,0.7686704,0.7444040179252625,0.6448007225990295,-0.09960329532623291
64,-0.95449686,-0.62832415,"('clever', 'incompetent')",-1.4028456,-1.485709,-0.8291422,-0.54524654,-1.2038223,-1.1148214,-1.0975767374038696,-0.9435253143310547,0.15405142307281494
14,0.94190454,0.7015199,"('supportive', 'unsupportive')",0.3309679,0.03331153,1.1257113,1.0225542,0.7374517,0.45162743,0.7840088605880737,0.552253246307373,-0.23175561428070068
82,0.94043857,0.86977804,"('industrious', 'meek')",0.714836,0.7711632,0.2182586,0.26540834,1.1333029,1.2656841,0.7517090439796448,0.7930084466934204,0.041299402713775635
41,0.93150437,0.82599753,"('incorrupt', 'corrupt')",1.1434166,1.3465852,1.1485609,1.1477486,0.9504521,1.31418,1.0434834957122803,1.1586277484893799,0.11514425277709961
100,-0.909978,-0.7730433,"('influential', 'uninfluential')",-0.71255815,-0.48654327,-0.8110441,-0.45576343,-1.1500468,-0.9076897,-0.8959068059921265,-0.6557599306106567,0.24014687538146973
98,-0.8955928,-1.1412497,"('prestigious', 'insignificant')",-0.0569416,0.123971015,-0.5529268,-0.7105448,-0.16405134,-0.08335818,-0.41737812757492065,-0.4527954161167145,-0.03541728854179382
42,0.86652136,0.7411064,"('amicable', 'hostile')",1.3881209,1.5974175,0.48159015,0.5153606,0.46996683,0.7285613,0.8015497922897339,0.8956114053726196,0.09406161308288574
88,0.83395,0.6901023,"('impulsive', 'meek')",1.81041,1.7369335,0.51177776,0.31292874,1.1039596,0.9828484,1.0650243759155273,0.9307032227516174,-0.1343211531639099
70,0.8227627,0.7512733,"('wise', 'unwise')",1.1445842,1.2054825,1.2601664,1.2433168,0.4110885,0.39607215,0.909650444984436,0.899036169052124,-0.010614275932312012
49,-0.79307574,-0.6009908,"('responsible', 'irresponsible')",-1.3155824,-1.4597995,-0.4495237,-0.40393704,-1.0167278,-0.87323254,-0.8937274217605591,-0.8344900012016296,0.05923742055892944
44,-0.782361,-0.8949566,"('truthful', 'untruthful')",-0.86083066,-0.8873927,-0.6607201,-0.73219836,-0.06648056,-0.38682705,-0.5925980806350708,-0.7253437042236328,-0.132745623588562
1,-0.75970745,-0.72557914,"('friendly', 'unfriendly')",-1.1133064,-0.7081413,-1.0952463,-0.89922833,-1.6254693,-1.2045774,-1.1484323740005493,-0.8843815326690674,0.26405084133148193
33,-0.7533148,-0.7997752,"('softhearted', 'hardhearted')",-1.0011021,-0.6739552,-0.8920498,-0.6944004,-1.7062128,-1.4781152,-1.088169813156128,-0.9115614891052246,0.17660832405090332
60,-0.7407649,-0.5373761,"('educated', 'uneducated')",-0.19755813,0.15915307,-1.1038032,-0.70560074,-1.1987791,-0.7531843,-0.810226321220398,-0.4592520296573639,0.35097429156303406
54,0.7205198,0.47311825,"('smart', 'stupid')",0.6111041,0.3831858,0.771978,0.6297082,1.0368693,0.82709134,0.7851178050041199,0.5782759189605713,-0.20684188604354858
80,0.6871059,0.9040037,"('independent', 'dependent')",0.6398553,0.8413882,0.49400762,0.76428753,0.49290395,0.6838896,0.5784682035446167,0.7983922362327576,0.21992403268814087
74,-0.6856621,-0.8225444,"('insightful', 'unperceptive')",-1.6447932,-1.8395679,-1.025248,-1.0170724,-0.8453063,-0.88046503,-1.0502524375915527,-1.1399123668670654,-0.0896599292755127
99,-0.6839263,-0.7136677,"('prestigious', 'insignificant')",-0.36709595,-0.13486537,-0.7964083,-0.8969715,-0.25963908,-0.07923794,-0.5267674326896667,-0.45618563890457153,0.07058179378509521
62,-0.6194534,-0.5781764,"('creative', 'uncreative')",-0.51512575,-0.39542973,-0.75077105,-0.6386686,-1.100335,-0.774526,-0.7464213371276855,-0.5967001914978027,0.1497211456298828
