,lennar_male,lennar_female,tuple,average_male,average_female,female-male
75,3.8490996,3.7472816,"('confident', 'shy')",3.849099636077881,3.747281551361084,-0.10181808471679688
95,-2.9235516,-3.1234741,"('rich', 'poor')",-2.923551559448242,-3.12347412109375,-0.1999225616455078
6,2.8503327,3.1045513,"('liked', 'disliked')",2.850332736968994,3.104551315307617,0.25421857833862305
27,-2.7555227,-2.7090406,"('sincere', 'insincere')",-2.7555227279663086,-2.709040641784668,0.046482086181640625
78,2.1147435,1.7210717,"('active', 'inactive')",2.11474347114563,1.721071720123291,-0.39367175102233887
53,-2.0267248,-2.1507125,"('smart', 'stupid')",-2.0267248153686523,-2.150712490081787,-0.12398767471313477
40,-2.0175972,-2.3091187,"('honorable', 'mean')",-2.017597198486328,-2.3091187477111816,-0.2915215492248535
66,1.8902719,2.159928,"('imaginative', 'unimaginative')",1.8902719020843506,2.1599280834198,0.2696561813354492
86,1.4213537,1.502603,"('self-reliant', 'helpless')",1.4213536977767944,1.5026030540466309,0.08124935626983643
34,-1.2836676,-1.1167277,"('loyal', 'disloyal')",-1.2836675643920898,-1.1167277097702026,0.1669398546218872
14,1.210578,1.2572118,"('supportive', 'unsupportive')",1.2105779647827148,1.2572118043899536,0.04663383960723877
70,1.160881,1.2069676,"('wise', 'unwise')",1.1608810424804688,1.2069675922393799,0.04608654975891113
80,1.1427215,0.8765837,"('independent', 'dependent')",1.1427215337753296,0.8765836954116821,-0.26613783836364746
38,-1.1171602,-0.80964744,"('kind', 'unkind')",-1.1171602010726929,-0.8096474409103394,0.3075127601623535
46,1.0802302,1.1826817,"('generous', 'stingy')",1.0802302360534668,1.182681679725647,0.10245144367218018
77,1.0418047,1.178609,"('active', 'inactive')",1.0418046712875366,1.178609013557434,0.13680434226989746
48,1.0293624,1.2354931,"('reliable', 'unreliable')",1.029362440109253,1.2354930639266968,0.20613062381744385
104,-1.0138221,-0.79257315,"('conventional', 'unconventional')",-1.013822078704834,-0.7925731539726257,0.22124892473220825
54,1.0024586,0.5883045,"('smart', 'stupid')",1.0024585723876953,0.5883045196533203,-0.414154052734375
3,0.9817878,1.0329607,"('likable', 'unlikable')",0.9817878007888794,1.0329606533050537,0.051172852516174316
91,0.9810425,1.0413685,"('resilient', 'nonresilient')",0.9810425043106079,1.0413684844970703,0.0603259801864624
85,0.97915924,1.0768619,"('ambitious', 'unambitious')",0.9791592359542847,1.07686185836792,0.09770262241363525
13,-0.9603704,-0.9195601,"('helpful', 'unhelpful')",-0.9603704214096069,-0.9195600748062134,0.040810346603393555
37,0.9493608,0.87761426,"('good', 'evil')",0.9493607878684998,0.8776142597198486,-0.07174652814865112
90,0.9417108,0.6663575,"('motivated', 'unmotivated')",0.9417108297348022,0.6663575172424316,-0.2753533124923706
58,-0.9367769,-0.87324023,"('able', 'clumsy')",-0.936776876449585,-0.8732402324676514,0.0635366439819336
52,0.9253905,0.778837,"('competitive', 'uncompetitive')",0.9253904819488525,0.7788370251655579,-0.14655345678329468
67,0.9137417,0.8531643,"('discriminating', 'undiscriminating')",0.9137417078018188,0.8531643152236938,-0.060577392578125
71,0.8498543,0.37345862,"('efficient', 'inefficient')",0.8498542904853821,0.3734586238861084,-0.4763956665992737
1,-0.84116673,-0.6042831,"('friendly', 'unfriendly')",-0.8411667346954346,-0.6042830944061279,0.23688364028930664
15,0.8328413,0.91001165,"('polite', 'impolite')",0.8328412771224976,0.9100116491317749,0.07717037200927734
103,0.8151607,0.7179854,"('traditional', 'modern')",0.8151606917381287,0.7179853916168213,-0.09717530012130737
32,-0.8132379,-0.6416857,"('benevolent', 'hardhearted')",-0.8132379055023193,-0.6416857242584229,0.17155218124389648
105,-0.81297374,-0.8235204,"('conventional', 'modern')",-0.8129737377166748,-0.8235204219818115,-0.010546684265136719
50,0.7982557,0.7290604,"('unprejudiced', 'prejudiced')",0.7982556819915771,0.7290604114532471,-0.06919527053833008
21,0.7831423,0.8620544,"('nice', 'nasty')",0.7831423282623291,0.8620544075965881,0.07891207933425903
89,0.7681089,0.78894573,"('daring', 'anxious')",0.7681089043617249,0.788945734500885,0.020836830139160156
31,-0.74031603,-0.5488798,"('altruistic', 'egoistic')",-0.7403160333633423,-0.5488798022270203,0.19143623113632202
