,f_male,f_female,tuple,m_male,m_female,c_male,c_female,technologies_male,technologies_female,average_male,average_female,female-male
6,6.2401457,6.3095226,"('liked', 'disliked')",5.518332,5.1037354,5.383968,5.969698,5.090419,5.0364676,5.558216094970703,5.604855537414551,0.046639442443847656
75,5.744467,5.7505536,"('confident', 'shy')",6.0316143,5.7235727,7.0056243,6.856675,4.972452,4.929523,5.938539505004883,5.815081596374512,-0.1234579086303711
27,-5.1722507,-5.3027873,"('sincere', 'insincere')",-5.5065393,-5.208555,-4.7517776,-5.1137066,-4.9725924,-4.7073727,-5.100790023803711,-5.083105564117432,0.017684459686279297
95,-4.7923074,-5.2027245,"('rich', 'poor')",-4.917881,-4.665408,-5.479868,-5.6191688,-4.3528156,-4.166434,-4.885717868804932,-4.91343355178833,-0.027715682983398438
40,-4.3203845,-4.5329113,"('honorable', 'mean')",-4.1089525,-3.9842255,-4.940078,-5.010788,-4.2451315,-4.387929,-4.403636455535889,-4.478963375091553,-0.07532691955566406
53,-4.0618067,-4.1748624,"('smart', 'stupid')",-3.6958246,-3.2065248,-4.4754753,-4.5984755,-3.9699922,-4.000032,-4.050774574279785,-3.994973659515381,0.0558009147644043
86,3.001913,2.9979134,"('self-reliant', 'helpless')",2.6393957,2.5505369,3.3260617,3.5815513,2.1340256,2.041594,2.7753491401672363,2.7928991317749023,0.017549991607666016
48,2.7379193,2.6114213,"('reliable', 'unreliable')",2.1112645,1.8833995,2.6342964,2.4865189,2.7003837,2.5837681,2.545966148376465,2.3912768363952637,-0.15468931198120117
66,2.6894672,2.630722,"('imaginative', 'unimaginative')",2.2751193,2.1247425,2.1226792,2.0995133,1.06368,0.93667066,2.037736415863037,1.9479120969772339,-0.08982431888580322
13,-2.3291416,-2.261805,"('helpful', 'unhelpful')",-1.9311047,-1.946634,-1.1570512,-1.8117225,-3.9377575,-3.8693838,-2.33876371383667,-2.472386360168457,-0.1336226463317871
78,2.269381,1.896018,"('active', 'inactive')",1.6548299,1.2788961,1.3017597,1.1508787,2.2748482,2.09327,1.8752048015594482,1.6047656536102295,-0.27043914794921875
34,-2.1880205,-1.8705204,"('loyal', 'disloyal')",-1.7761962,-1.615839,-1.9675052,-1.9153135,-1.4029019,-1.1322954,-1.833655834197998,-1.6334919929504395,0.2001638412475586
50,2.1660395,1.9731851,"('unprejudiced', 'prejudiced')",2.3047376,2.2004128,2.399356,2.6354666,1.5297697,1.3851988,2.0999755859375,2.0485658645629883,-0.05140972137451172
81,2.1455176,2.0101967,"('industrious', 'lazy')",1.8914626,1.8345588,1.4011408,1.8787508,1.0065084,0.82611406,1.6111572980880737,1.6374051570892334,0.026247859001159668
58,-2.0749729,-1.8382783,"('able', 'clumsy')",-1.8241464,-1.4215989,-1.6440129,-1.6706612,-1.5672256,-1.3807583,-1.7775894403457642,-1.5778241157531738,0.19976532459259033
28,-2.0267966,-1.9548106,"('honest', 'dishonest')",-1.2837746,-1.0635788,-1.5845377,-1.61567,-0.57338035,-0.41256368,-1.3671224117279053,-1.2616558074951172,0.10546660423278809
