,average_male,0,1,average_female,female-male,tuple
27,-5.523528,sincere,insincere,-4.751963,0.77156496,"('sincere', 'insincere')"
95,-4.230327,rich,poor,-3.8733478,0.35697937,"('rich', 'poor')"
40,-3.9697678,honorable,mean,-3.4965606,0.47320724,"('honorable', 'mean')"
6,3.910347,liked,disliked,2.9687457,-0.9416013,"('liked', 'disliked')"
75,3.467772,confident,shy,2.9664226,-0.50134945,"('confident', 'shy')"
13,-3.211359,helpful,unhelpful,-2.751359,0.46000004,"('helpful', 'unhelpful')"
37,3.1073046,good,evil,2.4860153,-0.62128925,"('good', 'evil')"
49,-2.9420862,responsible,irresponsible,-2.6649234,0.2771628,"('responsible', 'irresponsible')"
53,-2.9055946,smart,stupid,-2.4756083,0.42998624,"('smart', 'stupid')"
71,-2.8970366,efficient,inefficient,-2.4031124,0.49392414,"('efficient', 'inefficient')"
65,-2.8110647,practical,impractical,-2.6366146,0.17445016,"('practical', 'impractical')"
81,2.721325,industrious,lazy,2.1322489,-0.58907604,"('industrious', 'lazy')"
38,-2.6517162,kind,unkind,-2.342496,0.3092203,"('kind', 'unkind')"
74,-2.6393309,insightful,unperceptive,-2.4940872,0.14524364,"('insightful', 'unperceptive')"
61,2.5123081,rational,irrational,2.175732,-0.33657622,"('rational', 'irrational')"
58,-2.4785314,able,clumsy,-2.084299,0.39423227,"('able', 'clumsy')"
73,-2.425747,brilliant,incompetent,-2.2534766,0.1722703,"('brilliant', 'incompetent')"
86,2.3711262,self-reliant,helpless,1.8626475,-0.50847864,"('self-reliant', 'helpless')"
44,-2.224799,truthful,untruthful,-2.2896154,-0.064816475,"('truthful', 'untruthful')"
0,-2.1519237,sociable,unsociable,-1.8182503,0.33367336,"('sociable', 'unsociable')"
42,2.1068835,amicable,hostile,1.5966067,-0.5102768,"('amicable', 'hostile')"
12,-2.0933084,sympathetic,unsympathetic,-1.6543295,0.4389789,"('sympathetic', 'unsympathetic')"
41,2.020478,incorrupt,corrupt,1.6637968,-0.35668123,"('incorrupt', 'corrupt')"
11,-2.0200655,caring,unaffectionate,-2.1624959,-0.1424303,"('caring', 'unaffectionate')"
28,-1.9622475,honest,dishonest,-1.7171082,0.24513924,"('honest', 'dishonest')"
36,-1.9588711,tolerant,intolerant,-1.5920062,0.36686492,"('tolerant', 'intolerant')"
100,-1.939983,influential,uninfluential,-1.8530018,0.08698118,"('influential', 'uninfluential')"
87,-1.9367435,dedicated,undedicated,-1.986866,-0.0501225,"('dedicated', 'undedicated')"
46,1.9152979,generous,stingy,1.7273006,-0.18799722,"('generous', 'stingy')"
68,-1.8813952,clever,inept,-2.062505,-0.18110979,"('clever', 'inept')"
89,-1.8759952,daring,anxious,-1.5790483,0.29694688,"('daring', 'anxious')"
29,-1.8239193,honest,immoral,-1.6954224,0.12849689,"('honest', 'immoral')"
60,-1.7826514,educated,uneducated,-1.5178254,0.26482606,"('educated', 'uneducated')"
64,-1.7485557,clever,incompetent,-1.411128,0.33742762,"('clever', 'incompetent')"
83,-1.7365689,energetic,lethargic,-1.5176983,0.21887064,"('energetic', 'lethargic')"
82,1.7225149,industrious,meek,1.2971829,-0.42533195,"('industrious', 'meek')"
101,-1.6671419,successful,unsuccessful,-1.7257177,-0.05857575,"('successful', 'unsuccessful')"
9,-1.6559062,sensitive,insensitive,-1.323547,0.3323592,"('sensitive', 'insensitive')"
25,-1.6183488,moral,immoral,-1.2262387,0.3921101,"('moral', 'immoral')"
2,-1.577239,friendly,unfriendly,-0.8843818,0.69285727,"('friendly', 'unfriendly')"
50,1.5733168,unprejudiced,prejudiced,1.667825,0.09450817,"('unprejudiced', 'prejudiced')"
52,-1.5700336,competitive,uncompetitive,-1.0289195,0.5411141,"('competitive', 'uncompetitive')"
30,-1.5560846,honest,dishonest,-1.3183969,0.2376877,"('honest', 'dishonest')"
102,-1.5521479,eminent,low,-1.6482631,-0.09611523,"('eminent', 'low')"
18,-1.5373485,social,asocial,-1.3371594,0.20018911,"('social', 'asocial')"
34,-1.4814483,loyal,disloyal,-1.3914146,0.09003365,"('loyal', 'disloyal')"
66,1.4445654,imaginative,unimaginative,1.2380806,-0.2064848,"('imaginative', 'unimaginative')"
110,1.3927796,narrow-minded,open-minded,1.4139141,0.021134496,"('narrow-minded', 'open-minded')"
72,-1.3573414,logical,illogical,-1.2014794,0.15586197,"('logical', 'illogical')"
51,-1.3484166,competent,incompetent,-1.1732941,0.1751225,"('competent', 'incompetent')"
48,1.324014,reliable,unreliable,1.0415739,-0.28244007,"('reliable', 'unreliable')"
78,1.2981322,active,inactive,0.9590941,-0.33903807,"('active', 'inactive')"
15,-1.2648919,polite,impolite,-0.88490206,0.3799898,"('polite', 'impolite')"
63,-1.263073,capable,incapable,-1.4275424,-0.16446948,"('capable', 'incapable')"
88,1.2449557,impulsive,meek,0.92378473,-0.32117093,"('impulsive', 'meek')"
26,-1.1340888,trustworthy,untrustworthy,-0.9616456,0.17244315,"('trustworthy', 'untrustworthy')"
77,1.1237248,active,inactive,0.9315882,-0.19213665,"('active', 'inactive')"
1,-1.1061875,friendly,unfriendly,-1.3692513,-0.2630638,"('friendly', 'unfriendly')"
54,1.088768,smart,stupid,0.9187367,-0.17003131,"('smart', 'stupid')"
33,-1.0871568,softhearted,hardhearted,-0.9951643,0.0919925,"('softhearted', 'hardhearted')"
84,-1.0661135,self-confident,diffident,-1.3191597,-0.25304627,"('self-confident', 'diffident')"
55,-1.0467393,intelligent,unintelligent,-0.7956667,0.25107265,"('intelligent', 'unintelligent')"
97,-1.0441983,superior,inferior,-1.0202847,0.023913622,"('superior', 'inferior')"
57,-0.92796785,able,unable,-0.8918186,0.036149263,"('able', 'unable')"
16,-0.9187648,social,antisocial,-0.5769122,0.3418526,"('social', 'antisocial')"
31,0.9032723,altruistic,egoistic,0.7006233,-0.202649,"('altruistic', 'egoistic')"
85,-0.8927193,ambitious,unambitious,-0.9309626,-0.038243294,"('ambitious', 'unambitious')"
56,0.88936085,intelligent,dumb,0.87139696,-0.017963886,"('intelligent', 'dumb')"
70,0.8687372,wise,unwise,0.67885363,-0.18988359,"('wise', 'unwise')"
109,-0.8361572,conservative,liberal,-0.5281383,0.30801892,"('conservative', 'liberal')"
108,-0.8361572,conservative,liberal,-0.5281383,0.30801892,"('conservative', 'liberal')"
69,0.8247677,wise,foolish,0.5858845,-0.2388832,"('wise', 'foolish')"
4,-0.79465735,likable,unlikable,-1.0132841,-0.21862674,"('likable', 'unlikable')"
105,-0.7910305,conventional,modern,-0.77972406,0.011306465,"('conventional', 'modern')"
24,-0.787931,thoughtful,rough,-0.63536835,0.15256268,"('thoughtful', 'rough')"
14,-0.7813932,supportive,unsupportive,-1.0351318,-0.25373864,"('supportive', 'unsupportive')"
21,0.7501433,nice,nasty,0.53886425,-0.21127903,"('nice', 'nasty')"
96,-0.7423533,powerful,powerless,-0.6083493,0.134004,"('powerful', 'powerless')"
45,-0.7405451,cooperative,exploitative,-0.4791813,0.2613638,"('cooperative', 'exploitative')"
22,0.73980296,welcoming,disagreeable,0.682203,-0.05759996,"('welcoming', 'disagreeable')"
76,-0.7353275,secure,insecure,-0.2981624,0.43716508,"('secure', 'insecure')"
