,coterra_male,coterra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,3.6919186,3.463343,"('confident', 'shy')",4.231817,4.3811846,3.9618678092956543,3.9222636222839355,-0.03960418701171875
6,3.5993853,3.7571054,"('liked', 'disliked')",4.1148806,4.317058,3.857132911682129,4.037081718444824,0.1799488067626953
95,-2.9317398,-2.9395244,"('rich', 'poor')",-4.3685555,-4.600958,-3.6501476764678955,-3.7702412605285645,-0.12009358406066895
53,-2.5824504,-2.5416806,"('smart', 'stupid')",-4.7705526,-4.886426,-3.676501512527466,-3.714053153991699,-0.0375516414642334
27,-2.4933429,-2.5934196,"('sincere', 'insincere')",-5.0571012,-5.1870246,-3.775222063064575,-3.8902220726013184,-0.11500000953674316
40,-2.2402332,-2.3714757,"('honorable', 'mean')",-4.417768,-4.826338,-3.329000473022461,-3.5989067554473877,-0.26990628242492676
105,-1.5110806,-1.430239,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.8501877784729004,-0.8785903453826904,-0.02840256690979004
48,1.2591807,1.2191014,"('reliable', 'unreliable')",2.227078,2.157972,1.7431292533874512,1.6885367631912231,-0.05459249019622803
66,1.2352566,1.4520979,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.3502757549285889,1.4737951755523682,0.1235194206237793
90,1.1909001,1.0116031,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.7105075716972351,0.6155276298522949,-0.09497994184494019
106,-1.0874668,-1.1690389,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.5779054760932922,-0.5174920558929443,0.0604134202003479
3,1.0700442,1.1616943,"('likable', 'unlikable')",0.73056227,0.7470579,0.9003032445907593,0.9543761014938354,0.05407285690307617
33,-0.9133928,-0.77243984,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.9489964842796326,-0.9979064464569092,-0.04890996217727661
14,0.9032031,0.9468723,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.5998902320861816,0.532343864440918,-0.06754636764526367
70,0.88606673,1.1302392,"('wise', 'unwise')",0.5034476,0.42497784,0.6947571635246277,0.7776085138320923,0.0828513503074646
67,-0.8753536,-0.8411982,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.9190877676010132,-0.8019831776618958,0.11710458993911743
86,0.8727037,0.8543066,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.2160706520080566,1.2580652236938477,0.041994571685791016
46,0.8255169,1.0738857,"('generous', 'stingy')",1.5313028,1.6120057,1.1784098148345947,1.3429456949234009,0.16453588008880615
50,0.82070065,0.76592165,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.1756137609481812,1.1483581066131592,-0.027255654335021973
102,0.8025143,0.5497541,"('eminent', 'low')",-0.76265794,-0.798442,0.019928187131881714,-0.12434396147727966,-0.14427214860916138
93,0.79987705,0.7644199,"('dominating', 'dominated')",0.13787365,0.3614059,0.46887534856796265,0.5629129409790039,0.09403759241104126
22,0.7920331,0.69196796,"('welcoming', 'disagreeable')",1.2357355,1.2778991,1.0138843059539795,0.9849335551261902,-0.028950750827789307
63,-0.7775326,-0.59981424,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.7168145179748535,-0.723446249961853,-0.006631731986999512
110,-0.77229583,-0.88843596,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.04351392388343811,0.015799790620803833,-0.027714133262634277
23,0.76888204,0.90956193,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.6436801552772522,0.598746657371521,-0.0449334979057312
58,-0.76187164,-0.8215288,"('able', 'clumsy')",-1.61344,-1.5121055,-1.1876558065414429,-1.1668171882629395,0.020838618278503418
34,-0.76170707,-0.5902181,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.0415167808532715,-0.895614504814148,0.14590227603912354
