,average_male,0,1,average_female,female-male,tuple
27,-4.7843246,sincere,insincere,-4.4775257,0.30679893,"('sincere', 'insincere')"
75,4.671365,confident,shy,4.211108,-0.46025658,"('confident', 'shy')"
95,-4.006318,rich,poor,-3.773015,0.23330307,"('rich', 'poor')"
6,3.4997587,liked,disliked,2.95623,-0.5435288,"('liked', 'disliked')"
53,-3.4418209,smart,stupid,-3.100778,0.34104276,"('smart', 'stupid')"
40,-3.1833344,honorable,mean,-3.09472,0.088614464,"('honorable', 'mean')"
50,2.3996146,unprejudiced,prejudiced,2.4777634,0.07814884,"('unprejudiced', 'prejudiced')"
86,2.2838035,self-reliant,helpless,1.8787496,-0.40505385,"('self-reliant', 'helpless')"
1,-1.9880762,friendly,unfriendly,-2.1186588,-0.13058257,"('friendly', 'unfriendly')"
13,-1.8159236,helpful,unhelpful,-1.5907604,0.22516322,"('helpful', 'unhelpful')"
56,1.7867866,intelligent,dumb,1.8851882,0.098401666,"('intelligent', 'dumb')"
81,1.6991148,industrious,lazy,1.399929,-0.29918575,"('industrious', 'lazy')"
34,-1.6576235,loyal,disloyal,-1.4438243,0.21379924,"('loyal', 'disloyal')"
103,1.614032,traditional,modern,1.5980538,-0.015978217,"('traditional', 'modern')"
11,-1.5740051,caring,unaffectionate,-1.7380775,-0.1640724,"('caring', 'unaffectionate')"
66,1.5239565,imaginative,unimaginative,1.4626296,-0.06132698,"('imaginative', 'unimaginative')"
38,-1.5147618,kind,unkind,-1.2515275,0.26323426,"('kind', 'unkind')"
44,-1.4410664,truthful,untruthful,-1.4286845,0.012381911,"('truthful', 'untruthful')"
48,1.4114525,reliable,unreliable,1.1193314,-0.29212117,"('reliable', 'unreliable')"
10,-1.3967049,affectionate,unaffectionate,-1.3825061,0.01419878,"('affectionate', 'unaffectionate')"
65,-1.3736145,practical,impractical,-1.3734713,0.00014328957,"('practical', 'impractical')"
90,1.3301332,motivated,unmotivated,1.3088173,-0.021315932,"('motivated', 'unmotivated')"
82,1.3102826,industrious,meek,1.2079182,-0.10236442,"('industrious', 'meek')"
18,-1.2708511,social,asocial,-1.2274623,0.043388844,"('social', 'asocial')"
109,1.2361931,conservative,liberal,1.593328,0.35713494,"('conservative', 'liberal')"
108,1.2361931,conservative,liberal,1.593328,0.35713494,"('conservative', 'liberal')"
97,-1.2335905,superior,inferior,-1.21912,0.014470458,"('superior', 'inferior')"
46,1.2290441,generous,stingy,0.8135649,-0.41547918,"('generous', 'stingy')"
32,-1.2227117,benevolent,hardhearted,-1.1484687,0.07424295,"('benevolent', 'hardhearted')"
63,-1.1955158,capable,incapable,-1.1686919,0.026823878,"('capable', 'incapable')"
0,-1.154247,sociable,unsociable,-1.0498343,0.104412794,"('sociable', 'unsociable')"
37,1.1366482,good,evil,0.4410748,-0.6955734,"('good', 'evil')"
49,-1.1133146,responsible,irresponsible,-1.0824249,0.03088975,"('responsible', 'irresponsible')"
28,-1.1057999,honest,dishonest,-1.1864395,-0.0806396,"('honest', 'dishonest')"
4,-1.0677786,likable,unlikable,-1.1518312,-0.08405256,"('likable', 'unlikable')"
58,-1.0353317,able,clumsy,-0.58914113,0.4461906,"('able', 'clumsy')"
74,-1.0344027,insightful,unperceptive,-0.84451306,0.18988967,"('insightful', 'unperceptive')"
88,1.02069,impulsive,meek,0.69452894,-0.32616103,"('impulsive', 'meek')"
94,1.0022295,aggressive,submissive,1.1383657,0.1361363,"('aggressive', 'submissive')"
24,0.9637648,thoughtful,rough,1.1226991,0.15893435,"('thoughtful', 'rough')"
91,0.9512075,resilient,nonresilient,1.2317536,0.28054607,"('resilient', 'nonresilient')"
54,0.91658777,smart,stupid,0.9153744,-0.0012133718,"('smart', 'stupid')"
72,-0.8925119,logical,illogical,-0.8524035,0.040108383,"('logical', 'illogical')"
78,0.88314533,active,inactive,0.5980155,-0.28512985,"('active', 'inactive')"
62,-0.86980456,creative,uncreative,-0.8788906,-0.009086013,"('creative', 'uncreative')"
84,-0.869713,self-confident,diffident,-1.1284535,-0.25874048,"('self-confident', 'diffident')"
93,0.8567339,dominating,dominated,1.192824,0.3360901,"('dominating', 'dominated')"
33,-0.8236701,softhearted,hardhearted,-0.78696334,0.036706746,"('softhearted', 'hardhearted')"
41,0.8038369,incorrupt,corrupt,0.5237358,-0.28010106,"('incorrupt', 'corrupt')"
47,-0.8008984,forgiving,unforgiving,-0.89998716,-0.09908879,"('forgiving', 'unforgiving')"
31,-0.7735841,altruistic,egoistic,-0.62886345,0.14472067,"('altruistic', 'egoistic')"
