,linde_male,linde_female,tuple,average_male,average_female,female-male
75,2.7583585,2.6358838,"('confident', 'shy')",2.7583584785461426,2.6358838081359863,-0.12247467041015625
78,1.7663901,1.654253,"('active', 'inactive')",1.766390085220337,1.6542530059814453,-0.1121370792388916
109,1.6854725,1.8310516,"('conservative', 'liberal')",1.6854724884033203,1.8310515880584717,0.14557909965515137
108,1.6854725,1.8310516,"('conservative', 'liberal')",1.6854724884033203,1.8310515880584717,0.14557909965515137
94,1.5576322,1.523024,"('aggressive', 'submissive')",1.5576322078704834,1.5230239629745483,-0.03460824489593506
27,-1.4778436,-1.3569744,"('sincere', 'insincere')",-1.4778436422348022,-1.3569743633270264,0.12086927890777588
16,1.4261575,1.0113747,"('social', 'antisocial')",1.4261574745178223,1.0113747119903564,-0.4147827625274658
15,1.3885356,1.6769625,"('polite', 'impolite')",1.3885356187820435,1.6769624948501587,0.28842687606811523
1,-1.3564854,-0.87965333,"('friendly', 'unfriendly')",-1.356485366821289,-0.8796533346176147,0.4768320322036743
40,-1.3095806,-1.3574384,"('honorable', 'mean')",-1.3095805644989014,-1.3574384450912476,-0.04785788059234619
32,-1.2890985,-1.2031227,"('benevolent', 'hardhearted')",-1.2890985012054443,-1.2031227350234985,0.0859757661819458
39,-1.2886456,-0.9174932,"('right', 'wrong')",-1.288645625114441,-0.9174932241439819,0.371152400970459
2,1.2714552,1.3195792,"('friendly', 'unfriendly')",1.27145516872406,1.3195792436599731,0.048124074935913086
84,-1.262323,-0.945978,"('self-confident', 'diffident')",-1.262323021888733,-0.9459779858589172,0.3163450360298157
80,1.2208065,1.2522283,"('independent', 'dependent')",1.2208064794540405,1.2522282600402832,0.031421780586242676
11,-1.166865,-0.7582464,"('caring', 'unaffectionate')",-1.1668649911880493,-0.7582464218139648,0.4086185693740845
99,-1.1508479,-1.0328274,"('prestigious', 'insignificant')",-1.1508479118347168,-1.032827377319336,0.11802053451538086
76,1.149889,1.0217746,"('secure', 'insecure')",1.1498889923095703,1.0217746496200562,-0.12811434268951416
25,1.1188844,1.082563,"('moral', 'immoral')",1.1188844442367554,1.082563042640686,-0.036321401596069336
90,1.1173395,0.94995487,"('motivated', 'unmotivated')",1.1173394918441772,0.9499548673629761,-0.16738462448120117
103,1.1084813,1.168361,"('traditional', 'modern')",1.1084812879562378,1.168360948562622,0.05987966060638428
71,1.1028739,0.87195957,"('efficient', 'inefficient')",1.1028739213943481,0.8719595670700073,-0.23091435432434082
41,-1.0728171,-0.82532656,"('incorrupt', 'corrupt')",-1.072817087173462,-0.8253265619277954,0.2474905252456665
95,-1.0447751,-1.0465397,"('rich', 'poor')",-1.044775128364563,-1.0465396642684937,-0.001764535903930664
68,-1.0402173,-1.0893536,"('clever', 'inept')",-1.0402172803878784,-1.0893535614013672,-0.04913628101348877
5,1.0391021,0.9085642,"('pleasant', 'repellent')",1.0391020774841309,0.9085642099380493,-0.13053786754608154
53,-1.0350449,-1.0747488,"('smart', 'stupid')",-1.0350449085235596,-1.0747487545013428,-0.0397038459777832
89,1.024036,0.8765328,"('daring', 'anxious')",1.0240360498428345,0.876532793045044,-0.14750325679779053
