,ansys_male,ansys_female,tuple,average_male,average_female,female-male
95,-2.211853,-2.2764766,"('rich', 'poor')",-2.21185302734375,-2.2764766216278076,-0.06462359428405762
75,2.0632524,1.9354246,"('confident', 'shy')",2.0632524490356445,1.935424566268921,-0.12782788276672363
6,1.8953495,1.9273303,"('liked', 'disliked')",1.8953495025634766,1.9273302555084229,0.03198075294494629
53,-1.6502703,-1.7407904,"('smart', 'stupid')",-1.6502703428268433,-1.7407903671264648,-0.09052002429962158
70,1.6042506,1.6343656,"('wise', 'unwise')",1.6042505502700806,1.6343655586242676,0.03011500835418701
40,-1.5765448,-1.7831403,"('honorable', 'mean')",-1.5765447616577148,-1.7831403017044067,-0.2065955400466919
78,1.3029686,0.9651272,"('active', 'inactive')",1.3029686212539673,0.9651272296905518,-0.3378413915634155
27,-1.1393665,-1.1574433,"('sincere', 'insincere')",-1.1393665075302124,-1.1574432849884033,-0.018076777458190918
66,1.1289643,1.2699538,"('imaginative', 'unimaginative')",1.1289643049240112,1.2699538469314575,0.1409895420074463
12,1.1188594,1.0376002,"('sympathetic', 'unsympathetic')",1.1188594102859497,1.0376001596450806,-0.08125925064086914
107,1.0956593,0.8425146,"('conventional', 'modern')",1.0956592559814453,0.8425145745277405,-0.25314468145370483
4,-0.9704619,-0.9246481,"('likable', 'unlikable')",-0.970461905002594,-0.924648106098175,0.045813798904418945
14,0.8772717,0.7883645,"('supportive', 'unsupportive')",0.8772717118263245,0.7883645296096802,-0.08890718221664429
90,0.8523537,0.735122,"('motivated', 'unmotivated')",0.8523536920547485,0.73512202501297,-0.11723166704177856
23,0.84816515,0.6784601,"('hospitable', 'inhospitable')",0.8481651544570923,0.6784601211547852,-0.16970503330230713
48,0.8094972,0.8111987,"('reliable', 'unreliable')",0.8094971776008606,0.8111987113952637,0.0017015337944030762
45,-0.796314,-0.9105758,"('cooperative', 'exploitative')",-0.796314001083374,-0.910575807094574,-0.11426180601119995
42,0.777403,0.95404196,"('amicable', 'hostile')",0.7774029970169067,0.9540419578552246,0.17663896083831787
65,-0.7433875,-0.81969815,"('practical', 'impractical')",-0.7433875203132629,-0.8196981549263,-0.07631063461303711
77,0.74039376,0.75341487,"('active', 'inactive')",0.7403937578201294,0.7534148693084717,0.013021111488342285
101,-0.73243296,-0.6598869,"('successful', 'unsuccessful')",-0.7324329614639282,-0.65988689661026,0.07254606485366821
106,-0.7323568,-0.4932729,"('conventional', 'unconventional')",-0.7323567867279053,-0.49327290058135986,0.2390838861465454
87,-0.72169065,-0.6296487,"('dedicated', 'undedicated')",-0.7216906547546387,-0.6296486854553223,0.0920419692993164
81,-0.71441644,-0.71197957,"('industrious', 'lazy')",-0.7144164443016052,-0.7119795680046082,0.0024368762969970703
32,-0.70509887,-0.44686496,"('benevolent', 'hardhearted')",-0.7050988674163818,-0.4468649625778198,0.258233904838562
63,-0.69500566,-0.53869694,"('capable', 'incapable')",-0.6950056552886963,-0.5386969447135925,0.15630871057510376
38,-0.66238135,-0.35801804,"('kind', 'unkind')",-0.6623813509941101,-0.35801804065704346,0.30436331033706665
2,0.6448098,0.7157854,"('friendly', 'unfriendly')",0.6448097825050354,0.7157853841781616,0.07097560167312622
9,0.6271875,0.5179486,"('sensitive', 'insensitive')",0.6271874904632568,0.5179486274719238,-0.10923886299133301
11,0.61779344,0.6968514,"('caring', 'unaffectionate')",0.6177934408187866,0.696851372718811,0.07905793190002441
85,0.6076615,0.699793,"('ambitious', 'unambitious')",0.6076614856719971,0.6997929811477661,0.09213149547576904
21,0.5546958,0.4146148,"('nice', 'nasty')",0.5546957850456238,0.41461479663848877,-0.140080988407135
84,0.5498953,0.46312344,"('self-confident', 'diffident')",0.5498952865600586,0.4631234407424927,-0.08677184581756592
